date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,CA,152.56,162.63,total postings
2021-10-27,CA,152.6,162.7,total postings
2021-10-28,CA,152.77,162.93,total postings
2021-10-29,CA,152.8,162.98,total postings
2021-10-30,CA,152.96,163.13,total postings
2021-10-31,CA,153.08,163.08,total postings
2021-11-01,CA,153.29,163.01,total postings
2021-11-02,CA,153.52,162.93,total postings
2021-11-03,CA,153.83,162.84,total postings
2021-11-04,CA,154.13,162.66,total postings
2021-11-05,CA,154.63,162.73,total postings
2021-11-06,CA,154.77,162.48,total postings
2021-11-07,CA,155.25,162.63,total postings
2021-11-08,CA,155.5,162.61,total postings
2021-11-09,CA,155.78,162.67,total postings
2021-11-10,CA,156.05,162.78,total postings
2021-11-11,CA,156.32,162.9,total postings
2021-11-12,CA,156.46,162.8,total postings
2021-11-13,CA,156.55,162.55,total postings
2021-11-14,CA,156.69,162.34,total postings
2021-11-15,CA,157.09,162.34,total postings
2021-11-16,CA,157.52,162.28,total postings
2021-11-17,CA,158.11,162.34,total postings
2021-11-18,CA,158.7,162.36,total postings
2021-11-19,CA,158.93,162.03,total postings
2021-11-20,CA,159.11,161.68,total postings
2021-11-21,CA,159.44,161.5,total postings
2021-11-22,CA,159.59,161.16,total postings
2021-11-23,CA,159.65,160.75,total postings
2021-11-24,CA,159.58,160.23,total postings
2021-11-25,CA,159.43,159.63,total postings
2021-11-26,CA,159.78,159.52,total postings
2021-11-27,CA,160.21,159.51,total postings
2021-11-28,CA,160.36,159.13,total postings
2021-11-29,CA,160.86,159.02,total postings
2021-11-30,CA,161.28,158.79,total postings
2021-12-01,CA,161.42,158.27,total postings
2021-12-02,CA,161.53,157.69,total postings
2021-12-03,CA,161.59,157.05,total postings
2021-12-04,CA,161.87,156.62,total postings
2021-12-05,CA,162.17,156.24,total postings
2021-12-06,CA,162.32,155.77,total postings
2021-12-07,CA,162.43,155.3,total postings
2021-12-08,CA,162.77,155.08,total postings
2021-12-09,CA,163.18,154.93,total postings
2021-12-10,CA,163.49,154.7,total postings
2021-12-11,CA,163.36,154.08,total postings
2021-12-12,CA,163.68,153.86,total postings
2021-12-13,CA,163.88,153.53,total postings
2021-12-14,CA,164.12,153.19,total postings
2021-12-15,CA,164.35,152.83,total postings
2021-12-16,CA,164.79,152.63,total postings
2021-12-17,CA,165.28,152.45,total postings
2021-12-18,CA,166.01,152.47,total postings
2021-12-19,CA,166.26,152.03,total postings
2021-12-20,CA,166.65,151.73,total postings
2021-12-21,CA,167.09,151.5,total postings
2021-12-22,CA,167.31,151.08,total postings
2021-12-23,CA,167.49,150.61,total postings
2021-12-24,CA,167.54,150.03,total postings
2021-12-25,CA,167.61,149.46,total postings
2021-12-26,CA,167.81,148.98,total postings
2021-12-27,CA,168.15,148.58,total postings
2021-12-28,CA,168.22,147.9,total postings
2021-12-29,CA,168.09,147.3,total postings
2021-12-30,CA,167.33,146.4,total postings
2021-12-31,CA,166.33,145.59,total postings
2022-01-01,CA,164.89,144.74,total postings
2022-01-02,CA,162.78,143.7,total postings
2022-01-03,CA,160,142.47,total postings
2022-01-04,CA,157.13,141.59,total postings
2022-01-05,CA,154.68,140.99,total postings
2022-01-06,CA,152.52,140.51,total postings
2022-01-07,CA,150.88,140.41,total postings
2022-01-08,CA,149.61,140.45,total postings
2022-01-09,CA,149,140.89,total postings
2022-01-10,CA,148.6,141.33,total postings
2022-01-11,CA,148.68,141.96,total postings
2022-01-12,CA,148.92,142.74,total postings
2022-01-13,CA,149.41,143.8,total postings
2022-01-14,CA,149.71,144.61,total postings
2022-01-15,CA,150.23,145.6,total postings
2022-01-16,CA,150.58,146.39,total postings
2022-01-17,CA,151.08,147.26,total postings
2022-01-18,CA,151.45,147.99,total postings
2022-01-19,CA,151.54,148.47,total postings
2022-01-20,CA,151.53,148.87,total postings
2022-01-21,CA,151.6,149.38,total postings
2022-01-22,CA,151.34,149.51,total postings
2022-01-23,CA,151.33,149.88,total postings
2022-01-24,CA,151.34,150.26,total postings
2022-01-25,CA,151.44,150.68,total postings
2022-01-26,CA,151.79,151.24,total postings
2022-01-27,CA,152.14,151.77,total postings
2022-01-28,CA,152.54,152.32,total postings
2022-01-29,CA,153.63,153.58,total postings
2022-01-30,CA,154.69,154.7,total postings
2022-01-31,CA,155.79,155.83,total postings
2022-02-01,CA,156.72,156.77,total postings
2022-02-02,CA,157.58,157.66,total postings
2022-02-03,CA,158.44,158.54,total postings
2022-02-04,CA,159.35,159.44,total postings
2022-02-05,CA,159.77,159.83,total postings
2022-02-06,CA,160.05,160.2,total postings
2022-02-07,CA,160.35,160.59,total postings
2022-02-08,CA,160.71,160.99,total postings
2022-02-09,CA,161.25,161.61,total postings
2022-02-10,CA,161.83,162.27,total postings
2022-02-11,CA,162.29,162.85,total postings
2022-02-12,CA,162.84,163.55,total postings
2022-02-13,CA,163.29,164.07,total postings
2022-02-14,CA,163.48,164.39,total postings
2022-02-15,CA,163.23,164.35,total postings
2022-02-16,CA,163.51,164.81,total postings
2022-02-17,CA,163.75,165.2,total postings
2022-02-18,CA,164,165.58,total postings
2022-02-19,CA,163.95,165.62,total postings
2022-02-20,CA,164.24,166,total postings
2022-02-21,CA,164.84,166.66,total postings
2022-02-22,CA,165.73,167.56,total postings
2022-02-23,CA,165.87,167.73,total postings
2022-02-24,CA,165.98,167.91,total postings
2022-02-25,CA,165.96,167.98,total postings
2022-02-26,CA,166.31,168.41,total postings
2022-02-27,CA,166.24,168.4,total postings
2022-02-28,CA,165.98,168.18,total postings
2022-03-01,CA,165.74,168.01,total postings
2022-03-02,CA,165.62,167.92,total postings
2022-03-03,CA,165.65,167.89,total postings
2022-03-04,CA,165.91,168,total postings
2022-03-05,CA,165.91,167.92,total postings
2022-03-06,CA,166.02,168.06,total postings
2022-03-07,CA,166.18,168.28,total postings
2022-03-08,CA,166.67,168.88,total postings
2022-03-09,CA,167.07,169.45,total postings
2022-03-10,CA,167.3,169.99,total postings
2022-03-11,CA,167.32,170.39,total postings
2022-03-12,CA,167.62,171.05,total postings
2022-03-13,CA,167.93,171.67,total postings
2022-03-14,CA,168.12,172.17,total postings
2022-03-15,CA,168.25,172.56,total postings
2022-03-16,CA,168.37,172.91,total postings
2022-03-17,CA,168.58,173.31,total postings
2022-03-18,CA,168.86,173.78,total postings
2022-03-19,CA,168.88,173.98,total postings
2022-03-20,CA,168.89,174.19,total postings
2022-03-21,CA,168.98,174.55,total postings
2022-03-22,CA,168.83,174.69,total postings
2022-03-23,CA,168.66,174.96,total postings
2022-03-24,CA,168.44,175.26,total postings
2022-03-25,CA,168.32,175.67,total postings
2022-03-26,CA,168.36,176.19,total postings
2022-03-27,CA,168.36,176.62,total postings
2022-03-28,CA,168.49,176.99,total postings
2022-03-29,CA,168.68,177.31,total postings
2022-03-30,CA,169.2,177.7,total postings
2022-03-31,CA,169.83,177.92,total postings
2022-04-01,CA,170.35,177.89,total postings
2022-04-02,CA,170.92,177.86,total postings
2022-04-03,CA,171.57,177.86,total postings
2022-04-04,CA,171.97,177.71,total postings
2022-04-05,CA,172.5,177.82,total postings
2022-04-06,CA,172.75,177.85,total postings
2022-04-07,CA,172.64,177.8,total postings
2022-04-08,CA,172.53,177.95,total postings
2022-04-09,CA,171.88,177.75,total postings
2022-04-10,CA,171.15,177.58,total postings
2022-04-11,CA,170.59,177.59,total postings
2022-04-12,CA,170.04,177.56,total postings
2022-04-13,CA,169.41,177.41,total postings
2022-04-14,CA,169.29,177.6,total postings
2022-04-15,CA,169.21,177.65,total postings
2022-04-16,CA,169.57,177.95,total postings
2022-04-17,CA,169.96,178.18,total postings
2022-04-18,CA,170.3,178.28,total postings
2022-04-19,CA,170.59,178.35,total postings
2022-04-20,CA,170.96,178.49,total postings
2022-04-21,CA,171.26,178.63,total postings
2022-04-22,CA,171.58,178.92,total postings
2022-04-23,CA,172.24,179.7,total postings
2022-04-24,CA,172.65,180.35,total postings
2022-04-25,CA,173.03,181.06,total postings
2022-04-26,CA,173.31,181.71,total postings
2022-04-27,CA,173.31,182.11,total postings
2022-04-28,CA,173.56,182.79,total postings
2022-04-29,CA,173.74,183.38,total postings
2022-04-30,CA,173.62,183.6,total postings
2022-05-01,CA,173.56,183.83,total postings
2022-05-02,CA,173.47,183.96,total postings
2022-05-03,CA,173.45,184.13,total postings
2022-05-04,CA,173.76,184.61,total postings
2022-05-05,CA,173.64,184.64,total postings
2022-05-06,CA,173.59,184.77,total postings
2022-05-07,CA,173.4,184.77,total postings
2022-05-08,CA,173.4,185.01,total postings
2022-05-09,CA,173.57,185.47,total postings
2022-05-10,CA,173.73,185.91,total postings
2022-05-11,CA,173.66,186.11,total postings
2022-05-12,CA,173.41,186.18,total postings
2022-05-13,CA,173.13,186.17,total postings
2022-05-14,CA,173,186.3,total postings
2022-05-15,CA,172.88,186.41,total postings
2022-05-16,CA,172.55,186.28,total postings
2022-05-17,CA,172.29,186.24,total postings
2022-05-18,CA,172.16,186.32,total postings
2022-05-19,CA,172.16,186.45,total postings
2022-05-20,CA,172.28,186.67,total postings
2022-05-21,CA,172.07,186.48,total postings
2022-05-22,CA,172.11,186.5,total postings
2022-05-23,CA,172.36,186.68,total postings
2022-05-24,CA,172.29,186.45,total postings
2022-05-25,CA,172.1,186.04,total postings
2022-05-26,CA,171.91,185.61,total postings
2022-05-27,CA,171.59,185.04,total postings
2022-05-28,CA,171.5,184.76,total postings
2022-05-29,CA,171.13,184.2,total postings
2022-05-30,CA,170.7,183.59,total postings
2022-05-31,CA,170.57,183.31,total postings
2022-06-01,CA,170.47,183.1,total postings
2022-06-02,CA,170.36,182.91,total postings
2022-06-03,CA,170.25,182.72,total postings
2022-06-04,CA,170.24,182.66,total postings
2022-06-05,CA,170.08,182.47,total postings
2022-06-06,CA,169.93,182.36,total postings
2022-06-07,CA,169.77,182.3,total postings
2022-06-08,CA,169.78,182.45,total postings
2022-06-09,CA,169.74,182.61,total postings
2022-06-10,CA,169.66,182.75,total postings
2022-06-11,CA,169.66,182.96,total postings
2022-06-12,CA,169.56,183.06,total postings
2022-06-13,CA,169.51,183.16,total postings
2022-06-14,CA,169.53,183.3,total postings
2022-06-15,CA,169.37,183.23,total postings
2022-06-16,CA,169.19,183.12,total postings
2022-06-17,CA,169.07,183.06,total postings
2022-06-18,CA,168.88,182.95,total postings
2022-06-19,CA,168.8,183.02,total postings
2022-06-20,CA,168.59,182.97,total postings
2022-06-21,CA,168.06,182.59,total postings
2022-06-22,CA,167.77,182.45,total postings
2022-06-23,CA,167.55,182.37,total postings
2022-06-24,CA,167.3,182.24,total postings
2022-06-25,CA,166.94,181.99,total postings
2022-06-26,CA,166.71,181.77,total postings
2022-06-27,CA,166.65,181.68,total postings
2022-06-28,CA,166.77,181.69,total postings
2022-06-29,CA,166.75,181.47,total postings
2022-06-30,CA,166.69,181.08,total postings
2022-07-01,CA,166.55,180.51,total postings
2022-07-02,CA,166.43,179.83,total postings
2022-07-03,CA,166.18,178.98,total postings
2022-07-04,CA,165.99,178.14,total postings
2022-07-05,CA,165.91,177.43,total postings
2022-07-06,CA,165.71,176.7,total postings
2022-07-07,CA,165.56,176.08,total postings
2022-07-08,CA,165.62,175.75,total postings
2022-07-09,CA,165.63,175.43,total postings
2022-07-10,CA,165.72,175.31,total postings
2022-07-11,CA,165.71,175.19,total postings
2022-07-12,CA,165.57,175.03,total postings
2022-07-13,CA,165.47,174.91,total postings
2022-07-14,CA,165.32,174.82,total postings
2022-07-15,CA,165.09,174.73,total postings
2022-07-16,CA,165,174.85,total postings
2022-07-17,CA,164.97,175.01,total postings
2022-07-18,CA,164.86,175.04,total postings
2022-07-19,CA,164.88,175.19,total postings
2022-07-20,CA,164.83,175.24,total postings
2022-07-21,CA,164.77,175.25,total postings
2022-07-22,CA,164.7,175.21,total postings
2022-07-23,CA,164.45,174.91,total postings
2022-07-24,CA,164.44,174.93,total postings
2022-07-25,CA,164.39,174.86,total postings
2022-07-26,CA,164.23,174.69,total postings
2022-07-27,CA,164.17,174.66,total postings
2022-07-28,CA,164.13,174.67,total postings
2022-07-29,CA,163.95,174.56,total postings
2022-07-30,CA,163.96,174.72,total postings
2022-07-31,CA,163.53,174.43,total postings
2022-08-01,CA,163.22,174.34,total postings
2022-08-02,CA,162.59,173.93,total postings
2022-08-03,CA,161.93,173.42,total postings
2022-08-04,CA,161.44,173.06,total postings
2022-08-05,CA,161.18,172.94,total postings
2022-08-06,CA,161.01,172.85,total postings
2022-08-07,CA,160.84,172.74,total postings
2022-08-08,CA,160.72,172.64,total postings
2022-08-09,CA,160.97,172.92,total postings
2022-08-10,CA,161.26,173.31,total postings
2022-08-11,CA,161.49,173.7,total postings
2022-08-12,CA,161.58,173.94,total postings
2022-08-13,CA,161.57,174.11,total postings
2022-08-14,CA,161.74,174.53,total postings
2022-08-15,CA,161.84,174.89,total postings
2022-08-16,CA,161.89,175.22,total postings
2022-08-17,CA,161.84,175.46,total postings
2022-08-18,CA,161.68,175.61,total postings
2022-08-19,CA,161.59,175.86,total postings
2022-08-20,CA,161.52,176.16,total postings
2022-08-21,CA,161.34,176.32,total postings
2022-08-22,CA,161.16,176.49,total postings
2022-08-23,CA,160.88,176.55,total postings
2022-08-24,CA,160.76,176.8,total postings
2022-08-25,CA,160.62,176.98,total postings
2022-08-26,CA,160.36,177.01,total postings
2022-08-27,CA,160.12,177.05,total postings
2022-08-28,CA,159.87,177.03,total postings
2022-08-29,CA,159.63,176.93,total postings
2022-08-30,CA,159.52,176.88,total postings
2022-08-31,CA,159.44,176.78,total postings
2022-09-01,CA,159.47,176.72,total postings
2022-09-02,CA,159.53,176.57,total postings
2022-09-03,CA,159.79,176.58,total postings
2022-09-04,CA,160.12,176.6,total postings
2022-09-05,CA,160.47,176.68,total postings
2022-09-06,CA,160.52,176.49,total postings
2022-09-07,CA,160.3,176.03,total postings
2022-09-08,CA,159.82,175.42,total postings
2022-09-09,CA,159.61,175.24,total postings
2022-09-10,CA,159.34,175.11,total postings
2022-09-11,CA,158.77,174.78,total postings
2022-09-12,CA,158.29,174.56,total postings
2022-09-13,CA,158.1,174.69,total postings
2022-09-14,CA,158.06,175.04,total postings
2022-09-15,CA,158.22,175.58,total postings
2022-09-16,CA,158.24,175.88,total postings
2022-09-17,CA,158.16,175.99,total postings
2022-09-18,CA,158.34,176.25,total postings
2022-09-19,CA,158.41,176.39,total postings
2022-09-20,CA,158.39,176.36,total postings
2022-09-21,CA,158.41,176.29,total postings
2022-09-22,CA,158.52,176.3,total postings
2022-09-23,CA,158.62,176.25,total postings
2022-09-24,CA,158.81,176.28,total postings
2022-09-25,CA,159,176.34,total postings
2022-09-26,CA,159.3,176.46,total postings
2022-09-27,CA,159.76,176.75,total postings
2022-09-28,CA,160.07,176.84,total postings
2022-09-29,CA,160.32,176.79,total postings
2022-09-30,CA,160.32,176.42,total postings
2022-10-01,CA,160.16,175.9,total postings
2022-10-02,CA,160.03,175.38,total postings
2022-10-03,CA,159.92,174.88,total postings
2022-10-04,CA,159.69,174.25,total postings
2022-10-05,CA,159.72,173.97,total postings
2022-10-06,CA,159.57,173.55,total postings
2022-10-07,CA,159.61,173.45,total postings
2022-10-08,CA,159.83,173.6,total postings
2022-10-09,CA,160.07,173.78,total postings
2022-10-10,CA,160.24,173.94,total postings
2022-10-11,CA,160.13,173.79,total postings
2022-10-12,CA,160,173.58,total postings
2022-10-13,CA,160.02,173.48,total postings
2022-10-14,CA,160.04,173.28,total postings
2022-10-15,CA,160.08,173.03,total postings
2022-10-16,CA,160.27,172.92,total postings
2022-10-17,CA,160.46,172.75,total postings
2022-10-18,CA,160.98,172.88,total postings
2022-10-19,CA,161.26,172.81,total postings
2022-10-20,CA,161.57,172.84,total postings
2022-10-21,CA,161.87,172.89,total postings
2022-10-22,CA,161.69,172.5,total postings
2022-10-23,CA,161.77,172.41,total postings
2022-10-24,CA,161.86,172.46,total postings
2022-10-25,CA,161.77,172.43,total postings
2022-10-26,CA,162.01,172.71,total postings
2022-10-27,CA,162.21,172.94,total postings
2022-10-28,CA,162.22,173.01,total postings
2022-10-29,CA,162.56,173.39,total postings
2022-10-30,CA,162.58,173.39,total postings
2022-10-31,CA,162.6,173.23,total postings
2022-11-01,CA,162.46,172.77,total postings
2022-11-02,CA,162.1,172.04,total postings
2022-11-03,CA,161.69,171.15,total postings
2022-11-04,CA,161.65,170.6,total postings
2022-11-05,CA,161.73,170.21,total postings
2022-11-06,CA,161.73,169.79,total postings
2022-11-07,CA,161.7,169.4,total postings
2022-11-08,CA,162.06,169.48,total postings
2022-11-09,CA,162.42,169.61,total postings
2022-11-10,CA,162.78,169.8,total postings
2022-11-11,CA,163.04,169.9,total postings
2022-11-12,CA,163.18,169.79,total postings
2022-11-13,CA,163.41,169.67,total postings
2022-11-14,CA,163.7,169.6,total postings
2022-11-15,CA,163.84,169.31,total postings
2022-11-16,CA,163.88,168.83,total postings
2022-11-17,CA,163.95,168.34,total postings
2022-11-18,CA,163.85,167.64,total postings
2022-11-19,CA,163.66,166.87,total postings
2022-11-20,CA,163.61,166.25,total postings
2022-11-21,CA,163.52,165.63,total postings
2022-11-22,CA,163.48,165.08,total postings
2022-11-23,CA,163.81,164.94,total postings
2022-11-24,CA,164.2,164.86,total postings
2022-11-25,CA,164.69,164.89,total postings
2022-11-26,CA,165.21,164.95,total postings
2022-11-27,CA,165.71,164.98,total postings
2022-11-28,CA,166.14,164.87,total postings
2022-11-29,CA,166.6,164.7,total postings
2022-11-30,CA,166.79,164.22,total postings
2022-12-01,CA,166.73,163.47,total postings
2022-12-02,CA,166.55,162.6,total postings
2022-12-03,CA,166.52,161.86,total postings
2022-12-04,CA,166.42,161.02,total postings
2022-12-05,CA,166.45,160.36,total postings
2022-12-06,CA,166.43,159.71,total postings
2022-12-07,CA,166.47,159.16,total postings
2022-12-08,CA,166.7,158.83,total postings
2022-12-09,CA,167.18,158.73,total postings
2022-12-10,CA,167.51,158.5,total postings
2022-12-11,CA,167.86,158.31,total postings
2022-12-12,CA,168.3,158.21,total postings
2022-12-13,CA,168.91,158.24,total postings
2022-12-14,CA,169.43,158.14,total postings
2022-12-15,CA,169.85,157.94,total postings
2022-12-16,CA,170.09,157.54,total postings
2022-12-17,CA,170.35,157.14,total postings
2022-12-18,CA,170.72,156.79,total postings
2022-12-19,CA,171.06,156.43,total postings
2022-12-20,CA,171.07,155.76,total postings
2022-12-21,CA,171.12,155.15,total postings
2022-12-22,CA,171.31,154.69,total postings
2022-12-23,CA,171.5,154.22,total postings
2022-12-24,CA,171.87,153.91,total postings
2022-12-25,CA,172.13,153.49,total postings
2022-12-26,CA,172.37,153.03,total postings
2022-12-27,CA,172.84,152.72,total postings
2022-12-28,CA,173.21,152.29,total postings
2022-12-29,CA,173.14,151.73,total postings
2022-12-30,CA,172.75,151.14,total postings
2022-12-31,CA,171.95,150.51,total postings
2023-01-01,CA,170.5,149.67,total postings
2023-01-02,CA,168.64,148.89,total postings
2023-01-03,CA,166.4,148.19,total postings
2023-01-04,CA,163.79,147.62,total postings
2023-01-05,CA,161.61,147.34,total postings
2023-01-06,CA,159.86,147.29,total postings
2023-01-07,CA,158.4,147.41,total postings
2023-01-08,CA,157.43,147.79,total postings
2023-01-09,CA,156.65,148.12,total postings
2023-01-10,CA,156.2,148.56,total postings
2023-01-11,CA,156.21,149.15,total postings
2023-01-12,CA,156.29,149.8,total postings
2023-01-13,CA,156.17,150.3,total postings
2023-01-14,CA,155.86,150.54,total postings
2023-01-15,CA,155.82,151,total postings
2023-01-16,CA,155.74,151.4,total postings
2023-01-17,CA,155.59,151.66,total postings
2023-01-18,CA,155.33,151.77,total postings
2023-01-19,CA,154.93,151.79,total postings
2023-01-20,CA,154.56,151.84,total postings
2023-01-21,CA,154.25,151.98,total postings
2023-01-22,CA,153.87,152.01,total postings
2023-01-23,CA,153.36,151.89,total postings
2023-01-24,CA,153.1,152.01,total postings
2023-01-25,CA,152.98,152.21,total postings
2023-01-26,CA,152.87,152.32,total postings
2023-01-27,CA,152.93,152.52,total postings
2023-01-28,CA,153.04,152.77,total postings
2023-01-29,CA,153.01,152.91,total postings
2023-01-30,CA,153.32,153.28,total postings
2023-01-31,CA,153.41,153.4,total postings
2023-02-01,CA,153.37,153.36,total postings
2023-02-02,CA,153.33,153.37,total postings
2023-02-03,CA,153.29,153.38,total postings
2023-02-04,CA,153.34,153.43,total postings
2023-02-05,CA,153.39,153.45,total postings
2023-02-06,CA,153.37,153.52,total postings
2023-02-07,CA,153.31,153.53,total postings
2023-02-08,CA,153.4,153.67,total postings
2023-02-09,CA,153.42,153.75,total postings
2023-02-10,CA,153.33,153.74,total postings
2023-02-11,CA,153.21,153.74,total postings
2023-02-12,CA,152.96,153.62,total postings
2023-02-13,CA,152.69,153.42,total postings
2023-02-14,CA,152.4,153.25,total postings
2023-02-15,CA,152,153.05,total postings
2023-02-16,CA,151.6,152.81,total postings
2023-02-17,CA,151.19,152.53,total postings
2023-02-18,CA,150.3,151.75,total postings
2023-02-19,CA,150,151.53,total postings
2023-02-20,CA,149.64,151.24,total postings
2023-02-21,CA,149.26,150.91,total postings
2023-02-22,CA,148.94,150.59,total postings
2023-02-23,CA,148.92,150.59,total postings
2023-02-24,CA,148.58,150.3,total postings
2023-02-25,CA,148.79,150.6,total postings
2023-02-26,CA,148.46,150.33,total postings
2023-02-27,CA,148.17,150.09,total postings
2023-02-28,CA,147.98,149.94,total postings
2023-03-01,CA,147.51,149.53,total postings
2023-03-02,CA,146.8,148.84,total postings
2023-03-03,CA,146.46,148.44,total postings
2023-03-04,CA,145.86,147.7,total postings
2023-03-05,CA,145.47,147.24,total postings
2023-03-06,CA,144.97,146.75,total postings
2023-03-07,CA,144.44,146.27,total postings
2023-03-08,CA,144.09,146.01,total postings
2023-03-09,CA,143.7,145.74,total postings
2023-03-10,CA,144.17,146.49,total postings
2023-03-11,CA,144.75,147.41,total postings
2023-03-12,CA,145.22,148.19,total postings
2023-03-13,CA,145.8,149.05,total postings
2023-03-14,CA,146.39,149.92,total postings
2023-03-15,CA,147.06,150.83,total postings
2023-03-16,CA,147.82,151.8,total postings
2023-03-17,CA,147.71,151.86,total postings
2023-03-18,CA,147.74,152.04,total postings
2023-03-19,CA,147.68,152.14,total postings
2023-03-20,CA,147.58,152.21,total postings
2023-03-21,CA,147.2,152.05,total postings
2023-03-22,CA,146.85,151.95,total postings
2023-03-23,CA,146.31,151.77,total postings
2023-03-24,CA,145.71,151.6,total postings
2023-03-25,CA,145.1,151.42,total postings
2023-03-26,CA,144.55,151.27,total postings
2023-03-27,CA,144.05,151.11,total postings
2023-03-28,CA,143.86,151.12,total postings
2023-03-29,CA,143.78,151.14,total postings
2023-03-30,CA,143.94,151.18,total postings
2023-03-31,CA,143.86,150.72,total postings
2023-04-01,CA,143.71,150.09,total postings
2023-04-02,CA,143.62,149.47,total postings
2023-04-03,CA,143.46,148.74,total postings
2023-04-04,CA,143.43,148.23,total postings
2023-04-05,CA,143.3,147.72,total postings
2023-04-06,CA,143.05,147.27,total postings
2023-04-07,CA,143,147.27,total postings
2023-04-08,CA,142.85,147.34,total postings
2023-04-09,CA,142.51,147.38,total postings
2023-04-10,CA,142.2,147.53,total postings
2023-04-11,CA,141.58,147.38,total postings
2023-04-12,CA,140.97,147.21,total postings
2023-04-13,CA,140.37,147,total postings
2023-04-14,CA,140.23,147.12,total postings
2023-04-15,CA,139.79,146.76,total postings
2023-04-16,CA,139.91,146.83,total postings
2023-04-17,CA,140.05,146.83,total postings
2023-04-18,CA,140.45,147.03,total postings
2023-04-19,CA,140.89,147.29,total postings
2023-04-20,CA,141.33,147.55,total postings
2023-04-21,CA,141.51,147.6,total postings
2023-04-22,CA,142.18,148.26,total postings
2023-04-23,CA,142.34,148.51,total postings
2023-04-24,CA,142.5,148.85,total postings
2023-04-25,CA,142.58,149.2,total postings
2023-04-26,CA,142.52,149.42,total postings
2023-04-27,CA,142.4,149.63,total postings
2023-04-28,CA,142.1,149.66,total postings
2023-04-29,CA,141.74,149.6,total postings
2023-04-30,CA,141.32,149.44,total postings
2023-05-01,CA,140.8,149.12,total postings
2023-05-02,CA,140.31,148.8,total postings
2023-05-03,CA,139.82,148.43,total postings
2023-05-04,CA,138.96,147.64,total postings
2023-05-05,CA,138.69,147.47,total postings
2023-05-06,CA,138.39,147.3,total postings
2023-05-07,CA,138.11,147.17,total postings
2023-05-08,CA,137.91,147.15,total postings
2023-05-09,CA,137.77,147.21,total postings
2023-05-10,CA,137.8,147.46,total postings
2023-05-11,CA,138.16,148.07,total postings
2023-05-12,CA,137.39,147.51,total postings
2023-05-13,CA,137.11,147.44,total postings
2023-05-14,CA,136.97,147.49,total postings
2023-05-15,CA,136.82,147.52,total postings
2023-05-16,CA,136.44,147.29,total postings
2023-05-17,CA,136.02,147.03,total postings
2023-05-18,CA,135.63,146.79,total postings
2023-05-19,CA,135.85,147.12,total postings
2023-05-20,CA,135.52,146.84,total postings
2023-05-21,CA,135.36,146.69,total postings
2023-05-22,CA,135.26,146.57,total postings
2023-05-23,CA,135.12,146.35,total postings
2023-05-24,CA,134.95,146.04,total postings
2023-05-25,CA,134.91,145.84,total postings
2023-05-26,CA,134.83,145.58,total postings
2023-05-27,CA,135.01,145.6,total postings
2023-05-28,CA,134.86,145.29,total postings
2023-05-29,CA,134.74,145.03,total postings
2023-05-30,CA,134.73,144.91,total postings
2023-05-31,CA,134.73,144.8,total postings
2023-06-01,CA,134.56,144.53,total postings
2023-06-02,CA,134.38,144.28,total postings
2023-06-03,CA,133.98,143.8,total postings
2023-06-04,CA,133.61,143.36,total postings
2023-06-05,CA,133.34,143.06,total postings
2023-06-06,CA,133.18,142.93,total postings
2023-06-07,CA,132.94,142.75,total postings
2023-06-08,CA,132.82,142.73,total postings
2023-06-09,CA,132.71,142.77,total postings
2023-06-10,CA,132.62,142.85,total postings
2023-06-11,CA,132.65,143.07,total postings
2023-06-12,CA,132.52,143.07,total postings
2023-06-13,CA,132.35,143.01,total postings
2023-06-14,CA,132.27,143.02,total postings
2023-06-15,CA,132.13,142.95,total postings
2023-06-16,CA,131.94,142.81,total postings
2023-06-17,CA,131.78,142.69,total postings
2023-06-18,CA,131.59,142.54,total postings
2023-06-19,CA,131.41,142.49,total postings
2023-06-20,CA,131.16,142.34,total postings
2023-06-21,CA,130.73,142.03,total postings
2023-06-22,CA,130.35,141.76,total postings
2023-06-23,CA,130.01,141.51,total postings
2023-06-24,CA,129.84,141.43,total postings
2023-06-25,CA,129.6,141.28,total postings
2023-06-26,CA,129.39,141.08,total postings
2023-06-27,CA,129.18,140.83,total postings
2023-06-28,CA,129.04,140.59,total postings
2023-06-29,CA,129.15,140.55,total postings
2023-06-30,CA,129.26,140.42,total postings
2023-07-01,CA,129.17,140,total postings
2023-07-02,CA,129.1,139.5,total postings
2023-07-03,CA,128.98,138.91,total postings
2023-07-04,CA,128.93,138.36,total postings
2023-07-05,CA,129.03,137.99,total postings
2023-07-06,CA,128.59,137.12,total postings
2023-07-07,CA,128.22,136.37,total postings
2023-07-08,CA,128.11,135.95,total postings
2023-07-09,CA,128.01,135.59,total postings
2023-07-10,CA,127.95,135.35,total postings
2023-07-11,CA,127.9,135.22,total postings
2023-07-12,CA,127.82,135.12,total postings
2023-07-13,CA,127.99,135.29,total postings
2023-07-14,CA,128.12,135.48,total postings
2023-07-15,CA,128.05,135.53,total postings
2023-07-16,CA,127.91,135.55,total postings
2023-07-17,CA,127.87,135.64,total postings
2023-07-18,CA,127.81,135.7,total postings
2023-07-19,CA,127.72,135.7,total postings
2023-07-20,CA,127.62,135.68,total postings
2023-07-21,CA,127.58,135.69,total postings
2023-07-22,CA,127.25,135.37,total postings
