date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2021-09-24,CA,46.86,63.01,total postings
2021-09-25,CA,47.06,63.1,total postings
2021-09-26,CA,47.11,62.96,total postings
2021-09-27,CA,47.2,62.85,total postings
2021-09-28,CA,47.38,62.82,total postings
2021-09-29,CA,47.56,62.72,total postings
2021-09-30,CA,47.73,62.57,total postings
2021-10-01,CA,47.86,62.38,total postings
2021-10-02,CA,48.02,62.21,total postings
2021-10-03,CA,48.13,61.98,total postings
2021-10-04,CA,48.21,61.72,total postings
2021-10-05,CA,48.41,61.64,total postings
2021-10-06,CA,48.62,61.65,total postings
2021-10-07,CA,48.87,61.78,total postings
2021-10-08,CA,49.33,62.19,total postings
2021-10-09,CA,49.74,62.57,total postings
2021-10-10,CA,50.22,63.05,total postings
2021-10-11,CA,50.7,63.55,total postings
2021-10-12,CA,50.61,63.39,total postings
2021-10-13,CA,50.47,63.12,total postings
2021-10-14,CA,50.39,62.84,total postings
2021-10-15,CA,50.41,62.58,total postings
2021-10-16,CA,50.02,61.87,total postings
2021-10-17,CA,50.02,61.5,total postings
2021-10-18,CA,50.02,61.11,total postings
2021-10-19,CA,50.5,61.28,total postings
2021-10-20,CA,50.93,61.45,total postings
2021-10-21,CA,51.3,61.6,total postings
2021-10-22,CA,51.53,61.65,total postings
2021-10-23,CA,52.1,62.1,total postings
2021-10-24,CA,52.25,62.22,total postings
2021-10-25,CA,52.36,62.39,total postings
2021-10-26,CA,52.46,62.53,total postings
2021-10-27,CA,52.51,62.6,total postings
2021-10-28,CA,52.68,62.83,total postings
2021-10-29,CA,52.71,62.89,total postings
2021-10-30,CA,52.87,63.03,total postings
2021-10-31,CA,52.98,62.98,total postings
2021-11-01,CA,53.19,62.91,total postings
2021-11-02,CA,53.43,62.83,total postings
2021-11-03,CA,53.74,62.74,total postings
2021-11-04,CA,54.03,62.56,total postings
2021-11-05,CA,54.54,62.63,total postings
2021-11-06,CA,54.67,62.38,total postings
2021-11-07,CA,55.15,62.54,total postings
2021-11-08,CA,55.4,62.51,total postings
2021-11-09,CA,55.68,62.58,total postings
2021-11-10,CA,55.96,62.69,total postings
2021-11-11,CA,56.23,62.8,total postings
2021-11-12,CA,56.37,62.7,total postings
2021-11-13,CA,56.45,62.46,total postings
2021-11-14,CA,56.6,62.24,total postings
2021-11-15,CA,57,62.24,total postings
2021-11-16,CA,57.42,62.18,total postings
2021-11-17,CA,58.02,62.24,total postings
2021-11-18,CA,58.6,62.26,total postings
2021-11-19,CA,58.84,61.94,total postings
2021-11-20,CA,59.02,61.58,total postings
2021-11-21,CA,59.35,61.4,total postings
2021-11-22,CA,59.5,61.06,total postings
2021-11-23,CA,59.55,60.66,total postings
2021-11-24,CA,59.49,60.13,total postings
2021-11-25,CA,59.34,59.54,total postings
2021-11-26,CA,59.68,59.43,total postings
2021-11-27,CA,60.11,59.41,total postings
2021-11-28,CA,60.27,59.04,total postings
2021-11-29,CA,60.76,58.93,total postings
2021-11-30,CA,61.19,58.7,total postings
2021-12-01,CA,61.33,58.18,total postings
2021-12-02,CA,61.43,57.6,total postings
2021-12-03,CA,61.5,56.96,total postings
2021-12-04,CA,61.78,56.53,total postings
2021-12-05,CA,62.08,56.15,total postings
2021-12-06,CA,62.23,55.68,total postings
2021-12-07,CA,62.34,55.22,total postings
2021-12-08,CA,62.68,55,total postings
2021-12-09,CA,63.09,54.85,total postings
2021-12-10,CA,63.4,54.61,total postings
2021-12-11,CA,63.27,53.99,total postings
2021-12-12,CA,63.59,53.77,total postings
2021-12-13,CA,63.79,53.44,total postings
2021-12-14,CA,64.02,53.11,total postings
2021-12-15,CA,64.26,52.74,total postings
2021-12-16,CA,64.7,52.55,total postings
2021-12-17,CA,65.19,52.36,total postings
2021-12-18,CA,65.92,52.38,total postings
2021-12-19,CA,66.17,51.95,total postings
2021-12-20,CA,66.56,51.64,total postings
2021-12-21,CA,67,51.42,total postings
2021-12-22,CA,67.22,51,total postings
2021-12-23,CA,67.4,50.53,total postings
2021-12-24,CA,67.44,49.94,total postings
2021-12-25,CA,67.51,49.38,total postings
2021-12-26,CA,67.71,48.89,total postings
2021-12-27,CA,68.06,48.49,total postings
2021-12-28,CA,68.12,47.82,total postings
2021-12-29,CA,68,47.22,total postings
2021-12-30,CA,67.23,46.32,total postings
2021-12-31,CA,66.23,45.51,total postings
2022-01-01,CA,64.8,44.66,total postings
2022-01-02,CA,62.69,43.62,total postings
2022-01-03,CA,59.91,42.39,total postings
2022-01-04,CA,57.05,41.52,total postings
2022-01-05,CA,54.6,40.92,total postings
2022-01-06,CA,52.44,40.44,total postings
2022-01-07,CA,50.8,40.33,total postings
2022-01-08,CA,49.53,40.37,total postings
2022-01-09,CA,48.92,40.81,total postings
2022-01-10,CA,48.52,41.25,total postings
2022-01-11,CA,48.6,41.89,total postings
2022-01-12,CA,48.84,42.66,total postings
2022-01-13,CA,49.33,43.72,total postings
2022-01-14,CA,49.63,44.53,total postings
2022-01-15,CA,50.15,45.52,total postings
2022-01-16,CA,50.5,46.31,total postings
2022-01-17,CA,50.99,47.18,total postings
2022-01-18,CA,51.36,47.9,total postings
2022-01-19,CA,51.45,48.38,total postings
2022-01-20,CA,51.45,48.78,total postings
2022-01-21,CA,51.52,49.29,total postings
2022-01-22,CA,51.26,49.43,total postings
2022-01-23,CA,51.24,49.8,total postings
2022-01-24,CA,51.25,50.18,total postings
2022-01-25,CA,51.35,50.59,total postings
2022-01-26,CA,51.7,51.16,total postings
2022-01-27,CA,52.05,51.68,total postings
2022-01-28,CA,52.45,52.23,total postings
2022-01-29,CA,53.54,53.49,total postings
2022-01-30,CA,54.61,54.62,total postings
2022-01-31,CA,55.7,55.74,total postings
2022-02-01,CA,56.63,56.68,total postings
2022-02-02,CA,57.49,57.57,total postings
2022-02-03,CA,58.35,58.45,total postings
2022-02-04,CA,59.25,59.35,total postings
2022-02-05,CA,59.68,59.74,total postings
2022-02-06,CA,59.95,60.11,total postings
2022-02-07,CA,60.26,60.5,total postings
2022-02-08,CA,60.62,60.9,total postings
2022-02-09,CA,61.16,61.52,total postings
2022-02-10,CA,61.74,62.18,total postings
2022-02-11,CA,62.2,62.76,total postings
2022-02-12,CA,62.75,63.45,total postings
2022-02-13,CA,63.2,63.98,total postings
2022-02-14,CA,63.39,64.3,total postings
2022-02-15,CA,63.13,64.26,total postings
2022-02-16,CA,63.42,64.72,total postings
2022-02-17,CA,63.65,65.1,total postings
2022-02-18,CA,63.91,65.48,total postings
2022-02-19,CA,63.86,65.53,total postings
2022-02-20,CA,64.15,65.91,total postings
2022-02-21,CA,64.75,66.57,total postings
2022-02-22,CA,65.63,67.46,total postings
2022-02-23,CA,65.77,67.63,total postings
2022-02-24,CA,65.89,67.81,total postings
2022-02-25,CA,65.86,67.88,total postings
2022-02-26,CA,66.22,68.31,total postings
2022-02-27,CA,66.15,68.3,total postings
2022-02-28,CA,65.88,68.09,total postings
2022-03-01,CA,65.65,67.91,total postings
2022-03-02,CA,65.52,67.83,total postings
2022-03-03,CA,65.56,67.79,total postings
2022-03-04,CA,65.82,67.91,total postings
2022-03-05,CA,65.81,67.82,total postings
2022-03-06,CA,65.93,67.96,total postings
2022-03-07,CA,66.08,68.18,total postings
2022-03-08,CA,66.57,68.78,total postings
2022-03-09,CA,66.98,69.35,total postings
2022-03-10,CA,67.2,69.89,total postings
2022-03-11,CA,67.22,70.29,total postings
2022-03-12,CA,67.52,70.95,total postings
2022-03-13,CA,67.83,71.57,total postings
2022-03-14,CA,68.02,72.07,total postings
2022-03-15,CA,68.15,72.46,total postings
2022-03-16,CA,68.27,72.81,total postings
2022-03-17,CA,68.48,73.21,total postings
2022-03-18,CA,68.76,73.67,total postings
2022-03-19,CA,68.77,73.87,total postings
2022-03-20,CA,68.79,74.09,total postings
2022-03-21,CA,68.88,74.44,total postings
2022-03-22,CA,68.72,74.59,total postings
2022-03-23,CA,68.56,74.85,total postings
2022-03-24,CA,68.34,75.15,total postings
2022-03-25,CA,68.22,75.56,total postings
2022-03-26,CA,68.26,76.08,total postings
2022-03-27,CA,68.26,76.51,total postings
2022-03-28,CA,68.39,76.88,total postings
2022-03-29,CA,68.57,77.2,total postings
2022-03-30,CA,69.09,77.6,total postings
2022-03-31,CA,69.73,77.81,total postings
2022-04-01,CA,70.24,77.79,total postings
2022-04-02,CA,70.82,77.75,total postings
2022-04-03,CA,71.47,77.75,total postings
2022-04-04,CA,71.86,77.6,total postings
2022-04-05,CA,72.4,77.72,total postings
2022-04-06,CA,72.65,77.74,total postings
2022-04-07,CA,72.54,77.69,total postings
2022-04-08,CA,72.42,77.85,total postings
2022-04-09,CA,71.78,77.65,total postings
2022-04-10,CA,71.05,77.47,total postings
2022-04-11,CA,70.49,77.49,total postings
2022-04-12,CA,69.93,77.45,total postings
2022-04-13,CA,69.31,77.3,total postings
2022-04-14,CA,69.18,77.5,total postings
2022-04-15,CA,69.11,77.54,total postings
2022-04-16,CA,69.47,77.84,total postings
2022-04-17,CA,69.85,78.07,total postings
2022-04-18,CA,70.2,78.17,total postings
2022-04-19,CA,70.48,78.24,total postings
2022-04-20,CA,70.86,78.38,total postings
2022-04-21,CA,71.15,78.52,total postings
2022-04-22,CA,71.48,78.81,total postings
2022-04-23,CA,72.13,79.59,total postings
2022-04-24,CA,72.54,80.23,total postings
2022-04-25,CA,72.92,80.95,total postings
2022-04-26,CA,73.2,81.59,total postings
2022-04-27,CA,73.2,81.99,total postings
2022-04-28,CA,73.45,82.67,total postings
2022-04-29,CA,73.63,83.26,total postings
2022-04-30,CA,73.51,83.48,total postings
2022-05-01,CA,73.45,83.71,total postings
2022-05-02,CA,73.35,83.84,total postings
2022-05-03,CA,73.34,84.01,total postings
2022-05-04,CA,73.64,84.49,total postings
2022-05-05,CA,73.52,84.52,total postings
2022-05-06,CA,73.48,84.65,total postings
2022-05-07,CA,73.29,84.65,total postings
2022-05-08,CA,73.29,84.89,total postings
2022-05-09,CA,73.46,85.35,total postings
2022-05-10,CA,73.62,85.78,total postings
2022-05-11,CA,73.54,85.99,total postings
2022-05-12,CA,73.3,86.05,total postings
2022-05-13,CA,73.02,86.05,total postings
2022-05-14,CA,72.89,86.18,total postings
2022-05-15,CA,72.77,86.29,total postings
2022-05-16,CA,72.44,86.15,total postings
2022-05-17,CA,72.17,86.11,total postings
2022-05-18,CA,72.05,86.2,total postings
2022-05-19,CA,72.05,86.32,total postings
2022-05-20,CA,72.17,86.55,total postings
2022-05-21,CA,71.95,86.36,total postings
2022-05-22,CA,71.99,86.38,total postings
2022-05-23,CA,72.24,86.56,total postings
2022-05-24,CA,72.18,86.33,total postings
2022-05-25,CA,71.99,85.92,total postings
2022-05-26,CA,71.79,85.49,total postings
2022-05-27,CA,71.48,84.92,total postings
2022-05-28,CA,71.39,84.64,total postings
2022-05-29,CA,71.02,84.08,total postings
2022-05-30,CA,70.59,83.47,total postings
2022-05-31,CA,70.46,83.2,total postings
2022-06-01,CA,70.36,82.98,total postings
2022-06-02,CA,70.25,82.79,total postings
2022-06-03,CA,70.14,82.6,total postings
2022-06-04,CA,70.13,82.54,total postings
2022-06-05,CA,69.97,82.36,total postings
2022-06-06,CA,69.82,82.25,total postings
2022-06-07,CA,69.67,82.19,total postings
2022-06-08,CA,69.67,82.33,total postings
2022-06-09,CA,69.63,82.49,total postings
2022-06-10,CA,69.56,82.63,total postings
2022-06-11,CA,69.55,82.85,total postings
2022-06-12,CA,69.46,82.94,total postings
2022-06-13,CA,69.4,83.04,total postings
2022-06-14,CA,69.42,83.18,total postings
2022-06-15,CA,69.27,83.11,total postings
2022-06-16,CA,69.09,83.01,total postings
2022-06-17,CA,68.96,82.94,total postings
2022-06-18,CA,68.78,82.84,total postings
2022-06-19,CA,68.69,82.91,total postings
2022-06-20,CA,68.49,82.86,total postings
2022-06-21,CA,67.95,82.47,total postings
2022-06-22,CA,67.67,82.34,total postings
2022-06-23,CA,67.45,82.25,total postings
2022-06-24,CA,67.2,82.13,total postings
2022-06-25,CA,66.84,81.88,total postings
2022-06-26,CA,66.6,81.66,total postings
2022-06-27,CA,66.55,81.57,total postings
2022-06-28,CA,66.66,81.58,total postings
2022-06-29,CA,66.65,81.36,total postings
2022-06-30,CA,66.58,80.97,total postings
2022-07-01,CA,66.45,80.4,total postings
2022-07-02,CA,66.32,79.72,total postings
2022-07-03,CA,66.08,78.86,total postings
2022-07-04,CA,65.89,78.03,total postings
2022-07-05,CA,65.81,77.32,total postings
2022-07-06,CA,65.61,76.6,total postings
2022-07-07,CA,65.46,75.98,total postings
2022-07-08,CA,65.52,75.64,total postings
2022-07-09,CA,65.53,75.32,total postings
2022-07-10,CA,65.63,75.21,total postings
2022-07-11,CA,65.61,75.09,total postings
2022-07-12,CA,65.47,74.92,total postings
2022-07-13,CA,65.37,74.81,total postings
2022-07-14,CA,65.22,74.72,total postings
2022-07-15,CA,65,74.63,total postings
2022-07-16,CA,64.9,74.76,total postings
2022-07-17,CA,64.88,74.91,total postings
2022-07-18,CA,64.77,74.94,total postings
2022-07-19,CA,64.79,75.09,total postings
2022-07-20,CA,64.74,75.14,total postings
2022-07-21,CA,64.68,75.15,total postings
2022-07-22,CA,64.61,75.11,total postings
2022-07-23,CA,64.36,74.82,total postings
2022-07-24,CA,64.35,74.84,total postings
2022-07-25,CA,64.3,74.76,total postings
2022-07-26,CA,64.14,74.6,total postings
2022-07-27,CA,64.08,74.57,total postings
2022-07-28,CA,64.04,74.58,total postings
2022-07-29,CA,63.86,74.46,total postings
2022-07-30,CA,63.87,74.63,total postings
2022-07-31,CA,63.44,74.34,total postings
2022-08-01,CA,63.13,74.25,total postings
2022-08-02,CA,62.5,73.83,total postings
2022-08-03,CA,61.84,73.33,total postings
2022-08-04,CA,61.35,72.97,total postings
2022-08-05,CA,61.1,72.85,total postings
2022-08-06,CA,60.92,72.76,total postings
2022-08-07,CA,60.76,72.65,total postings
2022-08-08,CA,60.63,72.54,total postings
2022-08-09,CA,60.88,72.82,total postings
2022-08-10,CA,61.17,73.22,total postings
2022-08-11,CA,61.41,73.6,total postings
2022-08-12,CA,61.5,73.84,total postings
2022-08-13,CA,61.48,74.02,total postings
2022-08-14,CA,61.66,74.43,total postings
2022-08-15,CA,61.76,74.8,total postings
2022-08-16,CA,61.8,75.13,total postings
2022-08-17,CA,61.75,75.36,total postings
2022-08-18,CA,61.6,75.51,total postings
2022-08-19,CA,61.5,75.77,total postings
2022-08-20,CA,61.43,76.06,total postings
2022-08-21,CA,61.26,76.22,total postings
2022-08-22,CA,61.07,76.39,total postings
2022-08-23,CA,60.79,76.46,total postings
2022-08-24,CA,60.67,76.7,total postings
2022-08-25,CA,60.53,76.89,total postings
2022-08-26,CA,60.27,76.91,total postings
2022-08-27,CA,60.03,76.95,total postings
2022-08-28,CA,59.79,76.93,total postings
2022-08-29,CA,59.55,76.83,total postings
2022-08-30,CA,59.44,76.78,total postings
2022-08-31,CA,59.35,76.68,total postings
2022-09-01,CA,59.39,76.62,total postings
2022-09-02,CA,59.44,76.48,total postings
2022-09-03,CA,59.71,76.48,total postings
2022-09-04,CA,60.03,76.5,total postings
2022-09-05,CA,60.38,76.59,total postings
2022-09-06,CA,60.43,76.39,total postings
2022-09-07,CA,60.21,75.94,total postings
2022-09-08,CA,59.73,75.33,total postings
2022-09-09,CA,59.52,75.15,total postings
2022-09-10,CA,59.26,75.02,total postings
2022-09-11,CA,58.69,74.69,total postings
2022-09-12,CA,58.2,74.46,total postings
2022-09-13,CA,58.01,74.6,total postings
2022-09-14,CA,57.97,74.95,total postings
2022-09-15,CA,58.14,75.48,total postings
2022-09-16,CA,58.16,75.79,total postings
2022-09-17,CA,58.08,75.9,total postings
2022-09-18,CA,58.26,76.16,total postings
2022-09-19,CA,58.32,76.29,total postings
2022-09-20,CA,58.3,76.26,total postings
2022-09-21,CA,58.32,76.2,total postings
2022-09-22,CA,58.43,76.2,total postings
2022-09-23,CA,58.53,76.16,total postings
2022-09-24,CA,58.73,76.19,total postings
2022-09-25,CA,58.92,76.24,total postings
2022-09-26,CA,59.22,76.36,total postings
2022-09-27,CA,59.68,76.66,total postings
2022-09-28,CA,59.98,76.74,total postings
2022-09-29,CA,60.24,76.7,total postings
2022-09-30,CA,60.24,76.33,total postings
2022-10-01,CA,60.08,75.81,total postings
2022-10-02,CA,59.94,75.28,total postings
2022-10-03,CA,59.84,74.79,total postings
2022-10-04,CA,59.61,74.16,total postings
2022-10-05,CA,59.64,73.87,total postings
2022-10-06,CA,59.49,73.46,total postings
2022-10-07,CA,59.53,73.36,total postings
2022-10-08,CA,59.75,73.5,total postings
2022-10-09,CA,59.99,73.69,total postings
2022-10-10,CA,60.16,73.84,total postings
2022-10-11,CA,60.05,73.7,total postings
2022-10-12,CA,59.92,73.49,total postings
2022-10-13,CA,59.94,73.39,total postings
2022-10-14,CA,59.96,73.19,total postings
2020-02-01,CA,-0,-0,new postings
2020-02-02,CA,0.17,0.03,new postings
2020-02-03,CA,0.36,0.13,new postings
2020-02-04,CA,0.58,0.3,new postings
2020-02-05,CA,0.88,0.65,new postings
2020-02-06,CA,2.12,1.98,new postings
2020-02-07,CA,3.84,3.78,new postings
2020-02-08,CA,5.75,5.68,new postings
2020-02-09,CA,7.53,7.47,new postings
2020-02-10,CA,9.24,9.2,new postings
2020-02-11,CA,10.96,10.89,new postings
2020-02-12,CA,12.88,12.61,new postings
2020-02-13,CA,12.4,11.85,new postings
2020-02-14,CA,11.33,10.49,new postings
2020-02-15,CA,9.46,8.36,new postings
2020-02-16,CA,8.15,6.65,new postings
2020-02-17,CA,6.92,4.86,new postings
2020-02-18,CA,4.25,1.61,new postings
2020-02-19,CA,1.41,-1.79,new postings
2020-02-20,CA,0.08,-3.67,new postings
2020-02-21,CA,-0.91,-5.31,new postings
2020-02-22,CA,-1.18,-6.3,new postings
2020-02-23,CA,-1.7,-7.48,new postings
2020-02-24,CA,-2.42,-8.56,new postings
2020-02-25,CA,-0.48,-6.68,new postings
2020-02-26,CA,1.33,-4.59,new postings
2020-02-27,CA,2.5,-2.83,new postings
2020-02-28,CA,3.17,-1.21,new postings
2020-02-29,CA,3.58,0.37,new postings
2020-03-01,CA,3.55,1.73,new postings
2020-03-02,CA,3.41,3.03,new postings
2020-03-03,CA,2.09,3.05,new postings
2020-03-04,CA,0.7,2.88,new postings
2020-03-05,CA,-0.29,3.03,new postings
2020-03-06,CA,-1.11,3.22,new postings
2020-03-07,CA,-1.78,3.51,new postings
2020-03-08,CA,-2.39,3.84,new postings
2020-03-09,CA,-3.02,4,new postings
2020-03-10,CA,-3.75,4.01,new postings
2020-03-11,CA,-4.31,4.06,new postings
2020-03-12,CA,-5.03,3.69,new postings
2020-03-13,CA,-5.83,3.08,new postings
2020-03-14,CA,-7.11,1.75,new postings
2020-03-15,CA,-8.44,0.22,new postings
2020-03-16,CA,-9.61,-1.32,new postings
2020-03-17,CA,-12.18,-4.42,new postings
2020-03-18,CA,-16.35,-9.27,new postings
2020-03-19,CA,-21.5,-15.09,new postings
2020-03-20,CA,-27.47,-21.74,new postings
2020-03-21,CA,-33.85,-28.72,new postings
2020-03-22,CA,-39.99,-35.36,new postings
2020-03-23,CA,-46.15,-41.95,new postings
2020-03-24,CA,-51.07,-47.17,new postings
2020-03-25,CA,-54.69,-50.95,new postings
2020-03-26,CA,-57.38,-53.72,new postings
2020-03-27,CA,-59.34,-55.73,new postings
2020-03-28,CA,-60.37,-56.78,new postings
2020-03-29,CA,-61.57,-58.04,new postings
2020-03-30,CA,-62.67,-59.19,new postings
2020-03-31,CA,-63.65,-60.24,new postings
2020-04-01,CA,-64.42,-61.09,new postings
2020-04-02,CA,-64.94,-61.69,new postings
2020-04-03,CA,-65.13,-61.92,new postings
2020-04-04,CA,-65.2,-62.01,new postings
2020-04-05,CA,-65.34,-62.14,new postings
2020-04-06,CA,-65.6,-62.38,new postings
2020-04-07,CA,-65.88,-62.62,new postings
2020-04-08,CA,-66.04,-62.68,new postings
2020-04-09,CA,-66.37,-62.88,new postings
2020-04-10,CA,-66.74,-63.13,new postings
2020-04-11,CA,-67.58,-63.95,new postings
2020-04-12,CA,-68.43,-64.77,new postings
2020-04-13,CA,-69.24,-65.57,new postings
2020-04-14,CA,-70.02,-66.38,new postings
2020-04-15,CA,-70.78,-67.25,new postings
2020-04-16,CA,-71.14,-67.73,new postings
2020-04-17,CA,-71.45,-68.24,new postings
2020-04-18,CA,-70.65,-67.58,new postings
2020-04-19,CA,-69.79,-66.93,new postings
2020-04-20,CA,-68.54,-65.93,new postings
2020-04-21,CA,-66.78,-64.42,new postings
2020-04-22,CA,-65.03,-62.84,new postings
2020-04-23,CA,-63.57,-61.55,new postings
2020-04-24,CA,-62.09,-60.11,new postings
2020-04-25,CA,-61.08,-59.07,new postings
2020-04-26,CA,-60.08,-57.92,new postings
2020-04-27,CA,-59.49,-57.08,new postings
2020-04-28,CA,-59.43,-56.71,new postings
2020-04-29,CA,-59.44,-56.39,new postings
2020-04-30,CA,-59.4,-56.01,new postings
2020-05-01,CA,-59.42,-55.71,new postings
2020-05-02,CA,-59.63,-55.6,new postings
2020-05-03,CA,-59.95,-55.6,new postings
2020-05-04,CA,-60.05,-55.38,new postings
2020-05-05,CA,-59.74,-54.72,new postings
2020-05-06,CA,-59.25,-53.85,new postings
2020-05-07,CA,-58.22,-52.36,new postings
2020-05-08,CA,-57.06,-50.76,new postings
2020-05-09,CA,-55.98,-49.31,new postings
2020-05-10,CA,-54.9,-47.93,new postings
2020-05-11,CA,-54.13,-46.96,new postings
2020-05-12,CA,-53.66,-46.34,new postings
2020-05-13,CA,-53.4,-45.99,new postings
2020-05-14,CA,-53.74,-46.35,new postings
2020-05-15,CA,-54.04,-46.67,new postings
2020-05-16,CA,-54.23,-46.85,new postings
2020-05-17,CA,-54.35,-46.97,new postings
2020-05-18,CA,-54.23,-46.83,new postings
2020-05-19,CA,-54.76,-47.61,new postings
2020-05-20,CA,-54.76,-47.98,new postings
2020-05-21,CA,-54.32,-48.08,new postings
2020-05-22,CA,-53.54,-48.05,new postings
2020-05-23,CA,-52.52,-47.93,new postings
2020-05-24,CA,-51.43,-47.88,new postings
2020-05-25,CA,-50.36,-47.94,new postings
2020-05-26,CA,-47.69,-45.99,new postings
2020-05-27,CA,-45.66,-44.35,new postings
2020-05-28,CA,-44.09,-42.76,new postings
2020-05-29,CA,-43.25,-41.52,new postings
2020-05-30,CA,-43.97,-41.65,new postings
2020-05-31,CA,-43.63,-40.27,new postings
2020-06-01,CA,-43.4,-38.84,new postings
2020-06-02,CA,-43.69,-38.07,new postings
2020-06-03,CA,-43.68,-37.26,new postings
2020-06-04,CA,-43.43,-36.44,new postings
2020-06-05,CA,-42.7,-35.32,new postings
2020-06-06,CA,-40.43,-32.68,new postings
2020-06-07,CA,-39.3,-31.43,new postings
2020-06-08,CA,-38.2,-30.26,new postings
2020-06-09,CA,-37.71,-29.68,new postings
2020-06-10,CA,-37.38,-29.21,new postings
2020-06-11,CA,-37.12,-28.76,new postings
2020-06-12,CA,-37.09,-28.51,new postings
2020-06-13,CA,-37.21,-28.44,new postings
2020-06-14,CA,-37.21,-28.33,new postings
2020-06-15,CA,-37.12,-28.15,new postings
2020-06-16,CA,-36.69,-27.63,new postings
2020-06-17,CA,-36.16,-27.04,new postings
2020-06-18,CA,-35.71,-26.59,new postings
2020-06-19,CA,-34.95,-25.87,new postings
2020-06-20,CA,-34.17,-25.17,new postings
2020-06-21,CA,-33.41,-24.44,new postings
2020-06-22,CA,-32.61,-23.69,new postings
2020-06-23,CA,-31.81,-23.03,new postings
2020-06-24,CA,-30.9,-22.34,new postings
2020-06-25,CA,-30.3,-22.03,new postings
2020-06-26,CA,-30.15,-22.26,new postings
2020-06-27,CA,-29.93,-22.39,new postings
2020-06-28,CA,-29.69,-22.56,new postings
2020-06-29,CA,-29.4,-22.75,new postings
2020-06-30,CA,-29.34,-23.25,new postings
2020-07-01,CA,-29.52,-24.06,new postings
2020-07-02,CA,-30.11,-25.39,new postings
2020-07-03,CA,-30.38,-26.54,new postings
2020-07-04,CA,-31.01,-28.24,new postings
2020-07-05,CA,-31.7,-30.07,new postings
2020-07-06,CA,-32.47,-31.92,new postings
2020-07-07,CA,-33.02,-33.31,new postings
2020-07-08,CA,-33.5,-34.29,new postings
2020-07-09,CA,-32.26,-33.12,new postings
2020-07-10,CA,-31.17,-31.6,new postings
2020-07-11,CA,-29.73,-29.23,new postings
2020-07-12,CA,-28.52,-26.72,new postings
2020-07-13,CA,-27.48,-24.19,new postings
2020-07-14,CA,-26.71,-21.99,new postings
2020-07-15,CA,-25.95,-19.94,new postings
2020-07-16,CA,-26.25,-19.21,new postings
2020-07-17,CA,-26.36,-18.48,new postings
2020-07-18,CA,-26.74,-18.39,new postings
2020-07-19,CA,-26.79,-18.17,new postings
2020-07-20,CA,-26.72,-17.95,new postings
2020-07-21,CA,-26.33,-17.45,new postings
2020-07-22,CA,-25.83,-16.83,new postings
2020-07-23,CA,-25.35,-16.21,new postings
2020-07-24,CA,-25.16,-15.97,new postings
2020-07-25,CA,-24.77,-15.47,new postings
2020-07-26,CA,-24.51,-15.14,new postings
2020-07-27,CA,-24.04,-14.61,new postings
2020-07-28,CA,-23.78,-14.3,new postings
2020-07-29,CA,-23.93,-14.44,new postings
2020-07-30,CA,-24.07,-14.58,new postings
2020-07-31,CA,-24.23,-14.69,new postings
2020-08-01,CA,-24.65,-15.05,new postings
2020-08-02,CA,-25.1,-15.43,new postings
2020-08-03,CA,-25.87,-16.11,new postings
2020-08-04,CA,-27.59,-18.01,new postings
2020-08-05,CA,-28.82,-19.5,new postings
2020-08-06,CA,-29.81,-20.85,new postings
2020-08-07,CA,-30.47,-21.99,new postings
2020-08-08,CA,-30.44,-22.54,new postings
2020-08-09,CA,-30.33,-23.16,new postings
2020-08-10,CA,-29.9,-23.64,new postings
2020-08-11,CA,-27.53,-21.63,new postings
2020-08-12,CA,-25.71,-19.87,new postings
2020-08-13,CA,-24.28,-18.21,new postings
2020-08-14,CA,-22.9,-16.3,new postings
2020-08-15,CA,-22.45,-15.05,new postings
2020-08-16,CA,-21.97,-13.4,new postings
2020-08-17,CA,-21.89,-11.8,new postings
2020-08-18,CA,-22.84,-11.42,new postings
2020-08-19,CA,-23.5,-10.89,new postings
2020-08-20,CA,-23.77,-10.12,new postings
2020-08-21,CA,-24.25,-9.74,new postings
2020-08-22,CA,-24.25,-9,new postings
2020-08-23,CA,-24.4,-8.64,new postings
2020-08-24,CA,-24.34,-8.29,new postings
2020-08-25,CA,-24.16,-7.91,new postings
2020-08-26,CA,-24.1,-7.74,new postings
2020-08-27,CA,-24.43,-8.04,new postings
2020-08-28,CA,-24.57,-8.18,new postings
2020-08-29,CA,-24.65,-8.28,new postings
2020-08-30,CA,-24.58,-8.3,new postings
2020-08-31,CA,-24.45,-8.31,new postings
2020-09-01,CA,-24,-8.21,new postings
2020-09-02,CA,-23.03,-7.86,new postings
2020-09-03,CA,-21.48,-7.12,new postings
2020-09-04,CA,-19.78,-6.42,new postings
2020-09-05,CA,-17.98,-5.75,new postings
2020-09-06,CA,-16.1,-5.07,new postings
2020-09-07,CA,-14.25,-4.44,new postings
2020-09-08,CA,-14.98,-5.96,new postings
2020-09-09,CA,-16.71,-7.81,new postings
2020-09-10,CA,-19.19,-9.88,new postings
2020-09-11,CA,-22.07,-11.91,new postings
2020-09-12,CA,-25.04,-13.65,new postings
2020-09-13,CA,-28.24,-15.3,new postings
2020-09-14,CA,-31.59,-16.83,new postings
2020-09-15,CA,-30.92,-14.1,new postings
2020-09-16,CA,-29.28,-10.79,new postings
2020-09-17,CA,-27.22,-7.53,new postings
