date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,CA,152.58,162.68,total postings
2021-10-28,CA,152.75,162.91,total postings
2021-10-29,CA,152.78,162.97,total postings
2021-10-30,CA,152.94,163.11,total postings
2021-10-31,CA,153.06,163.06,total postings
2021-11-01,CA,153.27,162.99,total postings
2021-11-02,CA,153.5,162.91,total postings
2021-11-03,CA,153.81,162.82,total postings
2021-11-04,CA,154.11,162.64,total postings
2021-11-05,CA,154.61,162.71,total postings
2021-11-06,CA,154.75,162.46,total postings
2021-11-07,CA,155.23,162.62,total postings
2021-11-08,CA,155.48,162.59,total postings
2021-11-09,CA,155.76,162.66,total postings
2021-11-10,CA,156.04,162.77,total postings
2021-11-11,CA,156.31,162.88,total postings
2021-11-12,CA,156.45,162.78,total postings
2021-11-13,CA,156.53,162.54,total postings
2021-11-14,CA,156.68,162.32,total postings
2021-11-15,CA,157.08,162.32,total postings
2021-11-16,CA,157.5,162.26,total postings
2021-11-17,CA,158.09,162.32,total postings
2021-11-18,CA,158.68,162.34,total postings
2021-11-19,CA,158.91,162.02,total postings
2021-11-20,CA,159.1,161.66,total postings
2021-11-21,CA,159.43,161.48,total postings
2021-11-22,CA,159.58,161.14,total postings
2021-11-23,CA,159.63,160.74,total postings
2021-11-24,CA,159.57,160.21,total postings
2021-11-25,CA,159.42,159.61,total postings
2021-11-26,CA,159.76,159.51,total postings
2021-11-27,CA,160.19,159.49,total postings
2021-11-28,CA,160.35,159.12,total postings
2021-11-29,CA,160.84,159.01,total postings
2021-11-30,CA,161.26,158.78,total postings
2021-12-01,CA,161.41,158.26,total postings
2021-12-02,CA,161.51,157.68,total postings
2021-12-03,CA,161.58,157.04,total postings
2021-12-04,CA,161.86,156.6,total postings
2021-12-05,CA,162.16,156.22,total postings
2021-12-06,CA,162.31,155.76,total postings
2021-12-07,CA,162.42,155.29,total postings
2021-12-08,CA,162.76,155.07,total postings
2021-12-09,CA,163.17,154.92,total postings
2021-12-10,CA,163.48,154.68,total postings
2021-12-11,CA,163.35,154.07,total postings
2021-12-12,CA,163.67,153.85,total postings
2021-12-13,CA,163.87,153.52,total postings
2021-12-14,CA,164.1,153.18,total postings
2021-12-15,CA,164.34,152.82,total postings
2021-12-16,CA,164.78,152.62,total postings
2021-12-17,CA,165.27,152.44,total postings
2021-12-18,CA,166,152.46,total postings
2021-12-19,CA,166.25,152.02,total postings
2021-12-20,CA,166.64,151.72,total postings
2021-12-21,CA,167.08,151.49,total postings
2021-12-22,CA,167.3,151.07,total postings
2021-12-23,CA,167.48,150.6,total postings
2021-12-24,CA,167.53,150.01,total postings
2021-12-25,CA,167.59,149.45,total postings
2021-12-26,CA,167.79,148.96,total postings
2021-12-27,CA,168.14,148.57,total postings
2021-12-28,CA,168.2,147.89,total postings
2021-12-29,CA,168.08,147.29,total postings
2021-12-30,CA,167.31,146.39,total postings
2021-12-31,CA,166.31,145.58,total postings
2022-01-01,CA,164.88,144.73,total postings
2022-01-02,CA,162.77,143.69,total postings
2022-01-03,CA,159.99,142.46,total postings
2022-01-04,CA,157.13,141.59,total postings
2022-01-05,CA,154.67,140.98,total postings
2022-01-06,CA,152.52,140.5,total postings
2022-01-07,CA,150.87,140.4,total postings
2022-01-08,CA,149.61,140.44,total postings
2022-01-09,CA,148.99,140.88,total postings
2022-01-10,CA,148.59,141.32,total postings
2022-01-11,CA,148.68,141.96,total postings
2022-01-12,CA,148.91,142.73,total postings
2022-01-13,CA,149.4,143.79,total postings
2022-01-14,CA,149.7,144.6,total postings
2022-01-15,CA,150.22,145.59,total postings
2022-01-16,CA,150.57,146.38,total postings
2022-01-17,CA,151.06,147.25,total postings
2022-01-18,CA,151.43,147.97,total postings
2022-01-19,CA,151.52,148.45,total postings
2022-01-20,CA,151.52,148.85,total postings
2022-01-21,CA,151.59,149.36,total postings
2022-01-22,CA,151.33,149.5,total postings
2022-01-23,CA,151.31,149.87,total postings
2022-01-24,CA,151.32,150.25,total postings
2022-01-25,CA,151.43,150.66,total postings
2022-01-26,CA,151.77,151.23,total postings
2022-01-27,CA,152.12,151.75,total postings
2022-01-28,CA,152.52,152.3,total postings
2022-01-29,CA,153.61,153.56,total postings
2022-01-30,CA,154.68,154.69,total postings
2022-01-31,CA,155.78,155.81,total postings
2022-02-01,CA,156.7,156.75,total postings
2022-02-02,CA,157.56,157.64,total postings
2022-02-03,CA,158.42,158.53,total postings
2022-02-04,CA,159.33,159.42,total postings
2022-02-05,CA,159.75,159.81,total postings
2022-02-06,CA,160.03,160.19,total postings
2022-02-07,CA,160.33,160.57,total postings
2022-02-08,CA,160.69,160.97,total postings
2022-02-09,CA,161.24,161.59,total postings
2022-02-10,CA,161.81,162.26,total postings
2022-02-11,CA,162.28,162.83,total postings
2022-02-12,CA,162.82,163.53,total postings
2022-02-13,CA,163.27,164.06,total postings
2022-02-14,CA,163.47,164.38,total postings
2022-02-15,CA,163.21,164.34,total postings
2022-02-16,CA,163.5,164.8,total postings
2022-02-17,CA,163.73,165.18,total postings
2022-02-18,CA,163.98,165.56,total postings
2022-02-19,CA,163.93,165.6,total postings
2022-02-20,CA,164.22,165.98,total postings
2022-02-21,CA,164.82,166.65,total postings
2022-02-22,CA,165.71,167.54,total postings
2022-02-23,CA,165.85,167.71,total postings
2022-02-24,CA,165.97,167.89,total postings
2022-02-25,CA,165.94,167.96,total postings
2022-02-26,CA,166.3,168.39,total postings
2022-02-27,CA,166.23,168.38,total postings
2022-02-28,CA,165.96,168.16,total postings
2022-03-01,CA,165.72,167.99,total postings
2022-03-02,CA,165.6,167.91,total postings
2022-03-03,CA,165.63,167.87,total postings
2022-03-04,CA,165.9,167.99,total postings
2022-03-05,CA,165.89,167.9,total postings
2022-03-06,CA,166,168.04,total postings
2022-03-07,CA,166.16,168.26,total postings
2022-03-08,CA,166.65,168.86,total postings
2022-03-09,CA,167.05,169.43,total postings
2022-03-10,CA,167.28,169.97,total postings
2022-03-11,CA,167.3,170.37,total postings
2022-03-12,CA,167.6,171.03,total postings
2022-03-13,CA,167.91,171.65,total postings
2022-03-14,CA,168.1,172.15,total postings
2022-03-15,CA,168.23,172.54,total postings
2022-03-16,CA,168.35,172.89,total postings
2022-03-17,CA,168.56,173.29,total postings
2022-03-18,CA,168.84,173.76,total postings
2022-03-19,CA,168.85,173.96,total postings
2022-03-20,CA,168.87,174.17,total postings
2022-03-21,CA,168.96,174.53,total postings
2022-03-22,CA,168.8,174.67,total postings
2022-03-23,CA,168.64,174.93,total postings
2022-03-24,CA,168.42,175.24,total postings
2022-03-25,CA,168.3,175.64,total postings
2022-03-26,CA,168.34,176.17,total postings
2022-03-27,CA,168.34,176.59,total postings
2022-03-28,CA,168.47,176.97,total postings
2022-03-29,CA,168.65,177.29,total postings
2022-03-30,CA,169.17,177.68,total postings
2022-03-31,CA,169.81,177.9,total postings
2022-04-01,CA,170.33,177.87,total postings
2022-04-02,CA,170.9,177.83,total postings
2022-04-03,CA,171.55,177.84,total postings
2022-04-04,CA,171.95,177.69,total postings
2022-04-05,CA,172.48,177.8,total postings
2022-04-06,CA,172.73,177.83,total postings
2022-04-07,CA,172.62,177.77,total postings
2022-04-08,CA,172.5,177.93,total postings
2022-04-09,CA,171.86,177.73,total postings
2022-04-10,CA,171.13,177.55,total postings
2022-04-11,CA,170.57,177.57,total postings
2022-04-12,CA,170.01,177.54,total postings
2022-04-13,CA,169.39,177.38,total postings
2022-04-14,CA,169.26,177.58,total postings
2022-04-15,CA,169.19,177.62,total postings
2022-04-16,CA,169.55,177.93,total postings
2022-04-17,CA,169.93,178.15,total postings
2022-04-18,CA,170.28,178.26,total postings
2022-04-19,CA,170.56,178.32,total postings
2022-04-20,CA,170.94,178.47,total postings
2022-04-21,CA,171.24,178.61,total postings
2022-04-22,CA,171.56,178.9,total postings
2022-04-23,CA,172.21,179.67,total postings
2022-04-24,CA,172.63,180.32,total postings
2022-04-25,CA,173.01,181.03,total postings
2022-04-26,CA,173.29,181.68,total postings
2022-04-27,CA,173.28,182.08,total postings
2022-04-28,CA,173.53,182.76,total postings
2022-04-29,CA,173.72,183.35,total postings
2022-04-30,CA,173.59,183.57,total postings
2022-05-01,CA,173.53,183.8,total postings
2022-05-02,CA,173.44,183.93,total postings
2022-05-03,CA,173.42,184.1,total postings
2022-05-04,CA,173.73,184.58,total postings
2022-05-05,CA,173.61,184.61,total postings
2022-05-06,CA,173.56,184.74,total postings
2022-05-07,CA,173.37,184.74,total postings
2022-05-08,CA,173.37,184.98,total postings
2022-05-09,CA,173.55,185.44,total postings
2022-05-10,CA,173.7,185.88,total postings
2022-05-11,CA,173.63,186.08,total postings
2022-05-12,CA,173.38,186.15,total postings
2022-05-13,CA,173.1,186.14,total postings
2022-05-14,CA,172.97,186.27,total postings
2022-05-15,CA,172.86,186.38,total postings
2022-05-16,CA,172.52,186.25,total postings
2022-05-17,CA,172.26,186.21,total postings
2022-05-18,CA,172.14,186.29,total postings
2022-05-19,CA,172.13,186.42,total postings
2022-05-20,CA,172.26,186.64,total postings
2022-05-21,CA,172.04,186.45,total postings
2022-05-22,CA,172.08,186.47,total postings
2022-05-23,CA,172.33,186.65,total postings
2022-05-24,CA,172.26,186.42,total postings
2022-05-25,CA,172.07,186.01,total postings
2022-05-26,CA,171.88,185.58,total postings
2022-05-27,CA,171.56,185.02,total postings
2022-05-28,CA,171.47,184.73,total postings
2022-05-29,CA,171.1,184.17,total postings
2022-05-30,CA,170.67,183.56,total postings
2022-05-31,CA,170.54,183.29,total postings
2022-06-01,CA,170.45,183.07,total postings
2022-06-02,CA,170.34,182.88,total postings
2022-06-03,CA,170.22,182.7,total postings
2022-06-04,CA,170.21,182.63,total postings
2022-06-05,CA,170.05,182.45,total postings
2022-06-06,CA,169.9,182.34,total postings
2022-06-07,CA,169.75,182.28,total postings
2022-06-08,CA,169.75,182.42,total postings
2022-06-09,CA,169.72,182.58,total postings
2022-06-10,CA,169.64,182.72,total postings
2022-06-11,CA,169.63,182.94,total postings
2022-06-12,CA,169.54,183.03,total postings
2022-06-13,CA,169.48,183.13,total postings
2022-06-14,CA,169.5,183.27,total postings
2022-06-15,CA,169.35,183.2,total postings
2022-06-16,CA,169.17,183.1,total postings
2022-06-17,CA,169.04,183.04,total postings
2022-06-18,CA,168.86,182.93,total postings
2022-06-19,CA,168.77,183,total postings
2022-06-20,CA,168.57,182.95,total postings
2022-06-21,CA,168.04,182.56,total postings
2022-06-22,CA,167.75,182.43,total postings
2022-06-23,CA,167.53,182.34,total postings
2022-06-24,CA,167.28,182.22,total postings
2022-06-25,CA,166.92,181.97,total postings
2022-06-26,CA,166.69,181.75,total postings
2022-06-27,CA,166.63,181.66,total postings
2022-06-28,CA,166.75,181.67,total postings
2022-06-29,CA,166.73,181.45,total postings
2022-06-30,CA,166.67,181.06,total postings
2022-07-01,CA,166.53,180.49,total postings
2022-07-02,CA,166.41,179.81,total postings
2022-07-03,CA,166.16,178.95,total postings
2022-07-04,CA,165.97,178.12,total postings
2022-07-05,CA,165.89,177.41,total postings
2022-07-06,CA,165.69,176.68,total postings
2022-07-07,CA,165.54,176.06,total postings
2022-07-08,CA,165.6,175.73,total postings
2022-07-09,CA,165.61,175.41,total postings
2022-07-10,CA,165.71,175.3,total postings
2022-07-11,CA,165.69,175.17,total postings
2022-07-12,CA,165.56,175.01,total postings
2022-07-13,CA,165.45,174.9,total postings
2022-07-14,CA,165.3,174.81,total postings
2022-07-15,CA,165.08,174.72,total postings
2022-07-16,CA,164.98,174.84,total postings
2022-07-17,CA,164.96,174.99,total postings
2022-07-18,CA,164.85,175.02,total postings
2022-07-19,CA,164.87,175.17,total postings
2022-07-20,CA,164.82,175.23,total postings
2022-07-21,CA,164.75,175.23,total postings
2022-07-22,CA,164.68,175.2,total postings
2022-07-23,CA,164.44,174.9,total postings
2022-07-24,CA,164.43,174.92,total postings
2022-07-25,CA,164.37,174.84,total postings
2022-07-26,CA,164.22,174.68,total postings
2022-07-27,CA,164.16,174.65,total postings
2022-07-28,CA,164.11,174.66,total postings
2022-07-29,CA,163.94,174.55,total postings
2022-07-30,CA,163.94,174.71,total postings
2022-07-31,CA,163.52,174.42,total postings
2022-08-01,CA,163.21,174.33,total postings
2022-08-02,CA,162.58,173.91,total postings
2022-08-03,CA,161.92,173.41,total postings
2022-08-04,CA,161.43,173.05,total postings
2022-08-05,CA,161.17,172.93,total postings
2022-08-06,CA,161,172.84,total postings
2022-08-07,CA,160.83,172.73,total postings
2022-08-08,CA,160.71,172.63,total postings
2022-08-09,CA,160.96,172.9,total postings
2022-08-10,CA,161.25,173.3,total postings
2022-08-11,CA,161.48,173.68,total postings
2022-08-12,CA,161.57,173.93,total postings
2022-08-13,CA,161.56,174.1,total postings
2022-08-14,CA,161.73,174.51,total postings
2022-08-15,CA,161.83,174.88,total postings
2022-08-16,CA,161.88,175.21,total postings
2022-08-17,CA,161.83,175.45,total postings
2022-08-18,CA,161.67,175.6,total postings
2022-08-19,CA,161.58,175.85,total postings
2022-08-20,CA,161.51,176.14,total postings
2022-08-21,CA,161.33,176.31,total postings
2022-08-22,CA,161.15,176.47,total postings
2022-08-23,CA,160.87,176.54,total postings
2022-08-24,CA,160.75,176.79,total postings
2022-08-25,CA,160.61,176.97,total postings
2022-08-26,CA,160.35,177,total postings
2022-08-27,CA,160.11,177.03,total postings
2022-08-28,CA,159.86,177.01,total postings
2022-08-29,CA,159.62,176.91,total postings
2022-08-30,CA,159.51,176.87,total postings
2022-08-31,CA,159.43,176.77,total postings
2022-09-01,CA,159.46,176.71,total postings
2022-09-02,CA,159.52,176.56,total postings
2022-09-03,CA,159.78,176.57,total postings
2022-09-04,CA,160.11,176.59,total postings
2022-09-05,CA,160.46,176.67,total postings
2022-09-06,CA,160.51,176.47,total postings
2022-09-07,CA,160.29,176.02,total postings
2022-09-08,CA,159.81,175.41,total postings
2022-09-09,CA,159.6,175.23,total postings
2022-09-10,CA,159.33,175.1,total postings
2022-09-11,CA,158.76,174.77,total postings
2022-09-12,CA,158.28,174.54,total postings
2022-09-13,CA,158.09,174.68,total postings
2022-09-14,CA,158.05,175.03,total postings
2022-09-15,CA,158.21,175.56,total postings
2022-09-16,CA,158.23,175.87,total postings
2022-09-17,CA,158.15,175.98,total postings
2022-09-18,CA,158.33,176.24,total postings
2022-09-19,CA,158.4,176.38,total postings
2022-09-20,CA,158.38,176.35,total postings
2022-09-21,CA,158.4,176.28,total postings
2022-09-22,CA,158.51,176.29,total postings
2022-09-23,CA,158.61,176.24,total postings
2022-09-24,CA,158.81,176.27,total postings
2022-09-25,CA,158.99,176.33,total postings
2022-09-26,CA,159.29,176.45,total postings
2022-09-27,CA,159.76,176.74,total postings
2022-09-28,CA,160.06,176.83,total postings
2022-09-29,CA,160.31,176.78,total postings
2022-09-30,CA,160.31,176.41,total postings
2022-10-01,CA,160.15,175.89,total postings
2022-10-02,CA,160.02,175.37,total postings
2022-10-03,CA,159.91,174.87,total postings
2022-10-04,CA,159.68,174.24,total postings
2022-10-05,CA,159.71,173.96,total postings
2022-10-06,CA,159.56,173.54,total postings
2022-10-07,CA,159.6,173.44,total postings
2022-10-08,CA,159.82,173.59,total postings
2022-10-09,CA,160.07,173.78,total postings
2022-10-10,CA,160.24,173.93,total postings
2022-10-11,CA,160.13,173.79,total postings
2022-10-12,CA,159.99,173.57,total postings
2022-10-13,CA,160.02,173.47,total postings
2022-10-14,CA,160.03,173.27,total postings
2022-10-15,CA,160.08,173.02,total postings
2022-10-16,CA,160.26,172.91,total postings
2022-10-17,CA,160.45,172.74,total postings
2022-10-18,CA,160.97,172.87,total postings
2022-10-19,CA,161.25,172.8,total postings
2022-10-20,CA,161.56,172.82,total postings
2022-10-21,CA,161.86,172.88,total postings
2022-10-22,CA,161.68,172.49,total postings
2022-10-23,CA,161.76,172.4,total postings
2022-10-24,CA,161.85,172.45,total postings
2022-10-25,CA,161.76,172.42,total postings
2022-10-26,CA,162,172.7,total postings
2022-10-27,CA,162.2,172.93,total postings
2022-10-28,CA,162.21,173,total postings
2022-10-29,CA,162.55,173.38,total postings
2022-10-30,CA,162.57,173.37,total postings
2022-10-31,CA,162.59,173.21,total postings
2022-11-01,CA,162.45,172.76,total postings
2022-11-02,CA,162.09,172.03,total postings
2022-11-03,CA,161.68,171.14,total postings
2022-11-04,CA,161.64,170.59,total postings
2022-11-05,CA,161.73,170.2,total postings
2022-11-06,CA,161.72,169.78,total postings
2022-11-07,CA,161.69,169.39,total postings
2022-11-08,CA,162.06,169.47,total postings
2022-11-09,CA,162.41,169.6,total postings
2022-11-10,CA,162.77,169.79,total postings
2022-11-11,CA,163.03,169.89,total postings
2022-11-12,CA,163.17,169.78,total postings
2022-11-13,CA,163.4,169.67,total postings
2022-11-14,CA,163.69,169.59,total postings
2022-11-15,CA,163.84,169.3,total postings
2022-11-16,CA,163.87,168.82,total postings
2022-11-17,CA,163.94,168.33,total postings
2022-11-18,CA,163.84,167.63,total postings
2022-11-19,CA,163.65,166.86,total postings
2022-11-20,CA,163.6,166.24,total postings
2022-11-21,CA,163.51,165.62,total postings
2022-11-22,CA,163.47,165.07,total postings
2022-11-23,CA,163.8,164.93,total postings
2022-11-24,CA,164.2,164.86,total postings
2022-11-25,CA,164.69,164.89,total postings
2022-11-26,CA,165.21,164.95,total postings
2022-11-27,CA,165.7,164.97,total postings
2022-11-28,CA,166.14,164.87,total postings
2022-11-29,CA,166.6,164.7,total postings
2022-11-30,CA,166.79,164.22,total postings
2022-12-01,CA,166.73,163.47,total postings
2022-12-02,CA,166.55,162.59,total postings
2022-12-03,CA,166.52,161.86,total postings
2022-12-04,CA,166.42,161.02,total postings
2022-12-05,CA,166.45,160.36,total postings
2022-12-06,CA,166.43,159.71,total postings
2022-12-07,CA,166.47,159.16,total postings
2022-12-08,CA,166.7,158.83,total postings
2022-12-09,CA,167.18,158.73,total postings
2022-12-10,CA,167.51,158.5,total postings
2022-12-11,CA,167.86,158.31,total postings
2022-12-12,CA,168.31,158.21,total postings
2022-12-13,CA,168.91,158.24,total postings
2022-12-14,CA,169.43,158.14,total postings
2022-12-15,CA,169.85,157.94,total postings
2022-12-16,CA,170.09,157.54,total postings
2022-12-17,CA,170.35,157.14,total postings
2022-12-18,CA,170.72,156.79,total postings
2022-12-19,CA,171.06,156.43,total postings
2022-12-20,CA,171.07,155.76,total postings
2022-12-21,CA,171.12,155.15,total postings
2022-12-22,CA,171.31,154.69,total postings
2022-12-23,CA,171.5,154.22,total postings
2022-12-24,CA,171.87,153.91,total postings
2022-12-25,CA,172.13,153.49,total postings
2022-12-26,CA,172.38,153.03,total postings
2022-12-27,CA,172.85,152.72,total postings
2022-12-28,CA,173.22,152.3,total postings
2022-12-29,CA,173.15,151.73,total postings
2022-12-30,CA,172.75,151.14,total postings
2022-12-31,CA,171.95,150.51,total postings
2023-01-01,CA,170.5,149.67,total postings
2023-01-02,CA,168.65,148.89,total postings
2023-01-03,CA,166.41,148.2,total postings
2023-01-04,CA,163.8,147.63,total postings
2023-01-05,CA,161.62,147.34,total postings
2023-01-06,CA,159.86,147.3,total postings
2023-01-07,CA,158.4,147.41,total postings
2023-01-08,CA,157.43,147.79,total postings
2023-01-09,CA,156.65,148.12,total postings
2023-01-10,CA,156.2,148.56,total postings
2023-01-11,CA,156.21,149.15,total postings
2023-01-12,CA,156.29,149.81,total postings
2023-01-13,CA,156.17,150.3,total postings
2023-01-14,CA,155.86,150.54,total postings
2023-01-15,CA,155.82,151,total postings
2023-01-16,CA,155.74,151.4,total postings
2023-01-17,CA,155.59,151.66,total postings
2023-01-18,CA,155.33,151.77,total postings
2023-01-19,CA,154.93,151.79,total postings
2023-01-20,CA,154.56,151.84,total postings
2023-01-21,CA,154.25,151.98,total postings
2023-01-22,CA,153.87,152.01,total postings
2023-01-23,CA,153.36,151.89,total postings
2023-01-24,CA,153.1,152.01,total postings
2023-01-25,CA,152.98,152.21,total postings
2023-01-26,CA,152.87,152.32,total postings
2023-01-27,CA,152.93,152.52,total postings
2023-01-28,CA,153.04,152.77,total postings
2023-01-29,CA,153.01,152.91,total postings
2023-01-30,CA,153.31,153.27,total postings
2023-01-31,CA,153.41,153.4,total postings
2023-02-01,CA,153.36,153.36,total postings
2023-02-02,CA,153.33,153.36,total postings
2023-02-03,CA,153.29,153.38,total postings
2023-02-04,CA,153.34,153.43,total postings
2023-02-05,CA,153.39,153.45,total postings
2023-02-06,CA,153.37,153.52,total postings
2023-02-07,CA,153.3,153.53,total postings
2023-02-08,CA,153.4,153.67,total postings
2023-02-09,CA,153.41,153.75,total postings
2023-02-10,CA,153.32,153.74,total postings
2023-02-11,CA,153.21,153.74,total postings
2023-02-12,CA,152.96,153.62,total postings
2023-02-13,CA,152.69,153.42,total postings
2023-02-14,CA,152.4,153.25,total postings
2023-02-15,CA,152,153.05,total postings
2023-02-16,CA,151.6,152.81,total postings
2023-02-17,CA,151.19,152.53,total postings
2023-02-18,CA,150.3,151.75,total postings
2023-02-19,CA,150,151.53,total postings
2023-02-20,CA,149.64,151.24,total postings
2023-02-21,CA,149.26,150.91,total postings
2023-02-22,CA,148.94,150.59,total postings
2023-02-23,CA,148.92,150.59,total postings
2023-02-24,CA,148.58,150.3,total postings
2023-02-25,CA,148.79,150.6,total postings
2023-02-26,CA,148.46,150.33,total postings
2023-02-27,CA,148.17,150.09,total postings
2023-02-28,CA,147.98,149.94,total postings
2023-03-01,CA,147.51,149.53,total postings
2023-03-02,CA,146.8,148.85,total postings
2023-03-03,CA,146.46,148.44,total postings
2023-03-04,CA,145.86,147.7,total postings
2023-03-05,CA,145.47,147.24,total postings
2023-03-06,CA,144.97,146.76,total postings
2023-03-07,CA,144.45,146.27,total postings
2023-03-08,CA,144.1,146.01,total postings
2023-03-09,CA,143.7,145.74,total postings
2023-03-10,CA,144.17,146.5,total postings
2023-03-11,CA,144.76,147.42,total postings
2023-03-12,CA,145.22,148.2,total postings
2023-03-13,CA,145.8,149.06,total postings
2023-03-14,CA,146.39,149.92,total postings
2023-03-15,CA,147.06,150.83,total postings
2023-03-16,CA,147.82,151.8,total postings
2023-03-17,CA,147.71,151.86,total postings
2023-03-18,CA,147.74,152.03,total postings
2023-03-19,CA,147.68,152.14,total postings
2023-03-20,CA,147.58,152.21,total postings
2023-03-21,CA,147.2,152.05,total postings
2023-03-22,CA,146.85,151.95,total postings
2023-03-23,CA,146.31,151.77,total postings
2023-03-24,CA,145.71,151.6,total postings
2023-03-25,CA,145.1,151.42,total postings
2023-03-26,CA,144.55,151.27,total postings
2023-03-27,CA,144.05,151.11,total postings
2023-03-28,CA,143.87,151.12,total postings
2023-03-29,CA,143.79,151.14,total postings
2023-03-30,CA,143.95,151.18,total postings
2023-03-31,CA,143.87,150.72,total postings
2023-04-01,CA,143.71,150.1,total postings
2023-04-02,CA,143.63,149.47,total postings
2023-04-03,CA,143.46,148.74,total postings
2023-04-04,CA,143.43,148.23,total postings
2023-04-05,CA,143.3,147.73,total postings
2023-04-06,CA,143.05,147.27,total postings
2023-04-07,CA,143.01,147.28,total postings
2023-04-08,CA,142.85,147.34,total postings
2023-04-09,CA,142.51,147.38,total postings
2023-04-10,CA,142.2,147.53,total postings
2023-04-11,CA,141.58,147.39,total postings
2023-04-12,CA,140.97,147.21,total postings
2023-04-13,CA,140.37,147,total postings
2023-04-14,CA,140.23,147.12,total postings
2023-04-15,CA,139.79,146.76,total postings
2023-04-16,CA,139.92,146.83,total postings
2023-04-17,CA,140.06,146.83,total postings
2023-04-18,CA,140.45,147.03,total postings
2023-04-19,CA,140.89,147.3,total postings
2023-04-20,CA,141.33,147.56,total postings
2023-04-21,CA,141.51,147.6,total postings
2023-04-22,CA,142.18,148.26,total postings
2023-04-23,CA,142.34,148.51,total postings
2023-04-24,CA,142.5,148.85,total postings
2023-04-25,CA,142.59,149.2,total postings
2023-04-26,CA,142.52,149.42,total postings
2023-04-27,CA,142.4,149.63,total postings
2023-04-28,CA,142.1,149.66,total postings
2023-04-29,CA,141.74,149.6,total postings
2023-04-30,CA,141.32,149.44,total postings
2023-05-01,CA,140.8,149.12,total postings
2023-05-02,CA,140.32,148.8,total postings
2023-05-03,CA,139.82,148.43,total postings
2023-05-04,CA,138.96,147.64,total postings
2023-05-05,CA,138.69,147.48,total postings
2023-05-06,CA,138.39,147.3,total postings
2023-05-07,CA,138.12,147.17,total postings
2023-05-08,CA,137.92,147.15,total postings
2023-05-09,CA,137.77,147.21,total postings
2023-05-10,CA,137.8,147.46,total postings
2023-05-11,CA,138.16,148.07,total postings
2023-05-12,CA,137.4,147.51,total postings
2023-05-13,CA,137.12,147.44,total postings
2023-05-14,CA,136.97,147.5,total postings
2023-05-15,CA,136.82,147.53,total postings
2023-05-16,CA,136.44,147.3,total postings
2023-05-17,CA,136.02,147.04,total postings
2023-05-18,CA,135.63,146.79,total postings
2023-05-19,CA,135.85,147.12,total postings
2023-05-20,CA,135.52,146.84,total postings
2023-05-21,CA,135.36,146.7,total postings
2023-05-22,CA,135.26,146.57,total postings
2023-05-23,CA,135.13,146.36,total postings
2023-05-24,CA,134.96,146.05,total postings
2023-05-25,CA,134.91,145.84,total postings
2023-05-26,CA,134.84,145.58,total postings
2023-05-27,CA,135.02,145.61,total postings
2023-05-28,CA,134.87,145.29,total postings
2023-05-29,CA,134.75,145.04,total postings
2023-05-30,CA,134.74,144.91,total postings
2023-05-31,CA,134.74,144.81,total postings
2023-06-01,CA,134.57,144.54,total postings
2023-06-02,CA,134.39,144.28,total postings
2023-06-03,CA,133.99,143.81,total postings
2023-06-04,CA,133.62,143.37,total postings
2023-06-05,CA,133.35,143.07,total postings
2023-06-06,CA,133.19,142.94,total postings
2023-06-07,CA,132.95,142.76,total postings
2023-06-08,CA,132.83,142.74,total postings
2023-06-09,CA,132.72,142.78,total postings
2023-06-10,CA,132.63,142.86,total postings
2023-06-11,CA,132.66,143.08,total postings
2023-06-12,CA,132.53,143.08,total postings
2023-06-13,CA,132.36,143.03,total postings
2023-06-14,CA,132.28,143.03,total postings
2023-06-15,CA,132.14,142.96,total postings
2023-06-16,CA,131.95,142.83,total postings
2023-06-17,CA,131.79,142.7,total postings
2023-06-18,CA,131.6,142.55,total postings
2023-06-19,CA,131.42,142.5,total postings
2023-06-20,CA,131.17,142.35,total postings
2023-06-21,CA,130.74,142.04,total postings
2023-06-22,CA,130.36,141.77,total postings
2023-06-23,CA,130.03,141.52,total postings
2023-06-24,CA,129.85,141.45,total postings
2023-06-25,CA,129.61,141.3,total postings
2023-06-26,CA,129.4,141.09,total postings
2023-06-27,CA,129.19,140.84,total postings
2023-06-28,CA,129.05,140.6,total postings
2023-06-29,CA,129.16,140.56,total postings
2023-06-30,CA,129.27,140.44,total postings
2023-07-01,CA,129.18,140.01,total postings
2023-07-02,CA,129.11,139.51,total postings
2023-07-03,CA,129,138.92,total postings
2023-07-04,CA,128.94,138.37,total postings
2023-07-05,CA,129.04,138.01,total postings
2023-07-06,CA,128.6,137.13,total postings
2023-07-07,CA,128.23,136.38,total postings
2023-07-08,CA,128.12,135.96,total postings
2023-07-09,CA,128.02,135.6,total postings
2023-07-10,CA,127.96,135.37,total postings
2023-07-11,CA,127.92,135.24,total postings
2023-07-12,CA,127.83,135.13,total postings
2023-07-13,CA,128,135.31,total postings
2023-07-14,CA,128.13,135.5,total postings
2023-07-15,CA,128.06,135.54,total postings
2023-07-16,CA,127.92,135.56,total postings
2023-07-17,CA,127.88,135.66,total postings
2023-07-18,CA,127.83,135.72,total postings
2023-07-19,CA,127.74,135.72,total postings
2023-07-20,CA,127.64,135.7,total postings
2023-07-21,CA,127.59,135.7,total postings
2023-07-22,CA,127.26,135.39,total postings
2023-07-23,CA,127.4,135.5,total postings
