date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-01-07,CA,154.87,147.33,total postings
2023-01-08,CA,154.92,147.72,total postings
2023-01-09,CA,154.64,148.04,total postings
2023-01-10,CA,154.43,148.47,total postings
2023-01-11,CA,154.36,149.04,total postings
2023-01-12,CA,154.36,149.69,total postings
2023-01-13,CA,154.26,150.19,total postings
2023-01-14,CA,153.9,150.44,total postings
2023-01-15,CA,153.75,150.9,total postings
2023-01-16,CA,153.61,151.3,total postings
2023-01-17,CA,153.38,151.56,total postings
2023-01-18,CA,153.01,151.69,total postings
2023-01-19,CA,152.64,151.7,total postings
2023-01-20,CA,152.33,151.76,total postings
2023-01-21,CA,152.1,151.89,total postings
2023-01-22,CA,151.85,151.92,total postings
2023-01-23,CA,151.46,151.8,total postings
2023-01-24,CA,151.21,151.92,total postings
2023-01-25,CA,151.08,152.14,total postings
2023-01-26,CA,150.78,152.26,total postings
2023-01-27,CA,150.55,152.46,total postings
2023-01-28,CA,150.45,152.71,total postings
2023-01-29,CA,150.06,152.85,total postings
2023-01-30,CA,149.89,153.21,total postings
2023-01-31,CA,149.63,153.34,total postings
2023-02-01,CA,149.36,153.29,total postings
2023-02-02,CA,149.21,153.32,total postings
2023-02-03,CA,149.04,153.32,total postings
2023-02-04,CA,148.83,153.39,total postings
2023-02-05,CA,148.74,153.41,total postings
2023-02-06,CA,148.63,153.45,total postings
2023-02-07,CA,148.51,153.44,total postings
2023-02-08,CA,148.14,153.34,total postings
2023-02-09,CA,147.94,153.4,total postings
2023-02-10,CA,147.67,153.38,total postings
2023-02-11,CA,147.47,153.37,total postings
2023-02-12,CA,147.18,153.25,total postings
2023-02-13,CA,146.95,153.09,total postings
2023-02-14,CA,146.71,152.92,total postings
2023-02-15,CA,146.79,152.97,total postings
2023-02-16,CA,146.54,152.72,total postings
2023-02-17,CA,146.36,152.45,total postings
2023-02-18,CA,145.69,151.66,total postings
2023-02-19,CA,145.52,151.44,total postings
2023-02-20,CA,145.33,151.15,total postings
2023-02-21,CA,145.16,150.84,total postings
2023-02-22,CA,144.86,150.53,total postings
2023-02-23,CA,144.86,150.54,total postings
2023-02-24,CA,144.53,150.24,total postings
2023-02-25,CA,144.73,150.55,total postings
2023-02-26,CA,144.45,150.28,total postings
2023-02-27,CA,144.12,150.04,total postings
2023-02-28,CA,143.82,149.88,total postings
2023-03-01,CA,143.44,149.46,total postings
2023-03-02,CA,142.98,148.78,total postings
2023-03-03,CA,142.7,148.38,total postings
2023-03-04,CA,142.11,147.62,total postings
2023-03-05,CA,141.67,147.16,total postings
2023-03-06,CA,141.28,146.67,total postings
2023-03-07,CA,140.83,146.18,total postings
2023-03-08,CA,140.41,145.92,total postings
2023-03-09,CA,139.87,145.66,total postings
2023-03-10,CA,140.17,146.4,total postings
2023-03-11,CA,140.67,147.32,total postings
2023-03-12,CA,141.1,148.09,total postings
2023-03-13,CA,141.5,148.94,total postings
2023-03-14,CA,141.98,149.8,total postings
2023-03-15,CA,142.53,150.69,total postings
2023-03-16,CA,143.24,151.66,total postings
2023-03-17,CA,143.26,151.73,total postings
2023-03-18,CA,143.35,151.92,total postings
2023-03-19,CA,143.32,152.02,total postings
2023-03-20,CA,143.18,152.09,total postings
2023-03-21,CA,142.91,151.93,total postings
2023-03-22,CA,142.68,151.83,total postings
2023-03-23,CA,142.26,151.65,total postings
2023-03-24,CA,141.83,151.48,total postings
2023-03-25,CA,141.4,151.28,total postings
2023-03-26,CA,141.07,151.12,total postings
2023-03-27,CA,140.79,150.95,total postings
2023-03-28,CA,140.7,150.96,total postings
2023-03-29,CA,140.57,150.99,total postings
2023-03-30,CA,140.55,151.02,total postings
2023-03-31,CA,140.23,150.55,total postings
2023-04-01,CA,139.87,149.91,total postings
2023-04-02,CA,139.54,149.25,total postings
2023-04-03,CA,139.22,148.53,total postings
2023-04-04,CA,138.99,148.01,total postings
2023-04-05,CA,138.75,147.48,total postings
2023-04-06,CA,138.54,147.02,total postings
2023-04-07,CA,138.62,147.03,total postings
2023-04-08,CA,138.76,147.13,total postings
2023-04-09,CA,138.76,147.21,total postings
2023-04-10,CA,138.87,147.37,total postings
2023-04-11,CA,138.8,147.24,total postings
2023-04-12,CA,138.73,147.08,total postings
2023-04-13,CA,138.54,146.86,total postings
2023-04-14,CA,138.49,146.97,total postings
2023-04-15,CA,137.99,146.59,total postings
2023-04-16,CA,137.91,146.64,total postings
2023-04-17,CA,137.73,146.63,total postings
2023-04-18,CA,137.64,146.81,total postings
2023-04-19,CA,137.63,147.08,total postings
2023-04-20,CA,137.75,147.34,total postings
2023-04-21,CA,137.72,147.31,total postings
2023-04-22,CA,138.12,147.9,total postings
2023-04-23,CA,138.21,148.08,total postings
2023-04-24,CA,138.35,148.36,total postings
2023-04-25,CA,138.53,148.65,total postings
2023-04-26,CA,138.69,148.86,total postings
2023-04-27,CA,138.76,149.08,total postings
2023-04-28,CA,138.81,149.2,total postings
2023-04-29,CA,138.8,149.22,total postings
2023-04-30,CA,138.79,149.13,total postings
2023-05-01,CA,138.79,148.87,total postings
2023-05-02,CA,138.78,148.6,total postings
2023-05-03,CA,138.63,148.23,total postings
2023-05-04,CA,138.12,147.43,total postings
2023-05-05,CA,138.12,147.23,total postings
2023-05-06,CA,138.01,147.05,total postings
2023-05-07,CA,137.89,146.9,total postings
2023-05-08,CA,137.73,146.87,total postings
2023-05-09,CA,137.58,146.93,total postings
2023-05-10,CA,137.62,147.18,total postings
2023-05-11,CA,138.01,147.77,total postings
2023-05-12,CA,137.43,147.19,total postings
2023-05-13,CA,137.31,147.12,total postings
2023-05-14,CA,137.28,147.17,total postings
2023-05-15,CA,137.2,147.2,total postings
2023-05-16,CA,136.98,146.96,total postings
2023-05-17,CA,136.82,146.7,total postings
2023-05-18,CA,136.63,146.45,total postings
2023-05-19,CA,136.93,146.79,total postings
2023-05-20,CA,136.77,146.51,total postings
2023-05-21,CA,136.75,146.35,total postings
2023-05-22,CA,136.74,146.23,total postings
2023-05-23,CA,136.6,146.03,total postings
2023-05-24,CA,136.27,145.72,total postings
2023-05-25,CA,136.08,145.52,total postings
2023-05-26,CA,135.88,145.25,total postings
2023-05-27,CA,135.89,145.26,total postings
2023-05-28,CA,135.59,144.95,total postings
2023-05-29,CA,135.34,144.69,total postings
2023-05-30,CA,135.25,144.54,total postings
2023-05-31,CA,135.23,144.42,total postings
2023-06-01,CA,135.07,144.12,total postings
2023-06-02,CA,134.94,143.87,total postings
2023-06-03,CA,134.63,143.41,total postings
2023-06-04,CA,134.29,142.97,total postings
2023-06-05,CA,134.06,142.67,total postings
2023-06-06,CA,133.92,142.54,total postings
2023-06-07,CA,133.68,142.35,total postings
2023-06-08,CA,133.48,142.37,total postings
2023-06-09,CA,133.24,142.39,total postings
2023-06-10,CA,133.06,142.47,total postings
2023-06-11,CA,133.04,142.69,total postings
2023-06-12,CA,132.89,142.68,total postings
2023-06-13,CA,132.65,142.62,total postings
2023-06-14,CA,132.49,142.63,total postings
2023-06-15,CA,132.4,142.55,total postings
2023-06-16,CA,132.23,142.41,total postings
2023-06-17,CA,132.09,142.29,total postings
2023-06-18,CA,131.91,142.13,total postings
2023-06-19,CA,131.79,142.09,total postings
2023-06-20,CA,131.7,141.94,total postings
2023-06-21,CA,131.47,141.63,total postings
2023-06-22,CA,131.23,141.36,total postings
2023-06-23,CA,131.01,141.11,total postings
2023-06-24,CA,130.9,141.02,total postings
2023-06-25,CA,130.8,140.87,total postings
2023-06-26,CA,130.64,140.66,total postings
2023-06-27,CA,130.45,140.42,total postings
2023-06-28,CA,130.26,140.18,total postings
2023-06-29,CA,130.17,140.14,total postings
2023-06-30,CA,130.14,140.01,total postings
2023-07-01,CA,129.97,139.59,total postings
2023-07-02,CA,129.82,139.09,total postings
2023-07-03,CA,129.62,138.51,total postings
2023-07-04,CA,129.51,137.98,total postings
2023-07-05,CA,129.48,137.62,total postings
2023-07-06,CA,129.1,136.75,total postings
2023-07-07,CA,128.76,136.01,total postings
2023-07-08,CA,128.55,135.59,total postings
2023-07-09,CA,128.18,135.23,total postings
2023-07-10,CA,127.89,134.99,total postings
2023-07-11,CA,127.64,134.85,total postings
2023-07-12,CA,127.41,134.73,total postings
2023-07-13,CA,127.41,134.9,total postings
2023-07-14,CA,127.38,135.1,total postings
2023-07-15,CA,127.23,135.13,total postings
2023-07-16,CA,127.13,135.16,total postings
2023-07-17,CA,127.07,135.25,total postings
2023-07-18,CA,126.94,135.3,total postings
2023-07-19,CA,126.88,135.31,total postings
2023-07-20,CA,126.62,135.28,total postings
2023-07-21,CA,126.54,135.29,total postings
2023-07-22,CA,126.26,134.98,total postings
2023-07-23,CA,126.24,135.09,total postings
2023-07-24,CA,126.19,135.18,total postings
2023-07-25,CA,126.13,135.27,total postings
2023-07-26,CA,126.07,135.26,total postings
2023-07-27,CA,126.22,135.3,total postings
2023-07-28,CA,126.18,135.27,total postings
2023-07-29,CA,126.39,135.63,total postings
2023-07-30,CA,126.29,135.64,total postings
2023-07-31,CA,126.2,135.56,total postings
2023-08-01,CA,126.05,135.38,total postings
2023-08-02,CA,125.71,135.01,total postings
2023-08-03,CA,125.32,134.6,total postings
2023-08-04,CA,125.09,134.46,total postings
2023-08-05,CA,124.86,134.31,total postings
2023-08-06,CA,124.74,134.13,total postings
2023-08-07,CA,124.63,133.98,total postings
2023-08-08,CA,124.37,133.64,total postings
2023-08-09,CA,124.23,133.6,total postings
2023-08-10,CA,124.06,133.6,total postings
2023-08-11,CA,123.79,133.32,total postings
2023-08-12,CA,123.49,132.95,total postings
2023-08-13,CA,123.32,132.68,total postings
2023-08-14,CA,123.05,132.52,total postings
2023-08-15,CA,122.99,132.67,total postings
2023-08-16,CA,122.95,132.9,total postings
2023-08-17,CA,123.04,133.1,total postings
2023-08-18,CA,123.12,133.36,total postings
2023-08-19,CA,123.14,133.69,total postings
2023-08-20,CA,123.12,133.97,total postings
2023-08-21,CA,123.1,134.18,total postings
2023-08-22,CA,123.08,134.4,total postings
2023-08-23,CA,123.07,134.65,total postings
2023-08-24,CA,122.98,134.95,total postings
2023-08-25,CA,122.85,135.24,total postings
2023-08-26,CA,122.8,135.48,total postings
2023-08-27,CA,122.78,135.67,total postings
2023-08-28,CA,122.84,135.86,total postings
2023-08-29,CA,122.88,135.99,total postings
2023-08-30,CA,122.91,136.07,total postings
2023-08-31,CA,122.88,136,total postings
2023-09-01,CA,122.73,135.64,total postings
2023-09-02,CA,122.71,135.36,total postings
2023-09-03,CA,122.5,135.05,total postings
2023-09-04,CA,122.25,134.75,total postings
2023-09-05,CA,121.96,134.37,total postings
2023-09-06,CA,121.68,133.9,total postings
2023-09-07,CA,121.57,133.63,total postings
2023-09-08,CA,121.66,133.68,total postings
2023-09-09,CA,121.6,133.84,total postings
2023-09-10,CA,121.53,133.96,total postings
2023-09-11,CA,121.56,134.08,total postings
2023-09-12,CA,121.47,134.17,total postings
2023-09-13,CA,121.39,134.39,total postings
2023-09-14,CA,121.15,134.44,total postings
2023-09-15,CA,120.83,134.37,total postings
2023-09-16,CA,120.45,134.13,total postings
2023-09-17,CA,120.19,133.98,total postings
2023-09-18,CA,119.88,133.76,total postings
2023-09-19,CA,119.77,133.75,total postings
2023-09-20,CA,119.64,133.63,total postings
2023-09-21,CA,119.6,133.6,total postings
2023-09-22,CA,119.48,133.57,total postings
2023-09-23,CA,119.41,133.53,total postings
2023-09-24,CA,119.3,133.48,total postings
2023-09-25,CA,119.2,133.49,total postings
2023-09-26,CA,118.9,133.2,total postings
2023-09-27,CA,118.57,132.87,total postings
2023-09-28,CA,118.25,132.49,total postings
2023-09-29,CA,118,132.14,total postings
2023-09-30,CA,117.73,131.58,total postings
2023-10-01,CA,117.56,131.04,total postings
2023-10-02,CA,117.35,130.41,total postings
2023-10-03,CA,117.5,130.29,total postings
2023-10-04,CA,117.66,130.17,total postings
2023-10-05,CA,117.76,130.1,total postings
2023-10-06,CA,117.91,130.08,total postings
2023-10-07,CA,118.1,130.27,total postings
2023-10-08,CA,118.15,130.4,total postings
2023-10-09,CA,118.3,130.58,total postings
2023-10-10,CA,118.15,130.28,total postings
2023-10-11,CA,118.13,129.98,total postings
2023-10-12,CA,118.09,129.69,total postings
2023-10-13,CA,117.98,129.38,total postings
2023-10-14,CA,117.94,129.04,total postings
2023-10-15,CA,117.94,128.68,total postings
2023-10-16,CA,117.8,128.18,total postings
2023-10-17,CA,117.77,128.01,total postings
2023-10-18,CA,117.66,127.85,total postings
2023-10-19,CA,117.65,127.56,total postings
2023-10-20,CA,117.64,127.22,total postings
2023-10-21,CA,117.21,126.47,total postings
2023-10-22,CA,117.12,126.15,total postings
2023-10-23,CA,117.05,125.96,total postings
2023-10-24,CA,116.92,125.7,total postings
2023-10-25,CA,116.86,125.57,total postings
2023-10-26,CA,116.7,125.48,total postings
2023-10-27,CA,116.62,125.42,total postings
2023-10-28,CA,116.89,125.74,total postings
2023-10-29,CA,116.79,125.67,total postings
2023-10-30,CA,116.83,125.66,total postings
2023-10-31,CA,116.78,125.48,total postings
2023-11-01,CA,116.74,125.1,total postings
2023-11-02,CA,116.75,124.75,total postings
2023-11-03,CA,116.61,124.31,total postings
2023-11-04,CA,116.55,123.99,total postings
2023-11-05,CA,116.48,123.7,total postings
2023-11-06,CA,116.26,123.32,total postings
2023-11-07,CA,116.18,123.07,total postings
2023-11-08,CA,115.88,122.79,total postings
2023-11-09,CA,115.55,122.47,total postings
2023-11-10,CA,115.21,122.21,total postings
2023-11-11,CA,114.78,121.84,total postings
2023-11-12,CA,114.34,121.44,total postings
2023-11-13,CA,113.95,121,total postings
2023-11-14,CA,113.48,120.46,total postings
2023-11-15,CA,113.11,120.01,total postings
2023-11-16,CA,112.89,119.59,total postings
2023-11-17,CA,112.68,119.17,total postings
2023-11-18,CA,112.38,118.64,total postings
2023-11-19,CA,112.24,118.21,total postings
2023-11-20,CA,112.09,117.8,total postings
2023-11-21,CA,112.06,117.59,total postings
2023-11-22,CA,112.05,117.35,total postings
2023-11-23,CA,111.89,117.1,total postings
2023-11-24,CA,111.74,116.85,total postings
2023-11-25,CA,111.67,116.71,total postings
2023-11-26,CA,111.49,116.44,total postings
2023-11-27,CA,111.37,116.23,total postings
2023-11-28,CA,111.2,115.88,total postings
2023-11-29,CA,111.01,115.55,total postings
2023-11-30,CA,110.88,115.18,total postings
2023-12-01,CA,110.79,114.67,total postings
2023-12-02,CA,110.6,113.99,total postings
2023-12-03,CA,110.55,113.48,total postings
2023-12-04,CA,110.5,113,total postings
2023-12-05,CA,110.41,112.52,total postings
2023-12-06,CA,110.35,112.05,total postings
2023-12-07,CA,110.28,111.63,total postings
2023-12-08,CA,110.27,111.4,total postings
2023-12-09,CA,110.26,111.27,total postings
2023-12-10,CA,110.25,111.1,total postings
2023-12-11,CA,110.33,110.94,total postings
2023-12-12,CA,110.33,110.73,total postings
2023-12-13,CA,110.34,110.54,total postings
2023-12-14,CA,110.41,110.33,total postings
2023-12-15,CA,110.38,109.99,total postings
2023-12-16,CA,110.46,109.77,total postings
2023-12-17,CA,110.46,109.44,total postings
2023-12-18,CA,110.42,109.14,total postings
2023-12-19,CA,110.46,108.88,total postings
2023-12-20,CA,110.54,108.59,total postings
2023-12-21,CA,110.48,108.27,total postings
2023-12-22,CA,110.45,107.94,total postings
2023-12-23,CA,110.4,107.55,total postings
2023-12-24,CA,110.39,107.18,total postings
2023-12-25,CA,110.46,106.81,total postings
2023-12-26,CA,110.52,106.36,total postings
2023-12-27,CA,110.42,105.8,total postings
2023-12-28,CA,110.45,105.27,total postings
2023-12-29,CA,110.52,104.78,total postings
2023-12-30,CA,110.6,104.24,total postings
2023-12-31,CA,110.64,103.66,total postings
2024-01-01,CA,110.66,103,total postings
2024-01-02,CA,110.69,102.33,total postings
2024-01-03,CA,110.83,101.88,total postings
2024-01-04,CA,110.96,101.63,total postings
2024-01-05,CA,111.16,101.56,total postings
2024-01-06,CA,111.44,101.75,total postings
2024-01-07,CA,111.61,101.98,total postings
2024-01-08,CA,111.57,102.27,total postings
2024-01-09,CA,111.57,102.87,total postings
2024-01-10,CA,111.6,103.54,total postings
2024-01-11,CA,111.62,104.21,total postings
2024-01-12,CA,111.56,104.83,total postings
2024-01-13,CA,111.32,105.2,total postings
2024-01-14,CA,111.28,105.77,total postings
2024-01-15,CA,111.28,106.39,total postings
2024-01-16,CA,111.25,106.91,total postings
2024-01-17,CA,111.26,107.4,total postings
2024-01-18,CA,111.24,107.88,total postings
2024-01-19,CA,111.31,108.35,total postings
2024-01-20,CA,111.47,108.87,total postings
2024-01-21,CA,111.53,109.32,total postings
2024-01-22,CA,111.56,109.65,total postings
2024-01-23,CA,111.62,110.01,total postings
2024-01-24,CA,111.58,110.33,total postings
2024-01-25,CA,111.51,110.62,total postings
2024-01-26,CA,111.37,110.9,total postings
2024-01-27,CA,111.23,111.2,total postings
2024-01-28,CA,111.02,111.3,total postings
2024-01-29,CA,110.83,111.62,total postings
2024-01-30,CA,110.57,111.85,total postings
2024-01-31,CA,110.31,111.99,total postings
2024-02-01,CA,110.03,111.93,total postings
2024-02-02,CA,109.78,111.87,total postings
2024-02-03,CA,109.61,111.91,total postings
2024-02-04,CA,109.42,112.03,total postings
2024-02-05,CA,109.26,111.98,total postings
2024-02-06,CA,109.13,112.01,total postings
2024-02-07,CA,109.03,112.06,total postings
2024-02-08,CA,109.05,112.34,total postings
2024-02-09,CA,108.96,112.51,total postings
2024-02-10,CA,108.85,112.64,total postings
2024-02-11,CA,108.76,112.74,total postings
2024-02-12,CA,108.66,112.84,total postings
2024-02-13,CA,108.54,112.81,total postings
2024-02-14,CA,108.45,112.77,total postings
2024-02-15,CA,108.43,112.71,total postings
2024-02-16,CA,108.5,112.81,total postings
2024-02-17,CA,108.21,112.41,total postings
2024-02-18,CA,108.4,112.51,total postings
2024-02-19,CA,108.5,112.55,total postings
2024-02-20,CA,108.61,112.57,total postings
2024-02-21,CA,108.65,112.49,total postings
2024-02-22,CA,108.56,112.42,total postings
2024-02-23,CA,108.43,112.28,total postings
2024-02-24,CA,108.72,112.62,total postings
2024-02-25,CA,108.51,112.51,total postings
2024-02-26,CA,108.42,112.45,total postings
2024-02-27,CA,108.31,112.41,total postings
2024-02-28,CA,108.3,112.53,total postings
2024-02-29,CA,108.24,112.51,total postings
2024-03-01,CA,108.28,112.42,total postings
2024-03-02,CA,108.08,112.08,total postings
2024-03-03,CA,108.05,111.95,total postings
2024-03-04,CA,108.06,111.86,total postings
2024-03-05,CA,108.04,111.8,total postings
2024-03-06,CA,108.13,111.82,total postings
2024-03-07,CA,108.24,112,total postings
2024-03-08,CA,108.33,112.29,total postings
2024-03-09,CA,108.63,112.89,total postings
2024-03-10,CA,108.66,113.32,total postings
2024-03-11,CA,108.64,113.7,total postings
2024-03-12,CA,108.65,114.04,total postings
2024-03-13,CA,108.5,114.3,total postings
2024-03-14,CA,108.34,114.47,total postings
2024-03-15,CA,108.24,114.67,total postings
2024-03-16,CA,108,114.65,total postings
2024-03-17,CA,108.01,114.71,total postings
2024-03-18,CA,108.06,114.84,total postings
2024-03-19,CA,108.06,114.97,total postings
2024-03-20,CA,108,115.09,total postings
2024-03-21,CA,108.02,115.26,total postings
2024-03-22,CA,107.99,115.37,total postings
2024-03-23,CA,108.02,115.64,total postings
2024-03-24,CA,107.92,115.79,total postings
2024-03-25,CA,107.81,115.91,total postings
2024-03-26,CA,107.72,115.99,total postings
2024-03-27,CA,107.65,116.03,total postings
2024-03-28,CA,107.54,115.97,total postings
2024-03-29,CA,107.37,115.92,total postings
2024-03-30,CA,107.28,115.74,total postings
2024-03-31,CA,107.28,115.51,total postings
2024-04-01,CA,107.27,115.16,total postings
2024-04-02,CA,107.3,114.73,total postings
2024-04-03,CA,107.39,114.3,total postings
2024-04-04,CA,107.33,113.92,total postings
2024-04-05,CA,107.2,113.49,total postings
2024-04-06,CA,107.18,113.36,total postings
2024-04-07,CA,107.14,113.36,total postings
2024-04-08,CA,107.09,113.45,total postings
2024-04-09,CA,107.03,113.71,total postings
2024-04-10,CA,107.08,114.05,total postings
2024-04-11,CA,107.31,114.48,total postings
2024-04-12,CA,107.57,114.88,total postings
2024-04-13,CA,107.72,115.11,total postings
2024-04-14,CA,107.86,115.42,total postings
2024-04-15,CA,108.1,115.7,total postings
2024-04-16,CA,108.34,115.99,total postings
2024-04-17,CA,108.48,116.23,total postings
2024-04-18,CA,108.51,116.34,total postings
2024-04-19,CA,108.54,116.46,total postings
2024-04-20,CA,108.32,116.25,total postings
2024-04-21,CA,108.34,116.29,total postings
2024-04-22,CA,108.2,116.32,total postings
2024-04-23,CA,108.05,116.25,total postings
2024-04-24,CA,107.82,116.12,total postings
2024-04-25,CA,107.7,116.09,total postings
2024-04-26,CA,107.55,115.99,total postings
2024-04-27,CA,107.71,116.3,total postings
2024-04-28,CA,107.64,116.27,total postings
2024-04-29,CA,107.59,116.22,total postings
2024-04-30,CA,107.51,116.05,total postings
2024-05-01,CA,107.5,115.8,total postings
2024-05-02,CA,107.26,115.31,total postings
2024-05-03,CA,107.06,114.93,total postings
2024-05-04,CA,106.86,114.49,total postings
2024-05-05,CA,106.54,113.96,total postings
2024-05-06,CA,106.24,113.59,total postings
2024-05-07,CA,106,113.35,total postings
2024-05-08,CA,105.72,113.19,total postings
2024-05-09,CA,105.52,113.16,total postings
2024-05-10,CA,105.32,113.13,total postings
2024-05-11,CA,105.03,113.01,total postings
2024-05-12,CA,104.97,113.01,total postings
2024-05-13,CA,104.75,112.84,total postings
2024-05-14,CA,104.5,112.64,total postings
2024-05-15,CA,104.34,112.58,total postings
2024-05-16,CA,104.37,112.62,total postings
2024-05-17,CA,104.36,112.5,total postings
2024-05-18,CA,104.03,112.07,total postings
2024-05-19,CA,103.47,111.5,total postings
2024-05-20,CA,103.08,110.95,total postings
2024-05-21,CA,102.61,110.33,total postings
2024-05-22,CA,102.55,110.17,total postings
2024-05-23,CA,102.42,109.98,total postings
2024-05-24,CA,102.32,109.9,total postings
2024-05-25,CA,102.48,110.06,total postings
2024-05-26,CA,102.84,110.39,total postings
2024-05-27,CA,103.17,110.74,total postings
2024-05-28,CA,103.7,111.27,total postings
2024-05-29,CA,103.63,111.17,total postings
2024-05-30,CA,103.49,110.95,total postings
2024-05-31,CA,103.37,110.71,total postings
2024-06-01,CA,103.32,110.54,total postings
2024-06-02,CA,103.16,110.27,total postings
2024-06-03,CA,103.04,110.04,total postings
2024-06-04,CA,102.9,109.85,total postings
2024-06-05,CA,102.58,109.46,total postings
2024-06-06,CA,102.47,109.37,total postings
2024-06-07,CA,102.35,109.34,total postings
2024-06-08,CA,102.27,109.46,total postings
2024-06-09,CA,102.2,109.63,total postings
2024-06-10,CA,102.08,109.76,total postings
2024-06-11,CA,101.83,109.72,total postings
2024-06-12,CA,101.94,110,total postings
2024-06-13,CA,101.82,110.08,total postings
2024-06-14,CA,101.73,110.12,total postings
2024-06-15,CA,101.38,109.77,total postings
2024-06-16,CA,101.2,109.63,total postings
2024-06-17,CA,101.05,109.49,total postings
2024-06-18,CA,100.91,109.36,total postings
2024-06-19,CA,100.59,109.08,total postings
2024-06-20,CA,100.42,108.83,total postings
2024-06-21,CA,100.28,108.64,total postings
2024-06-22,CA,100.23,108.58,total postings
2024-06-23,CA,100.09,108.41,total postings
2024-06-24,CA,99.93,108.26,total postings
2024-06-25,CA,99.83,108.12,total postings
2024-06-26,CA,99.75,108,total postings
2024-06-27,CA,99.61,107.8,total postings
2024-06-28,CA,99.44,107.53,total postings
2024-06-29,CA,99.24,107.34,total postings
2024-06-30,CA,98.98,106.96,total postings
2024-07-01,CA,98.79,106.51,total postings
2024-07-02,CA,98.55,105.95,total postings
2024-07-03,CA,98.35,105.4,total postings
2024-07-04,CA,98.28,104.94,total postings
2024-07-05,CA,98.23,104.56,total postings
2024-07-06,CA,98.21,104.1,total postings
2024-07-07,CA,98.28,103.82,total postings
2024-07-08,CA,98.29,103.63,total postings
2024-07-09,CA,98.35,103.69,total postings
2024-07-10,CA,98.38,103.75,total postings
2024-07-11,CA,98.31,103.78,total postings
2024-07-12,CA,97.98,103.58,total postings
2024-07-13,CA,97.69,103.44,total postings
2024-07-14,CA,97.35,103.28,total postings
2024-07-15,CA,97.01,103.12,total postings
2024-07-16,CA,96.66,102.89,total postings
2024-07-17,CA,96.31,102.66,total postings
2024-07-18,CA,95.97,102.47,total postings
2024-07-19,CA,95.86,102.39,total postings
2024-07-20,CA,95.12,101.87,total postings
2024-07-21,CA,94.94,101.8,total postings
2024-07-22,CA,94.85,101.71,total postings
2024-07-23,CA,94.64,101.61,total postings
2024-07-24,CA,94.44,101.54,total postings
2024-07-25,CA,94.16,101.39,total postings
2024-07-26,CA,94.06,101.37,total postings
2024-07-27,CA,94.69,101.91,total postings
2024-07-28,CA,94.77,101.97,total postings
2024-07-29,CA,94.72,102.03,total postings
2024-07-30,CA,94.72,102.14,total postings
2024-07-31,CA,94.8,102.24,total postings
2024-08-01,CA,94.85,102.27,total postings
2024-08-02,CA,94.84,102.27,total postings
2024-08-03,CA,94.78,102.23,total postings
2024-08-04,CA,94.55,102.12,total postings
2024-08-05,CA,94.35,102.01,total postings
2024-08-06,CA,94.08,101.69,total postings
2024-08-07,CA,93.98,101.58,total postings
2024-08-08,CA,94.14,101.67,total postings
2024-08-09,CA,94.13,101.73,total postings
2024-08-10,CA,94.06,101.79,total postings
2024-08-11,CA,94.22,101.97,total postings
2024-08-12,CA,94.43,102.16,total postings
2024-08-13,CA,94.89,102.57,total postings
2024-08-14,CA,95.05,102.85,total postings
2024-08-15,CA,95.04,103.05,total postings
2024-08-16,CA,94.98,103.26,total postings
2024-08-17,CA,95.08,103.47,total postings
2024-08-18,CA,95.03,103.58,total postings
2024-08-19,CA,94.87,103.68,total postings
2024-08-20,CA,94.7,103.8,total postings
2024-08-21,CA,94.57,103.92,total postings
2024-08-22,CA,94.45,104.05,total postings
2024-08-23,CA,94.34,104.18,total postings
2024-08-24,CA,94.05,104.26,total postings
2024-08-25,CA,93.73,104.34,total postings
2024-08-26,CA,93.54,104.44,total postings
2024-08-27,CA,93.42,104.52,total postings
2024-08-28,CA,93.39,104.6,total postings
2024-08-29,CA,93.36,104.6,total postings
2024-08-30,CA,93.25,104.51,total postings
2024-08-31,CA,93.21,104.42,total postings
2024-09-01,CA,93.23,104.26,total postings
2024-09-02,CA,93.31,104.11,total postings
2024-09-03,CA,92.97,103.7,total postings
2024-09-04,CA,92.57,103.27,total postings
2024-09-05,CA,92.28,102.9,total postings
2024-09-06,CA,92.13,102.57,total postings
2024-09-07,CA,92.06,102.38,total postings
2024-09-08,CA,92.04,102.31,total postings
2024-09-09,CA,91.79,102.23,total postings
2024-09-10,CA,91.81,102.42,total postings
2024-09-11,CA,91.95,102.66,total postings
2024-09-12,CA,91.92,102.83,total postings
2024-09-13,CA,91.84,103.04,total postings
2024-09-14,CA,91.75,103.22,total postings
2024-09-15,CA,91.62,103.35,total postings
2024-09-16,CA,91.56,103.46,total postings
2024-09-17,CA,91.49,103.51,total postings
2024-09-18,CA,91.44,103.54,total postings
2024-09-19,CA,91.44,103.62,total postings
2024-09-20,CA,91.43,103.63,total postings
2024-09-21,CA,91.31,103.56,total postings
2024-09-22,CA,91.14,103.49,total postings
2024-09-23,CA,91.07,103.44,total postings
2024-09-24,CA,90.96,103.38,total postings
2024-09-25,CA,90.74,103.28,total postings
2024-09-26,CA,90.58,103.15,total postings
2024-09-27,CA,90.47,103.04,total postings
2024-09-28,CA,90.23,102.72,total postings
2024-09-29,CA,90.26,102.63,total postings
2024-09-30,CA,90.38,102.48,total postings
2024-10-01,CA,90.31,102.06,total postings
2024-10-02,CA,90.29,101.67,total postings
