date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,CA,152.6,162.7,total postings
2021-10-28,CA,152.73,162.89,total postings
2021-10-29,CA,152.81,163,total postings
2021-10-30,CA,152.95,163.12,total postings
2021-10-31,CA,153.12,163.12,total postings
2021-11-01,CA,153.34,163.06,total postings
2021-11-02,CA,153.57,162.98,total postings
2021-11-03,CA,153.89,162.89,total postings
2021-11-04,CA,154.21,162.75,total postings
2021-11-05,CA,154.65,162.75,total postings
2021-11-06,CA,154.87,162.59,total postings
2021-11-07,CA,155.25,162.64,total postings
2021-11-08,CA,155.54,162.66,total postings
2021-11-09,CA,155.81,162.71,total postings
2021-11-10,CA,156.06,162.79,total postings
2021-11-11,CA,156.32,162.9,total postings
2021-11-12,CA,156.51,162.85,total postings
2021-11-13,CA,156.63,162.64,total postings
2021-11-14,CA,156.77,162.42,total postings
2021-11-15,CA,157.12,162.36,total postings
2021-11-16,CA,157.55,162.31,total postings
2021-11-17,CA,158.11,162.34,total postings
2021-11-18,CA,158.72,162.38,total postings
2021-11-19,CA,159.04,162.15,total postings
2021-11-20,CA,159.23,161.79,total postings
2021-11-21,CA,159.52,161.57,total postings
2021-11-22,CA,159.71,161.27,total postings
2021-11-23,CA,159.78,160.89,total postings
2021-11-24,CA,159.76,160.4,total postings
2021-11-25,CA,159.62,159.82,total postings
2021-11-26,CA,159.84,159.59,total postings
2021-11-27,CA,160.26,159.55,total postings
2021-11-28,CA,160.5,159.27,total postings
2021-11-29,CA,160.93,159.09,total postings
2021-11-30,CA,161.38,158.89,total postings
2021-12-01,CA,161.59,158.44,total postings
2021-12-02,CA,161.71,157.87,total postings
2021-12-03,CA,161.8,157.25,total postings
2021-12-04,CA,162.02,156.76,total postings
2021-12-05,CA,162.31,156.37,total postings
2021-12-06,CA,162.48,155.92,total postings
2021-12-07,CA,162.6,155.46,total postings
2021-12-08,CA,162.87,155.18,total postings
2021-12-09,CA,163.26,155.01,total postings
2021-12-10,CA,163.59,154.78,total postings
2021-12-11,CA,163.55,154.26,total postings
2021-12-12,CA,163.77,153.94,total postings
2021-12-13,CA,163.99,153.63,total postings
2021-12-14,CA,164.24,153.31,total postings
2021-12-15,CA,164.48,152.94,total postings
2021-12-16,CA,164.88,152.71,total postings
2021-12-17,CA,165.37,152.53,total postings
2021-12-18,CA,166.06,152.51,total postings
2021-12-19,CA,166.43,152.19,total postings
2021-12-20,CA,166.79,151.85,total postings
2021-12-21,CA,167.19,151.59,total postings
2021-12-22,CA,167.47,151.22,total postings
2021-12-23,CA,167.66,150.76,total postings
2021-12-24,CA,167.74,150.21,total postings
2021-12-25,CA,167.79,149.63,total postings
2021-12-26,CA,167.96,149.12,total postings
2021-12-27,CA,168.29,148.7,total postings
2021-12-28,CA,168.43,148.1,total postings
2021-12-29,CA,168.29,147.48,total postings
2021-12-30,CA,167.61,146.65,total postings
2021-12-31,CA,166.59,145.82,total postings
2022-01-01,CA,165.16,144.98,total postings
2022-01-02,CA,163.1,143.99,total postings
2022-01-03,CA,160.37,142.8,total postings
2022-01-04,CA,157.42,141.85,total postings
2022-01-05,CA,154.89,141.18,total postings
2022-01-06,CA,152.7,140.67,total postings
2022-01-07,CA,150.96,140.47,total postings
2022-01-08,CA,149.63,140.46,total postings
2022-01-09,CA,148.91,140.81,total postings
2022-01-10,CA,148.51,141.24,total postings
2022-01-11,CA,148.54,141.82,total postings
2022-01-12,CA,148.73,142.56,total postings
2022-01-13,CA,149.16,143.56,total postings
2022-01-14,CA,149.53,144.43,total postings
2022-01-15,CA,150.01,145.39,total postings
2022-01-16,CA,150.41,146.23,total postings
2022-01-17,CA,150.89,147.08,total postings
2022-01-18,CA,151.3,147.85,total postings
2022-01-19,CA,151.46,148.39,total postings
2022-01-20,CA,151.48,148.81,total postings
2022-01-21,CA,151.51,149.28,total postings
2022-01-22,CA,151.36,149.53,total postings
2022-01-23,CA,151.27,149.83,total postings
2022-01-24,CA,151.28,150.2,total postings
2022-01-25,CA,151.37,150.61,total postings
2022-01-26,CA,151.67,151.13,total postings
2022-01-27,CA,152.06,151.69,total postings
2022-01-28,CA,152.52,152.3,total postings
2022-01-29,CA,153.53,153.48,total postings
2022-01-30,CA,154.63,154.64,total postings
2022-01-31,CA,155.73,155.77,total postings
2022-02-01,CA,156.71,156.76,total postings
2022-02-02,CA,157.57,157.65,total postings
2022-02-03,CA,158.41,158.51,total postings
2022-02-04,CA,159.25,159.34,total postings
2022-02-05,CA,159.7,159.76,total postings
2022-02-06,CA,159.98,160.14,total postings
2022-02-07,CA,160.28,160.52,total postings
2022-02-08,CA,160.63,160.92,total postings
2022-02-09,CA,161.13,161.48,total postings
2022-02-10,CA,161.7,162.14,total postings
2022-02-11,CA,162.18,162.74,total postings
2022-02-12,CA,162.69,163.4,total postings
2022-02-13,CA,163.18,163.96,total postings
2022-02-14,CA,163.42,164.33,total postings
2022-02-15,CA,163.27,164.39,total postings
2022-02-16,CA,163.44,164.74,total postings
2022-02-17,CA,163.68,165.13,total postings
2022-02-18,CA,163.94,165.52,total postings
2022-02-19,CA,163.98,165.65,total postings
2022-02-20,CA,164.19,165.95,total postings
2022-02-21,CA,164.72,166.54,total postings
2022-02-22,CA,165.54,167.37,total postings
2022-02-23,CA,165.86,167.72,total postings
2022-02-24,CA,165.98,167.9,total postings
2022-02-25,CA,165.97,168,total postings
2022-02-26,CA,166.25,168.34,total postings
2022-02-27,CA,166.28,168.44,total postings
2022-02-28,CA,166.06,168.27,total postings
2022-03-01,CA,165.82,168.09,total postings
2022-03-02,CA,165.67,167.98,total postings
2022-03-03,CA,165.7,167.93,total postings
2022-03-04,CA,165.93,168.02,total postings
2022-03-05,CA,165.96,167.98,total postings
2022-03-06,CA,166.03,168.07,total postings
2022-03-07,CA,166.17,168.27,total postings
2022-03-08,CA,166.56,168.77,total postings
2022-03-09,CA,166.97,169.35,total postings
2022-03-10,CA,167.2,169.89,total postings
2022-03-11,CA,167.24,170.31,total postings
2022-03-12,CA,167.48,170.91,total postings
2022-03-13,CA,167.8,171.53,total postings
2022-03-14,CA,168.02,172.07,total postings
2022-03-15,CA,168.19,172.5,total postings
2022-03-16,CA,168.31,172.86,total postings
2022-03-17,CA,168.52,173.25,total postings
2022-03-18,CA,168.79,173.71,total postings
2022-03-19,CA,168.87,173.97,total postings
2022-03-20,CA,168.87,174.18,total postings
2022-03-21,CA,168.92,174.49,total postings
2022-03-22,CA,168.82,174.69,total postings
2022-03-23,CA,168.63,174.93,total postings
2022-03-24,CA,168.41,175.22,total postings
2022-03-25,CA,168.25,175.58,total postings
2022-03-26,CA,168.26,176.09,total postings
2022-03-27,CA,168.29,176.54,total postings
2022-03-28,CA,168.44,176.93,total postings
2022-03-29,CA,168.63,177.26,total postings
2022-03-30,CA,169.12,177.63,total postings
2022-03-31,CA,169.81,177.9,total postings
2022-04-01,CA,170.39,177.94,total postings
2022-04-02,CA,170.96,177.89,total postings
2022-04-03,CA,171.6,177.89,total postings
2022-04-04,CA,172.03,177.77,total postings
2022-04-05,CA,172.51,177.83,total postings
2022-04-06,CA,172.78,177.87,total postings
2022-04-07,CA,172.68,177.83,total postings
2022-04-08,CA,172.51,177.94,total postings
2022-04-09,CA,171.96,177.83,total postings
2022-04-10,CA,171.22,177.65,total postings
2022-04-11,CA,170.62,177.62,total postings
2022-04-12,CA,170.07,177.6,total postings
2022-04-13,CA,169.49,177.49,total postings
2022-04-14,CA,169.28,177.6,total postings
2022-04-15,CA,169.24,177.68,total postings
2022-04-16,CA,169.54,177.92,total postings
2022-04-17,CA,169.95,178.17,total postings
2022-04-18,CA,170.32,178.3,total postings
2022-04-19,CA,170.61,178.37,total postings
2022-04-20,CA,170.96,178.48,total postings
2022-04-21,CA,171.26,178.63,total postings
2022-04-22,CA,171.56,178.89,total postings
2022-04-23,CA,172.09,179.55,total postings
2022-04-24,CA,172.53,180.22,total postings
2022-04-25,CA,172.9,180.92,total postings
2022-04-26,CA,173.2,181.59,total postings
2022-04-27,CA,173.25,182.05,total postings
2022-04-28,CA,173.42,182.65,total postings
2022-04-29,CA,173.63,183.25,total postings
2022-04-30,CA,173.59,183.56,total postings
2022-05-01,CA,173.53,183.79,total postings
2022-05-02,CA,173.45,183.94,total postings
2022-05-03,CA,173.42,184.1,total postings
2022-05-04,CA,173.66,184.5,total postings
2022-05-05,CA,173.66,184.66,total postings
2022-05-06,CA,173.59,184.76,total postings
2022-05-07,CA,173.43,184.8,total postings
2022-05-08,CA,173.38,184.99,total postings
2022-05-09,CA,173.51,185.4,total postings
2022-05-10,CA,173.68,185.86,total postings
2022-05-11,CA,173.65,186.1,total postings
2022-05-12,CA,173.43,186.2,total postings
2022-05-13,CA,173.17,186.21,total postings
2022-05-14,CA,173,186.3,total postings
2022-05-15,CA,172.88,186.41,total postings
2022-05-16,CA,172.61,186.34,total postings
2022-05-17,CA,172.3,186.25,total postings
2022-05-18,CA,172.16,186.31,total postings
2022-05-19,CA,172.15,186.43,total postings
2022-05-20,CA,172.25,186.64,total postings
2022-05-21,CA,172.14,186.56,total postings
2022-05-22,CA,172.13,186.53,total postings
2022-05-23,CA,172.35,186.67,total postings
2022-05-24,CA,172.39,186.56,total postings
2022-05-25,CA,172.25,186.2,total postings
2022-05-26,CA,172.05,185.76,total postings
2022-05-27,CA,171.76,185.23,total postings
2022-05-28,CA,171.6,184.86,total postings
2022-05-29,CA,171.29,184.37,total postings
2022-05-30,CA,170.87,183.77,total postings
2022-05-31,CA,170.65,183.4,total postings
2022-06-01,CA,170.53,183.16,total postings
2022-06-02,CA,170.42,182.97,total postings
2022-06-03,CA,170.29,182.77,total postings
2022-06-04,CA,170.26,182.68,total postings
2022-06-05,CA,170.12,182.52,total postings
2022-06-06,CA,169.97,182.41,total postings
2022-06-07,CA,169.8,182.33,total postings
2022-06-08,CA,169.76,182.43,total postings
2022-06-09,CA,169.73,182.59,total postings
2022-06-10,CA,169.66,182.75,total postings
2022-06-11,CA,169.63,182.93,total postings
2022-06-12,CA,169.59,183.09,total postings
2022-06-13,CA,169.6,183.26,total postings
2022-06-14,CA,169.62,183.4,total postings
2022-06-15,CA,169.51,183.38,total postings
2022-06-16,CA,169.34,183.28,total postings
2022-06-17,CA,169.19,183.2,total postings
2022-06-18,CA,169.03,183.11,total postings
2022-06-19,CA,168.87,183.1,total postings
2022-06-20,CA,168.62,183,total postings
2022-06-21,CA,168.16,182.69,total postings
2022-06-22,CA,167.82,182.5,total postings
2022-06-23,CA,167.59,182.41,total postings
2022-06-24,CA,167.36,182.3,total postings
2022-06-25,CA,167.03,182.08,total postings
2022-06-26,CA,166.79,181.85,total postings
2022-06-27,CA,166.7,181.73,total postings
2022-06-28,CA,166.8,181.73,total postings
2022-06-29,CA,166.84,181.57,total postings
2022-06-30,CA,166.82,181.22,total postings
2022-07-01,CA,166.72,180.69,total postings
2022-07-02,CA,166.62,180.05,total postings
2022-07-03,CA,166.43,179.24,total postings
2022-07-04,CA,166.23,178.39,total postings
2022-07-05,CA,166.11,177.65,total postings
2022-07-06,CA,165.92,176.92,total postings
2022-07-07,CA,165.74,176.27,total postings
2022-07-08,CA,165.73,175.87,total postings
2022-07-09,CA,165.73,175.54,total postings
2022-07-10,CA,165.78,175.37,total postings
2022-07-11,CA,165.76,175.25,total postings
2022-07-12,CA,165.66,175.11,total postings
2022-07-13,CA,165.54,174.99,total postings
2022-07-14,CA,165.39,174.89,total postings
2022-07-15,CA,165.16,174.81,total postings
2022-07-16,CA,165.03,174.88,total postings
2022-07-17,CA,165,175.03,total postings
2022-07-18,CA,164.92,175.1,total postings
2022-07-19,CA,164.9,175.2,total postings
2022-07-20,CA,164.87,175.28,total postings
2022-07-21,CA,164.81,175.29,total postings
2022-07-22,CA,164.75,175.27,total postings
2022-07-23,CA,164.56,175.03,total postings
2022-07-24,CA,164.48,174.97,total postings
2022-07-25,CA,164.44,174.92,total postings
2022-07-26,CA,164.3,174.77,total postings
2022-07-27,CA,164.21,174.71,total postings
2022-07-28,CA,164.16,174.71,total postings
2022-07-29,CA,164,174.61,total postings
2022-07-30,CA,163.94,174.7,total postings
2022-07-31,CA,163.62,174.52,total postings
2022-08-01,CA,163.26,174.39,total postings
2022-08-02,CA,162.71,174.06,total postings
2022-08-03,CA,162.07,173.57,total postings
2022-08-04,CA,161.55,173.18,total postings
2022-08-05,CA,161.25,173.01,total postings
2022-08-06,CA,161.07,172.92,total postings
2022-08-07,CA,160.91,172.81,total postings
2022-08-08,CA,160.78,172.7,total postings
2022-08-09,CA,160.95,172.89,total postings
2022-08-10,CA,161.21,173.26,total postings
2022-08-11,CA,161.45,173.65,total postings
2022-08-12,CA,161.57,173.92,total postings
2022-08-13,CA,161.57,174.11,total postings
2022-08-14,CA,161.69,174.47,total postings
2022-08-15,CA,161.8,174.85,total postings
2022-08-16,CA,161.85,175.18,total postings
2022-08-17,CA,161.83,175.45,total postings
2022-08-18,CA,161.69,175.62,total postings
2022-08-19,CA,161.57,175.84,total postings
2022-08-20,CA,161.49,176.13,total postings
2022-08-21,CA,161.35,176.32,total postings
2022-08-22,CA,161.16,176.49,total postings
2022-08-23,CA,160.9,176.58,total postings
2022-08-24,CA,160.73,176.76,total postings
2022-08-25,CA,160.61,176.97,total postings
2022-08-26,CA,160.39,177.05,total postings
2022-08-27,CA,160.15,177.08,total postings
2022-08-28,CA,159.91,177.07,total postings
2022-08-29,CA,159.69,176.99,total postings
2022-08-30,CA,159.58,176.94,total postings
2022-08-31,CA,159.52,176.87,total postings
2022-09-01,CA,159.54,176.8,total postings
2022-09-02,CA,159.61,176.66,total postings
2022-09-03,CA,159.83,176.62,total postings
2022-09-04,CA,160.15,176.64,total postings
2022-09-05,CA,160.5,176.71,total postings
2022-09-06,CA,160.61,176.58,total postings
2022-09-07,CA,160.44,176.18,total postings
2022-09-08,CA,159.99,175.61,total postings
2022-09-09,CA,159.69,175.33,total postings
2022-09-10,CA,159.42,175.2,total postings
2022-09-11,CA,158.9,174.92,total postings
2022-09-12,CA,158.39,174.66,total postings
2022-09-13,CA,158.11,174.71,total postings
2022-09-14,CA,158.02,175,total postings
2022-09-15,CA,158.14,175.48,total postings
2022-09-16,CA,158.21,175.85,total postings
2022-09-17,CA,158.17,176,total postings
2022-09-18,CA,158.32,176.23,total postings
2022-09-19,CA,158.41,176.4,total postings
2022-09-20,CA,158.43,176.4,total postings
2022-09-21,CA,158.46,176.36,total postings
2022-09-22,CA,158.57,176.35,total postings
2022-09-23,CA,158.67,176.31,total postings
2022-09-24,CA,158.86,176.33,total postings
2022-09-25,CA,159.04,176.38,total postings
2022-09-26,CA,159.33,176.48,total postings
2022-09-27,CA,159.75,176.74,total postings
2022-09-28,CA,160.1,176.87,total postings
2022-09-29,CA,160.37,176.85,total postings
2022-09-30,CA,160.44,176.56,total postings
2022-10-01,CA,160.33,176.08,total postings
2022-10-02,CA,160.19,175.56,total postings
2022-10-03,CA,160.08,175.06,total postings
2022-10-04,CA,159.87,174.45,total postings
2022-10-05,CA,159.82,174.08,total postings
2022-10-06,CA,159.7,173.7,total postings
2022-10-07,CA,159.68,173.53,total postings
2022-10-08,CA,159.85,173.62,total postings
2022-10-09,CA,160.08,173.79,total postings
2022-10-10,CA,160.26,173.95,total postings
2022-10-11,CA,160.22,173.89,total postings
2022-10-12,CA,160.11,173.69,total postings
2022-10-13,CA,160.1,173.56,total postings
2022-10-14,CA,160.12,173.37,total postings
2022-10-15,CA,160.17,173.12,total postings
2022-10-16,CA,160.32,172.98,total postings
2022-10-17,CA,160.53,172.82,total postings
2022-10-18,CA,160.99,172.89,total postings
2022-10-19,CA,161.31,172.87,total postings
2022-10-20,CA,161.61,172.87,total postings
2022-10-21,CA,161.9,172.93,total postings
2022-10-22,CA,161.83,172.65,total postings
2022-10-23,CA,161.84,172.48,total postings
2022-10-24,CA,161.9,172.5,total postings
2022-10-25,CA,161.83,172.48,total postings
2022-10-26,CA,162,172.69,total postings
2022-10-27,CA,162.2,172.93,total postings
2022-10-28,CA,162.25,173.04,total postings
2022-10-29,CA,162.51,173.34,total postings
2022-10-30,CA,162.63,173.44,total postings
2022-10-31,CA,162.68,173.31,total postings
2022-11-01,CA,162.62,172.93,total postings
2022-11-02,CA,162.31,172.26,total postings
2022-11-03,CA,161.94,171.42,total postings
2022-11-04,CA,161.81,170.78,total postings
2022-11-05,CA,161.86,170.34,total postings
2022-11-06,CA,161.86,169.93,total postings
2022-11-07,CA,161.83,169.53,total postings
2022-11-08,CA,162.09,169.51,total postings
2022-11-09,CA,162.44,169.63,total postings
2022-11-10,CA,162.77,169.79,total postings
2022-11-11,CA,163.06,169.92,total postings
2022-11-12,CA,163.25,169.87,total postings
2022-11-13,CA,163.48,169.75,total postings
2022-11-14,CA,163.76,169.67,total postings
2022-11-15,CA,163.95,169.42,total postings
2022-11-16,CA,164.02,168.98,total postings
2022-11-17,CA,164.1,168.49,total postings
2022-11-18,CA,164.05,167.85,total postings
2022-11-19,CA,163.88,167.1,total postings
2022-11-20,CA,163.79,166.44,total postings
2022-11-21,CA,163.71,165.82,total postings
2022-11-22,CA,163.66,165.26,total postings
2022-11-23,CA,163.89,165.02,total postings
2022-11-24,CA,164.27,164.92,total postings
2022-11-25,CA,164.73,164.93,total postings
2022-11-26,CA,165.24,164.98,total postings
2022-11-27,CA,165.75,165.02,total postings
2022-11-28,CA,166.21,164.94,total postings
2022-11-29,CA,166.68,164.79,total postings
2022-11-30,CA,166.95,164.38,total postings
2022-12-01,CA,166.96,163.7,total postings
2022-12-02,CA,166.83,162.87,total postings
2022-12-03,CA,166.77,162.09,total postings
2022-12-04,CA,166.69,161.28,total postings
2022-12-05,CA,166.68,160.59,total postings
2022-12-06,CA,166.67,159.95,total postings
2022-12-07,CA,166.68,159.37,total postings
2022-12-08,CA,166.87,158.99,total postings
2022-12-09,CA,167.28,158.82,total postings
2022-12-10,CA,167.64,158.62,total postings
2022-12-11,CA,167.98,158.42,total postings
2022-12-12,CA,168.4,158.29,total postings
2022-12-13,CA,168.96,158.29,total postings
2022-12-14,CA,169.52,158.23,total postings
2022-12-15,CA,169.97,158.05,total postings
2022-12-16,CA,170.26,157.69,total postings
2022-12-17,CA,170.53,157.3,total postings
2022-12-18,CA,170.88,156.94,total postings
2022-12-19,CA,171.22,156.58,total postings
2022-12-20,CA,171.32,155.99,total postings
2022-12-21,CA,171.34,155.36,total postings
2022-12-22,CA,171.49,154.85,total postings
2022-12-23,CA,171.7,154.39,total postings
2022-12-24,CA,172.01,154.04,total postings
2022-12-25,CA,172.31,153.65,total postings
2022-12-26,CA,172.56,153.19,total postings
2022-12-27,CA,172.99,152.85,total postings
2022-12-28,CA,173.39,152.45,total postings
2022-12-29,CA,173.37,151.92,total postings
2022-12-30,CA,172.97,151.34,total postings
2022-12-31,CA,172.18,150.71,total postings
2023-01-01,CA,170.78,149.92,total postings
2023-01-02,CA,168.91,149.13,total postings
2023-01-03,CA,166.64,148.41,total postings
2023-01-04,CA,164,147.81,total postings
2023-01-05,CA,161.74,147.45,total postings
2023-01-06,CA,159.91,147.34,total postings
2023-01-07,CA,158.41,147.41,total postings
2023-01-08,CA,157.36,147.73,total postings
2023-01-09,CA,156.6,148.07,total postings
2023-01-10,CA,156.12,148.48,total postings
2023-01-11,CA,156.08,149.03,total postings
2023-01-12,CA,156.16,149.68,total postings
2023-01-13,CA,156.08,150.22,total postings
2023-01-14,CA,155.85,150.53,total postings
2023-01-15,CA,155.75,150.94,total postings
2023-01-16,CA,155.68,151.35,total postings
2023-01-17,CA,155.58,151.65,total postings
2023-01-18,CA,155.35,151.8,total postings
2023-01-19,CA,154.98,151.84,total postings
2023-01-20,CA,154.6,151.88,total postings
2023-01-21,CA,154.26,151.99,total postings
2023-01-22,CA,153.91,152.05,total postings
2023-01-23,CA,153.44,151.97,total postings
2023-01-24,CA,153.12,152.03,total postings
2023-01-25,CA,152.99,152.22,total postings
2023-01-26,CA,152.89,152.34,total postings
2023-01-27,CA,152.93,152.53,total postings
2023-01-28,CA,153.02,152.75,total postings
2023-01-29,CA,153.01,152.91,total postings
2023-01-30,CA,153.26,153.22,total postings
2023-01-31,CA,153.43,153.41,total postings
2023-02-01,CA,153.41,153.41,total postings
2023-02-02,CA,153.37,153.4,total postings
2023-02-03,CA,153.33,153.41,total postings
2023-02-04,CA,153.37,153.46,total postings
2023-02-05,CA,153.43,153.49,total postings
2023-02-06,CA,153.39,153.54,total postings
2023-02-07,CA,153.33,153.55,total postings
2023-02-08,CA,153.39,153.66,total postings
2023-02-09,CA,153.42,153.76,total postings
2023-02-10,CA,153.36,153.78,total postings
2023-02-11,CA,153.25,153.77,total postings
2023-02-12,CA,153.02,153.68,total postings
2023-02-13,CA,152.77,153.5,total postings
2023-02-14,CA,152.48,153.33,total postings
2023-02-15,CA,152.09,153.14,total postings
2023-02-16,CA,151.7,152.91,total postings
2023-02-17,CA,151.3,152.64,total postings
2023-02-18,CA,150.54,151.98,total postings
2023-02-19,CA,150.09,151.62,total postings
2023-02-20,CA,149.75,151.35,total postings
2023-02-21,CA,149.38,151.03,total postings
2023-02-22,CA,149.06,150.71,total postings
2023-02-23,CA,148.96,150.64,total postings
2023-02-24,CA,148.7,150.42,total postings
2023-02-25,CA,148.77,150.58,total postings
2023-02-26,CA,148.58,150.45,total postings
2023-02-27,CA,148.29,150.21,total postings
2023-02-28,CA,148.07,150.03,total postings
2023-03-01,CA,147.67,149.68,total postings
2023-03-02,CA,147.03,149.07,total postings
2023-03-03,CA,146.61,148.59,total postings
2023-03-04,CA,146.09,147.93,total postings
2023-03-05,CA,145.63,147.4,total postings
2023-03-06,CA,145.13,146.92,total postings
2023-03-07,CA,144.61,146.44,total postings
2023-03-08,CA,144.21,146.13,total postings
2023-03-09,CA,143.81,145.85,total postings
2023-03-10,CA,144.05,146.36,total postings
2023-03-11,CA,144.59,147.25,total postings
2023-03-12,CA,145.09,148.06,total postings
2023-03-13,CA,145.66,148.9,total postings
2023-03-14,CA,146.23,149.76,total postings
2023-03-15,CA,146.89,150.65,total postings
2023-03-16,CA,147.63,151.61,total postings
2023-03-17,CA,147.75,151.89,total postings
2023-03-18,CA,147.73,152.03,total postings
2023-03-19,CA,147.69,152.16,total postings
2023-03-20,CA,147.6,152.24,total postings
2023-03-21,CA,147.29,152.15,total postings
2023-03-22,CA,146.92,152.03,total postings
2023-03-23,CA,146.41,151.87,total postings
2023-03-24,CA,145.8,151.69,total postings
2023-03-25,CA,145.19,151.52,total postings
2023-03-26,CA,144.63,151.35,total postings
2023-03-27,CA,144.13,151.19,total postings
2023-03-28,CA,143.9,151.15,total postings
2023-03-29,CA,143.82,151.17,total postings
2023-03-30,CA,143.97,151.21,total postings
2023-03-31,CA,144.03,150.89,total postings
2023-04-01,CA,143.91,150.3,total postings
2023-04-02,CA,143.82,149.67,total postings
2023-04-03,CA,143.68,148.97,total postings
2023-04-04,CA,143.61,148.41,total postings
2023-04-05,CA,143.47,147.9,total postings
2023-04-06,CA,143.22,147.44,total postings
2023-04-07,CA,143.06,147.33,total postings
2023-04-08,CA,142.9,147.39,total postings
2023-04-09,CA,142.56,147.43,total postings
2023-04-10,CA,142.22,147.56,total postings
2023-04-11,CA,141.67,147.49,total postings
2023-04-12,CA,141.08,147.33,total postings
2023-04-13,CA,140.48,147.11,total postings
2023-04-14,CA,140.25,147.15,total postings
2023-04-15,CA,139.92,146.9,total postings
2023-04-16,CA,139.95,146.87,total postings
2023-04-17,CA,140.12,146.9,total postings
2023-04-18,CA,140.45,147.03,total postings
2023-04-19,CA,140.87,147.27,total postings
2023-04-20,CA,141.31,147.53,total postings
2023-04-21,CA,141.54,147.64,total postings
2023-04-22,CA,142.06,148.14,total postings
2023-04-23,CA,142.32,148.49,total postings
2023-04-24,CA,142.45,148.8,total postings
2023-04-25,CA,142.54,149.15,total postings
2023-04-26,CA,142.5,149.4,total postings
2023-04-27,CA,142.38,149.61,total postings
2023-04-28,CA,142.12,149.68,total postings
2023-04-29,CA,141.78,149.64,total postings
2023-04-30,CA,141.39,149.51,total postings
2023-05-01,CA,140.9,149.23,total postings
2023-05-02,CA,140.42,148.91,total postings
2023-05-03,CA,139.94,148.56,total postings
2023-05-04,CA,139.18,147.88,total postings
2023-05-05,CA,138.77,147.56,total postings
2023-05-06,CA,138.48,147.4,total postings
2023-05-07,CA,138.19,147.25,total postings
2023-05-08,CA,137.97,147.21,total postings
2023-05-09,CA,137.81,147.25,total postings
2023-05-10,CA,137.8,147.46,total postings
2023-05-11,CA,138.07,147.98,total postings
2023-05-12,CA,137.58,147.7,total postings
2023-05-13,CA,137.18,147.51,total postings
2023-05-14,CA,137.01,147.54,total postings
2023-05-15,CA,136.86,147.57,total postings
2023-05-16,CA,136.54,147.4,total postings
2023-05-17,CA,136.12,147.15,total postings
2023-05-18,CA,135.73,146.89,total postings
2023-05-19,CA,135.82,147.09,total postings
2023-05-20,CA,135.62,146.95,total postings
2023-05-21,CA,135.43,146.77,total postings
2023-05-22,CA,135.33,146.65,total postings
2023-05-23,CA,135.23,146.46,total postings
2023-05-24,CA,135.07,146.17,total postings
2023-05-25,CA,135.01,145.94,total postings
2023-05-26,CA,134.94,145.69,total postings
2023-05-27,CA,135.06,145.65,total postings
2023-05-28,CA,134.99,145.42,total postings
2023-05-29,CA,134.86,145.15,total postings
2023-05-30,CA,134.81,144.99,total postings
2023-05-31,CA,134.8,144.88,total postings
2023-06-01,CA,134.67,144.65,total postings
2023-06-02,CA,134.49,144.39,total postings
2023-06-03,CA,134.14,143.97,total postings
2023-06-04,CA,133.76,143.52,total postings
2023-06-05,CA,133.46,143.18,total postings
2023-06-06,CA,133.25,143.01,total postings
2023-06-07,CA,133.03,142.84,total postings
2023-06-08,CA,132.87,142.79,total postings
2023-06-09,CA,132.75,142.81,total postings
2023-06-10,CA,132.65,142.88,total postings
2023-06-11,CA,132.64,143.06,total postings
2023-06-12,CA,132.56,143.12,total postings
2023-06-13,CA,132.41,143.08,total postings
2023-06-14,CA,132.31,143.07,total postings
2023-06-15,CA,132.2,143.02,total postings
2023-06-16,CA,132.02,142.9,total postings
2023-06-17,CA,131.86,142.78,total postings
2023-06-18,CA,131.68,142.63,total postings
2023-06-19,CA,131.48,142.56,total postings
2023-06-20,CA,131.24,142.43,total postings
2023-06-21,CA,130.85,142.17,total postings
2023-06-22,CA,130.46,141.88,total postings
2023-06-23,CA,130.12,141.63,total postings
2023-06-24,CA,129.9,141.5,total postings
2023-06-25,CA,129.68,141.37,total postings
2023-06-26,CA,129.48,141.18,total postings
2023-06-27,CA,129.29,140.95,total postings
2023-06-28,CA,129.15,140.7,total postings
2023-06-29,CA,129.22,140.62,total postings
2023-06-30,CA,129.34,140.51,total postings
2023-07-01,CA,129.33,140.16,total postings
2023-07-02,CA,129.27,139.68,total postings
2023-07-03,CA,129.18,139.12,total postings
2023-07-04,CA,129.1,138.55,total postings
2023-07-05,CA,129.17,138.14,total postings
2023-07-06,CA,128.84,137.39,total postings
2023-07-07,CA,128.44,136.61,total postings
2023-07-08,CA,128.25,136.1,total postings
2023-07-09,CA,128.14,135.72,total postings
2023-07-10,CA,128.05,135.46,total postings
2023-07-11,CA,127.98,135.31,total postings
2023-07-12,CA,127.9,135.2,total postings
2023-07-13,CA,128.01,135.31,total postings
2023-07-14,CA,128.13,135.5,total postings
2023-07-15,CA,128.1,135.58,total postings
2023-07-16,CA,127.96,135.61,total postings
2023-07-17,CA,127.9,135.68,total postings
2023-07-18,CA,127.85,135.75,total postings
2023-07-19,CA,127.77,135.76,total postings
2023-07-20,CA,127.68,135.74,total postings
2023-07-21,CA,127.62,135.74,total postings
2023-07-22,CA,127.37,135.5,total postings
2023-07-23,CA,127.4,135.51,total postings
