date,jobcountry,pct_chng_feb_1,variable
2021-02-04,CA,3.14,new postings
2021-02-05,CA,-3.38,total postings
2021-02-05,CA,4.11,new postings
2021-02-06,CA,-3.22,total postings
2021-02-06,CA,5.43,new postings
2021-02-07,CA,-3.01,total postings
2021-02-07,CA,7.07,new postings
2021-02-08,CA,-2.75,total postings
2021-02-08,CA,8.7,new postings
2021-02-09,CA,-2.34,total postings
2021-02-09,CA,9.72,new postings
2021-02-10,CA,-1.86,total postings
2021-02-10,CA,10.77,new postings
2021-02-11,CA,-1.22,total postings
2021-02-11,CA,11.97,new postings
2021-02-12,CA,-0.86,total postings
2021-02-12,CA,12.69,new postings
2021-02-13,CA,-0.29,total postings
2021-02-13,CA,13.59,new postings
2021-02-14,CA,0.17,total postings
2021-02-14,CA,14.35,new postings
2021-02-15,CA,0.63,total postings
2021-02-15,CA,15.02,new postings
2021-02-16,CA,0.7,total postings
2021-02-16,CA,14.11,new postings
2021-02-17,CA,0.75,total postings
2021-02-17,CA,13.28,new postings
2021-02-18,CA,0.87,total postings
2021-02-18,CA,12.69,new postings
2021-02-19,CA,1,total postings
2021-02-19,CA,12.46,new postings
2021-02-20,CA,0.95,total postings
2021-02-20,CA,11.77,new postings
2021-02-21,CA,1.14,total postings
2021-02-21,CA,11.36,new postings
2021-02-22,CA,1.32,total postings
2021-02-22,CA,11.23,new postings
2021-02-23,CA,1.75,total postings
2021-02-23,CA,14.63,new postings
2021-02-24,CA,2.27,total postings
2021-02-24,CA,18.05,new postings
2021-02-25,CA,2.78,total postings
2021-02-25,CA,20.68,new postings
2021-02-26,CA,3.35,total postings
2021-02-26,CA,22.72,new postings
2021-02-27,CA,3.95,total postings
2021-02-27,CA,24.32,new postings
2021-02-28,CA,4.35,total postings
2021-02-28,CA,25.21,new postings
2021-03-01,CA,4.61,total postings
2021-03-01,CA,25.68,new postings
2021-03-02,CA,4.98,total postings
2021-03-02,CA,24.69,new postings
2021-03-03,CA,5.43,total postings
2021-03-03,CA,23.48,new postings
2021-03-04,CA,5.97,total postings
2021-03-04,CA,23.01,new postings
2021-03-05,CA,6.48,total postings
2021-03-05,CA,23.02,new postings
2021-03-06,CA,6.9,total postings
2021-03-06,CA,23.11,new postings
2021-03-07,CA,7.41,total postings
2021-03-07,CA,23.47,new postings
2021-03-08,CA,8.04,total postings
2021-03-08,CA,23.8,new postings
2021-03-09,CA,8.62,total postings
2021-03-09,CA,23.65,new postings
2021-03-10,CA,9.06,total postings
2021-03-10,CA,23.22,new postings
2021-03-11,CA,9.41,total postings
2021-03-11,CA,22.67,new postings
2021-03-12,CA,9.74,total postings
2021-03-12,CA,22.04,new postings
2021-03-13,CA,10.36,total postings
2021-03-13,CA,22.08,new postings
2021-03-14,CA,10.75,total postings
2021-03-14,CA,22.19,new postings
2021-03-15,CA,11.11,total postings
2021-03-15,CA,22.59,new postings
2021-03-16,CA,11.4,total postings
2021-03-16,CA,23.29,new postings
2021-03-17,CA,11.78,total postings
2021-03-17,CA,24.27,new postings
2021-03-18,CA,12.12,total postings
2021-03-18,CA,24.97,new postings
2021-03-19,CA,12.5,total postings
2021-03-19,CA,25.88,new postings
2021-03-20,CA,12.99,total postings
2021-03-20,CA,27.04,new postings
2021-03-21,CA,13.43,total postings
2021-03-21,CA,27.85,new postings
2021-03-22,CA,13.68,total postings
2021-03-22,CA,27.71,new postings
2021-03-23,CA,14.04,total postings
2021-03-23,CA,27.44,new postings
2021-03-24,CA,14.28,total postings
2021-03-24,CA,27.66,new postings
2021-03-25,CA,14.56,total postings
2021-03-25,CA,28,new postings
2021-03-26,CA,14.75,total postings
2021-03-26,CA,27.94,new postings
2021-03-27,CA,14.9,total postings
2021-03-27,CA,27.48,new postings
2021-03-28,CA,15.15,total postings
2021-03-28,CA,27.25,new postings
2021-03-29,CA,15.69,total postings
2021-03-29,CA,27.97,new postings
2021-03-30,CA,16.3,total postings
2021-03-30,CA,28.59,new postings
2021-03-31,CA,17.03,total postings
2021-03-31,CA,28.6,new postings
2021-04-01,CA,17.56,total postings
2021-04-01,CA,28.2,new postings
2021-04-02,CA,18.18,total postings
2021-04-02,CA,27.81,new postings
2021-04-03,CA,18.51,total postings
2021-04-03,CA,25.1,new postings
2021-04-04,CA,18.79,total postings
2021-04-04,CA,21.9,new postings
2021-04-05,CA,19.04,total postings
2021-04-05,CA,18.43,new postings
2021-04-06,CA,19.05,total postings
2021-04-06,CA,14.19,new postings
2021-04-07,CA,18.73,total postings
2021-04-07,CA,10.08,new postings
2021-04-08,CA,18.51,total postings
2021-04-08,CA,6.19,new postings
2021-04-09,CA,18.3,total postings
2021-04-09,CA,2.51,new postings
2021-04-10,CA,17.9,total postings
2021-04-10,CA,2.85,new postings
2021-04-11,CA,17.68,total postings
2021-04-11,CA,4.25,new postings
2021-04-12,CA,17.44,total postings
2021-04-12,CA,5.82,new postings
2021-04-13,CA,17.33,total postings
2021-04-13,CA,9.61,new postings
2021-04-14,CA,17.59,total postings
2021-04-14,CA,13.76,new postings
2021-04-15,CA,17.9,total postings
2021-04-15,CA,18.51,new postings
2021-04-16,CA,18.16,total postings
2021-04-16,CA,23.15,new postings
2021-04-17,CA,18.71,total postings
2021-04-17,CA,25.74,new postings
2021-04-18,CA,19.11,total postings
2021-04-18,CA,27.94,new postings
2021-04-19,CA,19.6,total postings
2021-04-19,CA,30.53,new postings
2021-04-20,CA,19.98,total postings
2021-04-20,CA,31.18,new postings
2021-04-21,CA,20.22,total postings
2021-04-21,CA,31.31,new postings
2021-04-22,CA,20.44,total postings
2021-04-22,CA,30.57,new postings
2021-04-23,CA,20.63,total postings
2021-04-23,CA,29.69,new postings
2021-04-24,CA,20.75,total postings
2021-04-24,CA,29.19,new postings
2021-04-25,CA,20.76,total postings
2021-04-25,CA,28.32,new postings
2021-04-26,CA,20.61,total postings
2021-04-26,CA,26.93,new postings
2021-04-27,CA,20.45,total postings
2021-04-27,CA,26.03,new postings
2021-04-28,CA,20.3,total postings
2021-04-28,CA,25.24,new postings
2021-04-29,CA,20.03,total postings
2021-04-29,CA,24.76,new postings
2021-04-30,CA,19.66,total postings
2021-04-30,CA,24.24,new postings
2021-05-01,CA,19.04,total postings
2021-05-01,CA,23.18,new postings
2021-05-02,CA,18.55,total postings
2021-05-02,CA,22.1,new postings
2021-05-03,CA,18.18,total postings
2021-05-03,CA,21.09,new postings
2021-05-04,CA,17.97,total postings
2021-05-04,CA,20.26,new postings
2021-05-05,CA,17.8,total postings
2021-05-05,CA,19.51,new postings
2021-05-06,CA,17.75,total postings
2021-05-06,CA,18.81,new postings
2021-05-07,CA,17.76,total postings
2021-05-07,CA,18.3,new postings
2021-05-08,CA,17.9,total postings
2021-05-08,CA,17.97,new postings
2021-05-09,CA,18.19,total postings
2021-05-09,CA,17.7,new postings
2021-05-10,CA,18.36,total postings
2021-05-10,CA,17.49,new postings
2021-05-11,CA,18.38,total postings
2021-05-11,CA,17.22,new postings
2021-05-12,CA,18.37,total postings
2021-05-12,CA,16.99,new postings
2021-05-13,CA,18.36,total postings
2021-05-13,CA,17.17,new postings
2021-05-14,CA,18.34,total postings
2021-05-14,CA,17.23,new postings
2021-05-15,CA,18.45,total postings
2021-05-15,CA,17.31,new postings
2021-05-16,CA,18.29,total postings
2021-05-16,CA,17.28,new postings
2021-05-17,CA,18.13,total postings
2021-05-17,CA,17.27,new postings
2021-05-18,CA,17.99,total postings
2021-05-18,CA,17.63,new postings
2021-05-19,CA,17.97,total postings
2021-05-19,CA,18.3,new postings
2021-05-20,CA,18.14,total postings
2021-05-20,CA,19.44,new postings
2021-05-21,CA,18.4,total postings
2021-05-21,CA,21.37,new postings
2021-05-22,CA,18.43,total postings
2021-05-22,CA,23.27,new postings
2021-05-23,CA,18.87,total postings
2021-05-23,CA,26.25,new postings
2021-05-24,CA,19.37,total postings
2021-05-24,CA,29.53,new postings
2021-05-25,CA,19.71,total postings
2021-05-25,CA,29.75,new postings
2021-05-26,CA,19.96,total postings
2021-05-26,CA,28.97,new postings
2021-05-27,CA,20.01,total postings
2021-05-27,CA,27.04,new postings
2021-05-28,CA,20.1,total postings
2021-05-28,CA,24.29,new postings
2021-05-29,CA,20.55,total postings
2021-05-29,CA,21.74,new postings
2021-05-30,CA,20.81,total postings
2021-05-30,CA,18.16,new postings
2021-05-31,CA,20.99,total postings
2021-05-31,CA,14.14,new postings
2021-06-01,CA,21.34,total postings
2021-06-01,CA,15.17,new postings
2021-06-02,CA,21.8,total postings
2021-06-02,CA,17.68,new postings
2021-06-03,CA,22.37,total postings
2021-06-03,CA,20.83,new postings
2021-06-04,CA,22.97,total postings
2021-06-04,CA,24.31,new postings
2021-06-05,CA,23.59,total postings
2021-06-05,CA,27.74,new postings
2021-06-06,CA,24.05,total postings
2021-06-06,CA,31.22,new postings
2021-06-07,CA,24.52,total postings
2021-06-07,CA,34.89,new postings
2021-06-08,CA,25.03,total postings
2021-06-08,CA,36.27,new postings
2021-06-09,CA,25.52,total postings
2021-06-09,CA,36.84,new postings
2021-06-10,CA,25.98,total postings
2021-06-10,CA,36.88,new postings
2021-06-11,CA,26.34,total postings
2021-06-11,CA,36.77,new postings
2021-06-12,CA,26.47,total postings
2021-06-12,CA,36.3,new postings
2021-06-13,CA,26.85,total postings
2021-06-13,CA,36.15,new postings
2021-06-14,CA,27.31,total postings
2021-06-14,CA,36.06,new postings
2021-06-15,CA,27.77,total postings
2021-06-15,CA,35.97,new postings
2021-06-16,CA,28.15,total postings
2021-06-16,CA,35.81,new postings
2021-06-17,CA,28.43,total postings
2021-06-17,CA,36.11,new postings
2021-06-18,CA,28.74,total postings
2021-06-18,CA,36.53,new postings
2021-06-19,CA,29.06,total postings
2021-06-19,CA,37.26,new postings
2021-06-20,CA,29.11,total postings
2021-06-20,CA,37.76,new postings
2021-06-21,CA,29.07,total postings
2021-06-21,CA,38.15,new postings
2021-06-22,CA,28.99,total postings
2021-06-22,CA,38.46,new postings
2021-06-23,CA,29.13,total postings
2021-06-23,CA,39.16,new postings
2021-06-24,CA,29.18,total postings
2021-06-24,CA,39.54,new postings
2021-06-25,CA,29.17,total postings
2021-06-25,CA,39.77,new postings
2021-06-26,CA,29.56,total postings
2021-06-26,CA,40.23,new postings
2021-06-27,CA,29.97,total postings
2021-06-27,CA,40.58,new postings
2021-06-28,CA,30.65,total postings
2021-06-28,CA,40.94,new postings
2021-06-29,CA,31.34,total postings
2021-06-29,CA,41.36,new postings
2021-06-30,CA,31.69,total postings
2021-06-30,CA,41.43,new postings
2021-07-01,CA,32.04,total postings
2021-07-01,CA,41.49,new postings
2021-07-02,CA,32.34,total postings
2021-07-02,CA,40.18,new postings
2021-07-03,CA,32.36,total postings
2021-07-03,CA,37.99,new postings
2021-07-04,CA,32.3,total postings
2021-07-04,CA,36.1,new postings
2021-07-05,CA,32.1,total postings
2021-07-05,CA,34.59,new postings
2021-07-06,CA,32,total postings
2021-07-06,CA,32.46,new postings
2021-07-07,CA,32.01,total postings
2021-07-07,CA,30.54,new postings
2021-07-08,CA,32.29,total postings
2021-07-08,CA,28.71,new postings
2021-07-09,CA,32.82,total postings
2021-07-09,CA,30.33,new postings
2021-07-10,CA,33.24,total postings
2021-07-10,CA,33.49,new postings
2021-07-11,CA,33.75,total postings
2021-07-11,CA,36.07,new postings
2021-07-12,CA,34.24,total postings
2021-07-12,CA,37.98,new postings
2021-07-13,CA,34.7,total postings
2021-07-13,CA,40.55,new postings
2021-07-14,CA,35.14,total postings
2021-07-14,CA,42.7,new postings
2021-07-15,CA,35.42,total postings
2021-07-15,CA,44.55,new postings
2021-07-16,CA,35.48,total postings
2021-07-16,CA,44.29,new postings
2021-07-17,CA,35.58,total postings
2021-07-17,CA,42.85,new postings
2021-07-18,CA,35.94,total postings
2021-07-18,CA,42.22,new postings
2021-07-19,CA,36.36,total postings
2021-07-19,CA,41.63,new postings
2021-07-20,CA,36.74,total postings
2021-07-20,CA,40.83,new postings
2021-07-21,CA,37.13,total postings
2021-07-21,CA,40.16,new postings
2021-07-22,CA,37.54,total postings
2021-07-22,CA,39.85,new postings
2021-07-23,CA,38.01,total postings
2021-07-23,CA,39.85,new postings
2021-07-24,CA,38.62,total postings
2021-07-24,CA,40.06,new postings
2021-07-25,CA,39.12,total postings
2021-07-25,CA,39.75,new postings
2021-07-26,CA,39.46,total postings
2021-07-26,CA,39.75,new postings
2021-07-27,CA,39.85,total postings
2021-07-27,CA,39.82,new postings
2021-07-28,CA,40.28,total postings
2021-07-28,CA,40.04,new postings
2021-07-29,CA,40.69,total postings
2021-07-29,CA,39.93,new postings
2021-07-30,CA,40.96,total postings
2021-07-30,CA,39.33,new postings
2021-07-31,CA,41.16,total postings
2021-07-31,CA,38.53,new postings
2021-08-01,CA,41.01,total postings
2021-08-01,CA,37.67,new postings
2021-08-02,CA,40.9,total postings
2021-08-02,CA,36.63,new postings
2021-08-03,CA,40.56,total postings
2021-08-03,CA,33.71,new postings
2021-08-04,CA,40.28,total postings
2021-08-04,CA,31.43,new postings
2021-08-05,CA,40.16,total postings
2021-08-05,CA,30.15,new postings
2021-08-06,CA,40.3,total postings
2021-08-06,CA,29.37,new postings
2021-08-07,CA,40.42,total postings
2021-08-07,CA,29.26,new postings
2021-08-08,CA,40.72,total postings
2021-08-08,CA,29.88,new postings
2021-08-09,CA,41.05,total postings
2021-08-09,CA,30.91,new postings
2021-08-10,CA,41.52,total postings
2021-08-10,CA,36.42,new postings
2021-08-11,CA,41.95,total postings
2021-08-11,CA,40.83,new postings
2021-08-12,CA,42.32,total postings
2021-08-12,CA,44.07,new postings
2021-08-13,CA,42.65,total postings
2021-08-13,CA,46.74,new postings
2021-08-14,CA,42.91,total postings
2021-08-14,CA,48.72,new postings
2021-08-15,CA,43.11,total postings
2021-08-15,CA,49.73,new postings
2021-08-16,CA,43.17,total postings
2021-08-16,CA,49.94,new postings
2021-08-17,CA,43.33,total postings
2021-08-17,CA,47.27,new postings
2021-08-18,CA,43.52,total postings
2021-08-18,CA,44.82,new postings
2021-08-19,CA,43.5,total postings
2021-08-19,CA,42.81,new postings
2021-08-20,CA,43.48,total postings
2021-08-20,CA,41.51,new postings
2021-08-21,CA,43.59,total postings
2021-08-21,CA,40.43,new postings
2021-08-22,CA,43.76,total postings
2021-08-22,CA,39.64,new postings
2021-08-23,CA,43.92,total postings
2021-08-23,CA,39.22,new postings
2021-08-24,CA,44.1,total postings
2021-08-24,CA,39.42,new postings
2021-08-25,CA,44.12,total postings
2021-08-25,CA,39.68,new postings
2021-08-26,CA,44.29,total postings
2021-08-26,CA,39.95,new postings
2021-08-27,CA,44.43,total postings
2021-08-27,CA,39.65,new postings
2021-08-28,CA,44.62,total postings
2021-08-28,CA,39.38,new postings
2021-08-29,CA,44.8,total postings
2021-08-29,CA,39.1,new postings
2021-08-30,CA,45.1,total postings
2021-08-30,CA,39.08,new postings
2021-08-31,CA,45.28,total postings
2021-08-31,CA,38.8,new postings
2021-09-01,CA,45.47,total postings
2021-09-01,CA,38.98,new postings
2021-09-02,CA,45.62,total postings
2021-09-02,CA,39.76,new postings
2021-09-03,CA,45.65,total postings
2021-09-03,CA,40.78,new postings
2021-09-04,CA,45.58,total postings
2021-09-04,CA,42.29,new postings
2021-09-05,CA,45.62,total postings
2021-09-05,CA,44.35,new postings
2021-09-06,CA,45.72,total postings
2021-09-06,CA,46.35,new postings
2021-09-07,CA,45.62,total postings
2021-09-07,CA,45.33,new postings
2021-09-08,CA,45.64,total postings
2021-09-08,CA,43.18,new postings
2021-09-09,CA,45.54,total postings
2021-09-09,CA,39.67,new postings
2021-09-10,CA,45.46,total postings
2021-09-10,CA,35.63,new postings
2021-09-11,CA,45.46,total postings
2021-09-11,CA,31.53,new postings
2021-09-12,CA,45.23,total postings
2021-09-12,CA,26.63,new postings
2021-09-13,CA,45.01,total postings
2021-09-13,CA,21.53,new postings
2021-09-14,CA,44.85,total postings
2021-09-14,CA,21.89,new postings
2021-09-15,CA,44.8,total postings
2021-09-15,CA,23.38,new postings
2021-09-16,CA,44.78,total postings
2021-09-16,CA,25.78,new postings
2021-09-17,CA,44.8,total postings
2021-09-17,CA,28.59,new postings
2021-09-18,CA,44.98,total postings
2021-09-18,CA,31.34,new postings
2021-09-19,CA,45.31,total postings
2021-09-19,CA,34.58,new postings
2021-09-20,CA,45.64,total postings
2021-09-20,CA,38.15,new postings
2021-09-21,CA,46.02,total postings
2021-09-21,CA,39.32,new postings
2021-09-22,CA,46.33,total postings
2021-09-22,CA,40.38,new postings
2021-09-23,CA,46.66,total postings
2021-09-23,CA,41.24,new postings
2021-09-24,CA,46.86,total postings
2021-09-24,CA,42.08,new postings
2021-09-25,CA,47.06,total postings
2021-09-25,CA,42.83,new postings
2021-09-26,CA,47.11,total postings
2021-09-26,CA,43.2,new postings
2021-09-27,CA,47.2,total postings
2021-09-27,CA,43.5,new postings
2021-09-28,CA,47.38,total postings
2021-09-28,CA,43.68,new postings
2021-09-29,CA,47.56,total postings
2021-09-29,CA,43.56,new postings
2021-09-30,CA,47.73,total postings
2021-09-30,CA,43.59,new postings
2021-10-01,CA,47.86,total postings
2021-10-01,CA,43.29,new postings
2021-10-02,CA,48.02,total postings
2021-10-02,CA,42.88,new postings
2021-10-03,CA,48.13,total postings
2021-10-03,CA,42.77,new postings
2021-10-04,CA,48.21,total postings
2021-10-04,CA,42.55,new postings
2021-10-05,CA,48.41,total postings
2021-10-05,CA,42.56,new postings
2021-10-06,CA,48.62,total postings
2021-10-06,CA,42.81,new postings
2021-10-07,CA,48.87,total postings
2021-10-07,CA,43.41,new postings
2021-10-08,CA,49.33,total postings
2021-10-08,CA,45.01,new postings
2021-10-09,CA,49.74,total postings
2021-10-09,CA,47.14,new postings
2021-10-10,CA,50.22,total postings
2021-10-10,CA,49.66,new postings
2021-10-11,CA,50.7,total postings
2021-10-11,CA,52.54,new postings
2021-10-12,CA,50.61,total postings
2021-10-12,CA,52.32,new postings
2021-10-13,CA,50.47,total postings
2021-10-13,CA,51.97,new postings
2021-10-14,CA,50.39,total postings
2021-10-14,CA,50.84,new postings
2021-10-15,CA,50.42,total postings
2021-10-15,CA,48.84,new postings
2021-10-16,CA,50.02,total postings
2021-10-16,CA,45.5,new postings
2021-10-17,CA,50.02,total postings
2021-10-17,CA,41.65,new postings
2021-10-18,CA,50.02,total postings
2021-10-18,CA,37.43,new postings
2021-10-19,CA,50.5,total postings
2021-10-19,CA,38.75,new postings
2021-10-20,CA,50.93,total postings
2021-10-20,CA,39.9,new postings
2021-10-21,CA,51.3,total postings
2021-10-21,CA,41.34,new postings
2021-10-22,CA,51.53,total postings
2021-10-22,CA,42.93,new postings
2021-10-23,CA,52.1,total postings
2021-10-23,CA,45.56,new postings
2021-10-24,CA,52.25,total postings
2021-10-24,CA,48.05,new postings
2021-10-25,CA,52.36,total postings
2021-10-25,CA,50.58,new postings
2021-10-26,CA,52.46,total postings
2021-10-26,CA,50.92,new postings
2021-10-27,CA,52.51,total postings
2021-10-27,CA,51.27,new postings
2021-10-28,CA,52.68,total postings
2021-10-28,CA,51.58,new postings
2021-10-29,CA,52.71,total postings
2021-10-29,CA,52.03,new postings
2021-10-30,CA,52.87,total postings
2021-10-30,CA,51.77,new postings
2021-10-31,CA,52.98,total postings
2021-10-31,CA,52.14,new postings
2021-11-01,CA,53.19,total postings
2021-11-01,CA,52.79,new postings
2021-11-02,CA,53.43,total postings
2021-11-02,CA,53.1,new postings
2021-11-03,CA,53.74,total postings
2021-11-03,CA,53.59,new postings
2021-11-04,CA,54.03,total postings
2021-11-04,CA,54.25,new postings
2021-11-05,CA,54.54,total postings
2021-11-05,CA,54.16,new postings
2021-11-06,CA,54.67,total postings
2021-11-06,CA,54.29,new postings
2021-11-07,CA,55.15,total postings
2021-11-07,CA,54.01,new postings
2021-11-08,CA,55.4,total postings
2021-11-08,CA,53.41,new postings
2021-11-09,CA,55.68,total postings
2021-11-09,CA,52.83,new postings
2021-11-10,CA,55.96,total postings
2021-11-10,CA,52.11,new postings
2021-11-11,CA,56.23,total postings
2021-11-11,CA,51.62,new postings
2021-11-12,CA,56.37,total postings
2021-11-12,CA,51.01,new postings
2021-11-13,CA,56.45,total postings
2021-11-13,CA,50.27,new postings
2021-11-14,CA,56.6,total postings
2021-11-14,CA,49.89,new postings
2021-11-15,CA,57,total postings
2021-11-15,CA,49.91,new postings
2021-11-16,CA,57.42,total postings
2021-11-16,CA,50.77,new postings
2021-11-17,CA,58.02,total postings
2021-11-17,CA,52.16,new postings
2021-11-18,CA,58.6,total postings
2021-11-18,CA,53.23,new postings
2021-11-19,CA,58.84,total postings
2021-11-19,CA,54.42,new postings
2021-11-20,CA,59.02,total postings
2021-11-20,CA,55.97,new postings
2021-11-21,CA,59.35,total postings
2021-11-21,CA,57.19,new postings
2021-11-22,CA,59.5,total postings
2021-11-22,CA,58,new postings
2021-11-23,CA,59.55,total postings
2021-11-23,CA,57.91,new postings
2021-11-24,CA,59.49,total postings
2021-11-24,CA,57.67,new postings
2021-11-25,CA,59.34,total postings
2021-11-25,CA,57.23,new postings
2021-11-26,CA,59.68,total postings
2021-11-26,CA,57.16,new postings
2021-11-27,CA,60.11,total postings
2021-11-27,CA,56.51,new postings
2021-11-28,CA,60.27,total postings
2021-11-28,CA,55.96,new postings
2021-11-29,CA,60.76,total postings
2021-11-29,CA,56.17,new postings
2021-11-30,CA,61.19,total postings
2021-11-30,CA,56.38,new postings
2021-12-01,CA,61.33,total postings
2021-12-01,CA,55.58,new postings
2021-12-02,CA,61.43,total postings
2021-12-02,CA,54.91,new postings
2021-12-03,CA,61.5,total postings
2021-12-03,CA,54.49,new postings
2021-12-04,CA,61.78,total postings
2021-12-04,CA,54.81,new postings
2021-12-05,CA,62.08,total postings
2021-12-05,CA,54.84,new postings
2021-12-06,CA,62.23,total postings
2021-12-06,CA,54.25,new postings
2021-12-07,CA,62.34,total postings
2021-12-07,CA,53.8,new postings
2021-12-08,CA,62.68,total postings
2021-12-08,CA,54.18,new postings
2021-12-09,CA,63.09,total postings
2021-12-09,CA,54.7,new postings
2021-12-10,CA,63.4,total postings
2021-12-10,CA,55.42,new postings
2021-12-11,CA,63.27,total postings
2021-12-11,CA,55.16,new postings
2021-12-12,CA,63.59,total postings
2021-12-12,CA,55.96,new postings
2021-12-13,CA,63.79,total postings
2021-12-13,CA,56.57,new postings
2021-12-14,CA,64.02,total postings
2021-12-14,CA,57.27,new postings
2021-12-15,CA,64.26,total postings
2021-12-15,CA,57.29,new postings
2021-12-16,CA,64.7,total postings
2021-12-16,CA,57.02,new postings
2021-12-17,CA,65.19,total postings
2021-12-17,CA,56.68,new postings
2021-12-18,CA,65.92,total postings
2021-12-18,CA,57.36,new postings
2021-12-19,CA,66.17,total postings
2021-12-19,CA,56.93,new postings
2021-12-20,CA,66.56,total postings
2021-12-20,CA,56.94,new postings
2021-12-21,CA,67,total postings
2021-12-21,CA,56.19,new postings
2021-12-22,CA,67.22,total postings
2021-12-22,CA,56.01,new postings
2021-12-23,CA,67.4,total postings
2021-12-23,CA,56.35,new postings
2021-12-24,CA,67.45,total postings
2021-12-24,CA,57.18,new postings
2021-12-25,CA,67.51,total postings
2021-12-25,CA,56.48,new postings
2021-12-26,CA,67.71,total postings
2021-12-26,CA,58,new postings
2021-12-27,CA,68.06,total postings
2021-12-27,CA,61.44,new postings
2021-12-28,CA,68.12,total postings
2021-12-28,CA,64.39,new postings
2021-12-29,CA,68,total postings
2021-12-29,CA,65.28,new postings
2021-12-30,CA,67.23,total postings
2021-12-30,CA,65.37,new postings
2021-12-31,CA,66.23,total postings
2021-12-31,CA,62.8,new postings
2022-01-01,CA,64.8,total postings
2022-01-01,CA,60.67,new postings
2022-01-02,CA,62.69,total postings
2022-01-02,CA,55.36,new postings
2022-01-03,CA,59.91,total postings
2022-01-03,CA,46.53,new postings
2022-01-04,CA,57.05,total postings
2022-01-04,CA,39.33,new postings
2022-01-05,CA,54.6,total postings
2022-01-05,CA,37.2,new postings
2022-01-06,CA,52.44,total postings
2022-01-06,CA,35.26,new postings
2022-01-07,CA,50.8,total postings
2022-01-07,CA,36.62,new postings
2022-01-08,CA,49.53,total postings
2022-01-08,CA,40.43,new postings
2022-01-09,CA,48.92,total postings
2022-01-09,CA,44.6,new postings
2022-01-10,CA,48.52,total postings
2022-01-10,CA,49.29,new postings
2022-01-11,CA,48.61,total postings
2022-01-11,CA,54.53,new postings
2022-01-12,CA,48.84,total postings
2022-01-12,CA,56.25,new postings
2022-01-13,CA,49.33,total postings
2022-01-13,CA,58.08,new postings
2022-01-14,CA,49.63,total postings
2022-01-14,CA,58.56,new postings
2022-01-15,CA,50.15,total postings
2022-01-15,CA,57.64,new postings
2022-01-16,CA,50.5,total postings
2022-01-16,CA,57.26,new postings
2022-01-17,CA,50.99,total postings
2022-01-17,CA,57.78,new postings
2022-01-18,CA,51.36,total postings
2022-01-18,CA,56.4,new postings
2022-01-19,CA,51.45,total postings
2022-01-19,CA,55.37,new postings
2022-01-20,CA,51.45,total postings
2022-01-20,CA,54.42,new postings
2022-01-21,CA,51.52,total postings
2022-01-21,CA,53.8,new postings
2022-01-22,CA,51.26,total postings
2022-01-22,CA,53.06,new postings
2022-01-23,CA,51.24,total postings
2022-01-23,CA,52.73,new postings
2022-01-24,CA,51.25,total postings
2022-01-24,CA,52.3,new postings
2022-01-25,CA,51.36,total postings
2022-01-25,CA,53.41,new postings
2022-01-26,CA,51.7,total postings
2022-01-26,CA,54.92,new postings
2022-01-27,CA,52.05,total postings
2022-01-27,CA,56.87,new postings
2022-01-28,CA,52.45,total postings
2022-01-28,CA,59.08,new postings
2022-01-29,CA,53.54,total postings
2022-01-29,CA,61.85,new postings
2022-01-30,CA,54.61,total postings
2022-01-30,CA,64.6,new postings
2022-01-31,CA,55.7,total postings
2022-01-31,CA,67.37,new postings
2022-02-01,CA,56.63,total postings
2022-02-01,CA,68.96,new postings
2022-02-02,CA,57.49,total postings
2022-02-02,CA,70.38,new postings
2022-02-03,CA,58.35,total postings
2022-02-03,CA,71.69,new postings
2022-02-04,CA,59.26,total postings
2022-02-04,CA,73.04,new postings
2022-02-05,CA,59.68,total postings
2022-02-05,CA,73.44,new postings
2022-02-06,CA,59.95,total postings
2022-02-06,CA,73.99,new postings
2022-02-07,CA,60.26,total postings
2022-02-07,CA,74.58,new postings
2022-02-08,CA,60.62,total postings
2022-02-08,CA,75.71,new postings
2022-02-09,CA,61.16,total postings
2022-02-09,CA,77.05,new postings
2022-02-10,CA,61.74,total postings
2022-02-10,CA,78.05,new postings
2022-02-11,CA,62.2,total postings
2022-02-11,CA,78.35,new postings
2022-02-12,CA,62.75,total postings
2022-02-12,CA,79.11,new postings
2022-02-13,CA,63.2,total postings
2022-02-13,CA,79.68,new postings
2022-02-14,CA,63.39,total postings
2022-02-14,CA,79.95,new postings
2022-02-15,CA,63.13,total postings
2022-02-15,CA,79.75,new postings
2022-02-16,CA,63.42,total postings
2022-02-16,CA,80.24,new postings
2022-02-17,CA,63.65,total postings
2022-02-17,CA,81.18,new postings
2022-02-18,CA,63.91,total postings
2022-02-18,CA,82.54,new postings
2022-02-19,CA,63.86,total postings
2022-02-19,CA,83.42,new postings
2022-02-20,CA,64.15,total postings
2022-02-20,CA,84.76,new postings
2022-02-21,CA,64.75,total postings
2022-02-21,CA,86.53,new postings
2022-02-22,CA,65.63,total postings
2022-02-22,CA,86,new postings
2022-02-23,CA,65.77,total postings
2022-02-23,CA,84.21,new postings
2022-02-24,CA,65.89,total postings
2022-02-24,CA,81.45,new postings
2022-02-25,CA,65.86,total postings
2022-02-25,CA,77.78,new postings
2022-02-26,CA,66.22,total postings
2022-02-26,CA,74.52,new postings
2022-02-27,CA,66.15,total postings
2022-02-27,CA,70.23,new postings
