date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,CA,147.94,162.66,total postings
2021-10-28,CA,148.15,162.88,total postings
2021-10-29,CA,148.23,162.94,total postings
2021-10-30,CA,148.48,163.08,total postings
2021-10-31,CA,148.66,163.04,total postings
2021-11-01,CA,148.96,162.97,total postings
2021-11-02,CA,149.39,162.88,total postings
2021-11-03,CA,149.81,162.79,total postings
2021-11-04,CA,150.08,162.61,total postings
2021-11-05,CA,150.41,162.68,total postings
2021-11-06,CA,150.51,162.43,total postings
2021-11-07,CA,150.89,162.59,total postings
2021-11-08,CA,150.99,162.56,total postings
2021-11-09,CA,151.06,162.62,total postings
2021-11-10,CA,151.16,162.73,total postings
2021-11-11,CA,151.29,162.85,total postings
2021-11-12,CA,151.33,162.75,total postings
2021-11-13,CA,151.28,162.5,total postings
2021-11-14,CA,151.29,162.29,total postings
2021-11-15,CA,151.43,162.28,total postings
2021-11-16,CA,151.69,162.22,total postings
2021-11-17,CA,151.98,162.29,total postings
2021-11-18,CA,152.28,162.3,total postings
2021-11-19,CA,152.27,161.98,total postings
2021-11-20,CA,152.17,161.62,total postings
2021-11-21,CA,152.2,161.44,total postings
2021-11-22,CA,152.12,161.1,total postings
2021-11-23,CA,151.84,160.7,total postings
2021-11-24,CA,151.45,160.17,total postings
2021-11-25,CA,151.01,159.57,total postings
2021-11-26,CA,150.99,159.47,total postings
2021-11-27,CA,151.1,159.45,total postings
2021-11-28,CA,150.92,159.08,total postings
2021-11-29,CA,150.97,158.97,total postings
2021-11-30,CA,151.01,158.74,total postings
2021-12-01,CA,150.98,158.21,total postings
2021-12-02,CA,150.92,157.63,total postings
2021-12-03,CA,150.84,157,total postings
2021-12-04,CA,150.88,156.56,total postings
2021-12-05,CA,150.93,156.18,total postings
2021-12-06,CA,150.91,155.71,total postings
2021-12-07,CA,150.88,155.24,total postings
2021-12-08,CA,150.89,155.03,total postings
2021-12-09,CA,150.92,154.88,total postings
2021-12-10,CA,150.87,154.64,total postings
2021-12-11,CA,150.57,154.02,total postings
2021-12-12,CA,150.66,153.8,total postings
2021-12-13,CA,150.61,153.47,total postings
2021-12-14,CA,150.6,153.13,total postings
2021-12-15,CA,150.6,152.77,total postings
2021-12-16,CA,150.72,152.57,total postings
2021-12-17,CA,150.89,152.39,total postings
2021-12-18,CA,151.18,152.41,total postings
2021-12-19,CA,151.08,151.98,total postings
2021-12-20,CA,151.15,151.67,total postings
2021-12-21,CA,151.24,151.44,total postings
2021-12-22,CA,151.16,151.02,total postings
2021-12-23,CA,151.07,150.55,total postings
2021-12-24,CA,150.85,149.97,total postings
2021-12-25,CA,150.7,149.4,total postings
2021-12-26,CA,150.68,148.92,total postings
2021-12-27,CA,150.77,148.52,total postings
2021-12-28,CA,150.67,147.84,total postings
2021-12-29,CA,150.66,147.24,total postings
2021-12-30,CA,150.45,146.34,total postings
2021-12-31,CA,150.34,145.53,total postings
2022-01-01,CA,150.29,144.68,total postings
2022-01-02,CA,150.13,143.64,total postings
2022-01-03,CA,149.68,142.41,total postings
2022-01-04,CA,149.41,141.54,total postings
2022-01-05,CA,149.17,140.93,total postings
2022-01-06,CA,148.91,140.45,total postings
2022-01-07,CA,148.85,140.35,total postings
2022-01-08,CA,148.63,140.39,total postings
2022-01-09,CA,148.52,140.83,total postings
2022-01-10,CA,148.38,141.27,total postings
2022-01-11,CA,148.41,141.9,total postings
2022-01-12,CA,148.59,142.68,total postings
2022-01-13,CA,148.97,143.74,total postings
2022-01-14,CA,149.14,144.55,total postings
2022-01-15,CA,149.51,145.54,total postings
2022-01-16,CA,149.75,146.33,total postings
2022-01-17,CA,150.11,147.2,total postings
2022-01-18,CA,150.31,147.92,total postings
2022-01-19,CA,150.39,148.4,total postings
2022-01-20,CA,150.43,148.8,total postings
2022-01-21,CA,150.57,149.31,total postings
2022-01-22,CA,150.42,149.45,total postings
2022-01-23,CA,150.49,149.82,total postings
2022-01-24,CA,150.48,150.2,total postings
2022-01-25,CA,150.5,150.61,total postings
2022-01-26,CA,150.55,151.18,total postings
2022-01-27,CA,150.74,151.7,total postings
2022-01-28,CA,151.02,152.26,total postings
2022-01-29,CA,151.65,153.51,total postings
2022-01-30,CA,152.19,154.64,total postings
2022-01-31,CA,152.81,155.76,total postings
2022-02-01,CA,153.44,156.71,total postings
2022-02-02,CA,154.09,157.6,total postings
2022-02-03,CA,154.6,158.48,total postings
2022-02-04,CA,155.04,159.38,total postings
2022-02-05,CA,155.28,159.77,total postings
2022-02-06,CA,155.48,160.14,total postings
2022-02-07,CA,155.71,160.53,total postings
2022-02-08,CA,155.84,160.93,total postings
2022-02-09,CA,156.14,161.55,total postings
2022-02-10,CA,156.49,162.21,total postings
2022-02-11,CA,156.81,162.79,total postings
2022-02-12,CA,157.27,163.49,total postings
2022-02-13,CA,157.62,164.02,total postings
2022-02-14,CA,157.81,164.34,total postings
2022-02-15,CA,157.71,164.29,total postings
2022-02-16,CA,158.15,164.76,total postings
2022-02-17,CA,158.54,165.14,total postings
2022-02-18,CA,159.01,165.52,total postings
2022-02-19,CA,159.07,165.56,total postings
2022-02-20,CA,159.51,165.94,total postings
2022-02-21,CA,160.21,166.6,total postings
2022-02-22,CA,161.07,167.5,total postings
2022-02-23,CA,161.14,167.67,total postings
2022-02-24,CA,161.27,167.85,total postings
2022-02-25,CA,161.16,167.92,total postings
2022-02-26,CA,161.48,168.35,total postings
2022-02-27,CA,161.34,168.34,total postings
2022-02-28,CA,160.96,168.13,total postings
2022-03-01,CA,160.82,167.95,total postings
2022-03-02,CA,160.88,167.87,total postings
2022-03-03,CA,160.92,167.84,total postings
2022-03-04,CA,161.17,167.95,total postings
2022-03-05,CA,161.11,167.87,total postings
2022-03-06,CA,161.38,168.01,total postings
2022-03-07,CA,161.65,168.23,total postings
2022-03-08,CA,162.06,168.83,total postings
2022-03-09,CA,162.38,169.4,total postings
2022-03-10,CA,162.45,169.94,total postings
2022-03-11,CA,162.36,170.34,total postings
2022-03-12,CA,162.62,171,total postings
2022-03-13,CA,162.68,171.61,total postings
2022-03-14,CA,162.75,172.12,total postings
2022-03-15,CA,162.74,172.51,total postings
2022-03-16,CA,162.76,172.86,total postings
2022-03-17,CA,163.12,173.26,total postings
2022-03-18,CA,163.59,173.72,total postings
2022-03-19,CA,163.79,173.93,total postings
2022-03-20,CA,163.85,174.14,total postings
2022-03-21,CA,164.08,174.5,total postings
2022-03-22,CA,164.09,174.64,total postings
2022-03-23,CA,164.11,174.9,total postings
2022-03-24,CA,164.1,175.21,total postings
2022-03-25,CA,164.17,175.61,total postings
2022-03-26,CA,164.33,176.14,total postings
2022-03-27,CA,164.55,176.56,total postings
2022-03-28,CA,164.8,176.94,total postings
2022-03-29,CA,164.96,177.26,total postings
2022-03-30,CA,165.31,177.65,total postings
2022-03-31,CA,165.7,177.87,total postings
2022-04-01,CA,165.96,177.84,total postings
2022-04-02,CA,166.3,177.8,total postings
2022-04-03,CA,166.79,177.81,total postings
2022-04-04,CA,166.94,177.66,total postings
2022-04-05,CA,167.37,177.77,total postings
2022-04-06,CA,167.65,177.79,total postings
2022-04-07,CA,167.68,177.74,total postings
2022-04-08,CA,167.77,177.9,total postings
2022-04-09,CA,167.41,177.7,total postings
2022-04-10,CA,167.09,177.52,total postings
2022-04-11,CA,167.01,177.53,total postings
2022-04-12,CA,166.93,177.5,total postings
2022-04-13,CA,166.75,177.34,total postings
2022-04-14,CA,166.82,177.54,total postings
2022-04-15,CA,166.91,177.58,total postings
2022-04-16,CA,167.32,177.89,total postings
2022-04-17,CA,167.62,178.11,total postings
2022-04-18,CA,167.78,178.21,total postings
2022-04-19,CA,167.9,178.28,total postings
2022-04-20,CA,168.11,178.42,total postings
2022-04-21,CA,168.31,178.56,total postings
2022-04-22,CA,168.33,178.85,total postings
2022-04-23,CA,168.8,179.63,total postings
2022-04-24,CA,169.08,180.27,total postings
2022-04-25,CA,169.43,180.98,total postings
2022-04-26,CA,169.73,181.63,total postings
2022-04-27,CA,169.79,182.03,total postings
2022-04-28,CA,170.22,182.71,total postings
2022-04-29,CA,170.76,183.3,total postings
2022-04-30,CA,171.03,183.52,total postings
2022-05-01,CA,171.48,183.75,total postings
2022-05-02,CA,171.85,183.88,total postings
2022-05-03,CA,172.26,184.05,total postings
2022-05-04,CA,172.97,184.53,total postings
2022-05-05,CA,173.08,184.55,total postings
2022-05-06,CA,173.26,184.68,total postings
2022-05-07,CA,173.26,184.69,total postings
2022-05-08,CA,173.38,184.93,total postings
2022-05-09,CA,173.58,185.39,total postings
2022-05-10,CA,173.78,185.82,total postings
2022-05-11,CA,173.75,186.03,total postings
2022-05-12,CA,173.88,186.09,total postings
2022-05-13,CA,173.81,186.09,total postings
2022-05-14,CA,173.82,186.22,total postings
2022-05-15,CA,173.77,186.33,total postings
2022-05-16,CA,173.65,186.2,total postings
2022-05-17,CA,173.63,186.16,total postings
2022-05-18,CA,173.71,186.24,total postings
2022-05-19,CA,173.69,186.37,total postings
2022-05-20,CA,173.86,186.6,total postings
2022-05-21,CA,173.62,186.4,total postings
2022-05-22,CA,173.71,186.42,total postings
2022-05-23,CA,173.86,186.6,total postings
2022-05-24,CA,173.61,186.37,total postings
2022-05-25,CA,173.21,185.96,total postings
2022-05-26,CA,172.85,185.53,total postings
2022-05-27,CA,172.38,184.97,total postings
2022-05-28,CA,172.17,184.68,total postings
2022-05-29,CA,171.6,184.12,total postings
2022-05-30,CA,171,183.51,total postings
2022-05-31,CA,170.77,183.24,total postings
2022-06-01,CA,170.63,183.02,total postings
2022-06-02,CA,170.52,182.83,total postings
2022-06-03,CA,170.45,182.64,total postings
2022-06-04,CA,170.45,182.58,total postings
2022-06-05,CA,170.24,182.39,total postings
2022-06-06,CA,170.08,182.29,total postings
2022-06-07,CA,169.93,182.22,total postings
2022-06-08,CA,169.86,182.37,total postings
2022-06-09,CA,169.72,182.53,total postings
2022-06-10,CA,169.52,182.67,total postings
2022-06-11,CA,169.31,182.89,total postings
2022-06-12,CA,169.26,182.98,total postings
2022-06-13,CA,169.12,183.08,total postings
2022-06-14,CA,169.02,183.22,total postings
2022-06-15,CA,168.87,183.15,total postings
2022-06-16,CA,168.67,183.05,total postings
2022-06-17,CA,168.56,182.99,total postings
2022-06-18,CA,168.5,182.88,total postings
2022-06-19,CA,168.44,182.95,total postings
2022-06-20,CA,168.39,182.9,total postings
2022-06-21,CA,168.04,182.52,total postings
2022-06-22,CA,167.84,182.38,total postings
2022-06-23,CA,167.68,182.3,total postings
2022-06-24,CA,167.45,182.17,total postings
2022-06-25,CA,167.16,181.92,total postings
2022-06-26,CA,166.89,181.7,total postings
2022-06-27,CA,166.78,181.61,total postings
2022-06-28,CA,166.72,181.62,total postings
2022-06-29,CA,166.38,181.4,total postings
2022-06-30,CA,166.07,181.01,total postings
2022-07-01,CA,165.68,180.44,total postings
2022-07-02,CA,165.28,179.77,total postings
2022-07-03,CA,164.82,178.91,total postings
2022-07-04,CA,164.42,178.07,total postings
2022-07-05,CA,164.14,177.36,total postings
2022-07-06,CA,163.88,176.64,total postings
2022-07-07,CA,163.66,176.02,total postings
2022-07-08,CA,163.55,175.68,total postings
2022-07-09,CA,163.29,175.36,total postings
2022-07-10,CA,163.15,175.25,total postings
2022-07-11,CA,162.9,175.12,total postings
2022-07-12,CA,162.63,174.96,total postings
2022-07-13,CA,162.37,174.84,total postings
2022-07-14,CA,162.06,174.75,total postings
2022-07-15,CA,161.8,174.66,total postings
2022-07-16,CA,161.78,174.78,total postings
2022-07-17,CA,161.79,174.94,total postings
2022-07-18,CA,161.63,174.97,total postings
2022-07-19,CA,161.62,175.12,total postings
2022-07-20,CA,161.58,175.17,total postings
2022-07-21,CA,161.52,175.17,total postings
2022-07-22,CA,161.44,175.14,total postings
2022-07-23,CA,161.07,174.84,total postings
2022-07-24,CA,160.94,174.86,total postings
2022-07-25,CA,160.76,174.78,total postings
2022-07-26,CA,160.59,174.62,total postings
2022-07-27,CA,160.48,174.59,total postings
2022-07-28,CA,160.41,174.6,total postings
2022-07-29,CA,160.21,174.5,total postings
2022-07-30,CA,160.22,174.66,total postings
2022-07-31,CA,159.93,174.38,total postings
2022-08-01,CA,159.85,174.29,total postings
2022-08-02,CA,159.5,173.88,total postings
2022-08-03,CA,159.1,173.37,total postings
2022-08-04,CA,158.78,173,total postings
2022-08-05,CA,158.61,172.88,total postings
2022-08-06,CA,158.55,172.79,total postings
2022-08-07,CA,158.47,172.67,total postings
2022-08-08,CA,158.34,172.56,total postings
2022-08-09,CA,158.44,172.84,total postings
2022-08-10,CA,158.59,173.23,total postings
2022-08-11,CA,158.79,173.62,total postings
2022-08-12,CA,158.92,173.86,total postings
2022-08-13,CA,158.96,174.03,total postings
2022-08-14,CA,159.13,174.45,total postings
2022-08-15,CA,159.2,174.81,total postings
2022-08-16,CA,159.28,175.15,total postings
2022-08-17,CA,159.32,175.38,total postings
2022-08-18,CA,159.25,175.53,total postings
2022-08-19,CA,159.24,175.79,total postings
2022-08-20,CA,159.26,176.08,total postings
2022-08-21,CA,159.18,176.24,total postings
2022-08-22,CA,159.09,176.41,total postings
2022-08-23,CA,158.91,176.47,total postings
2022-08-24,CA,158.81,176.72,total postings
2022-08-25,CA,158.7,176.9,total postings
2022-08-26,CA,158.5,176.93,total postings
2022-08-27,CA,158.34,176.97,total postings
2022-08-28,CA,158.15,176.95,total postings
2022-08-29,CA,157.96,176.85,total postings
2022-08-30,CA,157.84,176.8,total postings
2022-08-31,CA,157.76,176.7,total postings
2022-09-01,CA,157.8,176.64,total postings
2022-09-02,CA,157.83,176.5,total postings
2022-09-03,CA,158.01,176.5,total postings
2022-09-04,CA,158.23,176.52,total postings
2022-09-05,CA,158.45,176.61,total postings
2022-09-06,CA,158.47,176.41,total postings
2022-09-07,CA,158.26,175.96,total postings
2022-09-08,CA,157.81,175.35,total postings
2022-09-09,CA,157.6,175.17,total postings
2022-09-10,CA,157.37,175.04,total postings
2022-09-11,CA,156.97,174.71,total postings
2022-09-12,CA,156.67,174.48,total postings
2022-09-13,CA,156.58,174.62,total postings
2022-09-14,CA,156.65,174.97,total postings
2022-09-15,CA,156.92,175.5,total postings
2022-09-16,CA,157.05,175.81,total postings
2022-09-17,CA,157.02,175.92,total postings
2022-09-18,CA,157.12,176.18,total postings
2022-09-19,CA,157.11,176.31,total postings
2022-09-20,CA,157.04,176.28,total postings
2022-09-21,CA,157,176.22,total postings
2022-09-22,CA,156.96,176.22,total postings
2022-09-23,CA,156.9,176.18,total postings
2022-09-24,CA,156.91,176.21,total postings
2022-09-25,CA,156.94,176.26,total postings
2022-09-26,CA,157.1,176.38,total postings
2022-09-27,CA,157.41,176.68,total postings
2022-09-28,CA,157.54,176.76,total postings
2022-09-29,CA,157.62,176.72,total postings
2022-09-30,CA,157.51,176.35,total postings
2022-10-01,CA,157.35,175.83,total postings
2022-10-02,CA,157.22,175.3,total postings
2022-10-03,CA,157.06,174.81,total postings
2022-10-04,CA,156.77,174.18,total postings
2022-10-05,CA,156.67,173.89,total postings
2022-10-06,CA,156.45,173.48,total postings
2022-10-07,CA,156.42,173.37,total postings
2022-10-08,CA,156.47,173.52,total postings
2022-10-09,CA,156.54,173.71,total postings
2022-10-10,CA,156.6,173.86,total postings
2022-10-11,CA,156.51,173.72,total postings
2022-10-12,CA,156.46,173.5,total postings
2022-10-13,CA,156.5,173.4,total postings
2022-10-14,CA,156.47,173.2,total postings
2022-10-15,CA,156.44,172.95,total postings
2022-10-16,CA,156.59,172.84,total postings
2022-10-17,CA,156.6,172.67,total postings
2022-10-18,CA,156.81,172.8,total postings
2022-10-19,CA,156.92,172.74,total postings
2022-10-20,CA,157.16,172.76,total postings
2022-10-21,CA,157.37,172.81,total postings
2022-10-22,CA,157.2,172.42,total postings
2022-10-23,CA,157.12,172.32,total postings
2022-10-24,CA,157.21,172.38,total postings
2022-10-25,CA,157.22,172.34,total postings
2022-10-26,CA,157.36,172.62,total postings
2022-10-27,CA,157.51,172.86,total postings
2022-10-28,CA,157.58,172.92,total postings
2022-10-29,CA,157.95,173.3,total postings
2022-10-30,CA,158.06,173.29,total postings
2022-10-31,CA,158.15,173.13,total postings
2022-11-01,CA,158.08,172.68,total postings
2022-11-02,CA,157.88,171.94,total postings
2022-11-03,CA,157.54,171.06,total postings
2022-11-04,CA,157.43,170.5,total postings
2022-11-05,CA,157.33,170.12,total postings
2022-11-06,CA,157.26,169.7,total postings
2022-11-07,CA,157.12,169.31,total postings
2022-11-08,CA,157.31,169.39,total postings
2022-11-09,CA,157.45,169.52,total postings
2022-11-10,CA,157.62,169.7,total postings
2022-11-11,CA,157.75,169.81,total postings
2022-11-12,CA,157.76,169.7,total postings
2022-11-13,CA,157.83,169.58,total postings
2022-11-14,CA,157.95,169.51,total postings
2022-11-15,CA,157.82,169.22,total postings
2022-11-16,CA,157.68,168.74,total postings
2022-11-17,CA,157.44,168.25,total postings
2022-11-18,CA,157.06,167.55,total postings
2022-11-19,CA,156.65,166.78,total postings
2022-11-20,CA,156.32,166.16,total postings
2022-11-21,CA,155.96,165.54,total postings
2022-11-22,CA,155.7,164.99,total postings
2022-11-23,CA,155.68,164.85,total postings
2022-11-24,CA,155.72,164.78,total postings
2022-11-25,CA,155.88,164.81,total postings
2022-11-26,CA,156.03,164.87,total postings
2022-11-27,CA,156.17,164.89,total postings
2022-11-28,CA,156.25,164.78,total postings
2022-11-29,CA,156.26,164.62,total postings
2022-11-30,CA,156.07,164.14,total postings
2022-12-01,CA,155.83,163.39,total postings
2022-12-02,CA,155.5,162.51,total postings
2022-12-03,CA,155.31,161.77,total postings
2022-12-04,CA,154.97,160.93,total postings
2022-12-05,CA,154.75,160.27,total postings
2022-12-06,CA,154.55,159.62,total postings
2022-12-07,CA,154.43,159.07,total postings
2022-12-08,CA,154.34,158.74,total postings
2022-12-09,CA,154.41,158.64,total postings
2022-12-10,CA,154.38,158.41,total postings
2022-12-11,CA,154.49,158.22,total postings
2022-12-12,CA,154.65,158.12,total postings
2022-12-13,CA,154.92,158.15,total postings
2022-12-14,CA,155.12,158.05,total postings
2022-12-15,CA,155.26,157.84,total postings
2022-12-16,CA,155.18,157.45,total postings
2022-12-17,CA,155.13,157.04,total postings
2022-12-18,CA,155.06,156.7,total postings
2022-12-19,CA,155.03,156.34,total postings
2022-12-20,CA,154.78,155.67,total postings
2022-12-21,CA,154.53,155.06,total postings
2022-12-22,CA,154.42,154.59,total postings
2022-12-23,CA,154.34,154.13,total postings
2022-12-24,CA,154.39,153.82,total postings
2022-12-25,CA,154.39,153.4,total postings
2022-12-26,CA,154.4,152.93,total postings
2022-12-27,CA,154.57,152.63,total postings
2022-12-28,CA,154.71,152.2,total postings
2022-12-29,CA,154.74,151.63,total postings
2022-12-30,CA,154.83,151.05,total postings
2022-12-31,CA,154.9,150.42,total postings
2023-01-01,CA,154.87,149.58,total postings
2023-01-02,CA,154.95,148.8,total postings
2023-01-03,CA,155.01,148.1,total postings
2023-01-04,CA,155.03,147.53,total postings
2023-01-05,CA,155.11,147.24,total postings
2023-01-06,CA,155.29,147.2,total postings
2023-01-07,CA,155.46,147.32,total postings
2023-01-08,CA,155.56,147.7,total postings
2023-01-09,CA,155.35,148.02,total postings
2023-01-10,CA,155.22,148.46,total postings
2023-01-11,CA,155.22,149.05,total postings
2023-01-12,CA,155.25,149.71,total postings
2023-01-13,CA,155.09,150.21,total postings
2023-01-14,CA,154.7,150.44,total postings
2023-01-15,CA,154.59,150.9,total postings
2023-01-16,CA,154.44,151.3,total postings
2023-01-17,CA,154.21,151.56,total postings
2023-01-18,CA,153.83,151.67,total postings
2023-01-19,CA,153.49,151.69,total postings
2023-01-20,CA,153.22,151.74,total postings
2023-01-21,CA,153.02,151.87,total postings
2023-01-22,CA,152.78,151.9,total postings
2023-01-23,CA,152.4,151.79,total postings
2023-01-24,CA,152.14,151.9,total postings
2023-01-25,CA,151.97,152.1,total postings
2023-01-26,CA,151.61,152.22,total postings
2023-01-27,CA,151.36,152.42,total postings
2023-01-28,CA,151.22,152.66,total postings
2023-01-29,CA,150.81,152.8,total postings
2023-01-30,CA,150.62,153.16,total postings
2023-01-31,CA,150.3,153.28,total postings
2023-02-01,CA,149.99,153.25,total postings
2023-02-02,CA,149.77,153.25,total postings
2023-02-03,CA,149.56,153.26,total postings
2023-02-04,CA,149.32,153.32,total postings
2023-02-05,CA,149.19,153.33,total postings
2023-02-06,CA,149.09,153.4,total postings
2023-02-07,CA,148.95,153.41,total postings
2023-02-08,CA,148.84,153.55,total postings
2023-02-09,CA,148.64,153.64,total postings
2023-02-10,CA,148.37,153.63,total postings
2023-02-11,CA,148.15,153.62,total postings
2023-02-12,CA,147.82,153.51,total postings
2023-02-13,CA,147.48,153.31,total postings
2023-02-14,CA,147.19,153.14,total postings
2023-02-15,CA,146.95,152.94,total postings
2023-02-16,CA,146.73,152.7,total postings
2023-02-17,CA,146.49,152.42,total postings
2023-02-18,CA,145.87,151.64,total postings
2023-02-19,CA,145.7,151.42,total postings
2023-02-20,CA,145.52,151.13,total postings
2023-02-21,CA,145.3,150.8,total postings
2023-02-22,CA,145.02,150.49,total postings
2023-02-23,CA,144.94,150.49,total postings
2023-02-24,CA,144.63,150.2,total postings
2023-02-25,CA,144.74,150.5,total postings
2023-02-26,CA,144.43,150.23,total postings
2023-02-27,CA,144.07,149.99,total postings
2023-02-28,CA,143.78,149.84,total postings
2023-03-01,CA,143.4,149.42,total postings
2023-03-02,CA,142.88,148.74,total postings
2023-03-03,CA,142.57,148.34,total postings
2023-03-04,CA,142.01,147.6,total postings
2023-03-05,CA,141.59,147.14,total postings
2023-03-06,CA,141.27,146.66,total postings
2023-03-07,CA,140.85,146.17,total postings
2023-03-08,CA,140.46,145.91,total postings
2023-03-09,CA,140.01,145.64,total postings
2023-03-10,CA,140.29,146.39,total postings
2023-03-11,CA,140.67,147.3,total postings
2023-03-12,CA,140.99,148.07,total postings
2023-03-13,CA,141.25,148.93,total postings
2023-03-14,CA,141.62,149.79,total postings
2023-03-15,CA,142.08,150.68,total postings
2023-03-16,CA,142.66,151.65,total postings
2023-03-17,CA,142.68,151.71,total postings
2023-03-18,CA,142.87,151.88,total postings
2023-03-19,CA,142.98,151.99,total postings
2023-03-20,CA,142.93,152.06,total postings
2023-03-21,CA,142.7,151.9,total postings
2023-03-22,CA,142.49,151.8,total postings
2023-03-23,CA,142.11,151.62,total postings
2023-03-24,CA,141.69,151.45,total postings
2023-03-25,CA,141.24,151.26,total postings
2023-03-26,CA,140.81,151.1,total postings
2023-03-27,CA,140.5,150.94,total postings
2023-03-28,CA,140.44,150.94,total postings
2023-03-29,CA,140.34,150.96,total postings
2023-03-30,CA,140.36,150.99,total postings
2023-03-31,CA,140.12,150.53,total postings
2023-04-01,CA,139.81,149.9,total postings
2023-04-02,CA,139.57,149.28,total postings
2023-04-03,CA,139.35,148.55,total postings
2023-04-04,CA,139.14,148.04,total postings
2023-04-05,CA,138.98,147.54,total postings
2023-04-06,CA,138.81,147.08,total postings
2023-04-07,CA,138.91,147.08,total postings
2023-04-08,CA,139.03,147.15,total postings
2023-04-09,CA,139.03,147.19,total postings
2023-04-10,CA,139.15,147.34,total postings
2023-04-11,CA,139.09,147.19,total postings
2023-04-12,CA,139.03,147.01,total postings
2023-04-13,CA,138.87,146.8,total postings
2023-04-14,CA,138.84,146.93,total postings
2023-04-15,CA,138.44,146.57,total postings
2023-04-16,CA,138.41,146.64,total postings
2023-04-17,CA,138.27,146.63,total postings
2023-04-18,CA,138.26,146.83,total postings
2023-04-19,CA,138.24,147.1,total postings
2023-04-20,CA,138.32,147.36,total postings
2023-04-21,CA,138.29,147.34,total postings
2023-04-22,CA,138.58,147.92,total postings
2023-04-23,CA,138.6,148.1,total postings
2023-04-24,CA,138.65,148.37,total postings
2023-04-25,CA,138.7,148.66,total postings
2023-04-26,CA,138.78,148.89,total postings
2023-04-27,CA,138.84,149.1,total postings
2023-04-28,CA,138.84,149.21,total postings
2023-04-29,CA,138.85,149.22,total postings
2023-04-30,CA,138.85,149.14,total postings
2023-05-01,CA,138.84,148.89,total postings
2023-05-02,CA,138.84,148.63,total postings
2023-05-03,CA,138.7,148.26,total postings
2023-05-04,CA,138.22,147.47,total postings
2023-05-05,CA,138.14,147.3,total postings
2023-05-06,CA,138.02,147.13,total postings
2023-05-07,CA,137.89,147,total postings
2023-05-08,CA,137.76,146.97,total postings
2023-05-09,CA,137.62,147.04,total postings
2023-05-10,CA,137.66,147.28,total postings
2023-05-11,CA,138,147.9,total postings
2023-05-12,CA,137.52,147.33,total postings
2023-05-13,CA,137.36,147.26,total postings
2023-05-14,CA,137.29,147.32,total postings
2023-05-15,CA,137.18,147.35,total postings
2023-05-16,CA,136.98,147.12,total postings
2023-05-17,CA,136.75,146.86,total postings
2023-05-18,CA,136.52,146.61,total postings
2023-05-19,CA,136.71,146.94,total postings
2023-05-20,CA,136.43,146.66,total postings
2023-05-21,CA,136.26,146.51,total postings
2023-05-22,CA,136.21,146.39,total postings
2023-05-23,CA,135.99,146.17,total postings
2023-05-24,CA,135.67,145.86,total postings
2023-05-25,CA,135.47,145.66,total postings
2023-05-26,CA,135.28,145.4,total postings
2023-05-27,CA,135.34,145.42,total postings
2023-05-28,CA,135.14,145.11,total postings
2023-05-29,CA,134.88,144.85,total postings
2023-05-30,CA,134.75,144.73,total postings
2023-05-31,CA,134.69,144.62,total postings
2023-06-01,CA,134.48,144.35,total postings
2023-06-02,CA,134.27,144.1,total postings
2023-06-03,CA,133.9,143.62,total postings
2023-06-04,CA,133.51,143.19,total postings
2023-06-05,CA,133.18,142.89,total postings
2023-06-06,CA,132.99,142.75,total postings
2023-06-07,CA,132.72,142.57,total postings
2023-06-08,CA,132.5,142.56,total postings
2023-06-09,CA,132.27,142.59,total postings
2023-06-10,CA,132.04,142.68,total postings
2023-06-11,CA,131.96,142.89,total postings
2023-06-12,CA,131.78,142.9,total postings
2023-06-13,CA,131.49,142.84,total postings
2023-06-14,CA,131.25,142.85,total postings
2023-06-15,CA,131.09,142.78,total postings
2023-06-16,CA,130.86,142.64,total postings
2023-06-17,CA,130.68,142.53,total postings
2023-06-18,CA,130.48,142.37,total postings
2023-06-19,CA,130.33,142.32,total postings
2023-06-20,CA,130.2,142.17,total postings
2023-06-21,CA,129.92,141.86,total postings
2023-06-22,CA,129.6,141.59,total postings
2023-06-23,CA,129.3,141.34,total postings
2023-06-24,CA,129.11,141.25,total postings
2023-06-25,CA,128.92,141.1,total postings
2023-06-26,CA,128.67,140.9,total postings
2023-06-27,CA,128.42,140.65,total postings
2023-06-28,CA,128.14,140.41,total postings
2023-06-29,CA,127.99,140.37,total postings
2023-06-30,CA,127.94,140.24,total postings
2023-07-01,CA,127.67,139.82,total postings
2023-07-02,CA,127.42,139.32,total postings
2023-07-03,CA,127.18,138.73,total postings
2023-07-04,CA,127.03,138.18,total postings
2023-07-05,CA,127.05,137.82,total postings
2023-07-06,CA,126.64,136.94,total postings
2023-07-07,CA,126.29,136.2,total postings
2023-07-08,CA,126.11,135.78,total postings
2023-07-09,CA,125.83,135.42,total postings
2023-07-10,CA,125.61,135.18,total postings
2023-07-11,CA,125.36,135.06,total postings
2023-07-12,CA,125.11,134.95,total postings
2023-07-13,CA,125.11,135.13,total postings
2023-07-14,CA,125.05,135.32,total postings
2023-07-15,CA,124.91,135.36,total postings
2023-07-16,CA,124.79,135.38,total postings
2023-07-17,CA,124.74,135.48,total postings
2023-07-18,CA,124.62,135.54,total postings
2023-07-19,CA,124.48,135.54,total postings
2023-07-20,CA,124.39,135.52,total postings
2023-07-21,CA,124.33,135.53,total postings
2023-07-22,CA,123.98,135.21,total postings
2023-07-23,CA,124,135.32,total postings
