date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,CA,150.16,162.58,total postings
2021-10-27,CA,150.22,162.66,total postings
2021-10-28,CA,150.4,162.88,total postings
2021-10-29,CA,150.49,162.94,total postings
2021-10-30,CA,150.76,163.08,total postings
2021-10-31,CA,150.93,163.04,total postings
2021-11-01,CA,151.24,162.97,total postings
2021-11-02,CA,151.65,162.88,total postings
2021-11-03,CA,151.98,162.79,total postings
2021-11-04,CA,152.17,162.61,total postings
2021-11-05,CA,152.47,162.68,total postings
2021-11-06,CA,152.47,162.43,total postings
2021-11-07,CA,152.84,162.59,total postings
2021-11-08,CA,152.93,162.57,total postings
2021-11-09,CA,153.01,162.63,total postings
2021-11-10,CA,153.14,162.74,total postings
2021-11-11,CA,153.32,162.86,total postings
2021-11-12,CA,153.37,162.76,total postings
2021-11-13,CA,153.33,162.51,total postings
2021-11-14,CA,153.37,162.3,total postings
2021-11-15,CA,153.5,162.29,total postings
2021-11-16,CA,153.72,162.23,total postings
2021-11-17,CA,153.99,162.3,total postings
2021-11-18,CA,154.25,162.31,total postings
2021-11-19,CA,154.16,161.99,total postings
2021-11-20,CA,153.99,161.63,total postings
2021-11-21,CA,153.91,161.45,total postings
2021-11-22,CA,153.76,161.11,total postings
2021-11-23,CA,153.41,160.71,total postings
2021-11-24,CA,152.96,160.18,total postings
2021-11-25,CA,152.45,159.58,total postings
2021-11-26,CA,152.41,159.48,total postings
2021-11-27,CA,152.51,159.46,total postings
2021-11-28,CA,152.29,159.09,total postings
2021-11-29,CA,152.32,158.98,total postings
2021-11-30,CA,152.32,158.75,total postings
2021-12-01,CA,152.24,158.23,total postings
2021-12-02,CA,152.14,157.65,total postings
2021-12-03,CA,152.01,157.01,total postings
2021-12-04,CA,152.02,156.57,total postings
2021-12-05,CA,152.04,156.19,total postings
2021-12-06,CA,151.99,155.72,total postings
2021-12-07,CA,151.92,155.26,total postings
2021-12-08,CA,151.91,155.04,total postings
2021-12-09,CA,151.91,154.89,total postings
2021-12-10,CA,151.84,154.65,total postings
2021-12-11,CA,151.51,154.03,total postings
2021-12-12,CA,151.59,153.81,total postings
2021-12-13,CA,151.53,153.48,total postings
2021-12-14,CA,151.55,153.14,total postings
2021-12-15,CA,151.53,152.78,total postings
2021-12-16,CA,151.65,152.58,total postings
2021-12-17,CA,151.82,152.4,total postings
2021-12-18,CA,152.1,152.42,total postings
2021-12-19,CA,151.98,151.98,total postings
2021-12-20,CA,152.02,151.68,total postings
2021-12-21,CA,152.03,151.45,total postings
2021-12-22,CA,151.9,151.02,total postings
2021-12-23,CA,151.75,150.55,total postings
2021-12-24,CA,151.49,149.96,total postings
2021-12-25,CA,151.3,149.39,total postings
2021-12-26,CA,151.25,148.91,total postings
2021-12-27,CA,151.33,148.51,total postings
2021-12-28,CA,151.2,147.83,total postings
2021-12-29,CA,151.18,147.23,total postings
2021-12-30,CA,150.94,146.33,total postings
2021-12-31,CA,150.8,145.51,total postings
2022-01-01,CA,150.69,144.67,total postings
2022-01-02,CA,150.44,143.63,total postings
2022-01-03,CA,149.89,142.4,total postings
2022-01-04,CA,149.54,141.52,total postings
2022-01-05,CA,149.19,140.92,total postings
2022-01-06,CA,148.83,140.44,total postings
2022-01-07,CA,148.69,140.34,total postings
2022-01-08,CA,148.44,140.38,total postings
2022-01-09,CA,148.31,140.81,total postings
2022-01-10,CA,148.13,141.25,total postings
2022-01-11,CA,148.14,141.89,total postings
2022-01-12,CA,148.32,142.66,total postings
2022-01-13,CA,148.76,143.72,total postings
2022-01-14,CA,148.95,144.53,total postings
2022-01-15,CA,149.31,145.52,total postings
2022-01-16,CA,149.55,146.31,total postings
2022-01-17,CA,149.92,147.18,total postings
2022-01-18,CA,150.12,147.9,total postings
2022-01-19,CA,150.19,148.38,total postings
2022-01-20,CA,150.2,148.78,total postings
2022-01-21,CA,150.31,149.29,total postings
2022-01-22,CA,150.15,149.43,total postings
2022-01-23,CA,150.22,149.8,total postings
2022-01-24,CA,150.21,150.18,total postings
2022-01-25,CA,150.24,150.59,total postings
2022-01-26,CA,150.33,151.16,total postings
2022-01-27,CA,150.55,151.68,total postings
2022-01-28,CA,150.87,152.23,total postings
2022-01-29,CA,151.54,153.49,total postings
2022-01-30,CA,152.11,154.62,total postings
2022-01-31,CA,152.77,155.75,total postings
2022-02-01,CA,153.45,156.69,total postings
2022-02-02,CA,154.14,157.58,total postings
2022-02-03,CA,154.66,158.46,total postings
2022-02-04,CA,155.13,159.36,total postings
2022-02-05,CA,155.38,159.75,total postings
2022-02-06,CA,155.6,160.12,total postings
2022-02-07,CA,155.83,160.51,total postings
2022-02-08,CA,155.96,160.91,total postings
2022-02-09,CA,156.28,161.53,total postings
2022-02-10,CA,156.65,162.19,total postings
2022-02-11,CA,157,162.77,total postings
2022-02-12,CA,157.49,163.47,total postings
2022-02-13,CA,157.89,164,total postings
2022-02-14,CA,158.11,164.32,total postings
2022-02-15,CA,158.05,164.28,total postings
2022-02-16,CA,158.47,164.74,total postings
2022-02-17,CA,158.92,165.12,total postings
2022-02-18,CA,159.37,165.51,total postings
2022-02-19,CA,159.42,165.55,total postings
2022-02-20,CA,159.84,165.93,total postings
2022-02-21,CA,160.55,166.59,total postings
2022-02-22,CA,161.42,167.49,total postings
2022-02-23,CA,161.54,167.66,total postings
2022-02-24,CA,161.62,167.84,total postings
2022-02-25,CA,161.55,167.91,total postings
2022-02-26,CA,161.9,168.34,total postings
2022-02-27,CA,161.8,168.33,total postings
2022-02-28,CA,161.41,168.12,total postings
2022-03-01,CA,161.27,167.95,total postings
2022-03-02,CA,161.35,167.87,total postings
2022-03-03,CA,161.41,167.83,total postings
2022-03-04,CA,161.66,167.95,total postings
2022-03-05,CA,161.58,167.86,total postings
2022-03-06,CA,161.82,168.01,total postings
2022-03-07,CA,162.07,168.22,total postings
2022-03-08,CA,162.46,168.83,total postings
2022-03-09,CA,162.72,169.4,total postings
2022-03-10,CA,162.79,169.93,total postings
2022-03-11,CA,162.72,170.33,total postings
2022-03-12,CA,163.03,171,total postings
2022-03-13,CA,163.14,171.61,total postings
2022-03-14,CA,163.25,172.11,total postings
2022-03-15,CA,163.28,172.5,total postings
2022-03-16,CA,163.37,172.85,total postings
2022-03-17,CA,163.72,173.25,total postings
2022-03-18,CA,164.13,173.72,total postings
2022-03-19,CA,164.21,173.92,total postings
2022-03-20,CA,164.18,174.14,total postings
2022-03-21,CA,164.37,174.5,total postings
2022-03-22,CA,164.36,174.64,total postings
2022-03-23,CA,164.31,174.9,total postings
2022-03-24,CA,164.27,175.21,total postings
2022-03-25,CA,164.34,175.61,total postings
2022-03-26,CA,164.57,176.14,total postings
2022-03-27,CA,164.84,176.56,total postings
2022-03-28,CA,165.06,176.93,total postings
2022-03-29,CA,165.18,177.25,total postings
2022-03-30,CA,165.51,177.65,total postings
2022-03-31,CA,165.87,177.86,total postings
2022-04-01,CA,166.12,177.83,total postings
2022-04-02,CA,166.43,177.79,total postings
2022-04-03,CA,166.86,177.8,total postings
2022-04-04,CA,167.02,177.65,total postings
2022-04-05,CA,167.42,177.76,total postings
2022-04-06,CA,167.68,177.78,total postings
2022-04-07,CA,167.71,177.73,total postings
2022-04-08,CA,167.82,177.89,total postings
2022-04-09,CA,167.45,177.69,total postings
2022-04-10,CA,167.13,177.52,total postings
2022-04-11,CA,167,177.55,total postings
2022-04-12,CA,166.88,177.52,total postings
2022-04-13,CA,166.67,177.38,total postings
2022-04-14,CA,166.7,177.58,total postings
2022-04-15,CA,166.71,177.64,total postings
2022-04-16,CA,167.04,177.94,total postings
2022-04-17,CA,167.29,178.16,total postings
2022-04-18,CA,167.42,178.26,total postings
2022-04-19,CA,167.53,178.33,total postings
2022-04-20,CA,167.81,178.47,total postings
2022-04-21,CA,168.02,178.61,total postings
2022-04-22,CA,168.12,178.9,total postings
2022-04-23,CA,168.66,179.68,total postings
2022-04-24,CA,169.02,180.31,total postings
2022-04-25,CA,169.44,181.02,total postings
2022-04-26,CA,169.79,181.65,total postings
2022-04-27,CA,169.81,182.04,total postings
2022-04-28,CA,170.24,182.71,total postings
2022-04-29,CA,170.77,183.29,total postings
2022-04-30,CA,171.04,183.51,total postings
2022-05-01,CA,171.49,183.74,total postings
2022-05-02,CA,171.9,183.87,total postings
2022-05-03,CA,172.35,184.04,total postings
2022-05-04,CA,173.1,184.52,total postings
2022-05-05,CA,173.3,184.54,total postings
2022-05-06,CA,173.53,184.68,total postings
2022-05-07,CA,173.58,184.68,total postings
2022-05-08,CA,173.75,184.92,total postings
2022-05-09,CA,174.01,185.38,total postings
2022-05-10,CA,174.25,185.81,total postings
2022-05-11,CA,174.29,186.02,total postings
2022-05-12,CA,174.43,186.09,total postings
2022-05-13,CA,174.42,186.08,total postings
2022-05-14,CA,174.48,186.21,total postings
2022-05-15,CA,174.47,186.32,total postings
2022-05-16,CA,174.36,186.19,total postings
2022-05-17,CA,174.37,186.15,total postings
2022-05-18,CA,174.52,186.24,total postings
2022-05-19,CA,174.6,186.36,total postings
2022-05-20,CA,174.84,186.59,total postings
2022-05-21,CA,174.68,186.4,total postings
2022-05-22,CA,174.79,186.42,total postings
2022-05-23,CA,174.97,186.6,total postings
2022-05-24,CA,174.73,186.37,total postings
2022-05-25,CA,174.31,185.96,total postings
2022-05-26,CA,173.89,185.53,total postings
2022-05-27,CA,173.36,184.97,total postings
2022-05-28,CA,173.08,184.68,total postings
2022-05-29,CA,172.52,184.11,total postings
2022-05-30,CA,171.95,183.51,total postings
2022-05-31,CA,171.75,183.24,total postings
2022-06-01,CA,171.63,183.02,total postings
2022-06-02,CA,171.54,182.83,total postings
2022-06-03,CA,171.5,182.64,total postings
2022-06-04,CA,171.53,182.58,total postings
2022-06-05,CA,171.37,182.4,total postings
2022-06-06,CA,171.23,182.29,total postings
2022-06-07,CA,171.1,182.23,total postings
2022-06-08,CA,171.05,182.38,total postings
2022-06-09,CA,170.93,182.53,total postings
2022-06-10,CA,170.75,182.67,total postings
2022-06-11,CA,170.58,182.88,total postings
2022-06-12,CA,170.55,182.98,total postings
2022-06-13,CA,170.46,183.08,total postings
2022-06-14,CA,170.39,183.22,total postings
2022-06-15,CA,170.29,183.15,total postings
2022-06-16,CA,170.14,183.05,total postings
2022-06-17,CA,170.06,182.99,total postings
2022-06-18,CA,170.06,182.89,total postings
2022-06-19,CA,170.02,182.96,total postings
2022-06-20,CA,170,182.9,total postings
2022-06-21,CA,169.7,182.53,total postings
2022-06-22,CA,169.53,182.39,total postings
2022-06-23,CA,169.41,182.31,total postings
2022-06-24,CA,169.22,182.18,total postings
2022-06-25,CA,168.96,181.93,total postings
2022-06-26,CA,168.73,181.71,total postings
2022-06-27,CA,168.64,181.62,total postings
2022-06-28,CA,168.59,181.63,total postings
2022-06-29,CA,168.26,181.41,total postings
2022-06-30,CA,167.93,181.02,total postings
2022-07-01,CA,167.54,180.44,total postings
2022-07-02,CA,167.1,179.77,total postings
2022-07-03,CA,166.58,178.91,total postings
2022-07-04,CA,166.17,178.07,total postings
2022-07-05,CA,165.85,177.36,total postings
2022-07-06,CA,165.58,176.64,total postings
2022-07-07,CA,165.38,176.02,total postings
2022-07-08,CA,165.28,175.68,total postings
2022-07-09,CA,165.03,175.36,total postings
2022-07-10,CA,164.9,175.25,total postings
2022-07-11,CA,164.64,175.12,total postings
2022-07-12,CA,164.29,174.96,total postings
2022-07-13,CA,163.96,174.84,total postings
2022-07-14,CA,163.55,174.75,total postings
2022-07-15,CA,163.21,174.66,total postings
2022-07-16,CA,163.14,174.79,total postings
2022-07-17,CA,163.09,174.94,total postings
2022-07-18,CA,162.86,174.97,total postings
2022-07-19,CA,162.81,175.12,total postings
2022-07-20,CA,162.73,175.17,total postings
2022-07-21,CA,162.64,175.18,total postings
2022-07-22,CA,162.57,175.14,total postings
2022-07-23,CA,162.15,174.84,total postings
2022-07-24,CA,161.97,174.86,total postings
2022-07-25,CA,161.74,174.79,total postings
2022-07-26,CA,161.6,174.62,total postings
2022-07-27,CA,161.54,174.6,total postings
2022-07-28,CA,161.5,174.61,total postings
2022-07-29,CA,161.29,174.5,total postings
2022-07-30,CA,161.31,174.67,total postings
2022-07-31,CA,161.04,174.38,total postings
2022-08-01,CA,160.96,174.29,total postings
2022-08-02,CA,160.59,173.88,total postings
2022-08-03,CA,160.18,173.37,total postings
2022-08-04,CA,159.81,173.01,total postings
2022-08-05,CA,159.61,172.89,total postings
2022-08-06,CA,159.53,172.79,total postings
2022-08-07,CA,159.44,172.67,total postings
2022-08-08,CA,159.36,172.57,total postings
2022-08-09,CA,159.44,172.84,total postings
2022-08-10,CA,159.58,173.24,total postings
2022-08-11,CA,159.81,173.62,total postings
2022-08-12,CA,160,173.86,total postings
2022-08-13,CA,160.14,174.04,total postings
2022-08-14,CA,160.34,174.45,total postings
2022-08-15,CA,160.4,174.82,total postings
2022-08-16,CA,160.48,175.15,total postings
2022-08-17,CA,160.54,175.38,total postings
2022-08-18,CA,160.47,175.54,total postings
2022-08-19,CA,160.42,175.79,total postings
2022-08-20,CA,160.39,176.08,total postings
2022-08-21,CA,160.28,176.24,total postings
2022-08-22,CA,160.18,176.41,total postings
2022-08-23,CA,159.99,176.47,total postings
2022-08-24,CA,159.86,176.72,total postings
2022-08-25,CA,159.73,176.9,total postings
2022-08-26,CA,159.52,176.93,total postings
2022-08-27,CA,159.35,176.96,total postings
2022-08-28,CA,159.17,176.95,total postings
2022-08-29,CA,158.98,176.85,total postings
2022-08-30,CA,158.85,176.8,total postings
2022-08-31,CA,158.78,176.7,total postings
2022-09-01,CA,158.84,176.64,total postings
2022-09-02,CA,158.88,176.49,total postings
2022-09-03,CA,159.06,176.5,total postings
2022-09-04,CA,159.27,176.52,total postings
2022-09-05,CA,159.48,176.6,total postings
2022-09-06,CA,159.51,176.41,total postings
2022-09-07,CA,159.3,175.95,total postings
2022-09-08,CA,158.85,175.34,total postings
2022-09-09,CA,158.62,175.16,total postings
2022-09-10,CA,158.37,175.03,total postings
2022-09-11,CA,157.97,174.7,total postings
2022-09-12,CA,157.66,174.48,total postings
2022-09-13,CA,157.57,174.61,total postings
2022-09-14,CA,157.62,174.96,total postings
2022-09-15,CA,157.9,175.5,total postings
2022-09-16,CA,158.04,175.8,total postings
2022-09-17,CA,158.01,175.91,total postings
2022-09-18,CA,158.12,176.18,total postings
2022-09-19,CA,158.11,176.31,total postings
2022-09-20,CA,158.05,176.28,total postings
2022-09-21,CA,158.02,176.22,total postings
2022-09-22,CA,157.98,176.22,total postings
2022-09-23,CA,157.93,176.18,total postings
2022-09-24,CA,157.94,176.2,total postings
2022-09-25,CA,157.96,176.26,total postings
2022-09-26,CA,158.13,176.38,total postings
2022-09-27,CA,158.44,176.68,total postings
2022-09-28,CA,158.58,176.76,total postings
2022-09-29,CA,158.65,176.72,total postings
2022-09-30,CA,158.55,176.35,total postings
2022-10-01,CA,158.41,175.83,total postings
2022-10-02,CA,158.3,175.3,total postings
2022-10-03,CA,158.15,174.81,total postings
2022-10-04,CA,157.86,174.18,total postings
2022-10-05,CA,157.76,173.89,total postings
2022-10-06,CA,157.54,173.48,total postings
2022-10-07,CA,157.51,173.38,total postings
2022-10-08,CA,157.55,173.52,total postings
2022-10-09,CA,157.62,173.71,total postings
2022-10-10,CA,157.73,173.86,total postings
2022-10-11,CA,157.78,173.72,total postings
2022-10-12,CA,157.81,173.5,total postings
2022-10-13,CA,157.91,173.4,total postings
2022-10-14,CA,157.92,173.2,total postings
2022-10-15,CA,157.99,172.95,total postings
2022-10-16,CA,158.21,172.84,total postings
2022-10-17,CA,158.22,172.67,total postings
2022-10-18,CA,158.37,172.8,total postings
2022-10-19,CA,158.55,172.73,total postings
2022-10-20,CA,158.91,172.75,total postings
2022-10-21,CA,159.32,172.81,total postings
2022-10-22,CA,159.24,172.42,total postings
2022-10-23,CA,159.27,172.32,total postings
2022-10-24,CA,159.48,172.38,total postings
2022-10-25,CA,159.59,172.34,total postings
2022-10-26,CA,159.78,172.62,total postings
2022-10-27,CA,159.97,172.85,total postings
2022-10-28,CA,160.02,172.92,total postings
2022-10-29,CA,160.4,173.3,total postings
2022-10-30,CA,160.52,173.29,total postings
2022-10-31,CA,160.58,173.13,total postings
2022-11-01,CA,160.51,172.68,total postings
2022-11-02,CA,160.3,171.94,total postings
2022-11-03,CA,159.87,171.06,total postings
2022-11-04,CA,159.68,170.5,total postings
2022-11-05,CA,159.56,170.12,total postings
2022-11-06,CA,159.39,169.7,total postings
2022-11-07,CA,159.24,169.31,total postings
2022-11-08,CA,159.41,169.39,total postings
2022-11-09,CA,159.54,169.52,total postings
2022-11-10,CA,159.74,169.7,total postings
2022-11-11,CA,159.92,169.81,total postings
2022-11-12,CA,159.94,169.69,total postings
2022-11-13,CA,160.02,169.58,total postings
2022-11-14,CA,160.17,169.5,total postings
2022-11-15,CA,160.05,169.22,total postings
2022-11-16,CA,159.87,168.74,total postings
2022-11-17,CA,159.61,168.25,total postings
2022-11-18,CA,159.18,167.55,total postings
2022-11-19,CA,158.67,166.78,total postings
2022-11-20,CA,158.27,166.16,total postings
2022-11-21,CA,157.79,165.55,total postings
2022-11-22,CA,157.46,165,total postings
2022-11-23,CA,157.37,164.86,total postings
2022-11-24,CA,157.35,164.78,total postings
2022-11-25,CA,157.44,164.81,total postings
2022-11-26,CA,157.58,164.87,total postings
2022-11-27,CA,157.7,164.9,total postings
2022-11-28,CA,157.73,164.79,total postings
2022-11-29,CA,157.7,164.62,total postings
2022-11-30,CA,157.47,164.14,total postings
2022-12-01,CA,157.18,163.39,total postings
2022-12-02,CA,156.81,162.51,total postings
2022-12-03,CA,156.58,161.77,total postings
2022-12-04,CA,156.2,160.93,total postings
2022-12-05,CA,155.95,160.27,total postings
2022-12-06,CA,155.72,159.63,total postings
2022-12-07,CA,155.56,159.07,total postings
2022-12-08,CA,155.44,158.74,total postings
2022-12-09,CA,155.46,158.64,total postings
2022-12-10,CA,155.39,158.41,total postings
2022-12-11,CA,155.46,158.23,total postings
2022-12-12,CA,155.61,158.12,total postings
2022-12-13,CA,155.88,158.15,total postings
2022-12-14,CA,156.11,158.06,total postings
2022-12-15,CA,156.23,157.85,total postings
2022-12-16,CA,156.16,157.45,total postings
2022-12-17,CA,156.1,157.05,total postings
2022-12-18,CA,156.02,156.7,total postings
2022-12-19,CA,155.95,156.34,total postings
2022-12-20,CA,155.66,155.67,total postings
2022-12-21,CA,155.32,155.06,total postings
2022-12-22,CA,155.16,154.59,total postings
2022-12-23,CA,155.02,154.13,total postings
2022-12-24,CA,155.02,153.82,total postings
2022-12-25,CA,154.99,153.4,total postings
2022-12-26,CA,154.97,152.93,total postings
2022-12-27,CA,155.11,152.63,total postings
2022-12-28,CA,155.23,152.2,total postings
2022-12-29,CA,155.23,151.63,total postings
2022-12-30,CA,155.28,151.04,total postings
2022-12-31,CA,155.32,150.41,total postings
2023-01-01,CA,155.21,149.57,total postings
2023-01-02,CA,155.19,148.79,total postings
2023-01-03,CA,155.14,148.1,total postings
2023-01-04,CA,155.05,147.52,total postings
2023-01-05,CA,155.02,147.24,total postings
2023-01-06,CA,155.07,147.19,total postings
2023-01-07,CA,155.14,147.31,total postings
2023-01-08,CA,155.2,147.69,total postings
2023-01-09,CA,154.93,148.02,total postings
2023-01-10,CA,154.75,148.46,total postings
2023-01-11,CA,154.72,149.05,total postings
2023-01-12,CA,154.75,149.7,total postings
2023-01-13,CA,154.66,150.2,total postings
2023-01-14,CA,154.3,150.43,total postings
2023-01-15,CA,154.17,150.9,total postings
2023-01-16,CA,154.03,151.29,total postings
2023-01-17,CA,153.81,151.55,total postings
2023-01-18,CA,153.42,151.67,total postings
2023-01-19,CA,153.06,151.69,total postings
2023-01-20,CA,152.74,151.73,total postings
2023-01-21,CA,152.52,151.87,total postings
2023-01-22,CA,152.27,151.9,total postings
2023-01-23,CA,151.88,151.78,total postings
2023-01-24,CA,151.63,151.9,total postings
2023-01-25,CA,151.48,152.1,total postings
2023-01-26,CA,151.17,152.21,total postings
2023-01-27,CA,150.94,152.41,total postings
2023-01-28,CA,150.84,152.65,total postings
2023-01-29,CA,150.46,152.8,total postings
2023-01-30,CA,150.31,153.16,total postings
2023-01-31,CA,150.03,153.28,total postings
2023-02-01,CA,149.79,153.24,total postings
2023-02-02,CA,149.62,153.24,total postings
2023-02-03,CA,149.45,153.26,total postings
2023-02-04,CA,149.24,153.31,total postings
2023-02-05,CA,149.15,153.33,total postings
2023-02-06,CA,149.07,153.39,total postings
2023-02-07,CA,148.95,153.4,total postings
2023-02-08,CA,148.81,153.54,total postings
2023-02-09,CA,148.6,153.63,total postings
2023-02-10,CA,148.34,153.62,total postings
2023-02-11,CA,148.14,153.62,total postings
2023-02-12,CA,147.83,153.5,total postings
2023-02-13,CA,147.54,153.3,total postings
2023-02-14,CA,147.29,153.13,total postings
2023-02-15,CA,147.09,152.93,total postings
2023-02-16,CA,146.85,152.69,total postings
2023-02-17,CA,146.68,152.41,total postings
2023-02-18,CA,146,151.63,total postings
2023-02-19,CA,145.81,151.41,total postings
2023-02-20,CA,145.6,151.12,total postings
2023-02-21,CA,145.38,150.79,total postings
2023-02-22,CA,145.11,150.48,total postings
2023-02-23,CA,145.08,150.48,total postings
2023-02-24,CA,144.71,150.19,total postings
2023-02-25,CA,144.88,150.49,total postings
2023-02-26,CA,144.6,150.22,total postings
2023-02-27,CA,144.28,149.98,total postings
2023-02-28,CA,143.98,149.83,total postings
2023-03-01,CA,143.61,149.42,total postings
2023-03-02,CA,143.14,148.74,total postings
2023-03-03,CA,142.85,148.33,total postings
2023-03-04,CA,142.29,147.6,total postings
2023-03-05,CA,141.86,147.13,total postings
2023-03-06,CA,141.49,146.65,total postings
2023-03-07,CA,141.05,146.17,total postings
2023-03-08,CA,140.61,145.9,total postings
2023-03-09,CA,140.05,145.64,total postings
2023-03-10,CA,140.31,146.38,total postings
2023-03-11,CA,140.71,147.29,total postings
2023-03-12,CA,141.08,148.06,total postings
2023-03-13,CA,141.4,148.91,total postings
2023-03-14,CA,141.84,149.77,total postings
2023-03-15,CA,142.35,150.66,total postings
2023-03-16,CA,143.01,151.62,total postings
2023-03-17,CA,143.01,151.68,total postings
2023-03-18,CA,143.12,151.86,total postings
2023-03-19,CA,143.11,151.96,total postings
2023-03-20,CA,142.96,152.03,total postings
2023-03-21,CA,142.67,151.87,total postings
2023-03-22,CA,142.45,151.77,total postings
2023-03-23,CA,142.01,151.59,total postings
2023-03-24,CA,141.56,151.42,total postings
2023-03-25,CA,141.12,151.23,total postings
2023-03-26,CA,140.76,151.07,total postings
2023-03-27,CA,140.49,150.91,total postings
2023-03-28,CA,140.4,150.91,total postings
2023-03-29,CA,140.26,150.93,total postings
2023-03-30,CA,140.27,150.97,total postings
2023-03-31,CA,139.99,150.5,total postings
2023-04-01,CA,139.67,149.87,total postings
2023-04-02,CA,139.41,149.25,total postings
2023-04-03,CA,139.13,148.52,total postings
2023-04-04,CA,138.93,148.01,total postings
2023-04-05,CA,138.77,147.51,total postings
2023-04-06,CA,138.59,147.05,total postings
2023-04-07,CA,138.69,147.05,total postings
2023-04-08,CA,138.8,147.12,total postings
2023-04-09,CA,138.77,147.16,total postings
2023-04-10,CA,138.85,147.31,total postings
2023-04-11,CA,138.72,147.16,total postings
2023-04-12,CA,138.61,146.98,total postings
2023-04-13,CA,138.4,146.77,total postings
2023-04-14,CA,138.33,146.88,total postings
2023-04-15,CA,137.85,146.52,total postings
2023-04-16,CA,137.75,146.58,total postings
2023-04-17,CA,137.56,146.58,total postings
2023-04-18,CA,137.51,146.77,total postings
2023-04-19,CA,137.46,147.03,total postings
2023-04-20,CA,137.6,147.29,total postings
2023-04-21,CA,137.57,147.26,total postings
2023-04-22,CA,137.95,147.85,total postings
2023-04-23,CA,138.04,148.03,total postings
2023-04-24,CA,138.18,148.3,total postings
2023-04-25,CA,138.32,148.59,total postings
2023-04-26,CA,138.47,148.82,total postings
2023-04-27,CA,138.49,149.03,total postings
2023-04-28,CA,138.5,149.12,total postings
2023-04-29,CA,138.49,149.14,total postings
2023-04-30,CA,138.48,149.05,total postings
2023-05-01,CA,138.47,148.8,total postings
2023-05-02,CA,138.51,148.53,total postings
2023-05-03,CA,138.42,148.16,total postings
2023-05-04,CA,137.98,147.36,total postings
2023-05-05,CA,137.99,147.19,total postings
2023-05-06,CA,137.94,147.01,total postings
2023-05-07,CA,137.86,146.86,total postings
2023-05-08,CA,137.77,146.83,total postings
2023-05-09,CA,137.65,146.88,total postings
2023-05-10,CA,137.71,147.12,total postings
2023-05-11,CA,138.12,147.73,total postings
2023-05-12,CA,137.62,147.16,total postings
2023-05-13,CA,137.53,147.08,total postings
2023-05-14,CA,137.52,147.14,total postings
2023-05-15,CA,137.46,147.16,total postings
2023-05-16,CA,137.25,146.93,total postings
2023-05-17,CA,137.04,146.66,total postings
2023-05-18,CA,136.88,146.4,total postings
2023-05-19,CA,137.18,146.73,total postings
2023-05-20,CA,136.99,146.45,total postings
2023-05-21,CA,136.9,146.3,total postings
2023-05-22,CA,136.87,146.17,total postings
2023-05-23,CA,136.69,145.95,total postings
2023-05-24,CA,136.39,145.64,total postings
2023-05-25,CA,136.17,145.43,total postings
2023-05-26,CA,135.91,145.17,total postings
2023-05-27,CA,135.91,145.19,total postings
2023-05-28,CA,135.62,144.88,total postings
2023-05-29,CA,135.36,144.62,total postings
2023-05-30,CA,135.26,144.5,total postings
2023-05-31,CA,135.22,144.39,total postings
2023-06-01,CA,135.04,144.12,total postings
2023-06-02,CA,134.89,143.86,total postings
2023-06-03,CA,134.56,143.39,total postings
2023-06-04,CA,134.22,142.95,total postings
2023-06-05,CA,133.96,142.65,total postings
2023-06-06,CA,133.81,142.51,total postings
2023-06-07,CA,133.56,142.33,total postings
2023-06-08,CA,133.34,142.31,total postings
2023-06-09,CA,133.09,142.34,total postings
2023-06-10,CA,132.88,142.42,total postings
2023-06-11,CA,132.83,142.63,total postings
2023-06-12,CA,132.65,142.63,total postings
2023-06-13,CA,132.39,142.57,total postings
2023-06-14,CA,132.2,142.58,total postings
2023-06-15,CA,132.1,142.5,total postings
2023-06-16,CA,131.92,142.37,total postings
2023-06-17,CA,131.79,142.25,total postings
2023-06-18,CA,131.62,142.09,total postings
2023-06-19,CA,131.51,142.04,total postings
2023-06-20,CA,131.41,141.89,total postings
2023-06-21,CA,131.18,141.58,total postings
2023-06-22,CA,130.9,141.31,total postings
2023-06-23,CA,130.65,141.05,total postings
2023-06-24,CA,130.51,140.97,total postings
2023-06-25,CA,130.36,140.82,total postings
2023-06-26,CA,130.16,140.61,total postings
2023-06-27,CA,129.93,140.37,total postings
2023-06-28,CA,129.68,140.13,total postings
2023-06-29,CA,129.53,140.09,total postings
2023-06-30,CA,129.45,139.97,total postings
2023-07-01,CA,129.2,139.54,total postings
2023-07-02,CA,128.93,139.04,total postings
2023-07-03,CA,128.66,138.46,total postings
2023-07-04,CA,128.51,137.91,total postings
2023-07-05,CA,128.5,137.54,total postings
2023-07-06,CA,128.1,136.67,total postings
2023-07-07,CA,127.76,135.92,total postings
2023-07-08,CA,127.57,135.5,total postings
2023-07-09,CA,127.29,135.14,total postings
2023-07-10,CA,127.05,134.91,total postings
2023-07-11,CA,126.78,134.78,total postings
2023-07-12,CA,126.45,134.68,total postings
2023-07-13,CA,126.35,134.85,total postings
2023-07-14,CA,126.19,135.04,total postings
2023-07-15,CA,125.97,135.08,total postings
2023-07-16,CA,125.8,135.11,total postings
2023-07-17,CA,125.68,135.2,total postings
2023-07-18,CA,125.49,135.26,total postings
2023-07-19,CA,125.31,135.27,total postings
2023-07-20,CA,125.16,135.25,total postings
2023-07-21,CA,125.08,135.25,total postings
2023-07-22,CA,124.74,134.94,total postings
