date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2022-08-09,CA,155.23,155.9,new postings
2022-08-10,CA,159.42,159.8,new postings
2022-08-11,CA,164.35,164.13,new postings
2022-08-12,CA,168.3,167.33,new postings
2022-08-13,CA,171.46,171.11,new postings
2022-08-14,CA,173.08,174.97,new postings
2022-08-15,CA,174.58,178.59,new postings
2022-08-16,CA,173.2,179.49,new postings
2022-08-17,CA,171.47,179.94,new postings
2022-08-18,CA,168.72,179.78,new postings
2022-08-19,CA,166.5,180.27,new postings
2022-08-20,CA,164.48,180.32,new postings
2022-08-21,CA,163.93,180.33,new postings
2022-08-22,CA,163.3,180.46,new postings
2022-08-23,CA,162.7,180.56,new postings
2022-08-24,CA,161.99,180.77,new postings
2022-08-25,CA,161.59,181.12,new postings
2022-08-26,CA,161.15,181.12,new postings
2022-08-27,CA,161.22,181.07,new postings
2022-08-28,CA,161.37,180.88,new postings
2022-08-29,CA,161.72,180.62,new postings
2022-08-30,CA,162.4,180.56,new postings
2022-08-31,CA,163.43,180.46,new postings
2022-09-01,CA,165.43,181.14,new postings
2022-09-02,CA,166.86,181.34,new postings
2022-09-03,CA,168.45,181.58,new postings
2022-09-04,CA,171.01,181.91,new postings
2022-09-05,CA,173.74,182.16,new postings
2022-09-06,CA,172.14,178.59,new postings
2022-09-07,CA,170.11,174.73,new postings
2022-09-08,CA,167.01,170.19,new postings
2022-09-09,CA,164.41,166.36,new postings
2022-09-10,CA,161.92,163.65,new postings
2022-09-11,CA,158.83,161.12,new postings
2022-09-12,CA,153.69,158.96,new postings
2022-09-13,CA,156,164.13,new postings
2022-09-14,CA,158.64,169.55,new postings
2022-09-15,CA,161.3,174.71,new postings
2022-09-16,CA,163.46,179.12,new postings
2022-09-17,CA,164.78,181.99,new postings
2022-09-18,CA,165.59,184.69,new postings
2022-09-19,CA,168.05,187.01,new postings
2022-09-20,CA,166.65,185.14,new postings
2022-09-21,CA,165.63,183.46,new postings
2022-09-22,CA,165.08,182.27,new postings
2022-09-23,CA,164.82,181.38,new postings
2022-09-24,CA,164.6,180.74,new postings
2022-09-25,CA,165.09,180.43,new postings
2022-09-26,CA,165.7,179.93,new postings
2022-09-27,CA,167.28,180.33,new postings
2022-09-28,CA,168.12,180.22,new postings
2022-09-29,CA,167.94,179.36,new postings
2022-09-30,CA,167.73,178.41,new postings
2022-10-01,CA,167.7,177.4,new postings
2022-10-02,CA,166.85,176.08,new postings
2022-10-03,CA,165.93,175.09,new postings
2022-10-04,CA,164.51,173.75,new postings
2022-10-05,CA,163.71,173.11,new postings
2022-10-06,CA,163.36,172.82,new postings
2022-10-07,CA,162.85,172.38,new postings
2022-10-08,CA,163.09,173,new postings
2022-10-09,CA,164.14,173.6,new postings
2022-10-10,CA,165.27,174.14,new postings
2022-10-11,CA,163.68,171.19,new postings
2022-10-12,CA,161.91,167.62,new postings
2022-10-13,CA,160.78,164.05,new postings
2022-10-14,CA,160.3,161.5,new postings
2022-10-15,CA,159.64,158.14,new postings
2022-10-16,CA,158.58,154.89,new postings
2022-10-17,CA,157.29,151.78,new postings
2022-10-18,CA,162.33,155.53,new postings
2022-10-19,CA,164.09,159.42,new postings
2022-10-20,CA,166.24,163.49,new postings
2022-10-21,CA,166.79,166.11,new postings
2022-10-22,CA,166.49,168.17,new postings
2022-10-23,CA,166.31,170.48,new postings
2022-10-24,CA,166.24,172.7,new postings
2022-10-25,CA,162.48,171.32,new postings
2022-10-26,CA,161.82,170.03,new postings
2022-10-27,CA,160.64,168.8,new postings
2022-10-28,CA,160.24,167.68,new postings
2022-10-29,CA,160.19,167.04,new postings
2022-10-30,CA,159.76,165.94,new postings
2022-10-31,CA,159.57,164.85,new postings
2022-11-01,CA,159.09,163.36,new postings
2022-11-02,CA,158.3,161.86,new postings
2022-11-03,CA,157.32,160.45,new postings
2022-11-04,CA,157.39,160.3,new postings
2022-11-05,CA,157.58,160.54,new postings
2022-11-06,CA,157.7,160.77,new postings
2022-11-07,CA,157.54,160.92,new postings
2022-11-08,CA,158.01,161.99,new postings
2022-11-09,CA,159.26,163.23,new postings
2022-11-10,CA,160.23,164.03,new postings
2022-11-11,CA,160.47,163.82,new postings
2022-11-12,CA,159.72,161.96,new postings
2022-11-13,CA,159.2,160.07,new postings
2022-11-14,CA,159.11,158.25,new postings
2022-11-15,CA,158.4,155.74,new postings
2022-11-16,CA,156.85,152.79,new postings
2022-11-17,CA,155.89,150.56,new postings
2022-11-18,CA,155.09,148.77,new postings
2022-11-19,CA,155.67,149.22,new postings
2022-11-20,CA,156.09,149.8,new postings
2022-11-21,CA,156.08,150.35,new postings
2022-11-22,CA,156.48,151.33,new postings
2022-11-23,CA,156.98,152.28,new postings
2022-11-24,CA,157.53,153.1,new postings
2022-11-25,CA,157.16,152.64,new postings
2022-11-26,CA,155.94,150.68,new postings
2022-11-27,CA,155,148.74,new postings
2022-11-28,CA,154.02,146.51,new postings
2022-11-29,CA,152.82,144.14,new postings
2022-11-30,CA,151.81,141.91,new postings
2022-12-01,CA,150.18,139.02,new postings
2022-12-02,CA,149.29,137.24,new postings
2022-12-03,CA,149.8,137.45,new postings
2022-12-04,CA,149.66,137.23,new postings
2022-12-05,CA,149.59,137.26,new postings
2022-12-06,CA,149.53,137.2,new postings
2022-12-07,CA,149.29,137.07,new postings
2022-12-08,CA,149.35,137.2,new postings
2022-12-09,CA,150,137.7,new postings
2022-12-10,CA,149.38,136.51,new postings
2022-12-11,CA,149.23,135.46,new postings
2022-12-12,CA,149.36,134.68,new postings
2022-12-13,CA,149.7,133.95,new postings
2022-12-14,CA,150.36,133.41,new postings
2022-12-15,CA,150.8,132.59,new postings
2022-12-16,CA,150.71,131.46,new postings
2022-12-17,CA,150.65,130.34,new postings
2022-12-18,CA,150.43,129.45,new postings
2022-12-19,CA,150.04,128.39,new postings
2022-12-20,CA,149.39,127.15,new postings
2022-12-21,CA,148.49,125.71,new postings
2022-12-22,CA,147.56,124.39,new postings
2022-12-23,CA,146.38,122.56,new postings
2022-12-24,CA,145.39,120.62,new postings
2022-12-25,CA,144.9,118.41,new postings
2022-12-26,CA,145.67,115.91,new postings
2022-12-27,CA,146,111.37,new postings
2022-12-28,CA,145.58,105.3,new postings
2022-12-29,CA,145.02,98.53,new postings
2022-12-30,CA,144.13,91.3,new postings
2022-12-31,CA,142.96,84.05,new postings
2023-01-01,CA,140.92,76.92,new postings
2023-01-02,CA,137.42,70.32,new postings
2023-01-03,CA,133.06,66.83,new postings
2023-01-04,CA,131.39,68.15,new postings
2023-01-05,CA,131.1,72.49,new postings
2023-01-06,CA,132.93,79.75,new postings
2023-01-07,CA,136.38,90.07,new postings
2023-01-08,CA,139.46,100.74,new postings
2023-01-09,CA,141.14,111.3,new postings
2023-01-10,CA,146.11,124.04,new postings
2023-01-11,CA,149.37,133.8,new postings
2023-01-12,CA,151.44,141.56,new postings
2023-01-13,CA,151.89,147.41,new postings
2023-01-14,CA,150.94,150.52,new postings
2023-01-15,CA,151.03,153.58,new postings
2023-01-16,CA,152.82,156.33,new postings
2023-01-17,CA,152.63,156.07,new postings
2023-01-18,CA,152.68,155.84,new postings
2023-01-19,CA,152.81,155.81,new postings
2023-01-20,CA,152.61,155.27,new postings
2023-01-21,CA,152.48,154.84,new postings
2023-01-22,CA,152.31,154.36,new postings
2023-01-23,CA,151.79,153.93,new postings
2023-01-24,CA,151.51,153.75,new postings
2023-01-25,CA,150.62,152.94,new postings
2023-01-26,CA,149.84,151.9,new postings
2023-01-27,CA,149.63,151.33,new postings
2023-01-28,CA,149.34,150.52,new postings
2023-01-29,CA,148.45,149.55,new postings
2023-01-30,CA,147.82,148.66,new postings
2023-01-31,CA,147,147.48,new postings
2023-02-01,CA,146.52,146.84,new postings
2023-02-02,CA,146.2,146.48,new postings
2023-02-03,CA,146.02,146.55,new postings
2023-02-04,CA,145.73,146.77,new postings
2023-02-05,CA,146.02,147.22,new postings
2023-02-06,CA,146.14,147.93,new postings
2023-02-07,CA,146.31,148.75,new postings
2023-02-08,CA,147.4,150.73,new postings
2023-02-09,CA,147.18,151.04,new postings
2023-02-10,CA,146.59,150.93,new postings
2023-02-11,CA,145.86,150.34,new postings
2023-02-12,CA,145.02,149.63,new postings
2023-02-13,CA,144.4,148.65,new postings
2023-02-14,CA,143.94,147.72,new postings
2023-02-15,CA,142.75,145.78,new postings
2023-02-16,CA,142.62,145.31,new postings
2023-02-17,CA,142.62,144.65,new postings
2023-02-18,CA,142.78,144.13,new postings
2023-02-19,CA,143.46,143.97,new postings
2023-02-20,CA,144.38,143.79,new postings
2023-02-21,CA,143.49,141.4,new postings
2023-02-22,CA,142.5,139.03,new postings
2023-02-23,CA,141.71,136.97,new postings
2023-02-24,CA,140.76,134.79,new postings
2023-02-25,CA,140.25,133.5,new postings
2023-02-26,CA,138.78,131.75,new postings
2023-02-27,CA,136.47,130.11,new postings
2023-02-28,CA,137.3,132.43,new postings
2023-03-01,CA,137.58,134.41,new postings
2023-03-02,CA,137.53,136.03,new postings
2023-03-03,CA,137.34,137.79,new postings
2023-03-04,CA,136.46,138.73,new postings
2023-03-05,CA,135.9,139.86,new postings
2023-03-06,CA,135.76,140.98,new postings
2023-03-07,CA,134.27,140.48,new postings
2023-03-08,CA,133.3,140.4,new postings
2023-03-09,CA,132.39,140.09,new postings
2023-03-10,CA,133.22,141.61,new postings
2023-03-11,CA,134.57,143.56,new postings
2023-03-12,CA,135.98,145.36,new postings
2023-03-13,CA,137.41,147.07,new postings
2023-03-14,CA,138.76,148.53,new postings
2023-03-15,CA,140.06,149.91,new postings
2023-03-16,CA,141.14,150.97,new postings
2023-03-17,CA,140.6,150.22,new postings
2023-03-18,CA,139.77,149.24,new postings
2023-03-19,CA,139.05,148.24,new postings
2023-03-20,CA,138.37,147.36,new postings
2023-03-21,CA,137.58,146.42,new postings
2023-03-22,CA,136.82,145.34,new postings
2023-03-23,CA,136.41,144.85,new postings
2023-03-24,CA,136.59,145.02,new postings
2023-03-25,CA,137.02,145.41,new postings
2023-03-26,CA,137.45,145.8,new postings
2023-03-27,CA,138.01,146.25,new postings
2023-03-28,CA,138.5,146.4,new postings
2023-03-29,CA,139.1,146.73,new postings
2023-03-30,CA,139.73,147.03,new postings
2023-03-31,CA,139.52,146.17,new postings
2023-04-01,CA,139.48,145.57,new postings
2023-04-02,CA,139.5,145.14,new postings
2023-04-03,CA,139.58,144.61,new postings
2023-04-04,CA,140.33,144.84,new postings
2023-04-05,CA,141.62,145.52,new postings
2023-04-06,CA,141.65,146.29,new postings
2023-04-07,CA,142.02,147.92,new postings
2023-04-08,CA,141.36,146.79,new postings
2023-04-09,CA,140.54,145.45,new postings
2023-04-10,CA,138.98,143.75,new postings
2023-04-11,CA,135.97,140.27,new postings
2023-04-12,CA,131.47,135.9,new postings
2023-04-13,CA,127.92,131.86,new postings
2023-04-14,CA,125.35,128.67,new postings
2023-04-15,CA,124.77,128.95,new postings
2023-04-16,CA,124.88,129.93,new postings
2023-04-17,CA,125.71,131.3,new postings
2023-04-18,CA,128.26,135.21,new postings
2023-04-19,CA,131.83,139.82,new postings
2023-04-20,CA,135.61,143.43,new postings
2023-04-21,CA,138.57,145.94,new postings
2023-04-22,CA,140.32,147.46,new postings
2023-04-23,CA,141.45,148.48,new postings
2023-04-24,CA,142.15,149.35,new postings
2023-04-25,CA,141.81,148.94,new postings
2023-04-26,CA,141.38,148.21,new postings
2023-04-27,CA,140.76,147.94,new postings
2023-04-28,CA,139.76,147.14,new postings
2023-04-29,CA,138.83,146.47,new postings
2023-04-30,CA,137.84,145.64,new postings
2023-05-01,CA,136.99,144.94,new postings
2023-05-02,CA,136.66,144.87,new postings
2023-05-03,CA,136.17,144.88,new postings
2023-05-04,CA,135.67,144.7,new postings
2023-05-05,CA,136.09,145.97,new postings
2023-05-06,CA,136.52,147.33,new postings
2023-05-07,CA,137.03,148.69,new postings
2023-05-08,CA,137.56,149.9,new postings
2023-05-09,CA,137.82,150.45,new postings
2023-05-10,CA,137.89,150.77,new postings
2023-05-11,CA,138,150.96,new postings
2023-05-12,CA,137.18,149.94,new postings
2023-05-13,CA,136.79,149.1,new postings
2023-05-14,CA,136.56,148.45,new postings
2023-05-15,CA,136.26,147.88,new postings
2023-05-16,CA,135.96,147.43,new postings
2023-05-17,CA,135.94,147.04,new postings
2023-05-18,CA,136.02,147.06,new postings
2023-05-19,CA,136.49,147.45,new postings
2023-05-20,CA,136.08,146.92,new postings
2023-05-21,CA,136.25,146.59,new postings
2023-05-22,CA,136.89,146.17,new postings
2023-05-23,CA,135.42,142.95,new postings
2023-05-24,CA,133.82,139.63,new postings
2023-05-25,CA,133.04,136.44,new postings
2023-05-26,CA,132.16,133.24,new postings
2023-05-27,CA,131.89,131.02,new postings
2023-05-28,CA,129.89,128.37,new postings
2023-05-29,CA,127.38,125.95,new postings
2023-05-30,CA,128.76,128.71,new postings
2023-05-31,CA,130.41,131.86,new postings
2023-06-01,CA,131.13,134.85,new postings
2023-06-02,CA,131.66,137.78,new postings
2023-06-03,CA,131.84,140.16,new postings
2023-06-04,CA,132.82,142.47,new postings
2023-06-05,CA,134.11,144.94,new postings
2023-06-06,CA,133.92,145.64,new postings
2023-06-07,CA,133.3,145.97,new postings
2023-06-08,CA,132.89,146.3,new postings
2023-06-09,CA,132.66,146.49,new postings
2023-06-10,CA,132.42,146.66,new postings
2023-06-11,CA,132.51,146.99,new postings
2023-06-12,CA,132.53,147.14,new postings
2023-06-13,CA,132.41,146.6,new postings
2023-06-14,CA,132.55,146.18,new postings
2023-06-15,CA,132.8,145.97,new postings
2023-06-16,CA,133.14,145.91,new postings
2023-06-17,CA,133.4,145.61,new postings
2023-06-18,CA,133.52,145.35,new postings
2023-06-19,CA,133.61,145.1,new postings
2023-06-20,CA,133.3,144.53,new postings
2023-06-21,CA,132.75,143.76,new postings
2023-06-22,CA,132.14,142.81,new postings
2023-06-23,CA,131.53,142.05,new postings
2023-06-24,CA,130.75,141.13,new postings
2023-06-25,CA,129.96,140.09,new postings
2023-06-26,CA,129.44,139,new postings
2023-06-27,CA,129.1,137.92,new postings
2023-06-28,CA,128.94,136.83,new postings
2023-06-29,CA,128.57,135.52,new postings
2023-06-30,CA,128.17,133.82,new postings
2023-07-01,CA,128,132.24,new postings
2023-07-02,CA,128.27,130.52,new postings
2023-07-03,CA,128.55,128.58,new postings
2023-07-04,CA,127.74,125.4,new postings
2023-07-05,CA,126.65,122.35,new postings
2023-07-06,CA,125.92,119.52,new postings
2023-07-07,CA,125.26,117.2,new postings
2023-07-08,CA,125.38,116.19,new postings
2023-07-09,CA,123.57,115.29,new postings
2023-07-10,CA,120.75,114.71,new postings
2023-07-11,CA,121.22,117.83,new postings
2023-07-12,CA,122.09,121.48,new postings
2023-07-13,CA,122.54,124.58,new postings
2023-07-14,CA,122.68,127.16,new postings
2023-07-15,CA,122.01,128.57,new postings
2023-07-16,CA,122.66,129.96,new postings
2023-07-17,CA,124.24,131.42,new postings
2023-07-18,CA,123.65,130.94,new postings
2023-07-19,CA,122.91,130.06,new postings
2023-07-20,CA,122.53,129.65,new postings
2023-07-21,CA,122.29,129.47,new postings
2023-07-22,CA,122.13,129.4,new postings
2023-07-23,CA,122.44,129.95,new postings
2023-07-24,CA,122.6,130.27,new postings
2023-07-25,CA,122.72,130.21,new postings
2023-07-26,CA,122.36,129.78,new postings
2023-07-27,CA,121.8,129.24,new postings
2023-07-28,CA,121.16,128.57,new postings
2023-07-29,CA,120.67,127.94,new postings
2023-07-30,CA,119.97,126.83,new postings
2023-07-31,CA,119.31,125.75,new postings
2023-08-01,CA,118.81,124.99,new postings
2023-08-02,CA,118.86,124.41,new postings
2023-08-03,CA,119.6,124.22,new postings
2023-08-04,CA,120.74,124.42,new postings
2023-08-05,CA,121.65,124.79,new postings
2023-08-06,CA,122.66,124.98,new postings
2023-08-07,CA,123.39,124.94,new postings
2023-08-08,CA,122.71,123.45,new postings
2023-08-09,CA,122.2,122.35,new postings
2023-08-10,CA,121.21,121.23,new postings
2023-08-11,CA,120.27,119.98,new postings
2023-08-12,CA,119.62,118.86,new postings
2023-08-13,CA,118.17,118,new postings
2023-08-14,CA,115.55,117.44,new postings
2023-08-15,CA,116.57,120.46,new postings
2023-08-16,CA,117.38,123.42,new postings
2023-08-17,CA,117.81,125.83,new postings
2023-08-18,CA,117.86,128.21,new postings
2023-08-19,CA,117.79,130.61,new postings
2023-08-20,CA,118.09,132.88,new postings
2023-08-21,CA,119.85,135.33,new postings
2023-08-22,CA,119.53,135.8,new postings
2023-08-23,CA,119.14,136.15,new postings
2023-08-24,CA,118.94,136.9,new postings
2023-08-25,CA,119.11,137.82,new postings
2023-08-26,CA,119.29,138.47,new postings
2023-08-27,CA,119.94,139.12,new postings
2023-08-28,CA,120.43,139.34,new postings
2023-08-29,CA,120.65,139,new postings
2023-08-30,CA,121.03,138.67,new postings
2023-08-31,CA,121.24,137.81,new postings
2023-09-01,CA,121.18,136.48,new postings
2023-09-02,CA,121.29,135.37,new postings
2023-09-03,CA,121.61,134.26,new postings
2023-09-04,CA,122.8,133.17,new postings
2023-09-05,CA,121.94,129.74,new postings
2023-09-06,CA,120.36,126.22,new postings
2023-09-07,CA,119.81,123.86,new postings
2023-09-08,CA,119.57,122.26,new postings
2023-09-09,CA,119.6,121.23,new postings
2023-09-10,CA,118.47,120.1,new postings
2023-09-11,CA,117,119.46,new postings
2023-09-12,CA,118.13,123.7,new postings
2023-09-13,CA,120.01,128.18,new postings
2023-09-14,CA,120.4,131.14,new postings
2023-09-15,CA,120.23,133.32,new postings
2023-09-16,CA,119.32,134.46,new postings
2023-09-17,CA,119.23,135.7,new postings
2023-09-18,CA,118.53,136.6,new postings
2023-09-19,CA,117.69,135.52,new postings
2023-09-20,CA,116.78,134.28,new postings
2023-09-21,CA,116.84,133.84,new postings
2023-09-22,CA,117.22,133.67,new postings
2023-09-23,CA,117.91,133.81,new postings
2023-09-24,CA,118.55,134.08,new postings
2023-09-25,CA,119.49,134.24,new postings
2023-09-26,CA,119.75,133.39,new postings
2023-09-27,CA,119.52,132.03,new postings
2023-09-28,CA,119.1,130.66,new postings
2023-09-29,CA,118.67,129.57,new postings
2023-09-30,CA,118,128.19,new postings
2023-10-01,CA,117.65,126.94,new postings
2023-10-02,CA,116.97,125.81,new postings
2023-10-03,CA,116.56,125.32,new postings
2023-10-04,CA,116.59,125.36,new postings
2023-10-05,CA,116.49,125.34,new postings
2023-10-06,CA,116.21,125.09,new postings
2023-10-07,CA,116.2,125.09,new postings
2023-10-08,CA,115.76,125.03,new postings
2023-10-09,CA,115.71,124.64,new postings
2023-10-10,CA,113.75,122.28,new postings
2023-10-11,CA,112.41,119.88,new postings
2023-10-12,CA,112.07,117.96,new postings
2023-10-13,CA,112.11,115.54,new postings
2023-10-14,CA,111.97,113.33,new postings
2023-10-15,CA,112.31,110.97,new postings
2023-10-16,CA,112.56,108.93,new postings
2023-10-17,CA,117.34,111.79,new postings
2023-10-18,CA,121.72,114.66,new postings
2023-10-19,CA,121.84,116.56,new postings
2023-10-20,CA,122.29,118.8,new postings
2023-10-21,CA,121.95,120.51,new postings
2023-10-22,CA,121.78,122.65,new postings
2023-10-23,CA,121.37,124.71,new postings
2023-10-24,CA,118.27,123.83,new postings
2023-10-25,CA,115.2,123.14,new postings
2023-10-26,CA,115.23,122.72,new postings
2023-10-27,CA,114.33,121.95,new postings
2023-10-28,CA,114.64,121.67,new postings
2023-10-29,CA,114.55,121.09,new postings
2023-10-30,CA,114.74,120.67,new postings
2023-10-31,CA,115.2,120.29,new postings
2023-11-01,CA,115.34,119.46,new postings
2023-11-02,CA,115.97,119.38,new postings
2023-11-03,CA,116.88,119.8,new postings
2023-11-04,CA,117.46,120.05,new postings
2023-11-05,CA,118.12,120.65,new postings
2023-11-06,CA,118.63,121.24,new postings
2023-11-07,CA,119.32,122.21,new postings
2023-11-08,CA,119.74,123.21,new postings
2023-11-09,CA,119.23,122.75,new postings
2023-11-10,CA,118.57,122.04,new postings
2023-11-11,CA,117.88,121.11,new postings
2023-11-12,CA,117.4,119.7,new postings
2023-11-13,CA,117.3,118.15,new postings
2023-11-14,CA,116.48,115.55,new postings
2023-11-15,CA,115.91,113.13,new postings
2023-11-16,CA,115.95,111.67,new postings
2023-11-17,CA,116.07,110.36,new postings
2023-11-18,CA,116.1,109.19,new postings
2023-11-19,CA,115.55,108.31,new postings
2023-11-20,CA,114.52,107.38,new postings
2023-11-21,CA,114.61,108.01,new postings
2023-11-22,CA,114.64,108.59,new postings
2023-11-23,CA,114.51,108.89,new postings
2023-11-24,CA,114.33,109,new postings
2023-11-25,CA,114.27,108.9,new postings
2023-11-26,CA,114.31,108.28,new postings
2023-11-27,CA,114.61,107.74,new postings
2023-11-28,CA,114.43,106.43,new postings
2023-11-29,CA,114.06,104.96,new postings
2023-11-30,CA,113.92,103.66,new postings
2023-12-01,CA,114.09,102.66,new postings
2023-12-02,CA,114.62,102.3,new postings
2023-12-03,CA,114.85,102.18,new postings
2023-12-04,CA,114.96,102.08,new postings
2023-12-05,CA,115.03,102.11,new postings
2023-12-06,CA,115.23,102.25,new postings
2023-12-07,CA,115.52,102.61,new postings
2023-12-08,CA,115.49,102.68,new postings
2023-12-09,CA,114.8,101.94,new postings
2023-12-10,CA,114.43,101.2,new postings
2023-12-11,CA,114.26,100.42,new postings
2023-12-12,CA,113.87,99.32,new postings
2023-12-13,CA,113.67,97.99,new postings
2023-12-14,CA,113.4,96.47,new postings
2023-12-15,CA,113.18,94.94,new postings
2023-12-16,CA,113.51,94.08,new postings
2023-12-17,CA,113.81,93.14,new postings
2023-12-18,CA,114.18,92.61,new postings
2023-12-19,CA,114.84,92.46,new postings
2023-12-20,CA,115.54,92.58,new postings
2023-12-21,CA,115.67,92.22,new postings
2023-12-22,CA,115.96,92.12,new postings
2023-12-23,CA,116.12,91.62,new postings
2023-12-24,CA,116.69,91.25,new postings
2023-12-25,CA,117.5,90.35,new postings
2023-12-26,CA,117.43,87.06,new postings
2023-12-27,CA,117,81.86,new postings
2023-12-28,CA,117.11,76.36,new postings
2023-12-29,CA,117.05,70.18,new postings
2023-12-30,CA,116.5,63.36,new postings
2023-12-31,CA,115.56,56.41,new postings
2024-01-01,CA,113.98,49.82,new postings
2024-01-02,CA,113.03,45.77,new postings
2024-01-03,CA,112.61,46.14,new postings
2024-01-04,CA,112.71,49.08,new postings
2024-01-05,CA,113.48,54.36,new postings
2024-01-06,CA,115.89,62.2,new postings
2024-01-07,CA,116.85,70.03,new postings
2024-01-08,CA,117.01,77.8,new postings
2024-01-09,CA,118.45,88.25,new postings
2024-01-10,CA,118.4,96.1,new postings
2024-01-11,CA,117.8,102.27,new postings
2024-01-12,CA,116.37,106.69,new postings
2024-01-13,CA,113.91,109.55,new postings
2024-01-14,CA,113.1,112.76,new postings
2024-01-15,CA,113.3,115.89,new postings
2024-01-16,CA,112.42,115.82,new postings
2024-01-17,CA,112.76,115.9,new postings
2024-01-18,CA,113.61,116.21,new postings
2024-01-19,CA,114.62,116.88,new postings
2024-01-20,CA,115.38,117.25,new postings
2024-01-21,CA,115.95,117.5,new postings
2024-01-22,CA,116.3,117.49,new postings
2024-01-23,CA,116.46,117.74,new postings
2024-01-24,CA,116.58,117.98,new postings
2024-01-25,CA,116.06,117.59,new postings
2024-01-26,CA,115.72,117.1,new postings
2024-01-27,CA,115.26,116.44,new postings
2024-01-28,CA,114.74,115.52,new postings
2024-01-29,CA,114.74,115.58,new postings
2024-01-30,CA,114.89,115.61,new postings
2024-01-31,CA,115.22,115.69,new postings
2024-02-01,CA,115.83,116.2,new postings
2024-02-02,CA,116.13,116.46,new postings
2024-02-03,CA,116.81,117.32,new postings
2024-02-04,CA,117.38,118.29,new postings
2024-02-05,CA,116.92,117.85,new postings
2024-02-06,CA,116.28,117.72,new postings
2024-02-07,CA,115.33,117.37,new postings
2024-02-08,CA,113.92,116.82,new postings
2024-02-09,CA,112.84,116.36,new postings
2024-02-10,CA,111.66,115.8,new postings
2024-02-11,CA,110.56,115.06,new postings
2024-02-12,CA,110.05,114.86,new postings
2024-02-13,CA,109.77,114.21,new postings
2024-02-14,CA,109.8,113.76,new postings
2024-02-15,CA,110.43,113.64,new postings
2024-02-16,CA,111.13,113.86,new postings
2024-02-17,CA,111.48,113.36,new postings
2024-02-18,CA,112.55,113.53,new postings
2024-02-19,CA,113.78,113.77,new postings
2024-02-20,CA,113.68,112.5,new postings
2024-02-21,CA,113.32,110.61,new postings
2024-02-22,CA,112.76,108.61,new postings
2024-02-23,CA,112.09,106.62,new postings
2024-02-24,CA,111.55,104.85,new postings
2024-02-25,CA,110.27,102.82,new postings
2024-02-26,CA,108.54,100.85,new postings
2024-02-27,CA,108.85,101.98,new postings
2024-02-28,CA,109.08,103.81,new postings
2024-02-29,CA,109.1,105.54,new postings
2024-03-01,CA,109.18,107.15,new postings
2024-03-02,CA,109.15,108.99,new postings
2024-03-03,CA,109.35,110.94,new postings
2024-03-04,CA,109.83,112.87,new postings
2024-03-05,CA,109.68,113.81,new postings
2024-03-06,CA,109.68,114.64,new postings
2024-03-07,CA,109.77,115.57,new postings
2024-03-08,CA,109.63,116.33,new postings
2024-03-09,CA,109.74,117.15,new postings
2024-03-10,CA,109.49,117.71,new postings
2024-03-11,CA,109.15,118.17,new postings
2024-03-12,CA,108.51,118.06,new postings
2024-03-13,CA,107.81,117.61,new postings
2024-03-14,CA,107.02,116.89,new postings
2024-03-15,CA,106.56,116.48,new postings
2024-03-16,CA,106.04,115.78,new postings
2024-03-17,CA,105.71,115.06,new postings
2024-03-18,CA,105.75,114.71,new postings
2024-03-19,CA,105.6,114.1,new postings
2024-03-20,CA,105.74,113.97,new postings
2024-03-21,CA,106.45,114.54,new postings
2024-03-22,CA,106.95,114.66,new postings
2024-03-23,CA,107.36,114.96,new postings
2024-03-24,CA,107.67,115.24,new postings
2024-03-25,CA,107.5,115.08,new postings
2024-03-26,CA,107.36,114.99,new postings
2024-03-27,CA,107.07,114.71,new postings
2024-03-28,CA,106.04,113.61,new postings
2024-03-29,CA,105.12,113.07,new postings
2024-03-30,CA,103.88,110.65,new postings
2024-03-31,CA,102.78,108.13,new postings
2024-04-01,CA,101.74,105.83,new postings
2024-04-02,CA,100.66,102.92,new postings
2024-04-03,CA,99.48,100.04,new postings
2024-04-04,CA,98.75,98.16,new postings
2024-04-05,CA,98.21,96.32,new postings
2024-04-06,CA,99.21,98.72,new postings
2024-04-07,CA,100.37,101.38,new postings
2024-04-08,CA,101.84,104.06,new postings
2024-04-09,CA,104.24,108.27,new postings
2024-04-10,CA,106.91,112.71,new postings
2024-04-11,CA,109.31,116.52,new postings
2024-04-12,CA,111.07,119.62,new postings
2024-04-13,CA,111.3,119.91,new postings
2024-04-14,CA,111.54,120.11,new postings
2024-04-15,CA,111.69,120.18,new postings
2024-04-16,CA,111.54,119.93,new postings
2024-04-17,CA,111.2,119.26,new postings
2024-04-18,CA,110.72,118.58,new postings
2024-04-19,CA,110.37,118.07,new postings
2024-04-20,CA,110.77,117.92,new postings
2024-04-21,CA,111.39,118.07,new postings
2024-04-22,CA,111.68,118.08,new postings
2024-04-23,CA,111.53,117.83,new postings
2024-04-24,CA,111.06,117.54,new postings
2024-04-25,CA,110.87,117.34,new postings
2024-04-26,CA,110.84,117.12,new postings
2024-04-27,CA,111.08,117.85,new postings
2024-04-28,CA,111.11,118.2,new postings
2024-04-29,CA,111.27,118.73,new postings
2024-04-30,CA,111.09,118.81,new postings
2024-05-01,CA,111.42,119.39,new postings
2024-05-02,CA,111.49,119.74,new postings
2024-05-03,CA,112.01,120.73,new postings
2024-05-04,CA,111.53,120.47,new postings
