date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,CA,152.46,162.53,total postings
2021-10-27,CA,152.51,162.6,total postings
2021-10-28,CA,152.68,162.83,total postings
2021-10-29,CA,152.71,162.89,total postings
2021-10-30,CA,152.87,163.03,total postings
2021-10-31,CA,152.98,162.98,total postings
2021-11-01,CA,153.19,162.91,total postings
2021-11-02,CA,153.43,162.83,total postings
2021-11-03,CA,153.74,162.74,total postings
2021-11-04,CA,154.03,162.56,total postings
2021-11-05,CA,154.54,162.63,total postings
2021-11-06,CA,154.67,162.38,total postings
2021-11-07,CA,155.15,162.54,total postings
2021-11-08,CA,155.4,162.51,total postings
2021-11-09,CA,155.68,162.58,total postings
2021-11-10,CA,155.96,162.69,total postings
2021-11-11,CA,156.23,162.8,total postings
2021-11-12,CA,156.37,162.7,total postings
2021-11-13,CA,156.45,162.46,total postings
2021-11-14,CA,156.6,162.24,total postings
2021-11-15,CA,157,162.24,total postings
2021-11-16,CA,157.42,162.18,total postings
2021-11-17,CA,158.02,162.24,total postings
2021-11-18,CA,158.6,162.26,total postings
2021-11-19,CA,158.84,161.94,total postings
2021-11-20,CA,159.02,161.58,total postings
2021-11-21,CA,159.35,161.4,total postings
2021-11-22,CA,159.5,161.06,total postings
2021-11-23,CA,159.55,160.66,total postings
2021-11-24,CA,159.49,160.13,total postings
2021-11-25,CA,159.34,159.54,total postings
2021-11-26,CA,159.68,159.43,total postings
2021-11-27,CA,160.11,159.41,total postings
2021-11-28,CA,160.27,159.04,total postings
2021-11-29,CA,160.76,158.93,total postings
2021-11-30,CA,161.19,158.7,total postings
2021-12-01,CA,161.33,158.18,total postings
2021-12-02,CA,161.43,157.6,total postings
2021-12-03,CA,161.5,156.96,total postings
2021-12-04,CA,161.78,156.53,total postings
2021-12-05,CA,162.08,156.15,total postings
2021-12-06,CA,162.23,155.68,total postings
2021-12-07,CA,162.34,155.22,total postings
2021-12-08,CA,162.68,155,total postings
2021-12-09,CA,163.09,154.85,total postings
2021-12-10,CA,163.4,154.61,total postings
2021-12-11,CA,163.27,153.99,total postings
2021-12-12,CA,163.59,153.77,total postings
2021-12-13,CA,163.79,153.44,total postings
2021-12-14,CA,164.02,153.11,total postings
2021-12-15,CA,164.26,152.74,total postings
2021-12-16,CA,164.7,152.55,total postings
2021-12-17,CA,165.19,152.36,total postings
2021-12-18,CA,165.92,152.38,total postings
2021-12-19,CA,166.17,151.95,total postings
2021-12-20,CA,166.56,151.64,total postings
2021-12-21,CA,167,151.42,total postings
2021-12-22,CA,167.22,151,total postings
2021-12-23,CA,167.4,150.53,total postings
2021-12-24,CA,167.45,149.94,total postings
2021-12-25,CA,167.51,149.38,total postings
2021-12-26,CA,167.71,148.89,total postings
2021-12-27,CA,168.06,148.49,total postings
2021-12-28,CA,168.12,147.82,total postings
2021-12-29,CA,168,147.22,total postings
2021-12-30,CA,167.23,146.32,total postings
2021-12-31,CA,166.23,145.51,total postings
2022-01-01,CA,164.8,144.66,total postings
2022-01-02,CA,162.69,143.62,total postings
2022-01-03,CA,159.91,142.39,total postings
2022-01-04,CA,157.05,141.52,total postings
2022-01-05,CA,154.6,140.92,total postings
2022-01-06,CA,152.44,140.44,total postings
2022-01-07,CA,150.8,140.33,total postings
2022-01-08,CA,149.53,140.38,total postings
2022-01-09,CA,148.92,140.81,total postings
2022-01-10,CA,148.52,141.25,total postings
2022-01-11,CA,148.6,141.89,total postings
2022-01-12,CA,148.84,142.66,total postings
2022-01-13,CA,149.33,143.72,total postings
2022-01-14,CA,149.63,144.53,total postings
2022-01-15,CA,150.15,145.52,total postings
2022-01-16,CA,150.5,146.31,total postings
2022-01-17,CA,150.99,147.18,total postings
2022-01-18,CA,151.36,147.9,total postings
2022-01-19,CA,151.45,148.38,total postings
2022-01-20,CA,151.45,148.78,total postings
2022-01-21,CA,151.52,149.29,total postings
2022-01-22,CA,151.26,149.43,total postings
2022-01-23,CA,151.24,149.8,total postings
2022-01-24,CA,151.25,150.18,total postings
2022-01-25,CA,151.35,150.59,total postings
2022-01-26,CA,151.7,151.16,total postings
2022-01-27,CA,152.05,151.68,total postings
2022-01-28,CA,152.45,152.23,total postings
2022-01-29,CA,153.54,153.49,total postings
2022-01-30,CA,154.61,154.62,total postings
2022-01-31,CA,155.7,155.74,total postings
2022-02-01,CA,156.63,156.68,total postings
2022-02-02,CA,157.49,157.57,total postings
2022-02-03,CA,158.35,158.45,total postings
2022-02-04,CA,159.25,159.35,total postings
2022-02-05,CA,159.68,159.74,total postings
2022-02-06,CA,159.95,160.11,total postings
2022-02-07,CA,160.26,160.5,total postings
2022-02-08,CA,160.62,160.9,total postings
2022-02-09,CA,161.16,161.52,total postings
2022-02-10,CA,161.74,162.18,total postings
2022-02-11,CA,162.2,162.76,total postings
2022-02-12,CA,162.75,163.45,total postings
2022-02-13,CA,163.2,163.98,total postings
2022-02-14,CA,163.39,164.3,total postings
2022-02-15,CA,163.13,164.26,total postings
2022-02-16,CA,163.42,164.72,total postings
2022-02-17,CA,163.65,165.1,total postings
2022-02-18,CA,163.91,165.49,total postings
2022-02-19,CA,163.86,165.53,total postings
2022-02-20,CA,164.15,165.91,total postings
2022-02-21,CA,164.75,166.57,total postings
2022-02-22,CA,165.63,167.46,total postings
2022-02-23,CA,165.77,167.63,total postings
2022-02-24,CA,165.89,167.81,total postings
2022-02-25,CA,165.86,167.88,total postings
2022-02-26,CA,166.22,168.31,total postings
2022-02-27,CA,166.15,168.3,total postings
2022-02-28,CA,165.88,168.09,total postings
2022-03-01,CA,165.65,167.91,total postings
2022-03-02,CA,165.53,167.83,total postings
2022-03-03,CA,165.56,167.79,total postings
2022-03-04,CA,165.82,167.91,total postings
2022-03-05,CA,165.81,167.82,total postings
2022-03-06,CA,165.93,167.97,total postings
2022-03-07,CA,166.08,168.18,total postings
2022-03-08,CA,166.57,168.78,total postings
2022-03-09,CA,166.98,169.35,total postings
2022-03-10,CA,167.2,169.89,total postings
2022-03-11,CA,167.22,170.29,total postings
2022-03-12,CA,167.52,170.95,total postings
2022-03-13,CA,167.83,171.57,total postings
2022-03-14,CA,168.02,172.07,total postings
2022-03-15,CA,168.15,172.46,total postings
2022-03-16,CA,168.27,172.81,total postings
2022-03-17,CA,168.48,173.21,total postings
2022-03-18,CA,168.76,173.67,total postings
2022-03-19,CA,168.77,173.87,total postings
2022-03-20,CA,168.79,174.09,total postings
2022-03-21,CA,168.88,174.44,total postings
2022-03-22,CA,168.72,174.59,total postings
2022-03-23,CA,168.56,174.85,total postings
2022-03-24,CA,168.34,175.15,total postings
2022-03-25,CA,168.22,175.56,total postings
2022-03-26,CA,168.26,176.08,total postings
2022-03-27,CA,168.26,176.51,total postings
2022-03-28,CA,168.39,176.88,total postings
2022-03-29,CA,168.57,177.2,total postings
2022-03-30,CA,169.09,177.6,total postings
2022-03-31,CA,169.73,177.81,total postings
2022-04-01,CA,170.24,177.79,total postings
2022-04-02,CA,170.82,177.75,total postings
2022-04-03,CA,171.47,177.75,total postings
2022-04-04,CA,171.87,177.6,total postings
2022-04-05,CA,172.4,177.72,total postings
2022-04-06,CA,172.65,177.74,total postings
2022-04-07,CA,172.54,177.69,total postings
2022-04-08,CA,172.42,177.85,total postings
2022-04-09,CA,171.78,177.65,total postings
2022-04-10,CA,171.05,177.47,total postings
2022-04-11,CA,170.49,177.49,total postings
2022-04-12,CA,169.93,177.45,total postings
2022-04-13,CA,169.31,177.3,total postings
2022-04-14,CA,169.18,177.5,total postings
2022-04-15,CA,169.11,177.54,total postings
2022-04-16,CA,169.47,177.85,total postings
2022-04-17,CA,169.85,178.07,total postings
2022-04-18,CA,170.2,178.17,total postings
2022-04-19,CA,170.48,178.24,total postings
2022-04-20,CA,170.86,178.38,total postings
2022-04-21,CA,171.15,178.52,total postings
2022-04-22,CA,171.48,178.81,total postings
2022-04-23,CA,172.13,179.59,total postings
2022-04-24,CA,172.54,180.23,total postings
2022-04-25,CA,172.92,180.95,total postings
2022-04-26,CA,173.2,181.59,total postings
2022-04-27,CA,173.2,181.99,total postings
2022-04-28,CA,173.45,182.67,total postings
2022-04-29,CA,173.63,183.26,total postings
2022-04-30,CA,173.51,183.48,total postings
2022-05-01,CA,173.45,183.71,total postings
2022-05-02,CA,173.35,183.84,total postings
2022-05-03,CA,173.34,184.02,total postings
2022-05-04,CA,173.64,184.49,total postings
2022-05-05,CA,173.52,184.52,total postings
2022-05-06,CA,173.48,184.65,total postings
2022-05-07,CA,173.29,184.65,total postings
2022-05-08,CA,173.29,184.89,total postings
2022-05-09,CA,173.46,185.35,total postings
2022-05-10,CA,173.62,185.78,total postings
2022-05-11,CA,173.54,185.99,total postings
2022-05-12,CA,173.3,186.05,total postings
2022-05-13,CA,173.02,186.05,total postings
2022-05-14,CA,172.89,186.18,total postings
2022-05-15,CA,172.77,186.29,total postings
2022-05-16,CA,172.44,186.15,total postings
2022-05-17,CA,172.17,186.11,total postings
2022-05-18,CA,172.05,186.2,total postings
2022-05-19,CA,172.05,186.32,total postings
2022-05-20,CA,172.17,186.55,total postings
2022-05-21,CA,171.95,186.36,total postings
2022-05-22,CA,171.99,186.38,total postings
2022-05-23,CA,172.24,186.56,total postings
2022-05-24,CA,172.18,186.33,total postings
2022-05-25,CA,171.99,185.92,total postings
2022-05-26,CA,171.79,185.49,total postings
2022-05-27,CA,171.48,184.92,total postings
2022-05-28,CA,171.39,184.64,total postings
2022-05-29,CA,171.02,184.08,total postings
2022-05-30,CA,170.59,183.47,total postings
2022-05-31,CA,170.46,183.2,total postings
2022-06-01,CA,170.36,182.98,total postings
2022-06-02,CA,170.25,182.79,total postings
2022-06-03,CA,170.14,182.61,total postings
2022-06-04,CA,170.13,182.54,total postings
2022-06-05,CA,169.97,182.36,total postings
2022-06-06,CA,169.82,182.25,total postings
2022-06-07,CA,169.67,182.19,total postings
2022-06-08,CA,169.67,182.33,total postings
2022-06-09,CA,169.63,182.49,total postings
2022-06-10,CA,169.56,182.63,total postings
2022-06-11,CA,169.55,182.85,total postings
2022-06-12,CA,169.46,182.94,total postings
2022-06-13,CA,169.4,183.04,total postings
2022-06-14,CA,169.42,183.18,total postings
2022-06-15,CA,169.27,183.11,total postings
2022-06-16,CA,169.09,183.01,total postings
2022-06-17,CA,168.96,182.95,total postings
2022-06-18,CA,168.78,182.84,total postings
2022-06-19,CA,168.69,182.91,total postings
2022-06-20,CA,168.49,182.86,total postings
2022-06-21,CA,167.95,182.47,total postings
2022-06-22,CA,167.67,182.34,total postings
2022-06-23,CA,167.45,182.25,total postings
2022-06-24,CA,167.2,182.13,total postings
2022-06-25,CA,166.84,181.88,total postings
2022-06-26,CA,166.6,181.66,total postings
2022-06-27,CA,166.55,181.57,total postings
2022-06-28,CA,166.66,181.58,total postings
2022-06-29,CA,166.65,181.36,total postings
2022-06-30,CA,166.58,180.97,total postings
2022-07-01,CA,166.45,180.4,total postings
2022-07-02,CA,166.32,179.72,total postings
2022-07-03,CA,166.08,178.86,total postings
2022-07-04,CA,165.89,178.03,total postings
2022-07-05,CA,165.81,177.32,total postings
2022-07-06,CA,165.61,176.6,total postings
2022-07-07,CA,165.46,175.98,total postings
2022-07-08,CA,165.52,175.64,total postings
2022-07-09,CA,165.53,175.33,total postings
2022-07-10,CA,165.63,175.21,total postings
2022-07-11,CA,165.61,175.09,total postings
2022-07-12,CA,165.47,174.92,total postings
2022-07-13,CA,165.37,174.81,total postings
2022-07-14,CA,165.22,174.72,total postings
2022-07-15,CA,165,174.63,total postings
2022-07-16,CA,164.9,174.76,total postings
2022-07-17,CA,164.88,174.91,total postings
2022-07-18,CA,164.77,174.94,total postings
2022-07-19,CA,164.79,175.09,total postings
2022-07-20,CA,164.74,175.14,total postings
2022-07-21,CA,164.68,175.15,total postings
2022-07-22,CA,164.61,175.11,total postings
2022-07-23,CA,164.36,174.82,total postings
2022-07-24,CA,164.35,174.84,total postings
2022-07-25,CA,164.3,174.76,total postings
2022-07-26,CA,164.14,174.6,total postings
2022-07-27,CA,164.08,174.57,total postings
2022-07-28,CA,164.04,174.58,total postings
2022-07-29,CA,163.86,174.46,total postings
2022-07-30,CA,163.87,174.63,total postings
2022-07-31,CA,163.44,174.34,total postings
2022-08-01,CA,163.13,174.25,total postings
2022-08-02,CA,162.5,173.83,total postings
2022-08-03,CA,161.84,173.33,total postings
2022-08-04,CA,161.35,172.97,total postings
2022-08-05,CA,161.1,172.85,total postings
2022-08-06,CA,160.92,172.76,total postings
2022-08-07,CA,160.76,172.65,total postings
2022-08-08,CA,160.63,172.54,total postings
2022-08-09,CA,160.88,172.82,total postings
2022-08-10,CA,161.17,173.22,total postings
2022-08-11,CA,161.41,173.6,total postings
2022-08-12,CA,161.5,173.84,total postings
2022-08-13,CA,161.48,174.02,total postings
2022-08-14,CA,161.66,174.43,total postings
2022-08-15,CA,161.76,174.8,total postings
2022-08-16,CA,161.8,175.13,total postings
2022-08-17,CA,161.75,175.36,total postings
2022-08-18,CA,161.6,175.51,total postings
2022-08-19,CA,161.5,175.77,total postings
2022-08-20,CA,161.43,176.06,total postings
2022-08-21,CA,161.26,176.22,total postings
2022-08-22,CA,161.07,176.39,total postings
2022-08-23,CA,160.79,176.46,total postings
2022-08-24,CA,160.67,176.7,total postings
2022-08-25,CA,160.53,176.89,total postings
2022-08-26,CA,160.27,176.91,total postings
2022-08-27,CA,160.03,176.95,total postings
2022-08-28,CA,159.79,176.93,total postings
2022-08-29,CA,159.55,176.83,total postings
2022-08-30,CA,159.44,176.78,total postings
2022-08-31,CA,159.35,176.68,total postings
2022-09-01,CA,159.39,176.62,total postings
2022-09-02,CA,159.44,176.48,total postings
2022-09-03,CA,159.71,176.48,total postings
2022-09-04,CA,160.03,176.5,total postings
2022-09-05,CA,160.38,176.59,total postings
2022-09-06,CA,160.43,176.39,total postings
2022-09-07,CA,160.21,175.94,total postings
2022-09-08,CA,159.73,175.33,total postings
2022-09-09,CA,159.52,175.15,total postings
2022-09-10,CA,159.26,175.02,total postings
2022-09-11,CA,158.69,174.69,total postings
2022-09-12,CA,158.2,174.46,total postings
2022-09-13,CA,158.01,174.6,total postings
2022-09-14,CA,157.97,174.95,total postings
2022-09-15,CA,158.14,175.48,total postings
2022-09-16,CA,158.16,175.79,total postings
2022-09-17,CA,158.08,175.9,total postings
2022-09-18,CA,158.26,176.16,total postings
2022-09-19,CA,158.32,176.29,total postings
2022-09-20,CA,158.3,176.26,total postings
2022-09-21,CA,158.32,176.2,total postings
2022-09-22,CA,158.43,176.2,total postings
2022-09-23,CA,158.53,176.16,total postings
2022-09-24,CA,158.73,176.19,total postings
2022-09-25,CA,158.92,176.24,total postings
2022-09-26,CA,159.22,176.36,total postings
2022-09-27,CA,159.68,176.66,total postings
2022-09-28,CA,159.98,176.74,total postings
2022-09-29,CA,160.24,176.7,total postings
2022-09-30,CA,160.24,176.33,total postings
2022-10-01,CA,160.08,175.81,total postings
2022-10-02,CA,159.94,175.28,total postings
2022-10-03,CA,159.84,174.79,total postings
2022-10-04,CA,159.61,174.16,total postings
2022-10-05,CA,159.64,173.87,total postings
2022-10-06,CA,159.49,173.46,total postings
2022-10-07,CA,159.53,173.36,total postings
2022-10-08,CA,159.75,173.51,total postings
2022-10-09,CA,159.99,173.69,total postings
2022-10-10,CA,160.16,173.85,total postings
2022-10-11,CA,160.05,173.71,total postings
2022-10-12,CA,159.92,173.49,total postings
2022-10-13,CA,159.94,173.39,total postings
2022-10-14,CA,159.96,173.19,total postings
2022-10-15,CA,160,172.94,total postings
2022-10-16,CA,160.18,172.83,total postings
2022-10-17,CA,160.38,172.66,total postings
2022-10-18,CA,160.89,172.79,total postings
2022-10-19,CA,161.18,172.72,total postings
2022-10-20,CA,161.49,172.74,total postings
2022-10-21,CA,161.79,172.8,total postings
2022-10-22,CA,161.6,172.41,total postings
2022-10-23,CA,161.69,172.31,total postings
2022-10-24,CA,161.78,172.37,total postings
2022-10-25,CA,161.69,172.34,total postings
2022-10-26,CA,161.93,172.62,total postings
2022-10-27,CA,162.12,172.85,total postings
2022-10-28,CA,162.14,172.92,total postings
2022-10-29,CA,162.47,173.3,total postings
2022-10-30,CA,162.49,173.29,total postings
2022-10-31,CA,162.51,173.13,total postings
2022-11-01,CA,162.38,172.68,total postings
2022-11-02,CA,162.01,171.94,total postings
2022-11-03,CA,161.6,171.06,total postings
2022-11-04,CA,161.56,170.51,total postings
2022-11-05,CA,161.65,170.12,total postings
2022-11-06,CA,161.64,169.7,total postings
2022-11-07,CA,161.62,169.31,total postings
2022-11-08,CA,161.98,169.39,total postings
2022-11-09,CA,162.34,169.53,total postings
2022-11-10,CA,162.69,169.71,total postings
2022-11-11,CA,162.96,169.81,total postings
2022-11-12,CA,163.1,169.7,total postings
2022-11-13,CA,163.32,169.59,total postings
2022-11-14,CA,163.61,169.51,total postings
2022-11-15,CA,163.76,169.22,total postings
2022-11-16,CA,163.79,168.74,total postings
2022-11-17,CA,163.86,168.25,total postings
2022-11-18,CA,163.76,167.55,total postings
2022-11-19,CA,163.57,166.78,total postings
2022-11-20,CA,163.52,166.16,total postings
2022-11-21,CA,163.44,165.54,total postings
2022-11-22,CA,163.39,164.99,total postings
2022-11-23,CA,163.72,164.85,total postings
2022-11-24,CA,164.12,164.78,total postings
2022-11-25,CA,164.61,164.8,total postings
2022-11-26,CA,165.12,164.87,total postings
2022-11-27,CA,165.62,164.89,total postings
2022-11-28,CA,166.06,164.78,total postings
2022-11-29,CA,166.51,164.62,total postings
2022-11-30,CA,166.7,164.14,total postings
2022-12-01,CA,166.64,163.39,total postings
2022-12-02,CA,166.47,162.51,total postings
2022-12-03,CA,166.44,161.78,total postings
2022-12-04,CA,166.34,160.94,total postings
2022-12-05,CA,166.37,160.28,total postings
2022-12-06,CA,166.35,159.64,total postings
2022-12-07,CA,166.38,159.08,total postings
2022-12-08,CA,166.62,158.75,total postings
2022-12-09,CA,167.1,158.65,total postings
2022-12-10,CA,167.43,158.42,total postings
2022-12-11,CA,167.78,158.24,total postings
2022-12-12,CA,168.22,158.13,total postings
2022-12-13,CA,168.83,158.16,total postings
2022-12-14,CA,169.34,158.07,total postings
2022-12-15,CA,169.77,157.86,total postings
2022-12-16,CA,170.01,157.46,total postings
2022-12-17,CA,170.27,157.06,total postings
2022-12-18,CA,170.64,156.72,total postings
2022-12-19,CA,170.98,156.35,total postings
2022-12-20,CA,170.99,155.69,total postings
2022-12-21,CA,171.04,155.08,total postings
2022-12-22,CA,171.23,154.61,total postings
2022-12-23,CA,171.42,154.15,total postings
2022-12-24,CA,171.79,153.84,total postings
2022-12-25,CA,172.05,153.42,total postings
2022-12-26,CA,172.29,152.95,total postings
2022-12-27,CA,172.76,152.65,total postings
2022-12-28,CA,173.13,152.22,total postings
2022-12-29,CA,173.06,151.66,total postings
2022-12-30,CA,172.67,151.07,total postings
2022-12-31,CA,171.87,150.44,total postings
2023-01-01,CA,170.42,149.6,total postings
2023-01-02,CA,168.57,148.82,total postings
2023-01-03,CA,166.33,148.13,total postings
2023-01-04,CA,163.72,147.56,total postings
2023-01-05,CA,161.54,147.27,total postings
2023-01-06,CA,159.79,147.23,total postings
2023-01-07,CA,158.34,147.35,total postings
2023-01-08,CA,157.37,147.73,total postings
2023-01-09,CA,156.59,148.06,total postings
2023-01-10,CA,156.15,148.5,total postings
2023-01-11,CA,156.16,149.1,total postings
2023-01-12,CA,156.24,149.76,total postings
2023-01-13,CA,156.12,150.25,total postings
2020-02-01,CA,100,100,new postings
2020-02-02,CA,100.17,100.03,new postings
2020-02-03,CA,100.37,100.14,new postings
2020-02-04,CA,100.58,100.3,new postings
2020-02-05,CA,100.88,100.66,new postings
2020-02-06,CA,102.12,101.99,new postings
2020-02-07,CA,103.84,103.78,new postings
2020-02-08,CA,105.75,105.68,new postings
2020-02-09,CA,107.53,107.47,new postings
2020-02-10,CA,109.24,109.21,new postings
2020-02-11,CA,110.96,110.89,new postings
2020-02-12,CA,112.89,112.61,new postings
2020-02-13,CA,112.4,111.85,new postings
2020-02-14,CA,111.33,110.49,new postings
2020-02-15,CA,109.46,108.36,new postings
2020-02-16,CA,108.15,106.65,new postings
2020-02-17,CA,106.92,104.87,new postings
2020-02-18,CA,104.25,101.61,new postings
2020-02-19,CA,101.41,98.21,new postings
2020-02-20,CA,100.09,96.33,new postings
2020-02-21,CA,99.09,94.69,new postings
2020-02-22,CA,98.82,93.7,new postings
2020-02-23,CA,98.31,92.52,new postings
2020-02-24,CA,97.58,91.44,new postings
2020-02-25,CA,99.52,93.33,new postings
2020-02-26,CA,101.33,95.41,new postings
2020-02-27,CA,102.5,97.17,new postings
2020-02-28,CA,103.18,98.79,new postings
2020-02-29,CA,103.58,100.37,new postings
2020-03-01,CA,103.55,101.73,new postings
2020-03-02,CA,103.41,103.04,new postings
2020-03-03,CA,102.09,103.05,new postings
2020-03-04,CA,100.7,102.88,new postings
2020-03-05,CA,99.71,103.04,new postings
2020-03-06,CA,98.89,103.22,new postings
2020-03-07,CA,98.22,103.52,new postings
2020-03-08,CA,97.61,103.84,new postings
2020-03-09,CA,96.99,104.01,new postings
2020-03-10,CA,96.25,104.01,new postings
2020-03-11,CA,95.7,104.06,new postings
2020-03-12,CA,94.97,103.69,new postings
2020-03-13,CA,94.17,103.08,new postings
2020-03-14,CA,92.89,101.75,new postings
2020-03-15,CA,91.56,100.22,new postings
2020-03-16,CA,90.39,98.69,new postings
2020-03-17,CA,87.82,95.58,new postings
2020-03-18,CA,83.65,90.74,new postings
2020-03-19,CA,78.5,84.91,new postings
2020-03-20,CA,72.53,78.27,new postings
2020-03-21,CA,66.15,71.29,new postings
2020-03-22,CA,60.01,64.64,new postings
2020-03-23,CA,53.85,58.05,new postings
2020-03-24,CA,48.93,52.83,new postings
2020-03-25,CA,45.31,49.05,new postings
2020-03-26,CA,42.62,46.28,new postings
2020-03-27,CA,40.66,44.27,new postings
2020-03-28,CA,39.63,43.22,new postings
2020-03-29,CA,38.43,41.96,new postings
2020-03-30,CA,37.33,40.81,new postings
2020-03-31,CA,36.35,39.76,new postings
2020-04-01,CA,35.59,38.91,new postings
2020-04-02,CA,35.07,38.31,new postings
2020-04-03,CA,34.88,38.08,new postings
2020-04-04,CA,34.8,38,new postings
2020-04-05,CA,34.66,37.86,new postings
2020-04-06,CA,34.4,37.62,new postings
2020-04-07,CA,34.12,37.38,new postings
2020-04-08,CA,33.96,37.32,new postings
2020-04-09,CA,33.63,37.12,new postings
2020-04-10,CA,33.26,36.87,new postings
2020-04-11,CA,32.42,36.06,new postings
2020-04-12,CA,31.57,35.23,new postings
2020-04-13,CA,30.76,34.43,new postings
2020-04-14,CA,29.98,33.62,new postings
2020-04-15,CA,29.22,32.75,new postings
2020-04-16,CA,28.86,32.27,new postings
2020-04-17,CA,28.55,31.76,new postings
2020-04-18,CA,29.35,32.42,new postings
2020-04-19,CA,30.21,33.07,new postings
2020-04-20,CA,31.46,34.07,new postings
2020-04-21,CA,33.22,35.59,new postings
2020-04-22,CA,34.97,37.16,new postings
2020-04-23,CA,36.44,38.46,new postings
2020-04-24,CA,37.91,39.89,new postings
2020-04-25,CA,38.92,40.93,new postings
2020-04-26,CA,39.92,42.08,new postings
2020-04-27,CA,40.51,42.92,new postings
2020-04-28,CA,40.57,43.29,new postings
2020-04-29,CA,40.56,43.61,new postings
2020-04-30,CA,40.61,43.99,new postings
2020-05-01,CA,40.58,44.29,new postings
2020-05-02,CA,40.38,44.4,new postings
2020-05-03,CA,40.06,44.4,new postings
2020-05-04,CA,39.95,44.62,new postings
2020-05-05,CA,40.26,45.28,new postings
2020-05-06,CA,40.75,46.15,new postings
2020-05-07,CA,41.78,47.64,new postings
2020-05-08,CA,42.94,49.24,new postings
2020-05-09,CA,44.03,50.69,new postings
2020-05-10,CA,45.11,52.07,new postings
2020-05-11,CA,45.87,53.04,new postings
2020-05-12,CA,46.34,53.66,new postings
2020-05-13,CA,46.61,54.01,new postings
2020-05-14,CA,46.26,53.65,new postings
2020-05-15,CA,45.96,53.34,new postings
2020-05-16,CA,45.78,53.15,new postings
2020-05-17,CA,45.65,53.03,new postings
2020-05-18,CA,45.77,53.17,new postings
2020-05-19,CA,45.24,52.39,new postings
2020-05-20,CA,45.24,52.02,new postings
2020-05-21,CA,45.68,51.92,new postings
2020-05-22,CA,46.47,51.96,new postings
2020-05-23,CA,47.48,52.07,new postings
2020-05-24,CA,48.57,52.12,new postings
2020-05-25,CA,49.65,52.06,new postings
2020-05-26,CA,52.32,54.01,new postings
2020-05-27,CA,54.34,55.65,new postings
2020-05-28,CA,55.91,57.24,new postings
2020-05-29,CA,56.75,58.48,new postings
2020-05-30,CA,56.03,58.35,new postings
2020-05-31,CA,56.38,59.73,new postings
2020-06-01,CA,56.6,61.17,new postings
2020-06-02,CA,56.31,61.93,new postings
2020-06-03,CA,56.32,62.74,new postings
2020-06-04,CA,56.57,63.56,new postings
2020-06-05,CA,57.3,64.68,new postings
2020-06-06,CA,59.57,67.32,new postings
2020-06-07,CA,60.7,68.58,new postings
2020-06-08,CA,61.8,69.75,new postings
2020-06-09,CA,62.29,70.33,new postings
2020-06-10,CA,62.62,70.79,new postings
2020-06-11,CA,62.88,71.25,new postings
2020-06-12,CA,62.91,71.49,new postings
2020-06-13,CA,62.8,71.57,new postings
2020-06-14,CA,62.79,71.67,new postings
2020-06-15,CA,62.88,71.85,new postings
2020-06-16,CA,63.31,72.37,new postings
2020-06-17,CA,63.84,72.96,new postings
2020-06-18,CA,64.3,73.41,new postings
2020-06-19,CA,65.06,74.13,new postings
2020-06-20,CA,65.83,74.83,new postings
2020-06-21,CA,66.59,75.56,new postings
2020-06-22,CA,67.39,76.31,new postings
2020-06-23,CA,68.19,76.97,new postings
2020-06-24,CA,69.1,77.66,new postings
2020-06-25,CA,69.71,77.98,new postings
2020-06-26,CA,69.85,77.74,new postings
2020-06-27,CA,70.07,77.62,new postings
2020-06-28,CA,70.31,77.45,new postings
2020-06-29,CA,70.6,77.25,new postings
2020-06-30,CA,70.66,76.76,new postings
2020-07-01,CA,70.48,75.94,new postings
2020-07-02,CA,69.9,74.61,new postings
2020-07-03,CA,69.62,73.46,new postings
2020-07-04,CA,68.99,71.76,new postings
2020-07-05,CA,68.3,69.93,new postings
2020-07-06,CA,67.53,68.08,new postings
2020-07-07,CA,66.99,66.7,new postings
2020-07-08,CA,66.51,65.72,new postings
2020-07-09,CA,67.74,66.88,new postings
2020-07-10,CA,68.83,68.4,new postings
2020-07-11,CA,70.27,70.77,new postings
2020-07-12,CA,71.48,73.28,new postings
2020-07-13,CA,72.52,75.81,new postings
2020-07-14,CA,73.29,78.01,new postings
2020-07-15,CA,74.05,80.06,new postings
2020-07-16,CA,73.75,80.79,new postings
2020-07-17,CA,73.64,81.52,new postings
2020-07-18,CA,73.27,81.61,new postings
2020-07-19,CA,73.22,81.83,new postings
2020-07-20,CA,73.28,82.05,new postings
2020-07-21,CA,73.67,82.55,new postings
2020-07-22,CA,74.17,83.18,new postings
2020-07-23,CA,74.65,83.79,new postings
2020-07-24,CA,74.85,84.03,new postings
2020-07-25,CA,75.24,84.53,new postings
2020-07-26,CA,75.49,84.86,new postings
2020-07-27,CA,75.97,85.39,new postings
2020-07-28,CA,76.22,85.7,new postings
2020-07-29,CA,76.07,85.56,new postings
2020-07-30,CA,75.93,85.42,new postings
2020-07-31,CA,75.77,85.31,new postings
2020-08-01,CA,75.35,84.95,new postings
2020-08-02,CA,74.9,84.57,new postings
2020-08-03,CA,74.13,83.89,new postings
2020-08-04,CA,72.41,81.99,new postings
2020-08-05,CA,71.18,80.51,new postings
2020-08-06,CA,70.2,79.16,new postings
2020-08-07,CA,69.53,78.01,new postings
2020-08-08,CA,69.56,77.46,new postings
