date,jobcountry,pct_chng_feb_1,variable
2020-12-08,CA,-9.171563,new postings
2020-12-09,CA,-4.372087,total postings
2020-12-09,CA,-8.1713,new postings
2020-12-10,CA,-3.972283,total postings
2020-12-10,CA,-7.496453,new postings
2020-12-11,CA,-3.695901,total postings
2020-12-11,CA,-6.811988,new postings
2020-12-12,CA,-3.638672,total postings
2020-12-12,CA,-6.607596,new postings
2020-12-13,CA,-3.321954,total postings
2020-12-13,CA,-6.047346,new postings
2020-12-14,CA,-3.037864,total postings
2020-12-14,CA,-5.411659,new postings
2020-12-15,CA,-2.818762,total postings
2020-12-15,CA,-4.92517,new postings
2020-12-16,CA,-2.556307,total postings
2020-12-16,CA,-4.300003,new postings
2020-12-17,CA,-2.468921,total postings
2020-12-17,CA,-3.974732,new postings
2020-12-18,CA,-2.283141,total postings
2020-12-18,CA,-3.773723,new postings
2020-12-19,CA,-1.910504,total postings
2020-12-19,CA,-3.343184,new postings
2020-12-20,CA,-1.738382,total postings
2020-12-20,CA,-3.362122,new postings
2020-12-21,CA,-1.530931,total postings
2020-12-21,CA,-3.646876,new postings
2020-12-22,CA,-1.325568,total postings
2020-12-22,CA,-3.958355,new postings
2020-12-23,CA,-1.279462,total postings
2020-12-23,CA,-4.157355,new postings
2020-12-24,CA,-1.142563,total postings
2020-12-24,CA,-3.844861,new postings
2020-12-25,CA,-1.120862,total postings
2020-12-25,CA,-4.270754,new postings
2020-12-26,CA,-1.155397,total postings
2020-12-26,CA,-6.356166,new postings
2020-12-27,CA,-1.192564,total postings
2020-12-27,CA,-7.56115,new postings
2020-12-28,CA,-1.175393,total postings
2020-12-28,CA,-7.152105,new postings
2020-12-29,CA,-1.411587,total postings
2020-12-29,CA,-7.694149,new postings
2020-12-30,CA,-1.7021,total postings
2020-12-30,CA,-8.748302,new postings
2020-12-31,CA,-2.342512,total postings
2020-12-31,CA,-10.83433,new postings
2021-01-01,CA,-3.348959,total postings
2021-01-01,CA,-12.29795,new postings
2021-01-02,CA,-4.687081,total postings
2021-01-02,CA,-12.70612,new postings
2021-01-03,CA,-6.216126,total postings
2021-01-03,CA,-14.88486,new postings
2021-01-04,CA,-8.072368,total postings
2021-01-04,CA,-19.36094,new postings
2021-01-05,CA,-9.633696,total postings
2021-01-05,CA,-20.96995,new postings
2021-01-06,CA,-10.78419,total postings
2021-01-06,CA,-21.18853,new postings
2021-01-07,CA,-11.56158,total postings
2021-01-07,CA,-20.10705,new postings
2021-01-08,CA,-11.81769,total postings
2021-01-08,CA,-17.48348,new postings
2021-01-09,CA,-11.73381,total postings
2021-01-09,CA,-13.08194,new postings
2021-01-10,CA,-11.44482,total postings
2021-01-10,CA,-8.164944,new postings
2021-01-11,CA,-11.01409,total postings
2021-01-11,CA,-3.149711,new postings
2021-01-12,CA,-10.60319,total postings
2021-01-12,CA,-0.5334864,new postings
2021-01-13,CA,-10.35612,total postings
2021-01-13,CA,0.8580587,new postings
2021-01-14,CA,-10.04312,total postings
2021-01-14,CA,1.570117,new postings
2021-01-15,CA,-9.811595,total postings
2021-01-15,CA,0.9133498,new postings
2021-01-16,CA,-9.446617,total postings
2021-01-16,CA,-0.9990184,new postings
2021-01-17,CA,-9.219127,total postings
2021-01-17,CA,-2.470094,new postings
2021-01-18,CA,-8.967348,total postings
2021-01-18,CA,-3.209541,new postings
2021-01-19,CA,-8.655015,total postings
2021-01-19,CA,-3.512567,new postings
2021-01-20,CA,-8.432356,total postings
2021-01-20,CA,-3.590841,new postings
2021-01-21,CA,-8.333394,total postings
2021-01-21,CA,-3.474824,new postings
2021-01-22,CA,-8.12005,total postings
2021-01-22,CA,-3.290661,new postings
2021-01-23,CA,-8.190917,total postings
2021-01-23,CA,-3.191061,new postings
2021-01-24,CA,-7.88956,total postings
2021-01-24,CA,-2.772847,new postings
2021-01-25,CA,-7.449959,total postings
2021-01-25,CA,-2.321394,new postings
2021-01-26,CA,-7.010176,total postings
2021-01-26,CA,-1.801074,new postings
2021-01-27,CA,-6.500088,total postings
2021-01-27,CA,-1.169531,new postings
2021-01-28,CA,-5.978386,total postings
2021-01-28,CA,-0.54429,new postings
2021-01-29,CA,-5.626427,total postings
2021-01-29,CA,0.01882849,new postings
