date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,CA,150.17,162.58,total postings
2021-10-27,CA,150.22,162.66,total postings
2021-10-28,CA,150.4,162.88,total postings
2021-10-29,CA,150.49,162.94,total postings
2021-10-30,CA,150.76,163.08,total postings
2021-10-31,CA,150.93,163.04,total postings
2021-11-01,CA,151.24,162.97,total postings
2021-11-02,CA,151.65,162.88,total postings
2021-11-03,CA,151.98,162.79,total postings
2021-11-04,CA,152.16,162.61,total postings
2021-11-05,CA,152.46,162.68,total postings
2021-11-06,CA,152.47,162.43,total postings
2021-11-07,CA,152.84,162.59,total postings
2021-11-08,CA,152.92,162.56,total postings
2021-11-09,CA,153,162.62,total postings
2021-11-10,CA,153.13,162.73,total postings
2021-11-11,CA,153.3,162.85,total postings
2021-11-12,CA,153.36,162.75,total postings
2021-11-13,CA,153.32,162.5,total postings
2021-11-14,CA,153.36,162.29,total postings
2021-11-15,CA,153.49,162.28,total postings
2021-11-16,CA,153.71,162.22,total postings
2021-11-17,CA,153.98,162.29,total postings
2021-11-18,CA,154.24,162.3,total postings
2021-11-19,CA,154.15,161.98,total postings
2021-11-20,CA,153.98,161.62,total postings
2021-11-21,CA,153.9,161.44,total postings
2021-11-22,CA,153.75,161.1,total postings
2021-11-23,CA,153.4,160.7,total postings
2021-11-24,CA,152.96,160.17,total postings
2021-11-25,CA,152.44,159.57,total postings
2021-11-26,CA,152.4,159.47,total postings
2021-11-27,CA,152.5,159.45,total postings
2021-11-28,CA,152.28,159.08,total postings
2021-11-29,CA,152.31,158.97,total postings
2021-11-30,CA,152.31,158.74,total postings
2021-12-01,CA,152.23,158.21,total postings
2021-12-02,CA,152.13,157.63,total postings
2021-12-03,CA,152,157,total postings
2021-12-04,CA,152.01,156.56,total postings
2021-12-05,CA,152.03,156.18,total postings
2021-12-06,CA,151.97,155.71,total postings
2021-12-07,CA,151.9,155.24,total postings
2021-12-08,CA,151.9,155.03,total postings
2021-12-09,CA,151.9,154.88,total postings
2021-12-10,CA,151.83,154.64,total postings
2021-12-11,CA,151.5,154.02,total postings
2021-12-12,CA,151.58,153.8,total postings
2021-12-13,CA,151.52,153.47,total postings
2021-12-14,CA,151.54,153.13,total postings
2021-12-15,CA,151.52,152.77,total postings
2021-12-16,CA,151.64,152.57,total postings
2021-12-17,CA,151.81,152.39,total postings
2021-12-18,CA,152.09,152.41,total postings
2021-12-19,CA,151.97,151.98,total postings
2021-12-20,CA,152.01,151.67,total postings
2021-12-21,CA,152.03,151.44,total postings
2021-12-22,CA,151.9,151.02,total postings
2021-12-23,CA,151.76,150.55,total postings
2021-12-24,CA,151.49,149.97,total postings
2021-12-25,CA,151.31,149.4,total postings
2021-12-26,CA,151.26,148.92,total postings
2021-12-27,CA,151.34,148.52,total postings
2021-12-28,CA,151.21,147.84,total postings
2021-12-29,CA,151.19,147.24,total postings
2021-12-30,CA,150.95,146.34,total postings
2021-12-31,CA,150.81,145.53,total postings
2022-01-01,CA,150.71,144.68,total postings
2022-01-02,CA,150.46,143.64,total postings
2022-01-03,CA,149.91,142.41,total postings
2022-01-04,CA,149.55,141.54,total postings
2022-01-05,CA,149.21,140.93,total postings
2022-01-06,CA,148.84,140.45,total postings
2022-01-07,CA,148.7,140.35,total postings
2022-01-08,CA,148.46,140.39,total postings
2022-01-09,CA,148.32,140.83,total postings
2022-01-10,CA,148.15,141.27,total postings
2022-01-11,CA,148.16,141.9,total postings
2022-01-12,CA,148.33,142.68,total postings
2022-01-13,CA,148.78,143.74,total postings
2022-01-14,CA,148.96,144.55,total postings
2022-01-15,CA,149.33,145.54,total postings
2022-01-16,CA,149.57,146.33,total postings
2022-01-17,CA,149.94,147.2,total postings
2022-01-18,CA,150.14,147.92,total postings
2022-01-19,CA,150.21,148.4,total postings
2022-01-20,CA,150.21,148.8,total postings
2022-01-21,CA,150.33,149.31,total postings
2022-01-22,CA,150.17,149.45,total postings
2022-01-23,CA,150.24,149.82,total postings
2022-01-24,CA,150.23,150.2,total postings
2022-01-25,CA,150.27,150.61,total postings
2022-01-26,CA,150.35,151.18,total postings
2022-01-27,CA,150.57,151.7,total postings
2022-01-28,CA,150.89,152.26,total postings
2022-01-29,CA,151.56,153.51,total postings
2022-01-30,CA,152.13,154.64,total postings
2022-01-31,CA,152.79,155.76,total postings
2022-02-01,CA,153.47,156.71,total postings
2022-02-02,CA,154.16,157.6,total postings
2022-02-03,CA,154.68,158.48,total postings
2022-02-04,CA,155.15,159.38,total postings
2022-02-05,CA,155.4,159.77,total postings
2022-02-06,CA,155.62,160.14,total postings
2022-02-07,CA,155.86,160.53,total postings
2022-02-08,CA,155.98,160.93,total postings
2022-02-09,CA,156.3,161.55,total postings
2022-02-10,CA,156.67,162.21,total postings
2022-02-11,CA,157.02,162.79,total postings
2022-02-12,CA,157.51,163.49,total postings
2022-02-13,CA,157.91,164.02,total postings
2022-02-14,CA,158.13,164.34,total postings
2022-02-15,CA,158.06,164.29,total postings
2022-02-16,CA,158.49,164.76,total postings
2022-02-17,CA,158.94,165.14,total postings
2022-02-18,CA,159.38,165.52,total postings
2022-02-19,CA,159.43,165.56,total postings
2022-02-20,CA,159.85,165.94,total postings
2022-02-21,CA,160.56,166.6,total postings
2022-02-22,CA,161.43,167.5,total postings
2022-02-23,CA,161.55,167.67,total postings
2022-02-24,CA,161.63,167.85,total postings
2022-02-25,CA,161.56,167.92,total postings
2022-02-26,CA,161.91,168.35,total postings
2022-02-27,CA,161.8,168.34,total postings
2022-02-28,CA,161.41,168.13,total postings
2022-03-01,CA,161.27,167.95,total postings
2022-03-02,CA,161.35,167.87,total postings
2022-03-03,CA,161.41,167.84,total postings
2022-03-04,CA,161.66,167.95,total postings
2022-03-05,CA,161.58,167.87,total postings
2022-03-06,CA,161.82,168.01,total postings
2022-03-07,CA,162.08,168.23,total postings
2022-03-08,CA,162.47,168.83,total postings
2022-03-09,CA,162.72,169.4,total postings
2022-03-10,CA,162.79,169.94,total postings
2022-03-11,CA,162.73,170.34,total postings
2022-03-12,CA,163.03,171,total postings
2022-03-13,CA,163.14,171.61,total postings
2022-03-14,CA,163.26,172.12,total postings
2022-03-15,CA,163.29,172.51,total postings
2022-03-16,CA,163.37,172.86,total postings
2022-03-17,CA,163.73,173.26,total postings
2022-03-18,CA,164.13,173.72,total postings
2022-03-19,CA,164.22,173.93,total postings
2022-03-20,CA,164.18,174.14,total postings
2022-03-21,CA,164.37,174.5,total postings
2022-03-22,CA,164.36,174.64,total postings
2022-03-23,CA,164.32,174.9,total postings
2022-03-24,CA,164.27,175.21,total postings
2022-03-25,CA,164.34,175.61,total postings
2022-03-26,CA,164.57,176.14,total postings
2022-03-27,CA,164.84,176.56,total postings
2022-03-28,CA,165.06,176.94,total postings
2022-03-29,CA,165.18,177.26,total postings
2022-03-30,CA,165.52,177.65,total postings
2022-03-31,CA,165.88,177.87,total postings
2022-04-01,CA,166.13,177.84,total postings
2022-04-02,CA,166.44,177.8,total postings
2022-04-03,CA,166.86,177.81,total postings
2022-04-04,CA,167.03,177.66,total postings
2022-04-05,CA,167.43,177.77,total postings
2022-04-06,CA,167.69,177.79,total postings
2022-04-07,CA,167.72,177.74,total postings
2022-04-08,CA,167.83,177.9,total postings
2022-04-09,CA,167.46,177.7,total postings
2022-04-10,CA,167.12,177.52,total postings
2022-04-11,CA,166.98,177.53,total postings
2022-04-12,CA,166.86,177.5,total postings
2022-04-13,CA,166.64,177.34,total postings
2022-04-14,CA,166.66,177.54,total postings
2022-04-15,CA,166.66,177.58,total postings
2022-04-16,CA,166.99,177.89,total postings
2022-04-17,CA,167.24,178.11,total postings
2022-04-18,CA,167.37,178.21,total postings
2022-04-19,CA,167.48,178.28,total postings
2022-04-20,CA,167.76,178.42,total postings
2022-04-21,CA,167.97,178.56,total postings
2022-04-22,CA,168.07,178.85,total postings
2022-04-23,CA,168.61,179.63,total postings
2022-04-24,CA,168.98,180.27,total postings
2022-04-25,CA,169.41,180.98,total postings
2022-04-26,CA,169.76,181.63,total postings
2022-04-27,CA,169.8,182.03,total postings
2022-04-28,CA,170.24,182.71,total postings
2022-04-29,CA,170.78,183.3,total postings
2022-04-30,CA,171.05,183.52,total postings
2022-05-01,CA,171.49,183.75,total postings
2022-05-02,CA,171.91,183.88,total postings
2022-05-03,CA,172.36,184.05,total postings
2022-05-04,CA,173.11,184.53,total postings
2022-05-05,CA,173.31,184.55,total postings
2022-05-06,CA,173.54,184.68,total postings
2022-05-07,CA,173.59,184.69,total postings
2022-05-08,CA,173.76,184.93,total postings
2022-05-09,CA,174.01,185.39,total postings
2022-05-10,CA,174.25,185.82,total postings
2022-05-11,CA,174.29,186.03,total postings
2022-05-12,CA,174.44,186.09,total postings
2022-05-13,CA,174.42,186.09,total postings
2022-05-14,CA,174.49,186.22,total postings
2022-05-15,CA,174.48,186.33,total postings
2022-05-16,CA,174.37,186.2,total postings
2022-05-17,CA,174.37,186.16,total postings
2022-05-18,CA,174.52,186.24,total postings
2022-05-19,CA,174.6,186.37,total postings
2022-05-20,CA,174.85,186.6,total postings
2022-05-21,CA,174.69,186.4,total postings
2022-05-22,CA,174.79,186.42,total postings
2022-05-23,CA,174.97,186.6,total postings
2022-05-24,CA,174.74,186.37,total postings
2022-05-25,CA,174.31,185.96,total postings
2022-05-26,CA,173.89,185.53,total postings
2022-05-27,CA,173.36,184.97,total postings
2022-05-28,CA,173.09,184.68,total postings
2022-05-29,CA,172.53,184.12,total postings
2022-05-30,CA,171.95,183.51,total postings
2022-05-31,CA,171.75,183.24,total postings
2022-06-01,CA,171.63,183.02,total postings
2022-06-02,CA,171.54,182.83,total postings
2022-06-03,CA,171.49,182.64,total postings
2022-06-04,CA,171.53,182.58,total postings
2022-06-05,CA,171.36,182.39,total postings
2022-06-06,CA,171.22,182.29,total postings
2022-06-07,CA,171.1,182.22,total postings
2022-06-08,CA,171.04,182.37,total postings
2022-06-09,CA,170.92,182.53,total postings
2022-06-10,CA,170.75,182.67,total postings
2022-06-11,CA,170.58,182.89,total postings
2022-06-12,CA,170.55,182.98,total postings
2022-06-13,CA,170.46,183.08,total postings
2022-06-14,CA,170.4,183.22,total postings
2022-06-15,CA,170.29,183.15,total postings
2022-06-16,CA,170.14,183.05,total postings
2022-06-17,CA,170.07,182.99,total postings
2022-06-18,CA,170.05,182.88,total postings
2022-06-19,CA,170.02,182.95,total postings
2022-06-20,CA,169.99,182.9,total postings
2022-06-21,CA,169.69,182.52,total postings
2022-06-22,CA,169.52,182.38,total postings
2022-06-23,CA,169.4,182.3,total postings
2022-06-24,CA,169.21,182.17,total postings
2022-06-25,CA,168.95,181.92,total postings
2022-06-26,CA,168.72,181.7,total postings
2022-06-27,CA,168.63,181.61,total postings
2022-06-28,CA,168.59,181.62,total postings
2022-06-29,CA,168.25,181.4,total postings
2022-06-30,CA,167.92,181.01,total postings
2022-07-01,CA,167.53,180.44,total postings
2022-07-02,CA,167.09,179.77,total postings
2022-07-03,CA,166.58,178.91,total postings
2022-07-04,CA,166.17,178.07,total postings
2022-07-05,CA,165.85,177.36,total postings
2022-07-06,CA,165.58,176.64,total postings
2022-07-07,CA,165.38,176.02,total postings
2022-07-08,CA,165.28,175.68,total postings
2022-07-09,CA,165.04,175.36,total postings
2022-07-10,CA,164.9,175.25,total postings
2022-07-11,CA,164.64,175.12,total postings
2022-07-12,CA,164.29,174.96,total postings
2022-07-13,CA,163.96,174.84,total postings
2022-07-14,CA,163.55,174.75,total postings
2022-07-15,CA,163.21,174.66,total postings
2022-07-16,CA,163.14,174.78,total postings
2022-07-17,CA,163.08,174.94,total postings
2022-07-18,CA,162.86,174.97,total postings
2022-07-19,CA,162.81,175.12,total postings
2022-07-20,CA,162.73,175.17,total postings
2022-07-21,CA,162.64,175.17,total postings
2022-07-22,CA,162.56,175.14,total postings
2022-07-23,CA,162.14,174.84,total postings
2022-07-24,CA,161.97,174.86,total postings
2022-07-25,CA,161.74,174.78,total postings
2022-07-26,CA,161.6,174.62,total postings
2022-07-27,CA,161.54,174.59,total postings
2022-07-28,CA,161.5,174.6,total postings
2022-07-29,CA,161.29,174.5,total postings
2022-07-30,CA,161.3,174.66,total postings
2022-07-31,CA,161.03,174.38,total postings
2022-08-01,CA,160.96,174.29,total postings
2022-08-02,CA,160.59,173.88,total postings
2022-08-03,CA,160.18,173.37,total postings
2022-08-04,CA,159.81,173,total postings
2022-08-05,CA,159.6,172.88,total postings
2022-08-06,CA,159.53,172.79,total postings
2022-08-07,CA,159.44,172.67,total postings
2022-08-08,CA,159.36,172.56,total postings
2022-08-09,CA,159.44,172.84,total postings
2022-08-10,CA,159.58,173.23,total postings
2022-08-11,CA,159.81,173.62,total postings
2022-08-12,CA,160,173.86,total postings
2022-08-13,CA,160.14,174.03,total postings
2022-08-14,CA,160.34,174.45,total postings
2022-08-15,CA,160.4,174.81,total postings
2022-08-16,CA,160.48,175.15,total postings
2022-08-17,CA,160.54,175.38,total postings
2022-08-18,CA,160.47,175.53,total postings
2022-08-19,CA,160.42,175.79,total postings
2022-08-20,CA,160.39,176.08,total postings
2022-08-21,CA,160.28,176.24,total postings
2022-08-22,CA,160.18,176.41,total postings
2022-08-23,CA,159.99,176.47,total postings
2022-08-24,CA,159.86,176.72,total postings
2022-08-25,CA,159.73,176.9,total postings
2022-08-26,CA,159.53,176.93,total postings
2022-08-27,CA,159.35,176.97,total postings
2022-08-28,CA,159.17,176.95,total postings
2022-08-29,CA,158.98,176.85,total postings
2022-08-30,CA,158.85,176.8,total postings
2022-08-31,CA,158.78,176.7,total postings
2022-09-01,CA,158.84,176.64,total postings
2022-09-02,CA,158.88,176.5,total postings
2022-09-03,CA,159.06,176.5,total postings
2022-09-04,CA,159.27,176.52,total postings
2022-09-05,CA,159.49,176.61,total postings
2022-09-06,CA,159.51,176.41,total postings
2022-09-07,CA,159.31,175.96,total postings
2022-09-08,CA,158.85,175.35,total postings
2022-09-09,CA,158.63,175.17,total postings
2022-09-10,CA,158.38,175.04,total postings
2022-09-11,CA,157.97,174.71,total postings
2022-09-12,CA,157.67,174.48,total postings
2022-09-13,CA,157.57,174.62,total postings
2022-09-14,CA,157.63,174.97,total postings
2022-09-15,CA,157.91,175.5,total postings
2022-09-16,CA,158.04,175.81,total postings
2022-09-17,CA,158.01,175.92,total postings
2022-09-18,CA,158.12,176.18,total postings
2022-09-19,CA,158.11,176.31,total postings
2022-09-20,CA,158.05,176.28,total postings
2022-09-21,CA,158.02,176.22,total postings
2022-09-22,CA,157.98,176.22,total postings
2022-09-23,CA,157.93,176.18,total postings
2022-09-24,CA,157.94,176.21,total postings
2022-09-25,CA,157.97,176.26,total postings
2022-09-26,CA,158.13,176.38,total postings
2022-09-27,CA,158.44,176.68,total postings
2022-09-28,CA,158.58,176.76,total postings
2022-09-29,CA,158.65,176.72,total postings
2022-09-30,CA,158.55,176.35,total postings
2022-10-01,CA,158.41,175.83,total postings
2022-10-02,CA,158.3,175.3,total postings
2022-10-03,CA,158.14,174.81,total postings
2022-10-04,CA,157.86,174.18,total postings
2022-10-05,CA,157.76,173.89,total postings
2022-10-06,CA,157.54,173.48,total postings
2022-10-07,CA,157.51,173.37,total postings
2022-10-08,CA,157.55,173.52,total postings
2022-10-09,CA,157.62,173.71,total postings
2022-10-10,CA,157.73,173.86,total postings
2022-10-11,CA,157.78,173.72,total postings
2022-10-12,CA,157.81,173.5,total postings
2022-10-13,CA,157.91,173.4,total postings
2022-10-14,CA,157.92,173.2,total postings
2022-10-15,CA,157.99,172.95,total postings
2022-10-16,CA,158.21,172.84,total postings
2022-10-17,CA,158.22,172.67,total postings
2022-10-18,CA,158.38,172.8,total postings
2022-10-19,CA,158.56,172.74,total postings
2022-10-20,CA,158.92,172.76,total postings
2022-10-21,CA,159.32,172.81,total postings
2022-10-22,CA,159.24,172.42,total postings
2022-10-23,CA,159.28,172.32,total postings
2022-10-24,CA,159.49,172.38,total postings
2022-10-25,CA,159.59,172.34,total postings
2022-10-26,CA,159.78,172.62,total postings
2022-10-27,CA,159.97,172.86,total postings
2022-10-28,CA,160.02,172.92,total postings
2022-10-29,CA,160.4,173.3,total postings
2022-10-30,CA,160.52,173.29,total postings
2022-10-31,CA,160.58,173.13,total postings
2022-11-01,CA,160.52,172.68,total postings
2022-11-02,CA,160.3,171.94,total postings
2022-11-03,CA,159.87,171.06,total postings
2022-11-04,CA,159.68,170.5,total postings
2022-11-05,CA,159.56,170.12,total postings
2022-11-06,CA,159.39,169.7,total postings
2022-11-07,CA,159.24,169.31,total postings
2022-11-08,CA,159.41,169.39,total postings
2022-11-09,CA,159.54,169.52,total postings
2022-11-10,CA,159.74,169.7,total postings
2022-11-11,CA,159.92,169.81,total postings
2022-11-12,CA,159.94,169.7,total postings
2022-11-13,CA,160.02,169.58,total postings
2022-11-14,CA,160.17,169.51,total postings
2022-11-15,CA,160.05,169.22,total postings
2022-11-16,CA,159.87,168.74,total postings
2022-11-17,CA,159.61,168.25,total postings
2022-11-18,CA,159.18,167.55,total postings
2022-11-19,CA,158.67,166.78,total postings
2022-11-20,CA,158.27,166.16,total postings
2022-11-21,CA,157.79,165.54,total postings
2022-11-22,CA,157.45,164.99,total postings
2022-11-23,CA,157.36,164.85,total postings
2022-11-24,CA,157.34,164.78,total postings
2022-11-25,CA,157.43,164.81,total postings
2022-11-26,CA,157.57,164.87,total postings
2022-11-27,CA,157.7,164.89,total postings
2022-11-28,CA,157.72,164.78,total postings
2022-11-29,CA,157.7,164.62,total postings
2022-11-30,CA,157.46,164.14,total postings
2022-12-01,CA,157.18,163.39,total postings
2022-12-02,CA,156.81,162.51,total postings
2022-12-03,CA,156.57,161.77,total postings
2022-12-04,CA,156.2,160.93,total postings
2022-12-05,CA,155.94,160.27,total postings
2022-12-06,CA,155.72,159.62,total postings
2022-12-07,CA,155.55,159.07,total postings
2022-12-08,CA,155.43,158.74,total postings
2022-12-09,CA,155.46,158.64,total postings
2022-12-10,CA,155.38,158.41,total postings
2022-12-11,CA,155.45,158.22,total postings
2022-12-12,CA,155.6,158.12,total postings
2022-12-13,CA,155.87,158.15,total postings
2022-12-14,CA,156.1,158.05,total postings
2022-12-15,CA,156.23,157.84,total postings
2022-12-16,CA,156.16,157.45,total postings
2022-12-17,CA,156.1,157.04,total postings
2022-12-18,CA,156.02,156.7,total postings
2022-12-19,CA,155.95,156.34,total postings
2022-12-20,CA,155.66,155.67,total postings
2022-12-21,CA,155.32,155.06,total postings
2022-12-22,CA,155.16,154.59,total postings
2022-12-23,CA,155.02,154.13,total postings
2022-12-24,CA,155.02,153.82,total postings
2022-12-25,CA,154.99,153.4,total postings
2022-12-26,CA,154.97,152.93,total postings
2022-12-27,CA,155.11,152.63,total postings
2022-12-28,CA,155.23,152.2,total postings
2022-12-29,CA,155.23,151.63,total postings
2022-12-30,CA,155.29,151.05,total postings
2022-12-31,CA,155.32,150.42,total postings
2023-01-01,CA,155.22,149.58,total postings
2023-01-02,CA,155.2,148.8,total postings
2023-01-03,CA,155.15,148.1,total postings
2023-01-04,CA,155.06,147.53,total postings
2023-01-05,CA,155.03,147.24,total postings
2023-01-06,CA,155.07,147.2,total postings
2023-01-07,CA,155.14,147.32,total postings
2023-01-08,CA,155.2,147.7,total postings
2023-01-09,CA,154.94,148.02,total postings
2023-01-10,CA,154.76,148.46,total postings
2023-01-11,CA,154.72,149.05,total postings
2023-01-12,CA,154.75,149.71,total postings
2023-01-13,CA,154.66,150.21,total postings
2023-01-14,CA,154.3,150.44,total postings
2023-01-15,CA,154.18,150.9,total postings
2023-01-16,CA,154.04,151.3,total postings
2023-01-17,CA,153.82,151.56,total postings
2023-01-18,CA,153.43,151.67,total postings
2023-01-19,CA,153.06,151.69,total postings
2023-01-20,CA,152.75,151.74,total postings
2023-01-21,CA,152.53,151.87,total postings
2023-01-22,CA,152.27,151.9,total postings
2023-01-23,CA,151.89,151.79,total postings
2023-01-24,CA,151.64,151.9,total postings
2023-01-25,CA,151.49,152.1,total postings
2023-01-26,CA,151.18,152.22,total postings
2023-01-27,CA,150.95,152.42,total postings
2023-01-28,CA,150.84,152.66,total postings
2023-01-29,CA,150.46,152.8,total postings
2023-01-30,CA,150.31,153.16,total postings
2023-01-31,CA,150.04,153.28,total postings
2023-02-01,CA,149.79,153.25,total postings
2023-02-02,CA,149.63,153.25,total postings
2023-02-03,CA,149.45,153.26,total postings
2023-02-04,CA,149.24,153.32,total postings
2023-02-05,CA,149.15,153.33,total postings
2023-02-06,CA,149.08,153.4,total postings
2023-02-07,CA,148.96,153.41,total postings
2023-02-08,CA,148.82,153.55,total postings
2023-02-09,CA,148.61,153.64,total postings
2023-02-10,CA,148.35,153.63,total postings
2023-02-11,CA,148.15,153.62,total postings
2023-02-12,CA,147.84,153.51,total postings
2023-02-13,CA,147.55,153.31,total postings
2023-02-14,CA,147.3,153.14,total postings
2023-02-15,CA,147.1,152.94,total postings
2023-02-16,CA,146.86,152.7,total postings
2023-02-17,CA,146.68,152.42,total postings
2023-02-18,CA,146.01,151.64,total postings
2023-02-19,CA,145.82,151.42,total postings
2023-02-20,CA,145.61,151.13,total postings
2023-02-21,CA,145.39,150.8,total postings
2023-02-22,CA,145.12,150.49,total postings
2023-02-23,CA,145.08,150.49,total postings
2023-02-24,CA,144.72,150.2,total postings
2023-02-25,CA,144.89,150.5,total postings
2023-02-26,CA,144.61,150.23,total postings
2023-02-27,CA,144.28,149.99,total postings
2023-02-28,CA,143.98,149.84,total postings
2023-03-01,CA,143.61,149.42,total postings
2023-03-02,CA,143.14,148.74,total postings
2023-03-03,CA,142.86,148.34,total postings
2023-03-04,CA,142.3,147.6,total postings
2023-03-05,CA,141.86,147.14,total postings
2023-03-06,CA,141.5,146.66,total postings
2023-03-07,CA,141.06,146.17,total postings
2023-03-08,CA,140.62,145.91,total postings
2023-03-09,CA,140.06,145.64,total postings
2023-03-10,CA,140.32,146.39,total postings
2023-03-11,CA,140.73,147.3,total postings
2023-03-12,CA,141.1,148.07,total postings
2023-03-13,CA,141.42,148.93,total postings
2023-03-14,CA,141.86,149.79,total postings
2023-03-15,CA,142.37,150.68,total postings
2023-03-16,CA,143.03,151.65,total postings
2023-03-17,CA,143.04,151.71,total postings
2023-03-18,CA,143.15,151.88,total postings
2023-03-19,CA,143.13,151.99,total postings
2023-03-20,CA,142.98,152.06,total postings
2023-03-21,CA,142.7,151.9,total postings
2023-03-22,CA,142.47,151.8,total postings
2023-03-23,CA,142.04,151.62,total postings
2023-03-24,CA,141.59,151.45,total postings
2023-03-25,CA,141.14,151.26,total postings
2023-03-26,CA,140.78,151.1,total postings
2023-03-27,CA,140.52,150.94,total postings
2023-03-28,CA,140.43,150.94,total postings
2023-03-29,CA,140.29,150.96,total postings
2023-03-30,CA,140.3,150.99,total postings
2023-03-31,CA,140.02,150.53,total postings
2023-04-01,CA,139.7,149.9,total postings
2023-04-02,CA,139.44,149.28,total postings
2023-04-03,CA,139.16,148.55,total postings
2023-04-04,CA,138.96,148.04,total postings
2023-04-05,CA,138.8,147.54,total postings
2023-04-06,CA,138.62,147.08,total postings
2023-04-07,CA,138.72,147.08,total postings
2023-04-08,CA,138.83,147.15,total postings
2023-04-09,CA,138.8,147.19,total postings
2023-04-10,CA,138.88,147.34,total postings
2023-04-11,CA,138.75,147.19,total postings
2023-04-12,CA,138.64,147.01,total postings
2023-04-13,CA,138.44,146.8,total postings
2023-04-14,CA,138.37,146.93,total postings
2023-04-15,CA,137.89,146.57,total postings
2023-04-16,CA,137.8,146.64,total postings
2023-04-17,CA,137.62,146.63,total postings
2023-04-18,CA,137.57,146.83,total postings
2023-04-19,CA,137.53,147.1,total postings
2023-04-20,CA,137.66,147.36,total postings
2023-04-21,CA,137.63,147.34,total postings
2023-04-22,CA,138.02,147.92,total postings
2023-04-23,CA,138.11,148.1,total postings
2023-04-24,CA,138.25,148.37,total postings
2023-04-25,CA,138.39,148.66,total postings
2023-04-26,CA,138.53,148.89,total postings
2023-04-27,CA,138.56,149.1,total postings
2023-04-28,CA,138.57,149.21,total postings
2023-04-29,CA,138.57,149.22,total postings
2023-04-30,CA,138.56,149.14,total postings
2023-05-01,CA,138.55,148.89,total postings
2023-05-02,CA,138.61,148.63,total postings
2023-05-03,CA,138.52,148.26,total postings
2023-05-04,CA,138.08,147.47,total postings
2023-05-05,CA,138.1,147.3,total postings
2023-05-06,CA,138.06,147.13,total postings
2023-05-07,CA,137.99,147,total postings
2023-05-08,CA,137.91,146.97,total postings
2023-05-09,CA,137.79,147.04,total postings
2023-05-10,CA,137.86,147.28,total postings
2023-05-11,CA,138.27,147.9,total postings
2023-05-12,CA,137.79,147.33,total postings
2023-05-13,CA,137.69,147.26,total postings
2023-05-14,CA,137.69,147.32,total postings
2023-05-15,CA,137.63,147.35,total postings
2023-05-16,CA,137.43,147.12,total postings
2023-05-17,CA,137.23,146.86,total postings
2023-05-18,CA,137.07,146.61,total postings
2023-05-19,CA,137.38,146.94,total postings
2023-05-20,CA,137.19,146.66,total postings
2023-05-21,CA,137.1,146.51,total postings
2023-05-22,CA,137.08,146.39,total postings
2023-05-23,CA,136.9,146.17,total postings
2023-05-24,CA,136.6,145.86,total postings
2023-05-25,CA,136.38,145.66,total postings
2023-05-26,CA,136.13,145.4,total postings
2023-05-27,CA,136.13,145.42,total postings
2023-05-28,CA,135.84,145.11,total postings
2023-05-29,CA,135.57,144.85,total postings
2023-05-30,CA,135.48,144.73,total postings
2023-05-31,CA,135.44,144.62,total postings
2023-06-01,CA,135.26,144.35,total postings
2023-06-02,CA,135.11,144.1,total postings
2023-06-03,CA,134.78,143.62,total postings
2023-06-04,CA,134.44,143.19,total postings
2023-06-05,CA,134.19,142.89,total postings
2023-06-06,CA,134.03,142.75,total postings
2023-06-07,CA,133.79,142.57,total postings
2023-06-08,CA,133.58,142.56,total postings
2023-06-09,CA,133.33,142.59,total postings
2023-06-10,CA,133.12,142.68,total postings
2023-06-11,CA,133.07,142.89,total postings
2023-06-12,CA,132.89,142.9,total postings
2023-06-13,CA,132.64,142.84,total postings
2023-06-14,CA,132.45,142.85,total postings
2023-06-15,CA,132.35,142.78,total postings
2023-06-16,CA,132.18,142.64,total postings
2023-06-17,CA,132.05,142.53,total postings
2023-06-18,CA,131.87,142.37,total postings
2023-06-19,CA,131.77,142.32,total postings
2023-06-20,CA,131.67,142.17,total postings
2023-06-21,CA,131.44,141.86,total postings
2023-06-22,CA,131.17,141.59,total postings
2023-06-23,CA,130.91,141.34,total postings
2023-06-24,CA,130.77,141.25,total postings
2023-06-25,CA,130.63,141.1,total postings
2023-06-26,CA,130.42,140.9,total postings
2023-06-27,CA,130.19,140.65,total postings
2023-06-28,CA,129.94,140.41,total postings
2023-06-29,CA,129.79,140.37,total postings
2023-06-30,CA,129.71,140.24,total postings
2023-07-01,CA,129.46,139.82,total postings
2023-07-02,CA,129.19,139.32,total postings
2023-07-03,CA,128.92,138.73,total postings
2023-07-04,CA,128.77,138.18,total postings
2023-07-05,CA,128.76,137.82,total postings
2023-07-06,CA,128.36,136.94,total postings
2023-07-07,CA,128.02,136.2,total postings
2023-07-08,CA,127.83,135.78,total postings
2023-07-09,CA,127.54,135.42,total postings
2023-07-10,CA,127.31,135.18,total postings
2023-07-11,CA,127.04,135.06,total postings
2023-07-12,CA,126.71,134.95,total postings
2023-07-13,CA,126.6,135.13,total postings
2023-07-14,CA,126.45,135.32,total postings
2023-07-15,CA,126.23,135.36,total postings
2023-07-16,CA,126.05,135.38,total postings
2023-07-17,CA,125.93,135.48,total postings
2023-07-18,CA,125.74,135.54,total postings
2023-07-19,CA,125.56,135.54,total postings
2023-07-20,CA,125.42,135.52,total postings
2023-07-21,CA,125.33,135.53,total postings
2023-07-22,CA,124.99,135.21,total postings
