date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,CA,150.29,162.71,total postings
2021-10-27,CA,150.34,162.79,total postings
2021-10-28,CA,150.53,163.02,total postings
2021-10-29,CA,150.61,163.07,total postings
2021-10-30,CA,150.88,163.21,total postings
2021-10-31,CA,151.05,163.16,total postings
2021-11-01,CA,151.35,163.09,total postings
2021-11-02,CA,151.77,163.01,total postings
2021-11-03,CA,152.09,162.92,total postings
2021-11-04,CA,152.28,162.73,total postings
2021-11-05,CA,152.58,162.8,total postings
2021-11-06,CA,152.58,162.55,total postings
2021-11-07,CA,152.95,162.7,total postings
2021-11-08,CA,153.03,162.68,total postings
2021-11-09,CA,153.11,162.74,total postings
2021-11-10,CA,153.23,162.84,total postings
2021-11-11,CA,153.4,162.95,total postings
2021-11-12,CA,153.45,162.85,total postings
2021-11-13,CA,153.41,162.6,total postings
2021-11-14,CA,153.45,162.38,total postings
2021-11-15,CA,153.57,162.37,total postings
2021-11-16,CA,153.8,162.31,total postings
2021-11-17,CA,154.06,162.37,total postings
2021-11-18,CA,154.32,162.39,total postings
2021-11-19,CA,154.23,162.06,total postings
2021-11-20,CA,154.06,161.71,total postings
2021-11-21,CA,153.98,161.52,total postings
2021-11-22,CA,153.83,161.19,total postings
2021-11-23,CA,153.48,160.77,total postings
2021-11-24,CA,153.02,160.24,total postings
2021-11-25,CA,152.5,159.63,total postings
2021-11-26,CA,152.45,159.52,total postings
2021-11-27,CA,152.55,159.5,total postings
2021-11-28,CA,152.32,159.12,total postings
2021-11-29,CA,152.34,159,total postings
2021-11-30,CA,152.34,158.77,total postings
2021-12-01,CA,152.27,158.25,total postings
2021-12-02,CA,152.17,157.67,total postings
2021-12-03,CA,152.04,157.03,total postings
2021-12-04,CA,152.05,156.6,total postings
2021-12-05,CA,152.07,156.22,total postings
2021-12-06,CA,152.02,155.75,total postings
2021-12-07,CA,151.95,155.29,total postings
2021-12-08,CA,151.95,155.07,total postings
2021-12-09,CA,151.95,154.92,total postings
2021-12-10,CA,151.87,154.69,total postings
2021-12-11,CA,151.54,154.06,total postings
2021-12-12,CA,151.63,153.85,total postings
2021-12-13,CA,151.57,153.51,total postings
2021-12-14,CA,151.58,153.18,total postings
2021-12-15,CA,151.56,152.81,total postings
2021-12-16,CA,151.68,152.62,total postings
2021-12-17,CA,151.85,152.43,total postings
2021-12-18,CA,152.14,152.45,total postings
2021-12-19,CA,152.01,152.02,total postings
2021-12-20,CA,152.05,151.71,total postings
2021-12-21,CA,152.07,151.49,total postings
2021-12-22,CA,151.94,151.06,total postings
2021-12-23,CA,151.8,150.59,total postings
2021-12-24,CA,151.53,150.01,total postings
2021-12-25,CA,151.35,149.44,total postings
2021-12-26,CA,151.3,148.95,total postings
2021-12-27,CA,151.38,148.56,total postings
2021-12-28,CA,151.25,147.88,total postings
2021-12-29,CA,151.23,147.28,total postings
2021-12-30,CA,150.99,146.38,total postings
2021-12-31,CA,150.85,145.56,total postings
2022-01-01,CA,150.74,144.71,total postings
2022-01-02,CA,150.48,143.67,total postings
2022-01-03,CA,149.93,142.43,total postings
2022-01-04,CA,149.58,141.56,total postings
2022-01-05,CA,149.23,140.96,total postings
2022-01-06,CA,148.87,140.48,total postings
2022-01-07,CA,148.73,140.37,total postings
2022-01-08,CA,148.49,140.42,total postings
2022-01-09,CA,148.35,140.86,total postings
2022-01-10,CA,148.18,141.3,total postings
2022-01-11,CA,148.2,141.94,total postings
2022-01-12,CA,148.37,142.71,total postings
2022-01-13,CA,148.82,143.78,total postings
2022-01-14,CA,149.01,144.59,total postings
2022-01-15,CA,149.38,145.58,total postings
2022-01-16,CA,149.62,146.38,total postings
2022-01-17,CA,150,147.25,total postings
2022-01-18,CA,150.2,147.98,total postings
2022-01-19,CA,150.28,148.46,total postings
2022-01-20,CA,150.28,148.87,total postings
2022-01-21,CA,150.4,149.38,total postings
2022-01-22,CA,150.24,149.52,total postings
2022-01-23,CA,150.31,149.89,total postings
2022-01-24,CA,150.31,150.27,total postings
2022-01-25,CA,150.34,150.68,total postings
2022-01-26,CA,150.42,151.25,total postings
2022-01-27,CA,150.63,151.77,total postings
2022-01-28,CA,150.95,152.32,total postings
2022-01-29,CA,151.62,153.57,total postings
2022-01-30,CA,152.19,154.7,total postings
2022-01-31,CA,152.84,155.81,total postings
2022-02-01,CA,153.52,156.76,total postings
2022-02-02,CA,154.2,157.64,total postings
2022-02-03,CA,154.72,158.52,total postings
2022-02-04,CA,155.19,159.42,total postings
2022-02-05,CA,155.45,159.81,total postings
2022-02-06,CA,155.66,160.19,total postings
2022-02-07,CA,155.9,160.57,total postings
2022-02-08,CA,156.03,160.98,total postings
2022-02-09,CA,156.35,161.6,total postings
2022-02-10,CA,156.72,162.26,total postings
2022-02-11,CA,157.07,162.84,total postings
2022-02-12,CA,157.56,163.54,total postings
2022-02-13,CA,157.95,164.06,total postings
2022-02-14,CA,158.17,164.38,total postings
2022-02-15,CA,158.1,164.34,total postings
2022-02-16,CA,158.53,164.8,total postings
2022-02-17,CA,158.98,165.18,total postings
2022-02-18,CA,159.42,165.56,total postings
2022-02-19,CA,159.47,165.6,total postings
2022-02-20,CA,159.89,165.98,total postings
2022-02-21,CA,160.6,166.64,total postings
2022-02-22,CA,161.46,167.54,total postings
2022-02-23,CA,161.58,167.71,total postings
2022-02-24,CA,161.66,167.89,total postings
2022-02-25,CA,161.6,167.96,total postings
2022-02-26,CA,161.95,168.39,total postings
2022-02-27,CA,161.84,168.38,total postings
2022-02-28,CA,161.45,168.16,total postings
2022-03-01,CA,161.31,167.99,total postings
2022-03-02,CA,161.39,167.91,total postings
2022-03-03,CA,161.45,167.88,total postings
2022-03-04,CA,161.7,168,total postings
2022-03-05,CA,161.63,167.91,total postings
2022-03-06,CA,161.87,168.06,total postings
2022-03-07,CA,162.12,168.27,total postings
2022-03-08,CA,162.52,168.88,total postings
2022-03-09,CA,162.77,169.45,total postings
2022-03-10,CA,162.85,170,total postings
2022-03-11,CA,162.79,170.4,total postings
2022-03-12,CA,163.09,171.06,total postings
2022-03-13,CA,163.21,171.68,total postings
2022-03-14,CA,163.32,172.19,total postings
2022-03-15,CA,163.36,172.58,total postings
2022-03-16,CA,163.44,172.93,total postings
2022-03-17,CA,163.8,173.33,total postings
2022-03-18,CA,164.21,173.8,total postings
2022-03-19,CA,164.29,174,total postings
2022-03-20,CA,164.26,174.22,total postings
2022-03-21,CA,164.45,174.58,total postings
2022-03-22,CA,164.45,174.73,total postings
2022-03-23,CA,164.41,175,total postings
2022-03-24,CA,164.37,175.31,total postings
2022-03-25,CA,164.44,175.72,total postings
2022-03-26,CA,164.68,176.25,total postings
2022-03-27,CA,164.96,176.69,total postings
2022-03-28,CA,165.19,177.07,total postings
2022-03-29,CA,165.31,177.39,total postings
2022-03-30,CA,165.65,177.79,total postings
2022-03-31,CA,166.01,178.01,total postings
2022-04-01,CA,166.26,177.99,total postings
2022-04-02,CA,166.57,177.95,total postings
2022-04-03,CA,167,177.95,total postings
2022-04-04,CA,167.16,177.8,total postings
2022-04-05,CA,167.57,177.91,total postings
2022-04-06,CA,167.83,177.94,total postings
2022-04-07,CA,167.86,177.89,total postings
2022-04-08,CA,167.96,178.04,total postings
2022-04-09,CA,167.59,177.84,total postings
2022-04-10,CA,167.26,177.66,total postings
2022-04-11,CA,167.12,177.67,total postings
2022-04-12,CA,166.99,177.64,total postings
2022-04-13,CA,166.77,177.48,total postings
2022-04-14,CA,166.8,177.68,total postings
2022-04-15,CA,166.79,177.73,total postings
2022-04-16,CA,167.13,178.03,total postings
2022-04-17,CA,167.38,178.26,total postings
2022-04-18,CA,167.52,178.36,total postings
2022-04-19,CA,167.63,178.43,total postings
2022-04-20,CA,167.91,178.58,total postings
2022-04-21,CA,168.12,178.72,total postings
2022-04-22,CA,168.22,179.01,total postings
2022-04-23,CA,168.77,179.79,total postings
2022-04-24,CA,169.14,180.44,total postings
2022-04-25,CA,169.57,181.16,total postings
2022-04-26,CA,169.93,181.8,total postings
2022-04-27,CA,169.97,182.21,total postings
2022-04-28,CA,170.41,182.89,total postings
2022-04-29,CA,170.95,183.48,total postings
2022-04-30,CA,171.22,183.7,total postings
2022-05-01,CA,171.67,183.93,total postings
2022-05-02,CA,172.08,184.06,total postings
2022-05-03,CA,172.53,184.24,total postings
2022-05-04,CA,173.29,184.72,total postings
2022-05-05,CA,173.49,184.74,total postings
2022-05-06,CA,173.72,184.88,total postings
2022-05-07,CA,173.77,184.88,total postings
2022-05-08,CA,173.94,185.12,total postings
2022-05-09,CA,174.2,185.58,total postings
2022-05-10,CA,174.44,186.02,total postings
2022-05-11,CA,174.47,186.23,total postings
2022-05-12,CA,174.62,186.29,total postings
2022-05-13,CA,174.6,186.28,total postings
2022-05-14,CA,174.67,186.41,total postings
2022-05-15,CA,174.66,186.52,total postings
2022-05-16,CA,174.55,186.38,total postings
2022-05-17,CA,174.55,186.34,total postings
2022-05-18,CA,174.7,186.43,total postings
2022-05-19,CA,174.78,186.55,total postings
2022-05-20,CA,175.02,186.78,total postings
2022-05-21,CA,174.85,186.58,total postings
2022-05-22,CA,174.96,186.6,total postings
2022-05-23,CA,175.14,186.78,total postings
2022-05-24,CA,174.9,186.54,total postings
2022-05-25,CA,174.46,186.13,total postings
2022-05-26,CA,174.04,185.69,total postings
2022-05-27,CA,173.51,185.13,total postings
2022-05-28,CA,173.24,184.84,total postings
2022-05-29,CA,172.68,184.28,total postings
2022-05-30,CA,172.1,183.67,total postings
2022-05-31,CA,171.9,183.4,total postings
2022-06-01,CA,171.78,183.18,total postings
2022-06-02,CA,171.69,182.99,total postings
2022-06-03,CA,171.65,182.8,total postings
2022-06-04,CA,171.68,182.74,total postings
2022-06-05,CA,171.51,182.55,total postings
2022-06-06,CA,171.38,182.45,total postings
2022-06-07,CA,171.25,182.38,total postings
2022-06-08,CA,171.19,182.53,total postings
2022-06-09,CA,171.08,182.69,total postings
2022-06-10,CA,170.91,182.84,total postings
2022-06-11,CA,170.74,183.06,total postings
2022-06-12,CA,170.71,183.15,total postings
2022-06-13,CA,170.62,183.25,total postings
2022-06-14,CA,170.55,183.39,total postings
2022-06-15,CA,170.45,183.32,total postings
2022-06-16,CA,170.3,183.21,total postings
2022-06-17,CA,170.22,183.15,total postings
2022-06-18,CA,170.2,183.04,total postings
2022-06-19,CA,170.16,183.1,total postings
2022-06-20,CA,170.13,183.05,total postings
2022-06-21,CA,169.83,182.67,total postings
2022-06-22,CA,169.66,182.53,total postings
2022-06-23,CA,169.54,182.45,total postings
2022-06-24,CA,169.35,182.32,total postings
2022-06-25,CA,169.09,182.07,total postings
2022-06-26,CA,168.86,181.85,total postings
2022-06-27,CA,168.78,181.76,total postings
2022-06-28,CA,168.73,181.78,total postings
2022-06-29,CA,168.4,181.55,total postings
2022-06-30,CA,168.06,181.17,total postings
2022-07-01,CA,167.67,180.59,total postings
2022-07-02,CA,167.23,179.91,total postings
2022-07-03,CA,166.72,179.05,total postings
2022-07-04,CA,166.3,178.21,total postings
2022-07-05,CA,165.99,177.5,total postings
2022-07-06,CA,165.71,176.77,total postings
2022-07-07,CA,165.5,176.15,total postings
2022-07-08,CA,165.41,175.81,total postings
2022-07-09,CA,165.16,175.5,total postings
2022-07-10,CA,165.02,175.38,total postings
2022-07-11,CA,164.76,175.25,total postings
2022-07-12,CA,164.41,175.09,total postings
2022-07-13,CA,164.08,174.97,total postings
2022-07-14,CA,163.68,174.88,total postings
2022-07-15,CA,163.33,174.79,total postings
2022-07-16,CA,163.26,174.92,total postings
2022-07-17,CA,163.21,175.07,total postings
2022-07-18,CA,162.97,175.09,total postings
2022-07-19,CA,162.91,175.22,total postings
2022-07-20,CA,162.82,175.27,total postings
2022-07-21,CA,162.74,175.28,total postings
2022-07-22,CA,162.66,175.25,total postings
2022-07-23,CA,162.25,174.95,total postings
2022-07-24,CA,162.07,174.97,total postings
2022-07-25,CA,161.86,174.91,total postings
2022-07-26,CA,161.74,174.77,total postings
2022-07-27,CA,161.68,174.74,total postings
2022-07-28,CA,161.64,174.75,total postings
2022-07-29,CA,161.43,174.64,total postings
2022-07-30,CA,161.44,174.81,total postings
2022-07-31,CA,161.17,174.52,total postings
2022-08-01,CA,161.09,174.43,total postings
2022-08-02,CA,160.72,174.02,total postings
2022-08-03,CA,160.31,173.51,total postings
2022-08-04,CA,159.94,173.15,total postings
2022-08-05,CA,159.74,173.03,total postings
2022-08-06,CA,159.66,172.93,total postings
2022-08-07,CA,159.57,172.82,total postings
2022-08-08,CA,159.5,172.72,total postings
2022-08-09,CA,159.59,173,total postings
2022-08-10,CA,159.73,173.39,total postings
2022-08-11,CA,159.96,173.78,total postings
2022-08-12,CA,160.15,174.02,total postings
2022-08-13,CA,160.29,174.2,total postings
2022-08-14,CA,160.49,174.62,total postings
2022-08-15,CA,160.56,174.98,total postings
2022-08-16,CA,160.64,175.32,total postings
2022-08-17,CA,160.7,175.55,total postings
2022-08-18,CA,160.63,175.7,total postings
2022-08-19,CA,160.57,175.96,total postings
2022-08-20,CA,160.54,176.24,total postings
2022-08-21,CA,160.43,176.41,total postings
2022-08-22,CA,160.33,176.57,total postings
2022-08-23,CA,160.14,176.63,total postings
2022-08-24,CA,160.01,176.88,total postings
2022-08-25,CA,159.87,177.06,total postings
2022-08-26,CA,159.67,177.09,total postings
2022-08-27,CA,159.49,177.12,total postings
2022-08-28,CA,159.31,177.1,total postings
2022-08-29,CA,159.12,177,total postings
2022-08-30,CA,158.99,176.95,total postings
2022-08-31,CA,158.92,176.85,total postings
2022-09-01,CA,158.97,176.79,total postings
2022-09-02,CA,159.01,176.64,total postings
2022-09-03,CA,159.19,176.65,total postings
2022-09-04,CA,159.4,176.67,total postings
2022-09-05,CA,159.62,176.75,total postings
2022-09-06,CA,159.65,176.55,total postings
2022-09-07,CA,159.44,176.1,total postings
2022-09-08,CA,158.98,175.49,total postings
2022-09-09,CA,158.76,175.31,total postings
2022-09-10,CA,158.51,175.19,total postings
2022-09-11,CA,158.11,174.86,total postings
2022-09-12,CA,157.8,174.63,total postings
2022-09-13,CA,157.71,174.77,total postings
2022-09-14,CA,157.77,175.13,total postings
2022-09-15,CA,158.05,175.67,total postings
2022-09-16,CA,158.19,175.97,total postings
2022-09-17,CA,158.16,176.08,total postings
2022-09-18,CA,158.27,176.35,total postings
2022-09-19,CA,158.26,176.48,total postings
2022-09-20,CA,158.2,176.45,total postings
2022-09-21,CA,158.17,176.39,total postings
2022-09-22,CA,158.13,176.39,total postings
2022-09-23,CA,158.08,176.35,total postings
2022-09-24,CA,158.09,176.38,total postings
2022-09-25,CA,158.12,176.43,total postings
2022-09-26,CA,158.29,176.55,total postings
2022-09-27,CA,158.6,176.85,total postings
2022-09-28,CA,158.73,176.93,total postings
2022-09-29,CA,158.81,176.89,total postings
2022-09-30,CA,158.7,176.52,total postings
2022-10-01,CA,158.56,176,total postings
2022-10-02,CA,158.45,175.47,total postings
2022-10-03,CA,158.3,174.98,total postings
2022-10-04,CA,158.02,174.35,total postings
2022-10-05,CA,157.91,174.06,total postings
2022-10-06,CA,157.69,173.65,total postings
2022-10-07,CA,157.66,173.55,total postings
2022-10-08,CA,157.7,173.69,total postings
2022-10-09,CA,157.77,173.88,total postings
2022-10-10,CA,157.89,174.03,total postings
2022-10-11,CA,157.93,173.89,total postings
2022-10-12,CA,157.96,173.67,total postings
2022-10-13,CA,158.06,173.57,total postings
2022-10-14,CA,158.07,173.37,total postings
2022-10-15,CA,158.14,173.12,total postings
2022-10-16,CA,158.36,173.01,total postings
2022-10-17,CA,158.38,172.83,total postings
2022-10-18,CA,158.53,172.97,total postings
2022-10-19,CA,158.71,172.9,total postings
2022-10-20,CA,159.06,172.92,total postings
2022-10-21,CA,159.47,172.97,total postings
2022-10-22,CA,159.39,172.58,total postings
2022-10-23,CA,159.42,172.48,total postings
2022-10-24,CA,159.63,172.54,total postings
2022-10-25,CA,159.74,172.5,total postings
2022-10-26,CA,159.93,172.78,total postings
2022-10-27,CA,160.13,173.02,total postings
2022-10-28,CA,160.17,173.09,total postings
2022-10-29,CA,160.56,173.47,total postings
2022-10-30,CA,160.68,173.46,total postings
2022-10-31,CA,160.74,173.3,total postings
2022-11-01,CA,160.67,172.85,total postings
2022-11-02,CA,160.46,172.11,total postings
2022-11-03,CA,160.03,171.23,total postings
2022-11-04,CA,159.84,170.67,total postings
2022-11-05,CA,159.71,170.28,total postings
2022-11-06,CA,159.54,169.86,total postings
2022-11-07,CA,159.39,169.46,total postings
2022-11-08,CA,159.56,169.55,total postings
2022-11-09,CA,159.69,169.68,total postings
2022-11-10,CA,159.89,169.86,total postings
2022-11-11,CA,160.07,169.97,total postings
2022-11-12,CA,160.09,169.85,total postings
2022-11-13,CA,160.17,169.74,total postings
2022-11-14,CA,160.32,169.66,total postings
2022-11-15,CA,160.19,169.37,total postings
2022-11-16,CA,160.01,168.89,total postings
2022-11-17,CA,159.75,168.39,total postings
2022-11-18,CA,159.31,167.69,total postings
2022-11-19,CA,158.8,166.92,total postings
2022-11-20,CA,158.4,166.3,total postings
2022-11-21,CA,157.92,165.68,total postings
2022-11-22,CA,157.58,165.13,total postings
2022-11-23,CA,157.49,164.99,total postings
2022-11-24,CA,157.47,164.91,total postings
2022-11-25,CA,157.57,164.94,total postings
2022-11-26,CA,157.71,165.01,total postings
2022-11-27,CA,157.84,165.04,total postings
2022-11-28,CA,157.87,164.94,total postings
2022-11-29,CA,157.85,164.77,total postings
2022-11-30,CA,157.61,164.29,total postings
2022-12-01,CA,157.32,163.53,total postings
2022-12-02,CA,156.95,162.65,total postings
2022-12-03,CA,156.71,161.91,total postings
2022-12-04,CA,156.33,161.07,total postings
2022-12-05,CA,156.07,160.4,total postings
2022-12-06,CA,155.84,159.75,total postings
2022-12-07,CA,155.68,159.2,total postings
2022-12-08,CA,155.55,158.86,total postings
2022-12-09,CA,155.57,158.76,total postings
2022-12-10,CA,155.5,158.52,total postings
2022-12-11,CA,155.56,158.33,total postings
2022-12-12,CA,155.71,158.22,total postings
2022-12-13,CA,155.98,158.25,total postings
2022-12-14,CA,156.2,158.16,total postings
2022-12-15,CA,156.33,157.95,total postings
2022-12-16,CA,156.26,157.55,total postings
2022-12-17,CA,156.2,157.14,total postings
2022-12-18,CA,156.12,156.8,total postings
2022-12-19,CA,156.05,156.43,total postings
2022-12-20,CA,155.75,155.76,total postings
2022-12-21,CA,155.41,155.15,total postings
2022-12-22,CA,155.24,154.68,total postings
2022-12-23,CA,155.11,154.21,total postings
2022-12-24,CA,155.11,153.9,total postings
2022-12-25,CA,155.07,153.48,total postings
2022-12-26,CA,155.06,153.02,total postings
2022-12-27,CA,155.2,152.71,total postings
2022-12-28,CA,155.32,152.29,total postings
2022-12-29,CA,155.32,151.72,total postings
2022-12-30,CA,155.37,151.13,total postings
2022-12-31,CA,155.4,150.5,total postings
2023-01-01,CA,155.3,149.65,total postings
2023-01-02,CA,155.28,148.87,total postings
2023-01-03,CA,155.22,148.17,total postings
2023-01-04,CA,155.13,147.6,total postings
2023-01-05,CA,155.1,147.32,total postings
2023-01-06,CA,155.15,147.27,total postings
2023-01-07,CA,155.22,147.39,total postings
2023-01-08,CA,155.28,147.77,total postings
2023-01-09,CA,155.02,148.09,total postings
2023-01-10,CA,154.84,148.54,total postings
2023-01-11,CA,154.8,149.13,total postings
2023-01-12,CA,154.83,149.79,total postings
2023-01-13,CA,154.75,150.29,total postings
2023-01-14,CA,154.38,150.52,total postings
2023-01-15,CA,154.26,150.98,total postings
2023-01-16,CA,154.12,151.38,total postings
2023-01-17,CA,153.9,151.64,total postings
2023-01-18,CA,153.51,151.75,total postings
2023-01-19,CA,153.14,151.77,total postings
2023-01-20,CA,152.83,151.82,total postings
2023-01-21,CA,152.61,151.96,total postings
2023-01-22,CA,152.36,151.99,total postings
2023-01-23,CA,151.97,151.88,total postings
2023-01-24,CA,151.73,151.99,total postings
2023-01-25,CA,151.58,152.19,total postings
2023-01-26,CA,151.27,152.31,total postings
2023-01-27,CA,151.04,152.51,total postings
2023-01-28,CA,150.93,152.75,total postings
2023-01-29,CA,150.55,152.89,total postings
2023-01-30,CA,150.41,153.26,total postings
2023-01-31,CA,150.13,153.38,total postings
2023-02-01,CA,149.89,153.35,total postings
2023-02-02,CA,149.72,153.35,total postings
2023-02-03,CA,149.55,153.36,total postings
2023-02-04,CA,149.34,153.42,total postings
2023-02-05,CA,149.26,153.44,total postings
2023-02-06,CA,149.18,153.51,total postings
2023-02-07,CA,149.06,153.52,total postings
2023-02-08,CA,148.91,153.66,total postings
2023-02-09,CA,148.71,153.74,total postings
2023-02-10,CA,148.44,153.73,total postings
2023-02-11,CA,148.24,153.72,total postings
2023-02-12,CA,147.94,153.6,total postings
2023-02-13,CA,147.64,153.41,total postings
2023-02-14,CA,147.39,153.24,total postings
2023-02-15,CA,147.19,153.03,total postings
2023-02-16,CA,146.96,152.8,total postings
2023-02-17,CA,146.78,152.52,total postings
2023-02-18,CA,146.11,151.74,total postings
2023-02-19,CA,145.91,151.52,total postings
2023-02-20,CA,145.7,151.23,total postings
2023-02-21,CA,145.48,150.9,total postings
2023-02-22,CA,145.21,150.58,total postings
2023-02-23,CA,145.18,150.59,total postings
2023-02-24,CA,144.82,150.29,total postings
2023-02-25,CA,144.99,150.6,total postings
2023-02-26,CA,144.7,150.33,total postings
2023-02-27,CA,144.37,150.08,total postings
2023-02-28,CA,144.08,149.93,total postings
2023-03-01,CA,143.7,149.52,total postings
2023-03-02,CA,143.23,148.84,total postings
2023-03-03,CA,142.95,148.43,total postings
2023-03-04,CA,142.38,147.69,total postings
2023-03-05,CA,141.95,147.23,total postings
2023-03-06,CA,141.59,146.74,total postings
2023-03-07,CA,141.14,146.26,total postings
2023-03-08,CA,140.7,145.99,total postings
2023-03-09,CA,140.14,145.73,total postings
2023-03-10,CA,140.4,146.47,total postings
2023-03-11,CA,140.8,147.39,total postings
2023-03-12,CA,141.17,148.16,total postings
2023-03-13,CA,141.5,149.01,total postings
2023-03-14,CA,141.93,149.87,total postings
2023-03-15,CA,142.45,150.76,total postings
2023-03-16,CA,143.11,151.73,total postings
2023-03-17,CA,143.12,151.79,total postings
2023-03-18,CA,143.22,151.96,total postings
2023-03-19,CA,143.21,152.07,total postings
2023-03-20,CA,143.06,152.14,total postings
2023-03-21,CA,142.78,151.98,total postings
2023-03-22,CA,142.55,151.88,total postings
2023-03-23,CA,142.12,151.7,total postings
2023-03-24,CA,141.66,151.53,total postings
2023-03-25,CA,141.22,151.34,total postings
2023-03-26,CA,140.86,151.18,total postings
2023-03-27,CA,140.59,151.02,total postings
2023-03-28,CA,140.51,151.02,total postings
2023-03-29,CA,140.37,151.04,total postings
2023-03-30,CA,140.37,151.07,total postings
2023-03-31,CA,140.09,150.61,total postings
2023-04-01,CA,139.77,149.98,total postings
2023-04-02,CA,139.52,149.36,total postings
2023-04-03,CA,139.23,148.63,total postings
2023-04-04,CA,139.04,148.12,total postings
2023-04-05,CA,138.87,147.61,total postings
2023-04-06,CA,138.69,147.16,total postings
2023-04-07,CA,138.79,147.16,total postings
2023-04-08,CA,138.9,147.23,total postings
2023-04-09,CA,138.87,147.27,total postings
2023-04-10,CA,138.96,147.42,total postings
2023-04-11,CA,138.82,147.27,total postings
2023-04-12,CA,138.72,147.09,total postings
2023-04-13,CA,138.51,146.88,total postings
2023-04-14,CA,138.44,147,total postings
2023-04-15,CA,137.96,146.63,total postings
2023-04-16,CA,137.86,146.7,total postings
2023-04-17,CA,137.67,146.69,total postings
2023-04-18,CA,137.62,146.88,total postings
2023-04-19,CA,137.57,147.15,total postings
2023-04-20,CA,137.71,147.41,total postings
2023-04-21,CA,137.68,147.38,total postings
2023-04-22,CA,138.07,147.97,total postings
2023-04-23,CA,138.16,148.15,total postings
2023-04-24,CA,138.29,148.42,total postings
2023-04-25,CA,138.44,148.72,total postings
2023-04-26,CA,138.59,148.95,total postings
2023-04-27,CA,138.62,149.16,total postings
2023-04-28,CA,138.63,149.27,total postings
2023-04-29,CA,138.63,149.28,total postings
2023-04-30,CA,138.62,149.2,total postings
2023-05-01,CA,138.61,148.95,total postings
2023-05-02,CA,138.66,148.69,total postings
2023-05-03,CA,138.57,148.32,total postings
2023-05-04,CA,138.12,147.52,total postings
2023-05-05,CA,138.14,147.34,total postings
2023-05-06,CA,138.08,147.16,total postings
2023-05-07,CA,138,147.01,total postings
2023-05-08,CA,137.91,146.98,total postings
2023-05-09,CA,137.79,147.03,total postings
2023-05-10,CA,137.85,147.27,total postings
2023-05-11,CA,138.26,147.88,total postings
2023-05-12,CA,137.77,147.31,total postings
2023-05-13,CA,137.67,147.24,total postings
2023-05-14,CA,137.67,147.29,total postings
2023-05-15,CA,137.61,147.32,total postings
2023-05-16,CA,137.4,147.08,total postings
2023-05-17,CA,137.19,146.82,total postings
2023-05-18,CA,137.03,146.56,total postings
2023-05-19,CA,137.33,146.89,total postings
2023-05-20,CA,137.13,146.6,total postings
2023-05-21,CA,137.04,146.45,total postings
2023-05-22,CA,137.01,146.32,total postings
2023-05-23,CA,136.83,146.1,total postings
2023-05-24,CA,136.53,145.79,total postings
2023-05-25,CA,136.31,145.58,total postings
2023-05-26,CA,136.06,145.32,total postings
2023-05-27,CA,136.06,145.35,total postings
2023-05-28,CA,135.77,145.03,total postings
2023-05-29,CA,135.51,144.78,total postings
2023-05-30,CA,135.41,144.66,total postings
2023-05-31,CA,135.37,144.55,total postings
2023-06-01,CA,135.19,144.28,total postings
2023-06-02,CA,135.04,144.03,total postings
2023-06-03,CA,134.71,143.55,total postings
2023-06-04,CA,134.37,143.11,total postings
2023-06-05,CA,134.11,142.81,total postings
2023-06-06,CA,133.96,142.68,total postings
2023-06-07,CA,133.72,142.49,total postings
2023-06-08,CA,133.5,142.48,total postings
2023-06-09,CA,133.25,142.51,total postings
2023-06-10,CA,133.03,142.59,total postings
2023-06-11,CA,132.99,142.8,total postings
2023-06-12,CA,132.81,142.81,total postings
2023-06-13,CA,132.55,142.74,total postings
2023-06-14,CA,132.36,142.75,total postings
2023-06-15,CA,132.26,142.67,total postings
2023-06-16,CA,132.08,142.53,total postings
2023-06-17,CA,131.94,142.41,total postings
2023-06-18,CA,131.76,142.25,total postings
2023-06-19,CA,131.66,142.2,total postings
2023-06-20,CA,131.55,142.04,total postings
2023-06-21,CA,131.32,141.73,total postings
2023-06-22,CA,131.04,141.46,total postings
2023-06-23,CA,130.79,141.21,total postings
2023-06-24,CA,130.65,141.12,total postings
2023-06-25,CA,130.51,140.97,total postings
2023-06-26,CA,130.31,140.77,total postings
2023-06-27,CA,130.07,140.52,total postings
2023-06-28,CA,129.82,140.28,total postings
2023-06-29,CA,129.67,140.24,total postings
2023-06-30,CA,129.6,140.12,total postings
2023-07-01,CA,129.35,139.69,total postings
2023-07-02,CA,129.08,139.19,total postings
2023-07-03,CA,128.8,138.61,total postings
2023-07-04,CA,128.65,138.06,total postings
2023-07-05,CA,128.64,137.69,total postings
2023-07-06,CA,128.24,136.81,total postings
2023-07-07,CA,127.9,136.06,total postings
2023-07-08,CA,127.7,135.64,total postings
2023-07-09,CA,127.42,135.28,total postings
2023-07-10,CA,127.18,135.05,total postings
2023-07-11,CA,126.91,134.92,total postings
2023-07-12,CA,126.58,134.82,total postings
2023-07-13,CA,126.48,134.99,total postings
2023-07-14,CA,126.32,135.18,total postings
2023-07-15,CA,126.1,135.23,total postings
2023-07-16,CA,125.93,135.25,total postings
2023-07-17,CA,125.81,135.35,total postings
2023-07-18,CA,125.62,135.41,total postings
2023-07-19,CA,125.44,135.41,total postings
2023-07-20,CA,125.29,135.39,total postings
2023-07-21,CA,125.2,135.39,total postings
2023-07-22,CA,124.86,135.07,total postings
