date,jobcountry,pct_chng_feb_1,variable
2020-12-03,CA,-5.75892246685393,total postings
2020-12-03,CA,-11.6665376733346,new postings
2020-12-04,CA,-5.56839745629051,total postings
2020-12-04,CA,-11.7393235878145,new postings
2020-12-05,CA,-5.39702442257051,total postings
2020-12-05,CA,-11.4319824471937,new postings
2020-12-06,CA,-5.22913131867644,total postings
2020-12-06,CA,-10.8703820133899,new postings
2020-12-07,CA,-5.08664039922928,total postings
2020-12-07,CA,-10.1700142222391,new postings
2020-12-08,CA,-4.76602956933856,total postings
2020-12-08,CA,-9.17156348864928,new postings
2020-12-09,CA,-4.37208733921965,total postings
2020-12-09,CA,-8.17130002956343,new postings
2020-12-10,CA,-3.97228342079299,total postings
2020-12-10,CA,-7.49645332345449,new postings
2020-12-11,CA,-3.69590137344457,total postings
2020-12-11,CA,-6.81198785926275,new postings
2020-12-12,CA,-3.63867222005568,total postings
2020-12-12,CA,-6.6075960337615,new postings
2020-12-13,CA,-3.3219535191095,total postings
2020-12-13,CA,-6.04734562152829,new postings
2020-12-14,CA,-3.03786383147603,total postings
2020-12-14,CA,-5.41165919302781,new postings
2020-12-15,CA,-2.81876208930671,total postings
2020-12-15,CA,-4.92516973371809,new postings
2020-12-16,CA,-2.55630736795404,total postings
2020-12-16,CA,-4.30000347351335,new postings
2020-12-17,CA,-2.46892129297291,total postings
2020-12-17,CA,-3.97473177904518,new postings
2020-12-18,CA,-2.2831411184328,total postings
2020-12-18,CA,-3.77372278685975,new postings
2020-12-19,CA,-1.91050368879131,total postings
2020-12-19,CA,-3.34318354119639,new postings
2020-12-20,CA,-1.73838199871649,total postings
2020-12-20,CA,-3.36212205850502,new postings
2020-12-21,CA,-1.53093094494045,total postings
2020-12-21,CA,-3.64687576754201,new postings
2020-12-22,CA,-1.32556762702543,total postings
2020-12-22,CA,-3.95835511913265,new postings
2020-12-23,CA,-1.27946167607251,total postings
2020-12-23,CA,-4.15735467025518,new postings
2020-12-24,CA,-1.14256273376938,total postings
2020-12-24,CA,-3.84486099489829,new postings
2020-12-25,CA,-1.12086222968698,total postings
2020-12-25,CA,-4.27075379930777,new postings
2020-12-26,CA,-1.15539695802671,total postings
2020-12-26,CA,-6.35616585692888,new postings
2020-12-27,CA,-1.19256391975574,total postings
2020-12-27,CA,-7.56114999582604,new postings
2020-12-28,CA,-1.17539292018323,total postings
2020-12-28,CA,-7.15210522195423,new postings
2020-12-29,CA,-1.41158669485661,total postings
2020-12-29,CA,-7.69414855891888,new postings
2020-12-30,CA,-1.70210027794601,total postings
2020-12-30,CA,-8.74830168633686,new postings
2020-12-31,CA,-2.3425124726003,total postings
2020-12-31,CA,-10.8343325086268,new postings
2021-01-01,CA,-3.34895926961678,total postings
2021-01-01,CA,-12.2979519889433,new postings
2021-01-02,CA,-4.68708082387717,total postings
2021-01-02,CA,-12.7061166909452,new postings
2021-01-03,CA,-6.21612580085675,total postings
2021-01-03,CA,-14.884860135401,new postings
2021-01-04,CA,-8.07236821288712,total postings
2021-01-04,CA,-19.3609448512219,new postings
2021-01-05,CA,-9.63369612501316,total postings
2021-01-05,CA,-20.9699488193183,new postings
2021-01-06,CA,-10.7841944338358,total postings
2021-01-06,CA,-21.1885309538284,new postings
2021-01-07,CA,-11.5615768131053,total postings
2021-01-07,CA,-20.1070542390988,new postings
2021-01-08,CA,-11.8176890557662,total postings
2021-01-08,CA,-17.4834769128934,new postings
2021-01-09,CA,-11.7338142848673,total postings
2021-01-09,CA,-13.0819350720053,new postings
2021-01-10,CA,-11.4448163965466,total postings
2021-01-10,CA,-8.16494403021047,new postings
2021-01-11,CA,-11.014092101793,total postings
2021-01-11,CA,-3.14971136115652,new postings
2021-01-12,CA,-10.603185931203,total postings
2021-01-12,CA,-0.533486432528685,new postings
2021-01-13,CA,-10.3561187478927,total postings
2021-01-13,CA,0.858058734356115,new postings
2021-01-14,CA,-10.0431183495836,total postings
2021-01-14,CA,1.57011672444489,new postings
2021-01-15,CA,-9.81159493477144,total postings
2021-01-15,CA,0.913349804514985,new postings
2021-01-16,CA,-9.4466172262025,total postings
2021-01-16,CA,-0.99901843691379,new postings
2021-01-17,CA,-9.21912683549677,total postings
2021-01-17,CA,-2.47009356589474,new postings
2021-01-18,CA,-8.96734785703364,total postings
2021-01-18,CA,-3.20954092706878,new postings
2021-01-19,CA,-8.65501519523605,total postings
2021-01-19,CA,-3.51256713382629,new postings
2021-01-20,CA,-8.43235602485871,total postings
2021-01-20,CA,-3.59084062884201,new postings
2021-01-21,CA,-8.33339417782121,total postings
2021-01-21,CA,-3.47482442470969,new postings
2021-01-22,CA,-8.1200504714569,total postings
2021-01-22,CA,-3.29066084130675,new postings
2021-01-23,CA,-8.19091689931966,total postings
2021-01-23,CA,-3.19106058536838,new postings
2021-01-24,CA,-7.88955987781398,total postings
2021-01-24,CA,-2.77284737221343,new postings
2021-01-25,CA,-7.44995949247722,total postings
2021-01-25,CA,-2.32139398010627,new postings
2021-01-26,CA,-7.01017569429275,total postings
2021-01-26,CA,-1.80107438463813,new postings
2021-01-27,CA,-6.50008793637384,total postings
2021-01-27,CA,-1.16953069951311,new postings
2021-01-28,CA,-5.97838551706881,total postings
2021-01-28,CA,-0.544289968726408,new postings
2021-01-29,CA,-5.6264268783765,total postings
2021-01-29,CA,0.0188284891474266,new postings
2021-01-30,CA,-4.97112909688316,total postings
2021-01-30,CA,0.69540344461505,new postings
2021-01-31,CA,-4.49919257750082,total postings
2021-01-31,CA,1.07277043768084,new postings
2021-02-01,CA,-4.18220669767737,total postings
2021-02-01,CA,1.39379290477994,new postings
2021-02-02,CA,-3.94773978216427,total postings
2021-02-02,CA,2.00395440374586,new postings
2021-02-03,CA,-3.79793690196493,total postings
2021-02-03,CA,2.59279841207216,new postings
2021-02-04,CA,-3.75735073730245,total postings
2021-02-04,CA,3.12587768910479,new postings
2021-02-05,CA,-3.38974703838016,total postings
2021-02-05,CA,4.09900805277481,new postings
2021-02-06,CA,-3.22615213974272,total postings
2021-02-06,CA,5.42036455102315,new postings
2021-02-07,CA,-3.01847420962775,total postings
2021-02-07,CA,7.05434500142188,new postings
2021-02-08,CA,-2.76553211926422,total postings
2021-02-08,CA,8.68578473922414,new postings
2021-02-09,CA,-2.34736935552694,total postings
2021-02-09,CA,9.70799463426959,new postings
2021-02-10,CA,-1.86845045331774,total postings
2021-02-10,CA,10.7567126049302,new postings
2021-02-11,CA,-1.23523005273138,total postings
2021-02-11,CA,11.9569524097133,new postings
2021-02-12,CA,-0.866438975892869,total postings
2021-02-12,CA,12.6824633988904,new postings
2021-02-13,CA,-0.304544268916185,total postings
2021-02-13,CA,13.5861075284978,new postings
2021-02-14,CA,0.168611711619948,total postings
2021-02-14,CA,14.393092386856,new postings
2021-02-15,CA,0.636352438646748,total postings
2021-02-15,CA,15.1186783957941,new postings
2021-02-16,CA,0.722135743497243,total postings
2021-02-16,CA,14.2667506566291,new postings
2021-02-17,CA,0.778904672233227,total postings
2021-02-17,CA,13.4875975526237,new postings
2021-02-18,CA,0.898747025135371,total postings
2021-02-18,CA,12.9025684424362,new postings
2021-02-19,CA,1.02647697019633,total postings
2021-02-19,CA,12.6694602623781,new postings
2021-02-20,CA,0.978727827315518,total postings
2021-02-20,CA,11.9780338383138,new postings
2021-02-21,CA,1.15815367893746,total postings
2021-02-21,CA,11.5233393945294,new postings
2021-02-22,CA,1.32476912516555,total postings
2021-02-22,CA,11.336856540809,new postings
2021-02-23,CA,1.74625622320539,total postings
2021-02-23,CA,14.6822153412413,new postings
2021-02-24,CA,2.26467623456208,total postings
2021-02-24,CA,18.0489126453555,new postings
2021-02-25,CA,2.7700936298277,total postings
2021-02-25,CA,20.6774447640579,new postings
2021-02-26,CA,3.34246945931693,total postings
2021-02-26,CA,22.7102038965611,new postings
