date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,JP,124.52,122.99,total postings
2021-10-28,JP,125.64,124.09,total postings
2021-10-29,JP,127.07,125.45,total postings
2021-10-30,JP,128.14,126.53,total postings
2021-10-31,JP,129.11,127.54,total postings
2021-11-01,JP,129.4,127.81,total postings
2021-11-02,JP,129.88,128.25,total postings
2021-11-03,JP,130.38,128.79,total postings
2021-11-04,JP,130.99,129.39,total postings
2021-11-05,JP,130.96,129.3,total postings
2021-11-06,JP,131.14,129.27,total postings
2021-11-07,JP,131.4,129.25,total postings
2021-11-08,JP,132.14,129.74,total postings
2021-11-09,JP,132.54,129.91,total postings
2021-11-10,JP,132.74,129.98,total postings
2021-11-11,JP,132.85,130.12,total postings
2021-11-12,JP,133.33,130.72,total postings
2021-11-13,JP,133.58,131.26,total postings
2021-11-14,JP,133.58,131.67,total postings
2021-11-15,JP,133.46,132.01,total postings
2021-11-16,JP,133.34,132.42,total postings
2021-11-17,JP,133.36,133.01,total postings
2021-11-18,JP,133.26,133.44,total postings
2021-11-19,JP,133.41,134.16,total postings
2021-11-20,JP,133.63,134.96,total postings
2021-11-21,JP,134,135.91,total postings
2021-11-22,JP,134.2,136.67,total postings
2021-11-23,JP,134.62,137.57,total postings
2021-11-24,JP,134.84,138.16,total postings
2021-11-25,JP,135.41,139.04,total postings
2021-11-26,JP,135.5,139.35,total postings
2021-11-27,JP,135.65,139.58,total postings
2021-11-28,JP,135.86,139.76,total postings
2021-11-29,JP,136.2,140.03,total postings
2021-11-30,JP,136.03,139.7,total postings
2021-12-01,JP,136.06,139.49,total postings
2021-12-02,JP,135.94,139.08,total postings
2021-12-03,JP,136.18,138.96,total postings
2021-12-04,JP,136.61,138.99,total postings
2021-12-05,JP,137.06,139.02,total postings
2021-12-06,JP,136.97,138.43,total postings
2021-12-07,JP,137.01,137.96,total postings
2021-12-08,JP,136.04,136.5,total postings
2021-12-09,JP,135.39,135.32,total postings
2021-12-10,JP,134.6,134.03,total postings
2021-12-11,JP,133.78,132.7,total postings
2021-12-12,JP,132.97,131.36,total postings
2021-12-13,JP,132.67,130.55,total postings
2021-12-14,JP,133.01,130.34,total postings
2021-12-15,JP,134.28,131.04,total postings
2021-12-16,JP,135.3,131.5,total postings
2021-12-17,JP,136.5,132.03,total postings
2021-12-18,JP,137.45,132.31,total postings
2021-12-19,JP,138.43,132.64,total postings
2021-12-20,JP,139.69,133.24,total postings
2021-12-21,JP,140.77,133.75,total postings
2021-12-22,JP,141.73,134.21,total postings
2021-12-23,JP,142.62,134.76,total postings
2021-12-24,JP,143.05,135.1,total postings
2021-12-25,JP,143.66,135.64,total postings
2021-12-26,JP,144.14,136.08,total postings
2021-12-27,JP,144.22,136.19,total postings
2021-12-28,JP,144.19,136.18,total postings
2021-12-29,JP,143.57,135.6,total postings
2021-12-30,JP,143.71,135.57,total postings
2021-12-31,JP,144.01,135.54,total postings
2022-01-01,JP,144.08,135.27,total postings
2022-01-02,JP,144.09,135.05,total postings
2022-01-03,JP,144.15,134.99,total postings
2022-01-04,JP,144.26,135.07,total postings
2022-01-05,JP,144.68,135.41,total postings
2022-01-06,JP,144.06,134.97,total postings
2022-01-07,JP,143.41,134.62,total postings
2022-01-08,JP,142.81,134.42,total postings
2022-01-09,JP,142.16,134.14,total postings
2022-01-10,JP,141.5,133.72,total postings
2022-01-11,JP,140.75,133.16,total postings
2022-01-12,JP,140.25,132.87,total postings
2022-01-13,JP,139.95,132.75,total postings
2022-01-14,JP,139.48,132.42,total postings
2022-01-15,JP,139,132.02,total postings
2022-01-16,JP,138.46,131.59,total postings
2022-01-17,JP,137.85,131.12,total postings
2022-01-18,JP,137.36,130.78,total postings
2022-01-19,JP,136.74,130.33,total postings
2022-01-20,JP,136.21,129.93,total postings
2022-01-21,JP,135.5,129.45,total postings
2022-01-22,JP,134.87,129.14,total postings
2022-01-23,JP,134.38,128.92,total postings
2022-01-24,JP,133.9,128.8,total postings
2022-01-25,JP,133.25,128.6,total postings
2022-01-26,JP,132.7,128.55,total postings
2022-01-27,JP,132.52,128.95,total postings
2022-01-28,JP,133.13,130.14,total postings
2022-01-29,JP,134.18,131.75,total postings
2022-01-30,JP,134.93,133.3,total postings
2022-01-31,JP,135.73,134.91,total postings
2022-02-01,JP,137,137.05,total postings
2022-02-02,JP,138.4,139.34,total postings
2022-02-03,JP,139.06,140.83,total postings
2022-02-04,JP,138.72,141.21,total postings
2022-02-05,JP,138.54,141.7,total postings
2022-02-06,JP,138.52,142.13,total postings
2022-02-07,JP,138.63,142.56,total postings
2022-02-08,JP,138.35,142.43,total postings
2022-02-09,JP,138.13,142.26,total postings
2022-02-10,JP,137.31,141.43,total postings
2022-02-11,JP,137.18,141.35,total postings
2022-02-12,JP,136.52,140.6,total postings
2022-02-13,JP,135.91,139.89,total postings
2022-02-14,JP,135.22,139.08,total postings
2022-02-15,JP,134.37,138.07,total postings
2022-02-16,JP,133.66,137.2,total postings
2022-02-17,JP,134.02,137.4,total postings
2022-02-18,JP,134.2,137.32,total postings
2022-02-19,JP,134.44,137.45,total postings
2022-02-20,JP,135.09,137.95,total postings
2022-02-21,JP,136.22,138.9,total postings
2022-02-22,JP,137.41,139.96,total postings
2022-02-23,JP,138.46,140.81,total postings
2022-02-24,JP,138.74,140.9,total postings
2022-02-25,JP,138.95,141.06,total postings
2022-02-26,JP,139.04,141.09,total postings
2022-02-27,JP,138.72,140.87,total postings
2022-02-28,JP,137.95,140.33,total postings
2022-03-01,JP,136.96,139.68,total postings
2022-03-02,JP,135.94,139.15,total postings
2022-03-03,JP,135.58,139.36,total postings
2022-03-04,JP,135.54,139.64,total postings
2022-03-05,JP,135.5,140.02,total postings
2022-03-06,JP,135.65,140.46,total postings
2022-03-07,JP,136.11,141.1,total postings
2022-03-08,JP,137.04,142.01,total postings
2022-03-09,JP,137.79,142.59,total postings
2022-03-10,JP,138.77,143.36,total postings
2022-03-11,JP,138.95,143.49,total postings
2022-03-12,JP,139.32,143.52,total postings
2022-03-13,JP,139.59,143.45,total postings
2022-03-14,JP,139.53,143.04,total postings
2022-03-15,JP,139.24,142.5,total postings
2022-03-16,JP,139.02,142.13,total postings
2022-03-17,JP,138.51,141.43,total postings
2022-03-18,JP,138.59,141.39,total postings
2022-03-19,JP,138.42,141.34,total postings
2022-03-20,JP,138.09,141.24,total postings
2022-03-21,JP,137.79,141.2,total postings
2022-03-22,JP,137.6,141.29,total postings
2022-03-23,JP,136.64,140.65,total postings
2022-03-24,JP,135.7,140.14,total postings
2022-03-25,JP,134.7,139.53,total postings
2022-03-26,JP,134,139.18,total postings
2022-03-27,JP,133.24,138.77,total postings
2022-03-28,JP,132.35,138.25,total postings
2022-03-29,JP,131.47,137.66,total postings
2022-03-30,JP,131.7,137.93,total postings
2022-03-31,JP,131.96,138.12,total postings
2022-04-01,JP,132.42,138.16,total postings
2022-04-02,JP,133.16,138.05,total postings
2022-04-03,JP,134.34,138,total postings
2022-04-04,JP,136.05,138.15,total postings
2022-04-05,JP,137.82,138.32,total postings
2022-04-06,JP,139.38,138.28,total postings
2022-04-07,JP,140.7,137.72,total postings
2022-04-08,JP,141.96,137.38,total postings
2022-04-09,JP,142.59,136.86,total postings
2022-04-10,JP,142.86,136.35,total postings
2022-04-11,JP,142.73,135.75,total postings
2022-04-12,JP,142.45,135.07,total postings
2022-04-13,JP,142.18,134.6,total postings
2022-04-14,JP,142.29,134.86,total postings
2022-04-15,JP,142.36,135.09,total postings
2022-04-16,JP,142.52,135.29,total postings
2022-04-17,JP,142.69,135.5,total postings
2022-04-18,JP,143.07,135.84,total postings
2022-04-19,JP,142.98,135.78,total postings
2022-04-20,JP,142.53,135.34,total postings
2022-04-21,JP,142.11,134.92,total postings
2022-04-22,JP,141.72,134.53,total postings
2022-04-23,JP,141.44,134.32,total postings
2022-04-24,JP,141.29,134.11,total postings
2022-04-25,JP,140.68,133.46,total postings
2022-04-26,JP,140.76,133.34,total postings
2022-04-27,JP,141.2,133.46,total postings
2022-04-28,JP,141.38,133.26,total postings
2022-04-29,JP,141.73,133.19,total postings
2022-04-30,JP,142.1,133.06,total postings
2022-05-01,JP,142.29,132.94,total postings
2022-05-02,JP,142.69,133.04,total postings
2022-05-03,JP,143.22,133.35,total postings
2022-05-04,JP,143.63,133.58,total postings
2022-05-05,JP,144.14,133.91,total postings
2022-05-06,JP,144.51,134.03,total postings
2022-05-07,JP,144.62,133.83,total postings
2022-05-08,JP,145.22,133.96,total postings
2022-05-09,JP,145.6,133.87,total postings
2022-05-10,JP,145.79,133.58,total postings
2022-05-11,JP,146.04,133.37,total postings
2022-05-12,JP,146.14,133.09,total postings
2022-05-13,JP,146.11,132.8,total postings
2022-05-14,JP,146.41,132.89,total postings
2022-05-15,JP,146.43,132.75,total postings
2022-05-16,JP,146.67,132.81,total postings
2022-05-17,JP,146.89,132.88,total postings
2022-05-18,JP,147.03,132.89,total postings
2022-05-19,JP,147.29,133.03,total postings
2022-05-20,JP,147.74,133.34,total postings
2022-05-21,JP,148.12,133.62,total postings
2022-05-22,JP,148.48,133.89,total postings
2022-05-23,JP,149.13,134.49,total postings
2022-05-24,JP,149.41,134.77,total postings
2022-05-25,JP,149.95,135.29,total postings
2022-05-26,JP,150.49,135.8,total postings
2022-05-27,JP,150.77,136.02,total postings
2022-05-28,JP,151.22,136.41,total postings
2022-05-29,JP,151.61,136.77,total postings
2022-05-30,JP,151.63,136.79,total postings
2022-05-31,JP,152.11,137.24,total postings
2022-06-01,JP,151.84,137.05,total postings
2022-06-02,JP,151.6,136.94,total postings
2022-06-03,JP,151.39,137.02,total postings
2022-06-04,JP,150.9,136.93,total postings
2022-06-05,JP,150.34,136.82,total postings
2022-06-06,JP,150.21,137.19,total postings
2022-06-07,JP,149.41,136.97,total postings
2022-06-08,JP,148.95,137.07,total postings
2022-06-09,JP,148.46,137.11,total postings
2022-06-10,JP,148.14,137.21,total postings
2022-06-11,JP,147.85,137.23,total postings
2022-06-12,JP,147.68,137.26,total postings
2022-06-13,JP,147.25,136.94,total postings
2022-06-14,JP,147.45,137.14,total postings
2022-06-15,JP,148.01,137.62,total postings
2022-06-16,JP,148.65,138.17,total postings
2022-06-17,JP,149.17,138.58,total postings
2022-06-18,JP,149.82,139.17,total postings
2022-06-19,JP,150.26,139.59,total postings
2022-06-20,JP,150.66,139.99,total postings
2022-06-21,JP,150.97,140.32,total postings
2022-06-22,JP,151.18,140.55,total postings
2022-06-23,JP,151.44,140.8,total postings
2022-06-24,JP,151.79,141.07,total postings
2022-06-25,JP,152.12,141.25,total postings
2022-06-26,JP,152.73,141.6,total postings
2022-06-27,JP,153.44,141.98,total postings
2022-06-28,JP,153.75,141.95,total postings
2022-06-29,JP,153.98,141.81,total postings
2022-06-30,JP,154.37,141.69,total postings
2022-07-01,JP,154.81,141.58,total postings
2022-07-02,JP,155.31,141.54,total postings
2022-07-03,JP,155.71,141.43,total postings
2022-07-04,JP,155.69,141.04,total postings
2022-07-05,JP,156.19,141.23,total postings
2022-07-06,JP,156.53,141.39,total postings
2022-07-07,JP,156.3,141.31,total postings
2022-07-08,JP,155.9,141.3,total postings
2022-07-09,JP,155.36,141.26,total postings
2022-07-10,JP,153.53,140.17,total postings
2022-07-11,JP,152.01,139.44,total postings
2022-07-12,JP,150.28,138.53,total postings
2022-07-13,JP,148.67,137.7,total postings
2022-07-14,JP,147.13,136.78,total postings
2022-07-15,JP,145.76,135.92,total postings
2022-07-16,JP,144.35,134.99,total postings
2022-07-17,JP,144.33,135.27,total postings
2022-07-18,JP,144.4,135.5,total postings
2022-07-19,JP,144.33,135.46,total postings
2022-07-20,JP,144.37,135.45,total postings
2022-07-21,JP,144.33,135.45,total postings
2022-07-22,JP,144.22,135.33,total postings
2022-07-23,JP,144.21,135.24,total postings
2022-07-24,JP,144.16,135.08,total postings
2022-07-25,JP,144.05,134.86,total postings
2022-07-26,JP,144.16,134.86,total postings
2022-07-27,JP,144.34,134.92,total postings
2022-07-28,JP,144.96,135.31,total postings
2022-07-29,JP,145.41,135.51,total postings
2022-07-30,JP,146.03,135.87,total postings
2022-07-31,JP,146.66,136.23,total postings
2022-08-01,JP,147.36,136.65,total postings
2022-08-02,JP,148.55,137.58,total postings
2022-08-03,JP,149.15,137.99,total postings
2022-08-04,JP,149.39,138.02,total postings
2022-08-05,JP,149.68,138.19,total postings
2022-08-06,JP,149.69,138.17,total postings
2022-08-07,JP,149.58,138.09,total postings
2022-08-08,JP,149.24,137.82,total postings
2022-08-09,JP,148.31,137.07,total postings
2022-08-10,JP,147.92,136.88,total postings
2022-08-11,JP,147.81,137.13,total postings
2022-08-12,JP,147.44,137.1,total postings
2022-08-13,JP,147.33,137.2,total postings
2022-08-14,JP,147.33,137.37,total postings
2022-08-15,JP,147.2,137.41,total postings
2022-08-16,JP,147.11,137.43,total postings
2022-08-17,JP,146.91,137.35,total postings
2022-08-18,JP,146.68,137.14,total postings
2022-08-19,JP,146.55,136.98,total postings
2022-08-20,JP,146.02,136.64,total postings
2022-08-21,JP,145.44,136.39,total postings
2022-08-22,JP,145.09,136.37,total postings
2022-08-23,JP,144.68,136.22,total postings
2022-08-24,JP,144.24,135.99,total postings
2022-08-25,JP,144.03,135.87,total postings
2022-08-26,JP,143.8,135.78,total postings
2022-08-27,JP,143.8,135.8,total postings
2022-08-28,JP,143.88,135.76,total postings
2022-08-29,JP,143.86,135.58,total postings
2022-08-30,JP,144.72,136.26,total postings
2022-08-31,JP,145.72,137.09,total postings
2022-09-01,JP,146.08,137.48,total postings
2022-09-02,JP,146.72,138.16,total postings
2022-09-03,JP,147.55,139.04,total postings
2022-09-04,JP,148.17,139.75,total postings
2022-09-05,JP,148.85,140.61,total postings
2022-09-06,JP,147.78,139.91,total postings
2022-09-07,JP,146.89,139.47,total postings
2022-09-08,JP,146.61,139.61,total postings
2022-09-09,JP,146.22,139.67,total postings
2022-09-10,JP,145.31,139.35,total postings
2022-09-11,JP,144.37,139.13,total postings
2022-09-12,JP,143.05,138.55,total postings
2022-09-13,JP,142.8,138.99,total postings
2022-09-14,JP,142.44,139.32,total postings
2022-09-15,JP,141.7,139.23,total postings
2022-09-16,JP,141.54,139.68,total postings
2022-09-17,JP,141.32,139.94,total postings
2022-09-18,JP,141.58,140.52,total postings
2022-09-19,JP,142.25,141.43,total postings
2022-09-20,JP,143.03,142.42,total postings
2022-09-21,JP,143.56,143.12,total postings
2022-09-22,JP,144.15,143.86,total postings
2022-09-23,JP,144.3,144.06,total postings
2022-09-24,JP,145.02,144.78,total postings
2022-09-25,JP,145.45,145.2,total postings
2022-09-26,JP,146.11,145.83,total postings
2022-09-27,JP,146.69,146.33,total postings
2022-09-28,JP,146.72,146.27,total postings
2022-09-29,JP,147.05,146.34,total postings
2022-09-30,JP,146.56,145.67,total postings
2022-10-01,JP,145.65,144.65,total postings
2022-10-02,JP,145,143.84,total postings
2022-10-03,JP,143.66,142.35,total postings
2022-10-04,JP,141.92,140.48,total postings
2022-10-05,JP,140.78,139.14,total postings
2022-10-06,JP,139.42,137.73,total postings
2022-10-07,JP,138.03,136.32,total postings
2022-10-08,JP,138,136.2,total postings
2022-10-09,JP,137.85,135.96,total postings
2022-10-10,JP,138.73,136.7,total postings
2022-10-11,JP,139.87,137.57,total postings
2022-10-12,JP,141.14,138.59,total postings
2022-10-13,JP,141.66,138.9,total postings
2022-10-14,JP,142.99,140.07,total postings
2022-10-15,JP,143.45,140.41,total postings
2022-10-16,JP,144.02,140.88,total postings
2022-10-17,JP,144.01,140.88,total postings
2022-10-18,JP,143.98,140.97,total postings
2022-10-19,JP,143.66,140.83,total postings
2022-10-20,JP,144.26,141.56,total postings
2022-10-21,JP,144.71,142.09,total postings
2022-10-22,JP,145.07,142.62,total postings
2022-10-23,JP,145.32,143.04,total postings
2022-10-24,JP,145.36,143.2,total postings
2022-10-25,JP,145.64,143.66,total postings
2022-10-26,JP,145.81,143.99,total postings
2022-10-27,JP,145.8,144.01,total postings
2022-10-28,JP,146.23,144.44,total postings
2022-10-29,JP,146.3,144.43,total postings
2022-10-30,JP,146.05,144.22,total postings
2022-10-31,JP,145.59,143.82,total postings
2022-11-01,JP,145.01,143.21,total postings
2022-11-02,JP,144.72,142.9,total postings
2022-11-03,JP,144.82,143.05,total postings
2022-11-04,JP,144.65,142.88,total postings
2022-11-05,JP,144.5,142.67,total postings
2022-11-06,JP,144.44,142.38,total postings
2022-11-07,JP,144.75,142.38,total postings
2022-11-08,JP,145.11,142.48,total postings
2022-11-09,JP,145.65,142.77,total postings
2022-11-10,JP,145.69,142.67,total postings
2022-11-11,JP,146.05,143.05,total postings
2022-11-12,JP,146.38,143.52,total postings
2022-11-13,JP,146.62,144.08,total postings
2022-11-14,JP,147.05,144.94,total postings
2022-11-15,JP,147.33,145.73,total postings
2022-11-16,JP,147.15,146.14,total postings
2022-11-17,JP,146.58,146.18,total postings
2022-11-18,JP,145.65,145.83,total postings
2022-11-19,JP,144.78,145.57,total postings
2022-11-20,JP,143.95,145.36,total postings
2022-11-21,JP,142.95,144.96,total postings
2022-11-22,JP,141.8,144.38,total postings
2022-11-23,JP,140.9,143.98,total postings
2022-11-24,JP,140.41,143.86,total postings
2022-11-25,JP,139.99,143.74,total postings
2022-11-26,JP,139.56,143.52,total postings
2022-11-27,JP,139.28,143.31,total postings
2022-11-28,JP,139.05,143.05,total postings
2022-11-29,JP,138.96,142.86,total postings
2022-11-30,JP,138.89,142.63,total postings
2022-12-01,JP,139.21,142.71,total postings
2022-12-02,JP,139.39,142.61,total postings
2022-12-03,JP,139.55,142.4,total postings
2022-12-04,JP,139.79,142.23,total postings
2022-12-05,JP,140.13,142.14,total postings
2022-12-06,JP,140.51,142.01,total postings
2022-12-07,JP,140.93,141.9,total postings
2022-12-08,JP,141.1,141.56,total postings
2022-12-09,JP,141.91,141.8,total postings
2022-12-10,JP,142.92,142.27,total postings
2022-12-11,JP,144.08,142.88,total postings
2022-12-12,JP,145.28,143.49,total postings
2022-12-13,JP,146.94,144.57,total postings
2022-12-14,JP,148.53,145.54,total postings
2022-12-15,JP,150.09,146.47,total postings
2022-12-16,JP,151.38,147.12,total postings
2022-12-17,JP,152.66,147.66,total postings
2022-12-18,JP,153.49,147.76,total postings
2022-12-19,JP,154.16,147.72,total postings
2022-12-20,JP,154.37,147.26,total postings
2022-12-21,JP,154.89,147.18,total postings
2022-12-22,JP,155.07,146.87,total postings
2022-12-23,JP,154.77,146.25,total postings
2022-12-24,JP,154.21,145.64,total postings
2022-12-25,JP,153.96,145.36,total postings
2022-12-26,JP,153.79,145.18,total postings
2022-12-27,JP,153.47,144.92,total postings
2022-12-28,JP,152.84,144.34,total postings
2022-12-29,JP,152.47,144.01,total postings
2022-12-30,JP,152.24,143.61,total postings
2022-12-31,JP,152.19,143.23,total postings
2023-01-01,JP,151.93,142.65,total postings
2023-01-02,JP,151.58,142.07,total postings
2023-01-03,JP,151.22,141.62,total postings
2023-01-04,JP,150.91,141.3,total postings
2023-01-05,JP,150.75,141.09,total postings
2023-01-06,JP,150.65,141.14,total postings
2023-01-07,JP,150.51,141.29,total postings
2023-01-08,JP,150.36,141.53,total postings
2023-01-09,JP,149.59,141.16,total postings
2023-01-10,JP,148.37,140.21,total postings
2023-01-11,JP,147.1,139.16,total postings
2023-01-12,JP,145.66,137.98,total postings
2023-01-13,JP,144.11,136.7,total postings
2020-02-01,JP,100,100,new postings
2020-02-02,JP,100.43,100.87,new postings
2020-02-03,JP,102.56,103.8,new postings
2020-02-04,JP,101.64,103.81,new postings
2020-02-05,JP,101.54,105.09,new postings
2020-02-06,JP,102.22,106.93,new postings
2020-02-07,JP,102.44,107.97,new postings
2020-02-08,JP,101.94,107.82,new postings
2020-02-09,JP,101.15,107.08,new postings
2020-02-10,JP,99.06,104.44,new postings
2020-02-11,JP,98.77,103.38,new postings
2020-02-12,JP,99.02,102.11,new postings
2020-02-13,JP,99.76,101.2,new postings
2020-02-14,JP,100.94,100.62,new postings
2020-02-15,JP,102.75,100.83,new postings
2020-02-16,JP,105.43,101.82,new postings
2020-02-17,JP,106.68,101.52,new postings
2020-02-18,JP,109.54,102.88,new postings
2020-02-19,JP,113.03,105.35,new postings
2020-02-20,JP,114.82,106.39,new postings
2020-02-21,JP,115.49,106.74,new postings
2020-02-22,JP,115.46,106.72,new postings
2020-02-23,JP,114.79,106.47,new postings
2020-02-24,JP,113.65,105.76,new postings
2020-02-25,JP,110.98,103.88,new postings
2020-02-26,JP,107.57,101.51,new postings
2020-02-27,JP,105.01,100.21,new postings
2020-02-28,JP,103.19,99.76,new postings
2020-02-29,JP,101.45,99.32,new postings
2020-03-01,JP,100.56,99.69,new postings
2020-03-02,JP,101.17,102.03,new postings
2020-03-03,JP,102.9,105.85,new postings
2020-03-04,JP,103.96,109.02,new postings
2020-03-05,JP,107.01,114.45,new postings
2020-03-06,JP,106.93,115.91,new postings
2020-03-07,JP,106.77,117.02,new postings
2020-03-08,JP,105.77,117.05,new postings
2020-03-09,JP,104.14,115.95,new postings
2020-03-10,JP,103.4,115.1,new postings
2020-03-11,JP,103.39,114.6,new postings
2020-03-12,JP,101.61,111.26,new postings
2020-03-13,JP,103.45,111.72,new postings
2020-03-14,JP,106.35,113.09,new postings
2020-03-15,JP,109.88,114.82,new postings
2020-03-16,JP,114.4,117.19,new postings
2020-03-17,JP,117.68,118.06,new postings
2020-03-18,JP,120.81,118.43,new postings
2020-03-19,JP,123.95,118.9,new postings
2020-03-20,JP,125.85,118.34,new postings
2020-03-21,JP,125.98,116.19,new postings
2020-03-22,JP,126.22,114.18,new postings
2020-03-23,JP,130.49,115.68,new postings
2020-03-24,JP,130.67,113.75,new postings
2020-03-25,JP,129.62,111.12,new postings
2020-03-26,JP,128.2,108.67,new postings
2020-03-27,JP,127.97,107.53,new postings
2020-03-28,JP,129.38,108.39,new postings
2020-03-29,JP,129.94,109.09,new postings
2020-03-30,JP,126.32,106.59,new postings
2020-03-31,JP,126.4,107.84,new postings
2020-04-01,JP,128.29,110.75,new postings
2020-04-02,JP,129.27,112.8,new postings
2020-04-03,JP,129.22,114.19,new postings
2020-04-04,JP,127.93,114.68,new postings
2020-04-05,JP,126.31,114.93,new postings
2020-04-06,JP,122.32,113.24,new postings
2020-04-07,JP,118.86,111.9,new postings
2020-04-08,JP,113.97,109.5,new postings
2020-04-09,JP,109.5,107.23,new postings
2020-04-10,JP,105.98,105.28,new postings
2020-04-11,JP,103.46,103.23,new postings
2020-04-12,JP,102.13,101.31,new postings
2020-04-13,JP,102.77,100.15,new postings
2020-04-14,JP,103.67,98.56,new postings
2020-04-15,JP,105.12,96.9,new postings
2020-04-16,JP,106.81,95.48,new postings
2020-04-17,JP,107.78,93.56,new postings
2020-04-18,JP,107.75,91.41,new postings
2020-04-19,JP,107.17,89.41,new postings
2020-04-20,JP,105.75,87.7,new postings
2020-04-21,JP,104.52,86.61,new postings
2020-04-22,JP,103.34,85.97,new postings
2020-04-23,JP,100.36,84.02,new postings
2020-04-24,JP,97.54,82.3,new postings
2020-04-25,JP,95.64,81.2,new postings
2020-04-26,JP,93.88,79.96,new postings
2020-04-27,JP,93.74,79.32,new postings
2020-04-28,JP,92.04,77.08,new postings
2020-04-29,JP,90,74.29,new postings
2020-04-30,JP,90.08,73.1,new postings
2020-05-01,JP,91.91,72.85,new postings
2020-05-02,JP,93.11,71.86,new postings
2020-05-03,JP,94.7,70.88,new postings
2020-05-04,JP,94.65,68.56,new postings
2020-05-05,JP,93.77,66.38,new postings
2020-05-06,JP,91.95,63.78,new postings
2020-05-07,JP,91.85,62.34,new postings
2020-05-08,JP,89.96,60.03,new postings
2020-05-09,JP,86.49,57.42,new postings
2020-05-10,JP,82.17,54.96,new postings
2020-05-11,JP,78.23,53.38,new postings
2020-05-12,JP,77.21,53.74,new postings
2020-05-13,JP,78.25,55.8,new postings
2020-05-14,JP,78.29,57.66,new postings
2020-05-15,JP,79.81,60.56,new postings
2020-05-16,JP,82.95,64.07,new postings
2020-05-17,JP,86.74,67.58,new postings
2020-05-18,JP,90.92,70.93,new postings
2020-05-19,JP,94.3,73.49,new postings
2020-05-20,JP,96.8,75.14,new postings
2020-05-21,JP,98.2,75.68,new postings
2020-05-22,JP,96.55,73.94,new postings
2020-05-23,JP,94.5,72.05,new postings
2020-05-24,JP,92.38,70.31,new postings
2020-05-25,JP,90.76,69.14,new postings
2020-05-26,JP,88.04,67.18,new postings
2020-05-27,JP,85.14,65.12,new postings
2020-05-28,JP,82.64,63.39,new postings
2020-05-29,JP,81.63,62.77,new postings
2020-05-30,JP,80.13,61.88,new postings
2020-05-31,JP,79.31,61.83,new postings
2020-06-01,JP,78.31,61.9,new postings
2020-06-02,JP,78.43,63.22,new postings
2020-06-03,JP,78,64.37,new postings
2020-06-04,JP,78.11,66.27,new postings
2020-06-05,JP,78.14,68.36,new postings
2020-06-06,JP,81.06,72.79,new postings
2020-06-07,JP,82.98,76,new postings
2020-06-08,JP,86,80.06,new postings
2020-06-09,JP,86.02,80.93,new postings
2020-06-10,JP,86.62,81.87,new postings
2020-06-11,JP,87.35,82.5,new postings
2020-06-12,JP,89.34,83.52,new postings
2020-06-13,JP,89.25,82.32,new postings
2020-06-14,JP,89.49,81.27,new postings
2020-06-15,JP,88.73,79.1,new postings
2020-06-16,JP,90.93,79.47,new postings
2020-06-17,JP,93.78,80.22,new postings
2020-06-18,JP,96.34,80.61,new postings
2020-06-19,JP,96.97,79.68,new postings
2020-06-20,JP,97.32,78.82,new postings
2020-06-21,JP,97.44,77.94,new postings
2020-06-22,JP,97.38,76.87,new postings
2020-06-23,JP,95.8,74.73,new postings
2020-06-24,JP,94.61,73.07,new postings
2020-06-25,JP,93.39,71.45,new postings
2020-06-26,JP,93.92,71.16,new postings
2020-06-27,JP,94.99,71.26,new postings
2020-06-28,JP,96.28,71.53,new postings
2020-06-29,JP,96.62,71.38,new postings
2020-06-30,JP,98.67,72.75,new postings
2020-07-01,JP,103.86,76.59,new postings
2020-07-02,JP,105.37,78.08,new postings
2020-07-03,JP,105.86,79.18,new postings
2020-07-04,JP,105.55,80.12,new postings
2020-07-05,JP,104.68,80.9,new postings
2020-07-06,JP,104.58,82.2,new postings
2020-07-07,JP,103.8,83.06,new postings
2020-07-08,JP,99.22,81.3,new postings
2020-07-09,JP,97.06,81.09,new postings
2020-07-10,JP,96.05,81.51,new postings
2020-07-11,JP,96.01,82.14,new postings
2020-07-12,JP,95.84,82.58,new postings
2020-07-13,JP,95.53,82.75,new postings
2020-07-14,JP,94.94,82.38,new postings
2020-07-15,JP,94.71,81.71,new postings
2020-07-16,JP,95.73,81.76,new postings
2020-07-17,JP,95.74,80.74,new postings
2020-07-18,JP,95.09,79.18,new postings
2020-07-19,JP,95.13,77.7,new postings
2020-07-20,JP,95.62,76.33,new postings
2020-07-21,JP,96,74.97,new postings
2020-07-22,JP,96.99,74.3,new postings
2020-07-23,JP,97.9,73.61,new postings
2020-07-24,JP,97.26,72.04,new postings
2020-07-25,JP,96.68,70.74,new postings
2020-07-26,JP,95.79,69.42,new postings
2020-07-27,JP,93.25,67.07,new postings
2020-07-28,JP,91.87,65.77,new postings
2020-07-29,JP,89.75,64.02,new postings
2020-07-30,JP,86.86,62.04,new postings
2020-07-31,JP,86.83,62.39,new postings
2020-08-01,JP,88.31,64.13,new postings
2020-08-02,JP,89.12,65.77,new postings
2020-08-03,JP,90.91,68.66,new postings
2020-08-04,JP,91.79,71.03,new postings
2020-08-05,JP,97.73,77.86,new postings
2020-08-06,JP,103.72,84.45,new postings
2020-08-07,JP,108.52,89.85,new postings
2020-08-08,JP,111.8,93.74,new postings
2020-08-09,JP,115.57,97.55,new postings
