date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,JP,124.52,122.99,total postings
2021-10-28,JP,125.64,124.09,total postings
2021-10-29,JP,127.07,125.45,total postings
2021-10-30,JP,128.14,126.53,total postings
2021-10-31,JP,129.1,127.53,total postings
2021-11-01,JP,129.4,127.8,total postings
2021-11-02,JP,129.88,128.25,total postings
2021-11-03,JP,130.38,128.78,total postings
2021-11-04,JP,130.98,129.38,total postings
2021-11-05,JP,130.95,129.29,total postings
2021-11-06,JP,131.13,129.26,total postings
2021-11-07,JP,131.39,129.24,total postings
2021-11-08,JP,132.13,129.73,total postings
2021-11-09,JP,132.52,129.9,total postings
2021-11-10,JP,132.73,129.97,total postings
2021-11-11,JP,132.84,130.11,total postings
2021-11-12,JP,133.32,130.71,total postings
2021-11-13,JP,133.57,131.25,total postings
2021-11-14,JP,133.57,131.66,total postings
2021-11-15,JP,133.45,132,total postings
2021-11-16,JP,133.33,132.41,total postings
2021-11-17,JP,133.35,133,total postings
2021-11-18,JP,133.25,133.43,total postings
2021-11-19,JP,133.4,134.15,total postings
2021-11-20,JP,133.62,134.95,total postings
2021-11-21,JP,133.99,135.91,total postings
2021-11-22,JP,134.19,136.66,total postings
2021-11-23,JP,134.61,137.56,total postings
2021-11-24,JP,134.84,138.16,total postings
2021-11-25,JP,135.4,139.04,total postings
2021-11-26,JP,135.5,139.34,total postings
2021-11-27,JP,135.64,139.57,total postings
2021-11-28,JP,135.85,139.76,total postings
2021-11-29,JP,136.2,140.02,total postings
2021-11-30,JP,136.03,139.69,total postings
2021-12-01,JP,136.05,139.48,total postings
2021-12-02,JP,135.93,139.08,total postings
2021-12-03,JP,136.17,138.95,total postings
2021-12-04,JP,136.6,138.99,total postings
2021-12-05,JP,137.05,139.01,total postings
2021-12-06,JP,136.96,138.42,total postings
2021-12-07,JP,137.01,137.95,total postings
2021-12-08,JP,136.03,136.49,total postings
2021-12-09,JP,135.37,135.31,total postings
2021-12-10,JP,134.59,134.02,total postings
2021-12-11,JP,133.76,132.69,total postings
2021-12-12,JP,132.96,131.34,total postings
2021-12-13,JP,132.65,130.53,total postings
2021-12-14,JP,132.99,130.32,total postings
2021-12-15,JP,134.26,131.02,total postings
2021-12-16,JP,135.29,131.48,total postings
2021-12-17,JP,136.49,132.01,total postings
2021-12-18,JP,137.43,132.29,total postings
2021-12-19,JP,138.42,132.63,total postings
2021-12-20,JP,139.68,133.23,total postings
2021-12-21,JP,140.76,133.74,total postings
2021-12-22,JP,141.71,134.2,total postings
2021-12-23,JP,142.61,134.76,total postings
2021-12-24,JP,143.05,135.1,total postings
2021-12-25,JP,143.66,135.64,total postings
2021-12-26,JP,144.15,136.08,total postings
2021-12-27,JP,144.23,136.19,total postings
2021-12-28,JP,144.2,136.18,total postings
2021-12-29,JP,143.58,135.61,total postings
2021-12-30,JP,143.72,135.58,total postings
2021-12-31,JP,144.03,135.55,total postings
2022-01-01,JP,144.09,135.28,total postings
2022-01-02,JP,144.11,135.06,total postings
2022-01-03,JP,144.16,135,total postings
2022-01-04,JP,144.28,135.09,total postings
2022-01-05,JP,144.69,135.42,total postings
2022-01-06,JP,144.07,134.98,total postings
2022-01-07,JP,143.41,134.62,total postings
2022-01-08,JP,142.81,134.42,total postings
2022-01-09,JP,142.17,134.14,total postings
2022-01-10,JP,141.5,133.72,total postings
2022-01-11,JP,140.76,133.16,total postings
2022-01-12,JP,140.26,132.87,total postings
2022-01-13,JP,139.95,132.75,total postings
2022-01-14,JP,139.48,132.43,total postings
2022-01-15,JP,139,132.03,total postings
2022-01-16,JP,138.46,131.6,total postings
2022-01-17,JP,137.85,131.12,total postings
2022-01-18,JP,137.36,130.78,total postings
2022-01-19,JP,136.75,130.34,total postings
2022-01-20,JP,136.22,129.94,total postings
2022-01-21,JP,135.51,129.46,total postings
2022-01-22,JP,134.88,129.14,total postings
2022-01-23,JP,134.38,128.92,total postings
2022-01-24,JP,133.91,128.8,total postings
2022-01-25,JP,133.26,128.61,total postings
2022-01-26,JP,132.71,128.56,total postings
2022-01-27,JP,132.52,128.95,total postings
2022-01-28,JP,133.14,130.14,total postings
2022-01-29,JP,134.18,131.75,total postings
2022-01-30,JP,134.93,133.3,total postings
2022-01-31,JP,135.73,134.91,total postings
2022-02-01,JP,136.99,137.05,total postings
2022-02-02,JP,138.4,139.33,total postings
2022-02-03,JP,139.05,140.82,total postings
2022-02-04,JP,138.71,141.2,total postings
2022-02-05,JP,138.53,141.69,total postings
2022-02-06,JP,138.51,142.12,total postings
2022-02-07,JP,138.62,142.55,total postings
2022-02-08,JP,138.34,142.42,total postings
2022-02-09,JP,138.12,142.25,total postings
2022-02-10,JP,137.3,141.42,total postings
2022-02-11,JP,137.16,141.33,total postings
2022-02-12,JP,136.51,140.59,total postings
2022-02-13,JP,135.9,139.87,total postings
2022-02-14,JP,135.21,139.07,total postings
2022-02-15,JP,134.36,138.05,total postings
2022-02-16,JP,133.65,137.19,total postings
2022-02-17,JP,134.01,137.39,total postings
2022-02-18,JP,134.19,137.31,total postings
2022-02-19,JP,134.43,137.44,total postings
2022-02-20,JP,135.08,137.94,total postings
2022-02-21,JP,136.21,138.89,total postings
2022-02-22,JP,137.4,139.95,total postings
2022-02-23,JP,138.45,140.8,total postings
2022-02-24,JP,138.74,140.89,total postings
2022-02-25,JP,138.94,141.05,total postings
2022-02-26,JP,139.03,141.09,total postings
2022-02-27,JP,138.71,140.86,total postings
2022-02-28,JP,137.95,140.32,total postings
2022-03-01,JP,136.95,139.67,total postings
2022-03-02,JP,135.93,139.15,total postings
2022-03-03,JP,135.57,139.35,total postings
2022-03-04,JP,135.53,139.64,total postings
2022-03-05,JP,135.49,140.01,total postings
2022-03-06,JP,135.64,140.45,total postings
2022-03-07,JP,136.09,141.09,total postings
2022-03-08,JP,137.03,142,total postings
2022-03-09,JP,137.78,142.58,total postings
2022-03-10,JP,138.75,143.35,total postings
2022-03-11,JP,138.94,143.48,total postings
2022-03-12,JP,139.3,143.51,total postings
2022-03-13,JP,139.57,143.44,total postings
2022-03-14,JP,139.51,143.02,total postings
2022-03-15,JP,139.22,142.49,total postings
2022-03-16,JP,139.01,142.12,total postings
2022-03-17,JP,138.49,141.42,total postings
2022-03-18,JP,138.58,141.37,total postings
2022-03-19,JP,138.4,141.32,total postings
2022-03-20,JP,138.07,141.22,total postings
2022-03-21,JP,137.77,141.18,total postings
2022-03-22,JP,137.58,141.27,total postings
2022-03-23,JP,136.62,140.64,total postings
2022-03-24,JP,135.68,140.13,total postings
2022-03-25,JP,134.69,139.51,total postings
2022-03-26,JP,133.98,139.17,total postings
2022-03-27,JP,133.23,138.75,total postings
2022-03-28,JP,132.33,138.23,total postings
2022-03-29,JP,131.46,137.64,total postings
2022-03-30,JP,131.68,137.91,total postings
2022-03-31,JP,131.95,138.11,total postings
2022-04-01,JP,132.41,138.15,total postings
2022-04-02,JP,133.15,138.04,total postings
2022-04-03,JP,134.33,137.99,total postings
2022-04-04,JP,136.04,138.13,total postings
2022-04-05,JP,137.81,138.3,total postings
2022-04-06,JP,139.37,138.27,total postings
2022-04-07,JP,140.69,137.71,total postings
2022-04-08,JP,141.96,137.38,total postings
2022-04-09,JP,142.59,136.87,total postings
2022-04-10,JP,142.86,136.35,total postings
2022-04-11,JP,142.74,135.75,total postings
2022-04-12,JP,142.45,135.07,total postings
2022-04-13,JP,142.18,134.61,total postings
2022-04-14,JP,142.29,134.86,total postings
2022-04-15,JP,142.36,135.09,total postings
2022-04-16,JP,142.51,135.29,total postings
2022-04-17,JP,142.69,135.49,total postings
2022-04-18,JP,143.06,135.83,total postings
2022-04-19,JP,142.97,135.77,total postings
2022-04-20,JP,142.52,135.34,total postings
2022-04-21,JP,142.11,134.92,total postings
2022-04-22,JP,141.71,134.53,total postings
2022-04-23,JP,141.43,134.31,total postings
2022-04-24,JP,141.28,134.1,total postings
2022-04-25,JP,140.67,133.44,total postings
2022-04-26,JP,140.75,133.32,total postings
2022-04-27,JP,141.18,133.45,total postings
2022-04-28,JP,141.37,133.25,total postings
2022-04-29,JP,141.72,133.17,total postings
2022-04-30,JP,142.09,133.05,total postings
2022-05-01,JP,142.27,132.92,total postings
2022-05-02,JP,142.67,133.03,total postings
2022-05-03,JP,143.2,133.34,total postings
2022-05-04,JP,143.62,133.57,total postings
2022-05-05,JP,144.12,133.9,total postings
2022-05-06,JP,144.5,134.01,total postings
2022-05-07,JP,144.6,133.81,total postings
2022-05-08,JP,145.2,133.94,total postings
2022-05-09,JP,145.58,133.85,total postings
2022-05-10,JP,145.77,133.56,total postings
2022-05-11,JP,146.02,133.36,total postings
2022-05-12,JP,146.12,133.08,total postings
2022-05-13,JP,146.09,132.78,total postings
2022-05-14,JP,146.4,132.87,total postings
2022-05-15,JP,146.42,132.73,total postings
2022-05-16,JP,146.65,132.8,total postings
2022-05-17,JP,146.87,132.87,total postings
2022-05-18,JP,147.01,132.88,total postings
2022-05-19,JP,147.27,133.02,total postings
2022-05-20,JP,147.72,133.33,total postings
2022-05-21,JP,148.11,133.6,total postings
2022-05-22,JP,148.46,133.88,total postings
2022-05-23,JP,149.12,134.47,total postings
2022-05-24,JP,149.4,134.76,total postings
2022-05-25,JP,149.94,135.28,total postings
2022-05-26,JP,150.48,135.78,total postings
2022-05-27,JP,150.75,136.01,total postings
2022-05-28,JP,151.21,136.4,total postings
2022-05-29,JP,151.6,136.76,total postings
2022-05-30,JP,151.61,136.78,total postings
2022-05-31,JP,152.09,137.23,total postings
2022-06-01,JP,151.82,137.03,total postings
2022-06-02,JP,151.58,136.93,total postings
2022-06-03,JP,151.37,137.01,total postings
2022-06-04,JP,150.89,136.91,total postings
2022-06-05,JP,150.32,136.81,total postings
2022-06-06,JP,150.19,137.18,total postings
2022-06-07,JP,149.4,136.96,total postings
2022-06-08,JP,148.94,137.06,total postings
2022-06-09,JP,148.44,137.09,total postings
2022-06-10,JP,148.13,137.19,total postings
2022-06-11,JP,147.84,137.22,total postings
2022-06-12,JP,147.67,137.25,total postings
2022-06-13,JP,147.23,136.93,total postings
2022-06-14,JP,147.43,137.13,total postings
2022-06-15,JP,147.99,137.61,total postings
2022-06-16,JP,148.64,138.15,total postings
2022-06-17,JP,149.15,138.57,total postings
2022-06-18,JP,149.81,139.16,total postings
2022-06-19,JP,150.24,139.58,total postings
2022-06-20,JP,150.64,139.98,total postings
2022-06-21,JP,150.95,140.31,total postings
2022-06-22,JP,151.16,140.54,total postings
2022-06-23,JP,151.43,140.79,total postings
2022-06-24,JP,151.77,141.06,total postings
2022-06-25,JP,152.11,141.23,total postings
2022-06-26,JP,152.72,141.59,total postings
2022-06-27,JP,153.42,141.97,total postings
2022-06-28,JP,153.74,141.94,total postings
2022-06-29,JP,153.97,141.79,total postings
2022-06-30,JP,154.35,141.68,total postings
2022-07-01,JP,154.79,141.56,total postings
2022-07-02,JP,155.3,141.52,total postings
2022-07-03,JP,155.7,141.42,total postings
2022-07-04,JP,155.67,141.02,total postings
2022-07-05,JP,156.18,141.21,total postings
2022-07-06,JP,156.51,141.37,total postings
2022-07-07,JP,156.28,141.29,total postings
2022-07-08,JP,155.89,141.28,total postings
2022-07-09,JP,155.34,141.25,total postings
2022-07-10,JP,153.51,140.15,total postings
2022-07-11,JP,151.99,139.42,total postings
2022-07-12,JP,150.26,138.51,total postings
2022-07-13,JP,148.65,137.69,total postings
2022-07-14,JP,147.11,136.76,total postings
2022-07-15,JP,145.74,135.9,total postings
2022-07-16,JP,144.34,134.98,total postings
2022-07-17,JP,144.31,135.25,total postings
2022-07-18,JP,144.39,135.48,total postings
2022-07-19,JP,144.31,135.44,total postings
2022-07-20,JP,144.35,135.43,total postings
2022-07-21,JP,144.31,135.43,total postings
2022-07-22,JP,144.2,135.32,total postings
2022-07-23,JP,144.19,135.23,total postings
2022-07-24,JP,144.14,135.06,total postings
2022-07-25,JP,144.03,134.84,total postings
2022-07-26,JP,144.14,134.84,total postings
2022-07-27,JP,144.32,134.9,total postings
2022-07-28,JP,144.94,135.29,total postings
2022-07-29,JP,145.39,135.5,total postings
2022-07-30,JP,146.01,135.86,total postings
2022-07-31,JP,146.65,136.22,total postings
2022-08-01,JP,147.35,136.63,total postings
2022-08-02,JP,148.53,137.56,total postings
2022-08-03,JP,149.13,137.97,total postings
2022-08-04,JP,149.37,138,total postings
2022-08-05,JP,149.67,138.18,total postings
2022-08-06,JP,149.67,138.16,total postings
2022-08-07,JP,149.56,138.07,total postings
2022-08-08,JP,149.22,137.81,total postings
2022-08-09,JP,148.29,137.06,total postings
2022-08-10,JP,147.9,136.87,total postings
2022-08-11,JP,147.79,137.12,total postings
2022-08-12,JP,147.42,137.08,total postings
2022-08-13,JP,147.31,137.19,total postings
2022-08-14,JP,147.32,137.35,total postings
2022-08-15,JP,147.19,137.4,total postings
2022-08-16,JP,147.09,137.42,total postings
2022-08-17,JP,146.89,137.33,total postings
2022-08-18,JP,146.67,137.12,total postings
2022-08-19,JP,146.53,136.97,total postings
2022-08-20,JP,146,136.63,total postings
2022-08-21,JP,145.42,136.38,total postings
2022-08-22,JP,145.07,136.35,total postings
2022-08-23,JP,144.66,136.2,total postings
2022-08-24,JP,144.22,135.98,total postings
2022-08-25,JP,144.01,135.86,total postings
2022-08-26,JP,143.79,135.77,total postings
2022-08-27,JP,143.79,135.78,total postings
2022-08-28,JP,143.86,135.75,total postings
2022-08-29,JP,143.85,135.56,total postings
2022-08-30,JP,144.7,136.24,total postings
2022-08-31,JP,145.7,137.07,total postings
2022-09-01,JP,146.06,137.46,total postings
2022-09-02,JP,146.7,138.14,total postings
2022-09-03,JP,147.53,139.02,total postings
2022-09-04,JP,148.15,139.73,total postings
2022-09-05,JP,148.83,140.6,total postings
2022-09-06,JP,147.76,139.9,total postings
2022-09-07,JP,146.87,139.45,total postings
2022-09-08,JP,146.6,139.6,total postings
2022-09-09,JP,146.21,139.66,total postings
2022-09-10,JP,145.29,139.34,total postings
2022-09-11,JP,144.36,139.11,total postings
2022-09-12,JP,143.03,138.54,total postings
2022-09-13,JP,142.78,138.98,total postings
2022-09-14,JP,142.42,139.3,total postings
2022-09-15,JP,141.68,139.22,total postings
2022-09-16,JP,141.52,139.66,total postings
2022-09-17,JP,141.31,139.92,total postings
2022-09-18,JP,141.56,140.5,total postings
2022-09-19,JP,142.24,141.41,total postings
2022-09-20,JP,143.02,142.41,total postings
2022-09-21,JP,143.55,143.1,total postings
2022-09-22,JP,144.14,143.85,total postings
2022-09-23,JP,144.28,144.05,total postings
2022-09-24,JP,145.01,144.76,total postings
2022-09-25,JP,145.43,145.19,total postings
2022-09-26,JP,146.1,145.82,total postings
2022-09-27,JP,146.68,146.31,total postings
2022-09-28,JP,146.71,146.26,total postings
2022-09-29,JP,147.04,146.33,total postings
2022-09-30,JP,146.55,145.66,total postings
2022-10-01,JP,145.64,144.63,total postings
2022-10-02,JP,144.99,143.83,total postings
2022-10-03,JP,143.65,142.33,total postings
2022-10-04,JP,141.91,140.46,total postings
2022-10-05,JP,140.76,139.13,total postings
2022-10-06,JP,139.41,137.72,total postings
2022-10-07,JP,138.01,136.3,total postings
2022-10-08,JP,137.99,136.19,total postings
2022-10-09,JP,137.84,135.95,total postings
2022-10-10,JP,138.72,136.69,total postings
2022-10-11,JP,139.86,137.56,total postings
2022-10-12,JP,141.13,138.57,total postings
2022-10-13,JP,141.65,138.89,total postings
2022-10-14,JP,142.98,140.06,total postings
2022-10-15,JP,143.44,140.39,total postings
2022-10-16,JP,144.01,140.86,total postings
2022-10-17,JP,144,140.86,total postings
2022-10-18,JP,143.97,140.95,total postings
2022-10-19,JP,143.64,140.81,total postings
2022-10-20,JP,144.24,141.55,total postings
2022-10-21,JP,144.69,142.07,total postings
2022-10-22,JP,145.06,142.61,total postings
2022-10-23,JP,145.3,143.02,total postings
2022-10-24,JP,145.34,143.19,total postings
2022-10-25,JP,145.62,143.65,total postings
2022-10-26,JP,145.8,143.97,total postings
2022-10-27,JP,145.79,143.99,total postings
2022-10-28,JP,146.22,144.42,total postings
2022-10-29,JP,146.28,144.42,total postings
2022-10-30,JP,146.04,144.2,total postings
2022-10-31,JP,145.58,143.81,total postings
2022-11-01,JP,144.99,143.2,total postings
2022-11-02,JP,144.71,142.89,total postings
2022-11-03,JP,144.81,143.04,total postings
2022-11-04,JP,144.63,142.87,total postings
2022-11-05,JP,144.48,142.65,total postings
2022-11-06,JP,144.43,142.36,total postings
2022-11-07,JP,144.73,142.36,total postings
2022-11-08,JP,145.09,142.46,total postings
2022-11-09,JP,145.64,142.76,total postings
2022-11-10,JP,145.67,142.65,total postings
2022-11-11,JP,146.04,143.03,total postings
2022-11-12,JP,146.36,143.51,total postings
2022-11-13,JP,146.6,144.06,total postings
2022-11-14,JP,147.03,144.93,total postings
2022-11-15,JP,147.31,145.72,total postings
2022-11-16,JP,147.14,146.12,total postings
2022-11-17,JP,146.56,146.17,total postings
2022-11-18,JP,145.63,145.82,total postings
2022-11-19,JP,144.76,145.56,total postings
2022-11-20,JP,143.93,145.34,total postings
2022-11-21,JP,142.93,144.95,total postings
2022-11-22,JP,141.78,144.37,total postings
2022-11-23,JP,140.89,143.96,total postings
2022-11-24,JP,140.4,143.84,total postings
2022-11-25,JP,139.98,143.73,total postings
2022-11-26,JP,139.54,143.5,total postings
2022-11-27,JP,139.27,143.3,total postings
2022-11-28,JP,139.04,143.04,total postings
2022-11-29,JP,138.95,142.85,total postings
2022-11-30,JP,138.88,142.62,total postings
2022-12-01,JP,139.2,142.7,total postings
2022-12-02,JP,139.38,142.6,total postings
2022-12-03,JP,139.54,142.38,total postings
2022-12-04,JP,139.77,142.21,total postings
2022-12-05,JP,140.11,142.13,total postings
2022-12-06,JP,140.5,142,total postings
2022-12-07,JP,140.92,141.89,total postings
2022-12-08,JP,141.08,141.54,total postings
2022-12-09,JP,141.89,141.78,total postings
2022-12-10,JP,142.91,142.25,total postings
2022-12-11,JP,144.06,142.87,total postings
2022-12-12,JP,145.27,143.48,total postings
2022-12-13,JP,146.92,144.56,total postings
2022-12-14,JP,148.52,145.53,total postings
2022-12-15,JP,150.08,146.45,total postings
2022-12-16,JP,151.36,147.1,total postings
2022-12-17,JP,152.64,147.64,total postings
2022-12-18,JP,153.47,147.74,total postings
2022-12-19,JP,154.14,147.71,total postings
2022-12-20,JP,154.35,147.24,total postings
2022-12-21,JP,154.87,147.17,total postings
2022-12-22,JP,155.06,146.85,total postings
2022-12-23,JP,154.75,146.23,total postings
2022-12-24,JP,154.19,145.62,total postings
2022-12-25,JP,153.95,145.34,total postings
2022-12-26,JP,153.78,145.17,total postings
2022-12-27,JP,153.45,144.9,total postings
2022-12-28,JP,152.83,144.33,total postings
2022-12-29,JP,152.45,143.99,total postings
2022-12-30,JP,152.22,143.6,total postings
2022-12-31,JP,152.17,143.22,total postings
2023-01-01,JP,151.91,142.63,total postings
2023-01-02,JP,151.56,142.05,total postings
2023-01-03,JP,151.21,141.6,total postings
2023-01-04,JP,150.89,141.29,total postings
2023-01-05,JP,150.73,141.08,total postings
2023-01-06,JP,150.63,141.12,total postings
2023-01-07,JP,150.49,141.27,total postings
2023-01-08,JP,150.34,141.52,total postings
2023-01-09,JP,149.58,141.14,total postings
2023-01-10,JP,148.35,140.19,total postings
2023-01-11,JP,147.09,139.15,total postings
2023-01-12,JP,145.64,137.97,total postings
2023-01-13,JP,144.1,136.69,total postings
2023-01-14,JP,142.59,135.37,total postings
2023-01-15,JP,141.16,134.08,total postings
2023-01-16,JP,140.35,133.39,total postings
2023-01-17,JP,140.23,133.38,total postings
2023-01-18,JP,140.08,133.37,total postings
2023-01-19,JP,139.51,132.97,total postings
2023-01-20,JP,138.96,132.55,total postings
2023-01-21,JP,138.33,132.15,total postings
2023-01-22,JP,137.62,131.77,total postings
2023-01-23,JP,136.97,131.41,total postings
2023-01-24,JP,136.02,130.84,total postings
2023-01-25,JP,134.98,130.27,total postings
2023-01-26,JP,134.33,130.13,total postings
2023-01-27,JP,133.53,129.91,total postings
2023-01-28,JP,132.66,129.63,total postings
2023-01-29,JP,131.72,129.28,total postings
2023-01-30,JP,130.63,128.99,total postings
2023-01-31,JP,129.65,128.8,total postings
2023-02-01,JP,129.01,129.01,total postings
2023-02-02,JP,128.43,129.25,total postings
2023-02-03,JP,128.24,129.86,total postings
2023-02-04,JP,128.18,130.49,total postings
2023-02-05,JP,128.21,131.14,total postings
2023-02-06,JP,128.44,131.79,total postings
2023-02-07,JP,128.74,132.4,total postings
2023-02-08,JP,128.73,132.52,total postings
2023-02-09,JP,128.92,132.78,total postings
2023-02-10,JP,128.97,132.84,total postings
2023-02-11,JP,128.91,132.83,total postings
2023-02-12,JP,128.97,132.83,total postings
2023-02-13,JP,129.08,132.85,total postings
2023-02-14,JP,129.21,132.89,total postings
2023-02-15,JP,129.42,132.98,total postings
2023-02-16,JP,129.72,133.15,total postings
2023-02-17,JP,129.98,133.25,total postings
2023-02-18,JP,130.01,133.04,total postings
2023-02-19,JP,129.92,132.84,total postings
2023-02-20,JP,129.8,132.55,total postings
2023-02-21,JP,129.66,132.21,total postings
2023-02-22,JP,129.19,131.59,total postings
2023-02-23,JP,128.42,130.61,total postings
2023-02-24,JP,127.61,129.59,total postings
2023-02-25,JP,127.02,128.96,total postings
2023-02-26,JP,126.4,128.27,total postings
2023-02-27,JP,125.63,127.57,total postings
2023-02-28,JP,124.78,126.93,total postings
2023-03-01,JP,124.14,126.61,total postings
2023-03-02,JP,123.55,126.47,total postings
2023-03-03,JP,123.02,126.44,total postings
2023-03-04,JP,122.69,126.4,total postings
2023-03-05,JP,122.28,126.36,total postings
2023-03-06,JP,121.97,126.29,total postings
2023-03-07,JP,122.01,126.48,total postings
2023-03-08,JP,122.23,126.67,total postings
2023-03-09,JP,122.64,126.91,total postings
2023-03-10,JP,123.97,128.06,total postings
2023-03-11,JP,125.17,129.25,total postings
2023-03-12,JP,126.61,130.41,total postings
2023-03-13,JP,128.05,131.58,total postings
2023-03-14,JP,129.29,132.53,total postings
2023-03-15,JP,130.19,133.24,total postings
2023-03-16,JP,130.94,133.86,total postings
2023-03-17,JP,130.82,133.58,total postings
2023-03-18,JP,130.73,133.37,total postings
2023-03-19,JP,130.47,133.22,total postings
2023-03-20,JP,130.13,133.09,total postings
2023-03-21,JP,129.68,132.89,total postings
2023-03-22,JP,129.31,132.78,total postings
2023-03-23,JP,128.86,132.65,total postings
2023-03-24,JP,128.47,132.68,total postings
2023-03-25,JP,127.97,132.56,total postings
2023-03-26,JP,127.49,132.43,total postings
2023-03-27,JP,126.95,132.22,total postings
2023-03-28,JP,126.44,132.08,total postings
2023-03-29,JP,126.03,131.96,total postings
2023-03-30,JP,125.62,131.56,total postings
2023-03-31,JP,125.27,131.12,total postings
2023-04-01,JP,125.19,130.62,total postings
2023-04-02,JP,125.55,130.17,total postings
2023-04-03,JP,126.38,129.83,total postings
2023-04-04,JP,127.47,129.45,total postings
2023-04-05,JP,128.76,129.23,total postings
2023-04-06,JP,130.14,129.12,total postings
2023-04-07,JP,131.66,128.87,total postings
2023-04-08,JP,132.94,128.64,total postings
2023-04-09,JP,133.79,128.4,total postings
2023-04-10,JP,134.3,128.16,total postings
2023-04-11,JP,134.61,128.01,total postings
2023-04-12,JP,134.83,127.84,total postings
2023-04-13,JP,135.01,127.81,total postings
2023-04-14,JP,134.87,127.82,total postings
2023-04-15,JP,134.75,127.87,total postings
2023-04-16,JP,134.76,127.93,total postings
2023-04-17,JP,134.96,128.15,total postings
2023-04-18,JP,135.18,128.35,total postings
2023-04-19,JP,135.12,128.31,total postings
2023-04-20,JP,134.91,128.11,total postings
2023-04-21,JP,134.63,127.82,total postings
2023-04-22,JP,134.49,127.67,total postings
2023-04-23,JP,134.27,127.51,total postings
2023-04-24,JP,133.99,127.18,total postings
2023-04-25,JP,133.76,126.89,total postings
2023-04-26,JP,133.85,126.79,total postings
2023-04-27,JP,134.15,126.8,total postings
2023-04-28,JP,134.59,126.86,total postings
2023-04-29,JP,135.18,127.03,total postings
2023-04-30,JP,135.75,127.12,total postings
2023-05-01,JP,136.18,127.24,total postings
2023-05-02,JP,136.41,127.19,total postings
2023-05-03,JP,136.62,127.21,total postings
2023-05-04,JP,136.8,127.23,total postings
2023-05-05,JP,137.01,127.29,total postings
2023-05-06,JP,137,127.06,total postings
2023-05-07,JP,137.35,127.1,total postings
2023-05-08,JP,137.65,126.97,total postings
2023-05-09,JP,137.96,126.84,total postings
2023-05-10,JP,138.1,126.52,total postings
2023-05-11,JP,138.25,126.26,total postings
2023-05-12,JP,138.39,126.04,total postings
2023-05-13,JP,138.6,125.98,total postings
2023-05-14,JP,138.51,125.72,total postings
2023-05-15,JP,138.55,125.6,total postings
2023-05-16,JP,138.58,125.49,total postings
2023-05-17,JP,138.71,125.49,total postings
2023-05-18,JP,139.25,125.87,total postings
2023-05-19,JP,139.32,125.83,total postings
2023-05-20,JP,139.2,125.64,total postings
2023-05-21,JP,139.14,125.52,total postings
2023-05-22,JP,139.32,125.64,total postings
2023-05-23,JP,139.54,125.83,total postings
2023-05-24,JP,139.8,126.1,total postings
2023-05-25,JP,139.8,126.13,total postings
2023-05-26,JP,140.14,126.46,total postings
2023-05-27,JP,140.71,126.95,total postings
2023-05-28,JP,141.2,127.38,total postings
2023-05-29,JP,141.42,127.58,total postings
2023-05-30,JP,141.79,127.92,total postings
2023-05-31,JP,142.01,128.13,total postings
2023-06-01,JP,141.64,127.85,total postings
2023-06-02,JP,141.53,127.84,total postings
2023-06-03,JP,141.07,127.68,total postings
2023-06-04,JP,140.49,127.48,total postings
2023-06-05,JP,139.79,127.22,total postings
2023-06-06,JP,138.99,126.93,total postings
2023-06-07,JP,138.2,126.68,total postings
2023-06-08,JP,137.7,126.71,total postings
2023-06-09,JP,136.92,126.45,total postings
2023-06-10,JP,136.33,126.27,total postings
2023-06-11,JP,135.56,125.82,total postings
2023-06-12,JP,135.2,125.67,total postings
2023-06-13,JP,135.01,125.57,total postings
2023-06-14,JP,135.07,125.64,total postings
2023-06-15,JP,135.21,125.74,total postings
2023-06-16,JP,135.45,125.91,total postings
2023-06-17,JP,135.66,126.05,total postings
2023-06-18,JP,136.21,126.54,total postings
2023-06-19,JP,136.34,126.66,total postings
2023-06-20,JP,136.15,126.51,total postings
2023-06-21,JP,135.86,126.27,total postings
2023-06-22,JP,135.86,126.31,total postings
2023-06-23,JP,135.87,126.33,total postings
2023-06-24,JP,136.06,126.45,total postings
2023-06-25,JP,136.27,126.53,total postings
2023-06-26,JP,136.69,126.73,total postings
2023-06-27,JP,137.33,127.08,total postings
2023-06-28,JP,137.95,127.36,total postings
2023-06-29,JP,138.45,127.5,total postings
2023-06-30,JP,138.44,127.08,total postings
2023-07-01,JP,138.36,126.54,total postings
2023-07-02,JP,138.3,126.04,total postings
2023-07-03,JP,138.09,125.44,total postings
2023-07-04,JP,137.89,124.93,total postings
2023-07-05,JP,137.25,124.11,total postings
2023-07-06,JP,136.44,123.24,total postings
2023-07-07,JP,135.89,122.85,total postings
2023-07-08,JP,135.14,122.47,total postings
2023-07-09,JP,134.23,122.04,total postings
2023-07-10,JP,133.22,121.63,total postings
2023-07-11,JP,132.24,121.33,total postings
2023-07-12,JP,131.64,121.37,total postings
2023-07-13,JP,130.98,121.34,total postings
2023-07-14,JP,129.89,120.77,total postings
2023-07-15,JP,128.88,120.18,total postings
2023-07-16,JP,127.88,119.58,total postings
2023-07-17,JP,126.91,118.94,total postings
2023-07-18,JP,125.73,117.97,total postings
2023-07-19,JP,124.56,116.9,total postings
2023-07-20,JP,123.39,115.76,total postings
2023-07-21,JP,122.73,115.18,total postings
2020-02-01,JP,100,100,new postings
2020-02-02,JP,100.43,100.87,new postings
