date,jobcountry,indeed_job_postings_index,variable,display_name
2021-04-21,JP,86.01,total postings,Driving
2021-04-22,JP,84.4,total postings,Driving
2021-04-23,JP,82.88,total postings,Driving
2021-04-24,JP,81.66,total postings,Driving
2021-04-25,JP,80.55,total postings,Driving
2021-04-26,JP,79.41,total postings,Driving
2021-04-27,JP,78.35,total postings,Driving
2021-04-28,JP,78.86,total postings,Driving
2021-04-29,JP,79.21,total postings,Driving
2021-04-30,JP,79.47,total postings,Driving
2021-05-01,JP,79.48,total postings,Driving
2021-05-02,JP,79.61,total postings,Driving
2021-05-03,JP,80.03,total postings,Driving
2021-05-04,JP,80.39,total postings,Driving
2021-05-05,JP,80.64,total postings,Driving
2021-05-06,JP,80.94,total postings,Driving
2021-05-07,JP,81.29,total postings,Driving
2021-05-08,JP,81.71,total postings,Driving
2021-05-09,JP,82.02,total postings,Driving
2021-05-10,JP,82.12,total postings,Driving
2021-05-11,JP,82.28,total postings,Driving
2021-05-12,JP,82.48,total postings,Driving
2021-05-13,JP,82.69,total postings,Driving
2021-05-14,JP,82.87,total postings,Driving
2021-05-15,JP,83.08,total postings,Driving
2021-05-16,JP,83.37,total postings,Driving
2021-05-17,JP,83.73,total postings,Driving
2021-05-18,JP,84.38,total postings,Driving
2021-05-19,JP,85.03,total postings,Driving
2021-05-20,JP,85.65,total postings,Driving
2021-05-21,JP,86.6,total postings,Driving
2021-05-22,JP,87.59,total postings,Driving
2021-05-23,JP,88.5,total postings,Driving
2021-05-24,JP,89.37,total postings,Driving
2021-05-25,JP,89.74,total postings,Driving
2021-05-26,JP,90.05,total postings,Driving
2021-05-27,JP,90.14,total postings,Driving
2021-05-28,JP,89.89,total postings,Driving
2021-05-29,JP,89.62,total postings,Driving
2021-05-30,JP,89.48,total postings,Driving
2021-05-31,JP,89.25,total postings,Driving
2021-06-01,JP,89.11,total postings,Driving
2021-06-02,JP,88.94,total postings,Driving
2021-06-03,JP,88.94,total postings,Driving
2021-06-04,JP,88.8,total postings,Driving
2021-06-05,JP,89.38,total postings,Driving
2021-06-06,JP,89.77,total postings,Driving
2021-06-07,JP,90.6,total postings,Driving
2021-06-08,JP,91.64,total postings,Driving
2021-06-09,JP,92.46,total postings,Driving
2021-06-10,JP,93.13,total postings,Driving
2021-06-11,JP,94.15,total postings,Driving
2021-06-12,JP,94.39,total postings,Driving
2021-06-13,JP,94.59,total postings,Driving
2021-06-14,JP,94.38,total postings,Driving
2021-06-15,JP,94.13,total postings,Driving
2021-06-16,JP,94.06,total postings,Driving
2021-06-17,JP,94.59,total postings,Driving
2021-06-18,JP,94.91,total postings,Driving
2021-06-19,JP,95.28,total postings,Driving
2021-06-20,JP,95.77,total postings,Driving
2021-06-21,JP,96.51,total postings,Driving
2021-06-22,JP,97.2,total postings,Driving
2021-06-23,JP,97.92,total postings,Driving
2021-06-24,JP,98.27,total postings,Driving
2021-06-25,JP,98.77,total postings,Driving
2021-06-26,JP,99.37,total postings,Driving
2021-06-27,JP,100.1,total postings,Driving
2021-06-28,JP,100.84,total postings,Driving
2021-06-29,JP,101.66,total postings,Driving
2021-06-30,JP,102.55,total postings,Driving
2021-07-01,JP,103.43,total postings,Driving
2021-07-02,JP,104,total postings,Driving
2021-07-03,JP,104.55,total postings,Driving
2021-07-04,JP,104.84,total postings,Driving
2021-07-05,JP,104.59,total postings,Driving
2021-07-06,JP,104.13,total postings,Driving
2021-07-07,JP,103.34,total postings,Driving
2021-07-08,JP,102.62,total postings,Driving
2021-07-09,JP,101.59,total postings,Driving
2021-07-10,JP,100.35,total postings,Driving
2021-07-11,JP,99.07,total postings,Driving
2021-07-12,JP,98.27,total postings,Driving
2021-07-13,JP,97.26,total postings,Driving
2021-07-14,JP,96.78,total postings,Driving
2021-07-15,JP,96.32,total postings,Driving
2021-07-16,JP,95.87,total postings,Driving
2021-07-17,JP,95.52,total postings,Driving
2021-07-18,JP,95.32,total postings,Driving
2021-07-19,JP,95.04,total postings,Driving
2021-07-20,JP,95.79,total postings,Driving
2021-07-21,JP,95.99,total postings,Driving
2021-07-22,JP,96.04,total postings,Driving
2021-07-23,JP,96.49,total postings,Driving
2021-07-24,JP,97.02,total postings,Driving
2021-07-25,JP,97.53,total postings,Driving
2021-07-26,JP,98.53,total postings,Driving
2021-07-27,JP,98.35,total postings,Driving
2021-07-28,JP,98.46,total postings,Driving
2021-07-29,JP,98.61,total postings,Driving
2021-07-30,JP,98.85,total postings,Driving
2021-07-31,JP,99.03,total postings,Driving
2021-08-01,JP,99.24,total postings,Driving
2021-08-02,JP,99.01,total postings,Driving
2021-08-03,JP,99.49,total postings,Driving
2021-08-04,JP,100.27,total postings,Driving
2021-08-05,JP,100.56,total postings,Driving
2021-08-06,JP,100.83,total postings,Driving
2021-08-07,JP,101.31,total postings,Driving
2021-08-08,JP,101.98,total postings,Driving
2021-08-09,JP,102.54,total postings,Driving
2021-08-10,JP,102.71,total postings,Driving
2021-08-11,JP,102.49,total postings,Driving
2021-08-12,JP,102.65,total postings,Driving
2021-08-13,JP,103.11,total postings,Driving
2021-08-14,JP,103.25,total postings,Driving
2021-08-15,JP,103.07,total postings,Driving
2021-08-16,JP,103.11,total postings,Driving
2021-08-17,JP,103.27,total postings,Driving
2021-08-18,JP,103.47,total postings,Driving
2021-08-19,JP,104.13,total postings,Driving
2021-08-20,JP,104.47,total postings,Driving
2021-08-21,JP,104.87,total postings,Driving
2021-08-22,JP,105.43,total postings,Driving
2021-08-23,JP,106.02,total postings,Driving
2021-08-24,JP,106.45,total postings,Driving
2021-08-25,JP,107.2,total postings,Driving
2021-08-26,JP,107.72,total postings,Driving
2021-08-27,JP,107.99,total postings,Driving
2021-08-28,JP,108.6,total postings,Driving
2021-08-29,JP,109.14,total postings,Driving
2021-08-30,JP,109.53,total postings,Driving
2021-08-31,JP,110.29,total postings,Driving
2021-09-01,JP,110.76,total postings,Driving
2021-09-02,JP,111.54,total postings,Driving
2021-09-03,JP,112.62,total postings,Driving
2021-09-04,JP,113.5,total postings,Driving
2021-09-05,JP,114.4,total postings,Driving
2021-09-06,JP,114.91,total postings,Driving
2021-09-07,JP,115.5,total postings,Driving
2021-09-08,JP,115.97,total postings,Driving
2021-09-09,JP,115.39,total postings,Driving
2021-09-10,JP,115.06,total postings,Driving
2021-09-11,JP,114.08,total postings,Driving
2021-09-12,JP,112.96,total postings,Driving
2021-09-13,JP,112.24,total postings,Driving
2021-09-14,JP,110.87,total postings,Driving
2021-09-15,JP,109.64,total postings,Driving
2021-09-16,JP,109.03,total postings,Driving
2021-09-17,JP,107.92,total postings,Driving
2021-09-18,JP,107.27,total postings,Driving
2021-09-19,JP,106.84,total postings,Driving
2021-09-20,JP,106.28,total postings,Driving
2021-09-21,JP,105.98,total postings,Driving
2021-09-22,JP,105.54,total postings,Driving
2021-09-23,JP,105.36,total postings,Driving
2021-09-24,JP,105.53,total postings,Driving
2021-09-25,JP,105.78,total postings,Driving
2021-09-26,JP,106.03,total postings,Driving
2021-09-27,JP,106.9,total postings,Driving
2021-09-28,JP,107.68,total postings,Driving
2021-09-29,JP,109.01,total postings,Driving
2021-09-30,JP,110.1,total postings,Driving
2021-10-01,JP,110.2,total postings,Driving
2021-10-02,JP,110.62,total postings,Driving
2021-10-03,JP,110.93,total postings,Driving
2021-10-04,JP,110.34,total postings,Driving
2021-10-05,JP,110.26,total postings,Driving
2021-10-06,JP,109.82,total postings,Driving
2021-10-07,JP,109.36,total postings,Driving
2021-10-08,JP,109.8,total postings,Driving
2021-10-09,JP,109.99,total postings,Driving
2021-10-10,JP,110.3,total postings,Driving
2021-10-11,JP,110.92,total postings,Driving
2021-10-12,JP,111.28,total postings,Driving
2021-10-13,JP,111.5,total postings,Driving
2021-10-14,JP,111.81,total postings,Driving
2021-10-15,JP,112.34,total postings,Driving
2021-10-16,JP,112.92,total postings,Driving
2021-10-17,JP,113.16,total postings,Driving
2021-10-18,JP,113.29,total postings,Driving
2021-10-19,JP,113.57,total postings,Driving
2021-10-20,JP,113.94,total postings,Driving
2021-10-21,JP,114.02,total postings,Driving
2021-10-22,JP,114.07,total postings,Driving
2021-10-23,JP,114.13,total postings,Driving
2021-10-24,JP,114.37,total postings,Driving
2021-10-25,JP,114.66,total postings,Driving
2021-10-26,JP,114.96,total postings,Driving
2021-10-27,JP,115.14,total postings,Driving
2021-10-28,JP,115.21,total postings,Driving
2021-10-29,JP,114.49,total postings,Driving
2021-10-30,JP,113.67,total postings,Driving
2021-10-31,JP,112.74,total postings,Driving
2021-11-01,JP,111.36,total postings,Driving
2021-11-02,JP,109.78,total postings,Driving
2021-11-03,JP,108.45,total postings,Driving
2021-11-04,JP,107.34,total postings,Driving
2021-11-05,JP,106.96,total postings,Driving
2021-11-06,JP,107.54,total postings,Driving
2021-11-07,JP,108.27,total postings,Driving
2021-11-08,JP,109.69,total postings,Driving
2021-11-09,JP,110.95,total postings,Driving
2021-11-10,JP,112.21,total postings,Driving
2021-11-11,JP,113.45,total postings,Driving
2021-11-12,JP,114.56,total postings,Driving
2021-11-13,JP,114.67,total postings,Driving
2021-11-14,JP,114.8,total postings,Driving
2021-11-15,JP,114.72,total postings,Driving
2021-11-16,JP,114.95,total postings,Driving
2021-11-17,JP,115.14,total postings,Driving
2021-11-18,JP,115.22,total postings,Driving
2021-11-19,JP,115.22,total postings,Driving
2021-11-20,JP,115.33,total postings,Driving
2021-11-21,JP,115.46,total postings,Driving
2021-11-22,JP,115.44,total postings,Driving
2021-11-23,JP,115.6,total postings,Driving
2021-11-24,JP,115.7,total postings,Driving
2021-11-25,JP,115.77,total postings,Driving
2021-11-26,JP,116.21,total postings,Driving
2021-11-27,JP,116.59,total postings,Driving
2021-11-28,JP,116.91,total postings,Driving
2021-11-29,JP,117.32,total postings,Driving
2021-11-30,JP,117.5,total postings,Driving
2021-12-01,JP,117.74,total postings,Driving
2021-12-02,JP,118.4,total postings,Driving
2021-12-03,JP,118.73,total postings,Driving
2021-12-04,JP,119.07,total postings,Driving
2021-12-05,JP,119.51,total postings,Driving
2021-12-06,JP,119.81,total postings,Driving
2021-12-07,JP,120.44,total postings,Driving
2021-12-08,JP,120.94,total postings,Driving
2021-12-09,JP,121.1,total postings,Driving
2021-12-10,JP,121.51,total postings,Driving
2021-12-11,JP,122.04,total postings,Driving
2021-12-12,JP,122.58,total postings,Driving
2021-12-13,JP,123.13,total postings,Driving
2021-12-14,JP,123.54,total postings,Driving
2021-12-15,JP,124.11,total postings,Driving
2021-12-16,JP,124.82,total postings,Driving
2021-12-17,JP,125.71,total postings,Driving
2021-12-18,JP,126.52,total postings,Driving
2021-12-19,JP,127.35,total postings,Driving
2021-12-20,JP,127.49,total postings,Driving
2021-12-21,JP,127.16,total postings,Driving
2021-12-22,JP,126.35,total postings,Driving
2021-12-23,JP,125.55,total postings,Driving
2021-12-24,JP,124.52,total postings,Driving
2021-12-25,JP,123.43,total postings,Driving
2021-12-26,JP,122.33,total postings,Driving
2021-12-27,JP,122.28,total postings,Driving
2021-12-28,JP,122.89,total postings,Driving
2021-12-29,JP,123.87,total postings,Driving
2021-12-30,JP,125.63,total postings,Driving
2021-12-31,JP,127.57,total postings,Driving
2022-01-01,JP,129.75,total postings,Driving
2022-01-02,JP,131.98,total postings,Driving
2022-01-03,JP,134.2,total postings,Driving
2022-01-04,JP,135.51,total postings,Driving
2022-01-05,JP,137.25,total postings,Driving
2022-01-06,JP,138.03,total postings,Driving
2022-01-07,JP,138.44,total postings,Driving
2022-01-08,JP,138.97,total postings,Driving
2022-01-09,JP,139.24,total postings,Driving
2022-01-10,JP,139.38,total postings,Driving
2022-01-11,JP,139.6,total postings,Driving
2022-01-12,JP,139.79,total postings,Driving
2022-01-13,JP,140.12,total postings,Driving
2022-01-14,JP,140.3,total postings,Driving
2022-01-15,JP,140.06,total postings,Driving
2022-01-16,JP,139.81,total postings,Driving
2022-01-17,JP,139.59,total postings,Driving
2022-01-18,JP,139.5,total postings,Driving
2022-01-19,JP,139.12,total postings,Driving
2022-01-20,JP,138.7,total postings,Driving
2022-01-21,JP,138.24,total postings,Driving
2022-01-22,JP,137.78,total postings,Driving
2022-01-23,JP,137.57,total postings,Driving
2022-01-24,JP,136.8,total postings,Driving
2022-01-25,JP,136.41,total postings,Driving
2022-01-26,JP,136.15,total postings,Driving
2022-01-27,JP,136.04,total postings,Driving
2022-01-28,JP,136.31,total postings,Driving
2022-01-29,JP,136.85,total postings,Driving
2022-01-30,JP,136.72,total postings,Driving
2022-01-31,JP,136.86,total postings,Driving
2022-02-01,JP,136.54,total postings,Driving
2022-02-02,JP,136.05,total postings,Driving
2022-02-03,JP,135.1,total postings,Driving
2022-02-04,JP,133.09,total postings,Driving
2022-02-05,JP,130.27,total postings,Driving
2022-02-06,JP,128.01,total postings,Driving
2022-02-07,JP,125.91,total postings,Driving
2022-02-08,JP,124.49,total postings,Driving
2022-02-09,JP,123.26,total postings,Driving
2022-02-10,JP,122.23,total postings,Driving
2022-02-11,JP,122.44,total postings,Driving
2022-02-12,JP,123.37,total postings,Driving
2022-02-13,JP,124.46,total postings,Driving
2022-02-14,JP,125.88,total postings,Driving
2022-02-15,JP,126.61,total postings,Driving
2022-02-16,JP,127.57,total postings,Driving
2022-02-17,JP,128.53,total postings,Driving
2022-02-18,JP,128.95,total postings,Driving
2022-02-19,JP,129.39,total postings,Driving
2022-02-20,JP,129.65,total postings,Driving
2022-02-21,JP,129.52,total postings,Driving
2022-02-22,JP,129.68,total postings,Driving
2022-02-23,JP,129.44,total postings,Driving
2022-02-24,JP,129.09,total postings,Driving
2022-02-25,JP,128.49,total postings,Driving
2022-02-26,JP,128.02,total postings,Driving
2022-02-27,JP,127.51,total postings,Driving
2022-02-28,JP,127.42,total postings,Driving
2022-03-01,JP,126.85,total postings,Driving
2022-03-02,JP,126.26,total postings,Driving
2022-03-03,JP,125.99,total postings,Driving
2022-03-04,JP,126.07,total postings,Driving
2022-03-05,JP,126.13,total postings,Driving
2022-03-06,JP,126.3,total postings,Driving
2022-03-07,JP,127.06,total postings,Driving
2022-03-08,JP,127.99,total postings,Driving
2022-03-09,JP,128.97,total postings,Driving
2022-03-10,JP,130.04,total postings,Driving
2022-03-11,JP,130.81,total postings,Driving
2022-03-12,JP,131.76,total postings,Driving
2022-03-13,JP,132.64,total postings,Driving
2022-03-14,JP,132.8,total postings,Driving
2022-03-15,JP,132.58,total postings,Driving
2022-03-16,JP,132.68,total postings,Driving
2022-03-17,JP,132.43,total postings,Driving
2022-03-18,JP,132.26,total postings,Driving
2022-03-19,JP,131.7,total postings,Driving
2022-03-20,JP,131.07,total postings,Driving
2022-03-21,JP,130.13,total postings,Driving
2022-03-22,JP,129.77,total postings,Driving
2022-03-23,JP,128.91,total postings,Driving
2022-03-24,JP,128.59,total postings,Driving
2022-03-25,JP,128.36,total postings,Driving
2022-03-26,JP,128.41,total postings,Driving
2022-03-27,JP,128.49,total postings,Driving
2022-03-28,JP,128.92,total postings,Driving
2022-03-29,JP,129.12,total postings,Driving
2022-03-30,JP,129.92,total postings,Driving
2022-03-31,JP,130.93,total postings,Driving
2022-04-01,JP,131.67,total postings,Driving
2022-04-02,JP,132.67,total postings,Driving
2022-04-03,JP,133.96,total postings,Driving
2022-04-04,JP,135.29,total postings,Driving
2022-04-05,JP,136.77,total postings,Driving
2022-04-06,JP,137.89,total postings,Driving
2022-04-07,JP,138.52,total postings,Driving
2022-04-08,JP,139.19,total postings,Driving
2022-04-09,JP,139.53,total postings,Driving
2022-04-10,JP,139.71,total postings,Driving
2022-04-11,JP,139.94,total postings,Driving
2022-04-12,JP,140.39,total postings,Driving
2022-04-13,JP,140.61,total postings,Driving
2022-04-14,JP,141.11,total postings,Driving
2022-04-15,JP,141.72,total postings,Driving
2022-04-16,JP,141.94,total postings,Driving
2022-04-17,JP,141.94,total postings,Driving
2022-04-18,JP,142.2,total postings,Driving
2022-04-19,JP,141.27,total postings,Driving
2022-04-20,JP,140.37,total postings,Driving
2022-04-21,JP,139.03,total postings,Driving
2022-04-22,JP,137.8,total postings,Driving
2022-04-23,JP,136.95,total postings,Driving
2022-04-24,JP,135.98,total postings,Driving
2022-04-25,JP,134.68,total postings,Driving
2022-04-26,JP,134.53,total postings,Driving
2022-04-27,JP,134.4,total postings,Driving
2022-04-28,JP,134.06,total postings,Driving
2022-04-29,JP,133.94,total postings,Driving
2022-04-30,JP,133.82,total postings,Driving
2022-05-01,JP,133.95,total postings,Driving
2022-05-02,JP,134.32,total postings,Driving
2022-05-03,JP,135.1,total postings,Driving
2022-05-04,JP,136.03,total postings,Driving
2022-05-05,JP,137.46,total postings,Driving
2022-05-06,JP,139.25,total postings,Driving
2022-05-07,JP,141.25,total postings,Driving
2022-05-08,JP,143.25,total postings,Driving
2022-05-09,JP,143.83,total postings,Driving
2022-05-10,JP,143.87,total postings,Driving
2022-05-11,JP,143.61,total postings,Driving
2022-05-12,JP,143.42,total postings,Driving
2022-05-13,JP,142.12,total postings,Driving
2022-05-14,JP,140.66,total postings,Driving
2022-05-15,JP,139.27,total postings,Driving
2022-05-16,JP,139.18,total postings,Driving
2022-05-17,JP,139.3,total postings,Driving
2022-05-18,JP,139.96,total postings,Driving
2022-05-19,JP,140.6,total postings,Driving
2022-05-20,JP,141.8,total postings,Driving
2022-05-21,JP,143.22,total postings,Driving
2022-05-22,JP,144.59,total postings,Driving
2022-05-23,JP,145.87,total postings,Driving
2022-05-24,JP,146.73,total postings,Driving
2022-05-25,JP,147.56,total postings,Driving
2022-05-26,JP,147.99,total postings,Driving
2022-05-27,JP,148.43,total postings,Driving
2022-05-28,JP,148.58,total postings,Driving
2022-05-29,JP,148.83,total postings,Driving
2022-05-30,JP,149.13,total postings,Driving
2022-05-31,JP,149.57,total postings,Driving
2022-06-01,JP,149.46,total postings,Driving
2022-06-02,JP,149.46,total postings,Driving
2022-06-03,JP,149.46,total postings,Driving
2022-06-04,JP,149.22,total postings,Driving
2022-06-05,JP,148.71,total postings,Driving
2022-06-06,JP,148.3,total postings,Driving
2022-06-07,JP,147.17,total postings,Driving
2022-06-08,JP,146.2,total postings,Driving
2022-06-09,JP,145.55,total postings,Driving
2022-06-10,JP,144.74,total postings,Driving
2022-06-11,JP,143.75,total postings,Driving
2022-06-12,JP,142.76,total postings,Driving
2022-06-13,JP,141.32,total postings,Driving
2022-06-14,JP,140.48,total postings,Driving
2022-06-15,JP,140.28,total postings,Driving
2022-06-16,JP,139.8,total postings,Driving
2022-06-17,JP,139.63,total postings,Driving
2022-06-18,JP,139.72,total postings,Driving
2022-06-19,JP,140.08,total postings,Driving
2022-06-20,JP,140.47,total postings,Driving
2022-06-21,JP,140.73,total postings,Driving
2022-06-22,JP,140.58,total postings,Driving
2022-06-23,JP,140.53,total postings,Driving
2022-06-24,JP,140.4,total postings,Driving
2022-06-25,JP,140.43,total postings,Driving
2022-06-26,JP,140.47,total postings,Driving
2022-06-27,JP,140.79,total postings,Driving
2022-06-28,JP,140.99,total postings,Driving
2022-06-29,JP,141.62,total postings,Driving
2022-06-30,JP,142.87,total postings,Driving
2022-07-01,JP,144.07,total postings,Driving
2022-07-02,JP,145.42,total postings,Driving
2022-07-03,JP,146.62,total postings,Driving
2022-07-04,JP,147.53,total postings,Driving
2022-07-05,JP,148.75,total postings,Driving
2022-07-06,JP,149.68,total postings,Driving
2022-07-07,JP,149.68,total postings,Driving
2022-07-08,JP,149.27,total postings,Driving
2022-07-09,JP,148.72,total postings,Driving
2022-07-10,JP,148,total postings,Driving
2022-07-11,JP,147.38,total postings,Driving
2022-07-12,JP,146.99,total postings,Driving
2022-07-13,JP,146.43,total postings,Driving
2022-07-14,JP,145.82,total postings,Driving
2022-07-15,JP,145.64,total postings,Driving
2022-07-16,JP,145.47,total postings,Driving
2022-07-17,JP,145.5,total postings,Driving
2022-07-18,JP,145.49,total postings,Driving
2022-07-19,JP,145,total postings,Driving
2022-07-20,JP,144.7,total postings,Driving
2022-07-21,JP,144.71,total postings,Driving
2022-07-22,JP,144.73,total postings,Driving
2022-07-23,JP,144.73,total postings,Driving
2022-07-24,JP,144.75,total postings,Driving
2022-07-25,JP,144.9,total postings,Driving
2022-07-26,JP,145.34,total postings,Driving
2022-07-27,JP,145.66,total postings,Driving
2022-07-28,JP,146.04,total postings,Driving
2022-07-29,JP,146.35,total postings,Driving
2022-07-30,JP,146.81,total postings,Driving
2022-07-31,JP,147.34,total postings,Driving
2022-08-01,JP,150.33,total postings,Driving
2022-08-02,JP,153.36,total postings,Driving
2022-08-03,JP,156.36,total postings,Driving
2022-08-04,JP,157.07,total postings,Driving
2022-08-05,JP,158.09,total postings,Driving
2022-08-06,JP,158.24,total postings,Driving
2022-08-07,JP,157.93,total postings,Driving
2022-08-08,JP,155.03,total postings,Driving
2022-08-09,JP,152.2,total postings,Driving
2022-08-10,JP,149.05,total postings,Driving
2022-08-11,JP,147.93,total postings,Driving
2022-08-12,JP,146.74,total postings,Driving
2022-08-13,JP,146.14,total postings,Driving
2022-08-14,JP,146.02,total postings,Driving
2022-08-15,JP,145.99,total postings,Driving
2022-08-16,JP,145.81,total postings,Driving
2022-08-17,JP,145.65,total postings,Driving
2022-08-18,JP,145.58,total postings,Driving
2022-08-19,JP,145.4,total postings,Driving
2022-08-20,JP,145.23,total postings,Driving
2022-08-21,JP,145,total postings,Driving
2022-08-22,JP,144.68,total postings,Driving
2022-08-23,JP,144.44,total postings,Driving
2022-08-24,JP,144.89,total postings,Driving
2022-08-25,JP,145.96,total postings,Driving
2022-08-26,JP,146.88,total postings,Driving
2022-08-27,JP,147.82,total postings,Driving
2022-08-28,JP,148.84,total postings,Driving
2022-08-29,JP,150,total postings,Driving
2022-08-30,JP,151.28,total postings,Driving
2022-08-31,JP,152.18,total postings,Driving
2022-09-01,JP,152.67,total postings,Driving
2022-09-02,JP,153.13,total postings,Driving
2022-09-03,JP,153.72,total postings,Driving
2022-09-04,JP,154.16,total postings,Driving
2022-09-05,JP,154.57,total postings,Driving
2022-09-06,JP,153.56,total postings,Driving
2022-09-07,JP,153.6,total postings,Driving
2022-09-08,JP,153.36,total postings,Driving
2022-09-09,JP,152.69,total postings,Driving
2022-09-10,JP,151.8,total postings,Driving
2022-09-11,JP,150.9,total postings,Driving
2022-09-12,JP,149.84,total postings,Driving
2022-09-13,JP,150.05,total postings,Driving
2022-09-14,JP,149.24,total postings,Driving
2022-09-15,JP,148.7,total postings,Driving
2022-09-16,JP,148.45,total postings,Driving
2022-09-17,JP,148.3,total postings,Driving
2022-09-18,JP,148.08,total postings,Driving
2022-09-19,JP,148.25,total postings,Driving
2022-09-20,JP,148.47,total postings,Driving
2022-09-21,JP,149.02,total postings,Driving
2022-09-22,JP,149.19,total postings,Driving
2022-09-23,JP,149.95,total postings,Driving
2022-09-24,JP,150.75,total postings,Driving
2022-09-25,JP,151.86,total postings,Driving
2022-09-26,JP,153.14,total postings,Driving
2022-09-27,JP,154.28,total postings,Driving
2022-09-28,JP,155.09,total postings,Driving
2022-09-29,JP,156.58,total postings,Driving
2022-09-30,JP,156.16,total postings,Driving
2022-10-01,JP,155.68,total postings,Driving
2022-10-02,JP,155.18,total postings,Driving
2022-10-03,JP,153.14,total postings,Driving
2022-10-04,JP,150.78,total postings,Driving
2022-10-05,JP,148.63,total postings,Driving
2022-10-06,JP,146.15,total postings,Driving
2022-10-07,JP,144.52,total postings,Driving
2022-10-08,JP,143.74,total postings,Driving
2022-10-09,JP,142.85,total postings,Driving
2022-10-10,JP,143.17,total postings,Driving
2022-10-11,JP,143.8,total postings,Driving
2022-10-12,JP,144.37,total postings,Driving
2022-10-13,JP,144.66,total postings,Driving
2022-10-14,JP,145.57,total postings,Driving
2022-10-15,JP,145.8,total postings,Driving
2022-10-16,JP,146.03,total postings,Driving
2022-10-17,JP,146.11,total postings,Driving
2022-10-18,JP,146.12,total postings,Driving
2022-10-19,JP,145.87,total postings,Driving
2022-10-20,JP,145.62,total postings,Driving
2022-10-21,JP,145.5,total postings,Driving
2022-10-22,JP,145.23,total postings,Driving
2022-10-23,JP,144.93,total postings,Driving
2022-10-24,JP,144.52,total postings,Driving
2022-10-25,JP,144.53,total postings,Driving
2022-10-26,JP,144.68,total postings,Driving
2022-10-27,JP,144.89,total postings,Driving
2022-10-28,JP,144.98,total postings,Driving
2022-10-29,JP,145.18,total postings,Driving
2022-10-30,JP,145.28,total postings,Driving
2022-10-31,JP,145.35,total postings,Driving
2022-11-01,JP,144.88,total postings,Driving
2022-11-02,JP,144.21,total postings,Driving
2022-11-03,JP,143.83,total postings,Driving
2022-11-04,JP,143.53,total postings,Driving
2022-11-05,JP,143.34,total postings,Driving
2022-11-06,JP,143.37,total postings,Driving
2022-11-07,JP,143.73,total postings,Driving
2022-11-08,JP,144.56,total postings,Driving
2022-11-09,JP,145.49,total postings,Driving
2022-11-10,JP,146.4,total postings,Driving
2022-11-11,JP,147.76,total postings,Driving
2022-11-12,JP,148.63,total postings,Driving
2022-11-13,JP,149.23,total postings,Driving
2022-11-14,JP,149.93,total postings,Driving
2022-11-15,JP,150.37,total postings,Driving
2022-11-16,JP,150.66,total postings,Driving
2022-11-17,JP,150.98,total postings,Driving
2022-11-18,JP,151.09,total postings,Driving
2022-11-19,JP,151.29,total postings,Driving
2022-11-20,JP,151.53,total postings,Driving
2022-11-21,JP,151.55,total postings,Driving
2022-11-22,JP,151.28,total postings,Driving
2022-11-23,JP,151.4,total postings,Driving
2022-11-24,JP,151.24,total postings,Driving
2022-11-25,JP,151.13,total postings,Driving
2022-11-26,JP,151.1,total postings,Driving
2022-11-27,JP,151.15,total postings,Driving
2022-11-28,JP,151.07,total postings,Driving
2022-11-29,JP,151.62,total postings,Driving
2022-11-30,JP,151.83,total postings,Driving
2022-12-01,JP,152.11,total postings,Driving
2022-12-02,JP,151.93,total postings,Driving
2022-12-03,JP,152.02,total postings,Driving
2022-12-04,JP,152.18,total postings,Driving
2022-12-05,JP,152.54,total postings,Driving
2022-12-06,JP,153.1,total postings,Driving
2022-12-07,JP,153.89,total postings,Driving
2022-12-08,JP,154.37,total postings,Driving
2022-12-09,JP,155.51,total postings,Driving
2022-12-10,JP,156.44,total postings,Driving
2022-12-11,JP,157.43,total postings,Driving
2022-12-12,JP,159.04,total postings,Driving
2022-12-13,JP,160.85,total postings,Driving
2022-12-14,JP,162.17,total postings,Driving
2022-12-15,JP,163.85,total postings,Driving
2022-12-16,JP,164.73,total postings,Driving
2022-12-17,JP,165.64,total postings,Driving
2022-12-18,JP,166.22,total postings,Driving
2022-12-19,JP,166.19,total postings,Driving
2022-12-20,JP,165.65,total postings,Driving
2022-12-21,JP,164.5,total postings,Driving
2022-12-22,JP,163.21,total postings,Driving
2022-12-23,JP,162.03,total postings,Driving
2022-12-24,JP,160.56,total postings,Driving
2022-12-25,JP,159.41,total postings,Driving
2022-12-26,JP,158.38,total postings,Driving
2022-12-27,JP,157.44,total postings,Driving
2022-12-28,JP,157,total postings,Driving
2022-12-29,JP,156.84,total postings,Driving
2022-12-30,JP,157.45,total postings,Driving
2022-12-31,JP,158.63,total postings,Driving
2023-01-01,JP,159.92,total postings,Driving
2023-01-02,JP,161.19,total postings,Driving
2023-01-03,JP,162.44,total postings,Driving
2023-01-04,JP,163.92,total postings,Driving
2023-01-05,JP,165.34,total postings,Driving
2023-01-06,JP,165.85,total postings,Driving
2023-01-07,JP,166.68,total postings,Driving
2023-01-08,JP,167.14,total postings,Driving
2023-01-09,JP,167.04,total postings,Driving
2023-01-10,JP,166.68,total postings,Driving
2023-01-11,JP,165.93,total postings,Driving
2023-01-12,JP,164.82,total postings,Driving
2023-01-13,JP,163.76,total postings,Driving
2020-02-01,JP,100,total postings,Education & Instruction
2020-02-02,JP,99.45,total postings,Education & Instruction
